datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2019-09-22 00:00:00+00:00,218.9204917010597,1102.5088465192098,165.70079515583322,92.56639110779457,55016.84888547303,552032.7743828759,161.91025191255753,552032.7743828759,161.91025191255753
2019-09-23 00:00:00+00:00,210.9174991310205,1056.7569264743659,162.07134891139629,89.55921082815478,51933.878977964625,539896.7854532583,155.6355437786597,539896.7854532583,155.6355437786597
2019-09-24 00:00:00+00:00,185.14708683654624,909.5651735721463,143.92921621794073,75.3960992563551,46689.53024995221,477264.0469406901,131.5127805741956,477264.0469406901,131.5127805741956
2019-09-25 00:00:00+00:00,184.0443390463896,917.9013368947029,145.1470850826664,76.30810248680518,46171.53182793582,475229.92266897374,134.23192615295767,475229.92266897374,134.23192615295767
2019-09-26 00:00:00+00:00,176.97516504061855,905.1377788298466,141.45661779935753,74.207975224893,47097.17109085442,490971.51149270823,129.75170900112238,490971.51149270823,129.75170900112238
2019-09-27 00:00:00+00:00,180.32298845266362,933.0730784294403,145.9149586705069,76.86976180019191,47905.20598140523,499590.50443263404,134.7597787712998,499590.50443263404,134.7597787712998
2019-09-28 00:00:00+00:00,180.11015061810048,944.7021305845029,147.17227223592616,77.33343278303818,48334.622592326334,508786.3197312847,134.82259014629915,508786.3197312847,134.82259014629915
2019-09-29 00:00:00+00:00,176.9401361898747,922.2780879320569,145.35277376852608,75.88771699226297,48153.93108849578,498830.0283348338,131.33476403261392,498830.0283348338,131.33476403261392
2019-09-30 00:00:00+00:00,182.10299487409972,940.6833174455238,149.5539083391929,78.24052527439204,47000.38594908448,496980.74846247263,135.8578644149739,496980.74846247263,135.8578644149739
2019-10-01 00:00:00+00:00,182.34922547740638,945.639228486986,151.62191351882143,79.61669919286443,47064.22917942215,494681.85444048286,134.39549002704157,494681.85444048286,134.39549002704157
2019-10-02 00:00:00+00:00,183.80763187737685,954.8644880301406,151.26159770455573,80.09133866527858,48157.235225701515,510289.5259714774,136.21793739405078,510289.5259714774,136.21793739405078
2019-10-03 00:00:00+00:00,180.66686537514184,950.4096427017752,149.12061391309354,79.22182356415142,47633.793179142216,498419.416746844,135.375661457077,498419.416746844,135.375661457077
2019-10-04 00:00:00+00:00,180.28927635482853,971.7990386287809,150.23864697412964,80.16813622773367,49485.50301806866,520013.88349122915,137.78237925075132,520013.88349122915,137.78237925075132
2019-10-05 00:00:00+00:00,179.26857083584028,963.8051140818741,149.17961940137633,80.39428494851572,48506.52191899596,499390.1997922729,137.99796684226988,499390.1997922729,137.99796684226988
2019-10-06 00:00:00+00:00,176.10720757845075,947.8750216117279,144.18153999841482,79.0628404128323,48233.29657821974,489770.21038606536,135.29952802115722,489770.21038606536,135.29952802115722
2019-10-07 00:00:00+00:00,182.46479058095733,969.3098519219158,149.4423343528235,82.3121809112446,47586.313232299275,496295.08129799896,140.55039268961022,496295.08129799896,140.55039268961022
2019-10-08 00:00:00+00:00,182.35393548351658,981.4932868915339,146.495506234099,83.01428705659497,48245.28465441709,502551.39750025875,140.7893989517363,502551.39750025875,140.7893989517363
2019-10-09 00:00:00+00:00,190.26297978821637,1013.9367611252251,148.0038220160275,84.43887680560125,51464.71909341031,534092.6856519353,144.31143968527638,534092.6856519353,144.31143968527638
2019-10-10 00:00:00+00:00,189.2689034057491,999.0912490076469,147.4131218299303,83.19807902498695,50946.55230930903,518772.486589551,140.9373697153315,518772.486589551,140.9373697153315
2019-10-11 00:00:00+00:00,183.4996586972069,972.8490631185332,142.79162093718955,80.80279795585757,49317.99270733253,499663.03646485455,136.34384022133298,499663.03646485455,136.34384022133298
2019-10-12 00:00:00+00:00,183.6350359364631,976.1142166139715,144.91547842409153,81.75835612386292,48399.06675951746,491169.44253588223,136.86911416004043,491169.44253588223,136.86911416004043
2019-10-13 00:00:00+00:00,183.77270752939495,988.7857985345227,147.51760870982542,82.50609687676614,49806.45503738107,496100.0838322969,137.79270602289688,496100.0838322969,137.79270602289688
2019-10-14 00:00:00+00:00,186.0585398013043,1007.1156267313389,148.78458408946494,84.35084582901888,52567.67809210117,528895.1733451614,140.1392460355684,528895.1733451614,140.1392460355684
2019-10-15 00:00:00+00:00,182.0619047101389,987.8905372104233,147.42898577322998,82.64628301530436,51671.939765536285,518075.48290473805,137.7125978309118,518075.48290473805,137.7125978309118
2019-10-16 00:00:00+00:00,178.37301002614123,965.5448105283979,147.34259119986544,80.68603987149136,50374.30839588798,506804.32035690936,134.07798335585034,506804.32035690936,134.07798335585034
2019-10-17 00:00:00+00:00,180.54378428315803,989.4187494401473,147.41486858862785,82.16689318173607,53303.17576694089,530995.8812941787,136.87948727912928,530995.8812941787,136.87948727912928
2019-10-18 00:00:00+00:00,177.31460368234121,953.6905082905561,140.5411606942076,80.56487717995307,49764.77485949585,500308.5068326172,133.1122890172819,500308.5068326172,133.1122890172819
2019-10-19 00:00:00+00:00,177.40818602297645,964.9140941301046,142.78671157153997,81.37849511112893,51306.35125252146,515797.39360889007,133.02070113523337,515797.39360889007,133.02070113523337
2019-10-20 00:00:00+00:00,181.8743787310788,977.154518412737,144.1836136354657,82.17054408004589,52962.810462321635,527431.7876452104,134.9018652173526,527431.7876452104,134.9018652173526
2019-10-21 00:00:00+00:00,182.1687203663767,977.8287081294831,143.50402599311397,82.37211730958191,54075.01564486488,539645.9238835465,134.63518619685436,539645.9238835465,134.63518619685436
2019-10-22 00:00:00+00:00,178.8087615391939,956.9302490485098,139.9061056020131,80.7592290337753,53608.536552758145,526983.9442565537,132.068607646769,526983.9442565537,132.068607646769
2019-10-23 00:00:00+00:00,166.7614328088714,899.789840736302,133.2129893927891,75.14373256378954,51084.15680690674,495373.562985637,122.99947181158149,495373.562985637,122.99947181158149
2019-10-24 00:00:00+00:00,166.67423366310675,902.7399213734008,133.33784047116163,75.95663751471179,49352.64685644838,481545.41643247614,123.7260745176204,481545.41643247614,123.7260745176204
2019-10-25 00:00:00+00:00,190.60555596675852,1072.8453693256438,148.5311712258393,83.51419332960668,77385.7497714028,765394.3373264797,135.71357015611255,765394.3373264797,135.71357015611255
2019-10-26 00:00:00+00:00,199.95675365753124,1078.875693776829,151.76121240666797,83.89555293937286,76189.44926827116,749078.532033877,136.1986846118001,749078.532033877,136.1986846118001
2019-10-27 00:00:00+00:00,206.4333778679045,1115.962088083074,155.95927706783698,86.0932507919292,75502.20386109399,760684.2796915427,143.15416096361457,760684.2796915427,143.15416096361457
2019-10-28 00:00:00+00:00,201.1380318189913,1117.5313944267432,157.11467452524724,86.69043068386114,77090.1419903796,759001.2123398111,143.07390394583973,759001.2123398111,143.07390394583973
2019-10-29 00:00:00+00:00,205.32351263537709,1124.5584696148117,160.212406047128,88.11574119268857,74394.95141235857,748257.5999226128,144.44820046845697,748257.5999226128,144.44820046845697
2019-10-30 00:00:00+00:00,200.538228140633,1105.4012056171046,158.01452539033315,86.10234160458123,70869.11547896397,738120.6021546762,141.53667687396936,738120.6021546762,141.53667687396936
2019-10-31 00:00:00+00:00,200.31878359491634,1116.6713564189904,158.04356886830823,85.76982618579588,75438.59915525423,780578.5963657281,141.59124273036107,780578.5963657281,141.59124273036107
2019-11-01 00:00:00+00:00,201.34199754688527,1131.0603983353167,160.14217206447964,87.25633789689229,75672.9969786076,793800.9947251165,143.3042194857566,793800.9947251165,143.3042194857566
2019-11-02 00:00:00+00:00,202.74804464084792,1308.511496042987,166.29419627500477,88.67527987213614,131237.06594808208,1357334.817968908,145.33626475730162,1357334.817968908,145.33626475730162
2019-11-03 00:00:00+00:00,200.79789522083155,1318.026270500082,162.9595109406004,88.83863132925049,131769.1474991284,1375205.264538745,145.19987533228712,1375205.264538745,145.19987533228712
2019-11-04 00:00:00+00:00,205.08095793488548,1338.9903307696552,167.58832118307043,90.61040379317099,130871.17795949476,1359058.8570890748,147.46100032479907,1359058.8570890748,147.46100032479907
2019-11-05 00:00:00+00:00,204.5440123405177,1318.3304332916605,168.0911474435769,91.34966854914582,122985.45598982836,1278916.2830396597,148.0794184988626,1278916.2830396597,148.0794184988626
2019-11-06 00:00:00+00:00,205.56734879299574,1342.0255651651898,168.8704634271715,90.65348276787711,130817.11319801224,1333799.2466377174,148.160619837428,1333799.2466377174,148.160619837428
2019-11-07 00:00:00+00:00,202.54562806786734,1338.501102411734,168.98266045097427,90.4374836263352,133105.61392777116,1297009.5668101693,147.0833738277701,1297009.5668101693,147.0833738277701
2019-11-08 00:00:00+00:00,193.18933108167855,1288.7893825047183,166.17101770971377,87.09721015974944,126655.02851048595,1258043.8007045812,142.06906495724928,1258043.8007045812,142.06906495724928
2019-11-09 00:00:00+00:00,193.7544949429257,1301.5328465628252,170.69205940012537,87.62636852400976,125021.98411929404,1289568.5942141127,143.19676509556726,1289568.5942141127,143.19676509556726
2019-11-10 00:00:00+00:00,198.67772619845593,1339.860975948195,175.9006130382167,89.59288862737797,127338.31113722626,1322904.0059036782,146.00176030144402,1322904.0059036782,146.00176030144402
2019-11-11 00:00:00+00:00,192.73495696069452,1310.373690840785,172.9245086141735,87.8110282251656,125299.19124393536,1301430.5122112788,142.39101623472226,1301430.5122112788,142.39101623472226
2019-11-12 00:00:00+00:00,193.76555054805254,1320.998929305046,175.18290244183265,88.27570187372244,123289.1703358094,1272482.4091766144,143.74239411952502,1272482.4091766144,143.74239411952502
2019-11-13 00:00:00+00:00,193.89194981481228,1351.9295715256035,176.63753418087128,88.39213954155007,134788.86776941232,1310361.3874059687,144.6217737263928,1310361.3874059687,144.6217737263928
2019-11-14 00:00:00+00:00,191.68454627884012,1341.7737506095546,175.9075249997125,87.72856328640448,134436.3463256043,1303610.1547840214,144.08684835717946,1303610.1547840214,144.08684835717946
2019-11-15 00:00:00+00:00,186.72233860320256,1315.8473030139037,174.5098130675377,86.72838446028327,131334.84728015302,1276860.3269122152,141.4944372880518,1276860.3269122152,141.4944372880518
2019-11-16 00:00:00+00:00,188.25725155964065,1335.718859773484,178.5388170682933,87.32200718480216,134730.2262123659,1312127.5392451768,143.07174193469345,1312127.5392451768,143.07174193469345
2019-11-17 00:00:00+00:00,189.01062216195882,1343.5264987675505,179.37314788686336,87.39509340810575,135041.96773556693,1318478.2787883081,143.69970827198776,1318478.2787883081,143.69970827198776
2019-11-18 00:00:00+00:00,183.0132919944593,1325.206355059886,179.18414285876668,84.56206853369011,132540.42042972604,1294829.046563349,139.08658372830254,1294829.046563349,139.08658372830254
2019-11-19 00:00:00+00:00,180.71105258205037,1316.161106629933,183.56006189656318,83.1024393095982,131258.04711876946,1322454.6478295794,136.04233673781857,1322454.6478295794,136.04233673781857
2019-11-20 00:00:00+00:00,177.1814213610758,1301.7089953890177,182.16339644781186,82.44214848374577,128145.78631514132,1327691.1928948653,134.45793189848962,1327691.1928948653,134.45793189848962
2019-11-21 00:00:00+00:00,168.08290535408662,1217.1545852116517,175.44223335776877,77.50297266716808,120363.19407802512,1241333.2659525934,125.55586827971345,1241333.2659525934,125.55586827971345
2019-11-22 00:00:00+00:00,159.84862868677357,1151.5660367539524,167.92457473864312,72.97368718908334,115162.550256216,1203947.4449095463,118.0408813162736,1203947.4449095463,118.0408813162736
2019-11-23 00:00:00+00:00,162.3633421822566,1178.0998606514058,171.03975720165354,74.65921803876334,117192.84460267024,1218446.2496287343,121.90647883679074,1218446.2496287343,121.90647883679074
2019-11-24 00:00:00+00:00,153.9952204358469,1118.5524795168099,164.7152442826559,69.67503833025575,113126.07261162634,1171450.954662073,113.35322886074559,1171450.954662073,113.35322886074559
2019-11-25 00:00:00+00:00,156.02229616740448,1147.5846826403056,170.4297527430172,70.62396719128043,112094.76326200468,1174583.8586868306,114.31156001538127,1174583.8586868306,114.31156001538127
2019-11-26 00:00:00+00:00,157.91165697119735,1178.7033175993326,173.43564209789147,72.09917449927447,113771.7524448615,1197713.2774382392,116.88299224391375,1197713.2774382392,116.88299224391375
2019-11-27 00:00:00+00:00,164.01645075343922,1229.5630736190776,179.30684524470814,74.52011624205439,119323.13592902594,1252434.4978318422,120.35860308658937,1252434.4978318422,120.35860308658937
2019-11-28 00:00:00+00:00,162.6235269501497,1236.7777473506428,179.53031598641417,74.76086693926057,119812.54106407973,1252831.2311468488,121.30217093661508,1252831.2311468488,121.30217093661508
2019-11-29 00:00:00+00:00,168.69544697199902,1291.5560057576333,183.81014533829858,76.90660237377219,128658.42160475004,1277187.347728796,125.95018026318508,1277187.347728796,125.95018026318508
2019-11-30 00:00:00+00:00,164.70342843255463,1260.5539209662707,181.11100732429492,74.3191489847534,131445.95676407756,1308182.0948306117,121.98438961985774,1308182.0948306117,121.98438961985774
2019-12-01 00:00:00+00:00,161.92346943692243,1261.5957909229687,183.82349786147637,74.01460453836815,132317.80206991071,1356236.2703537785,120.88149213682459,1356236.2703537785,120.88149213682459
2019-12-02 00:00:00+00:00,159.45837877774295,1243.804673127204,183.0537096707189,72.61559969010352,129366.18120751016,1380285.9724566902,118.33465194322864,1380285.9724566902,118.33465194322864
2019-12-03 00:00:00+00:00,159.26179257602095,1240.3740347113853,181.4691519450033,72.00976452893138,131637.86949795202,1364425.1400376859,117.32477728317554,1364425.1400376859,117.32477728317554
2019-12-04 00:00:00+00:00,157.6828916061206,1215.895807210118,178.88112654660057,70.66376024026606,129054.86961103331,1351859.5451849322,115.54689274301886,1351859.5451849322,115.54689274301886
2019-12-05 00:00:00+00:00,161.67718048849972,1227.6898308482312,179.7247196584594,71.78443650585335,129744.71992289239,1359370.5920477747,117.64491401186416,1359370.5920477747,117.64491401186416
2019-12-06 00:00:00+00:00,163.51721416411763,1253.0984731020592,184.6871304945138,72.37877105964316,136209.1801828004,1403121.4957424158,118.37097161382084,1403121.4957424158,118.37097161382084
2019-12-07 00:00:00+00:00,163.78874930766736,1253.997422253673,185.42948541763263,72.50450606261829,135224.7978986066,1420762.7802831272,118.95786945601583,1420762.7802831272,118.95786945601583
2019-12-08 00:00:00+00:00,164.29361302845814,1252.3833331170629,183.34586852560807,72.94834979624372,131567.24659238197,1358028.994483493,120.0399610421963,1358028.994483493,120.0399610421963
2019-12-09 00:00:00+00:00,160.85026806097602,1230.9283031687346,184.20449051017437,71.93928359759802,126527.72906698308,1320548.5864011683,118.09235800852966,1320548.5864011683,118.09235800852966
2019-12-10 00:00:00+00:00,158.33007834029317,1190.1778815791115,178.34246252100462,70.18216974125615,121948.79881072689,1255414.6573475155,115.33724883384852,1255414.6573475155,115.33724883384852
2019-12-11 00:00:00+00:00,156.86141194430786,1195.3422916213435,175.94033988565,70.35035645581307,126742.09132488455,1301138.14343218,116.07826003960677,1301138.14343218,116.07826003960677
2019-12-12 00:00:00+00:00,157.46624421805856,1201.207972093973,174.7502848811275,70.80487424756738,129552.32072524515,1326310.9535589349,116.75758291978158,1326310.9535589349,116.75758291978158
2019-12-13 00:00:00+00:00,157.9410016286135,1201.9597758729574,178.108498482644,71.32047190344018,123556.96517151393,1266635.5794630218,117.51884962556841,1266635.5794630218,117.51884962556841
2019-12-14 00:00:00+00:00,154.99057119198628,1213.610089821091,172.84527545432996,70.3354547803715,139085.8344169073,1427292.2267555082,116.16528669679036,1427292.2267555082,116.16528669679036
2019-12-15 00:00:00+00:00,155.53721769288433,1234.9409076532315,177.53262530347322,70.846656414408,147255.65971406913,1476855.1883728812,117.77552987681969,1476855.1883728812,117.77552987681969
2019-12-16 00:00:00+00:00,149.72937343798293,1222.4134959314977,170.12122935232335,67.25665582249414,165640.75840282018,1663271.6202359693,111.36453097337113,1663271.6202359693,111.36453097337113
2019-12-17 00:00:00+00:00,141.38053219519088,1149.7476256549812,160.59714130282492,62.39269692071219,155674.5532347463,1572839.0641757022,103.65776836097491,1572839.0641757022,103.65776836097491
2019-12-18 00:00:00+00:00,155.13501477649322,1234.9226750673845,171.02311013757017,67.11061573998623,159647.97185939536,1629254.5162027166,111.82064059685482,1629254.5162027166,111.82064059685482
2019-12-19 00:00:00+00:00,153.1538870203808,1234.0614776593416,168.19367547849419,66.03305485891005,167623.47368332738,1623811.17525518,111.27206269968066,1623811.17525518,111.27206269968066
2019-12-20 00:00:00+00:00,153.63648939221056,1220.3382049486997,164.10488834461114,66.23237651042201,161120.25210935678,1619736.9761546766,109.94569612081584,1619736.9761546766,109.94569612081584
2019-12-21 00:00:00+00:00,152.92219670989564,1203.7003711453856,163.4892339629468,65.73491571039204,155400.97167433018,1609757.5567284282,110.02023192220139,1609757.5567284282,110.02023192220139
2019-12-22 00:00:00+00:00,159.29916811862785,1229.262661341932,166.31464693155607,67.11694259335901,153342.9903885858,1584975.9229370756,112.9034115917763,1584975.9229370756,112.9034115917763
2019-12-23 00:00:00+00:00,155.66237311288737,1210.8084080113867,162.00705372800684,66.0565690254625,157444.50673393393,1677034.8921165103,110.37354330501483,1677034.8921165103,110.37354330501483
2019-12-24 00:00:00+00:00,154.89321376323605,1214.906972523012,164.21691143959654,65.13839899145272,156235.16627591924,1678563.7515457529,109.98694201528771,1678563.7515457529,109.98694201528771
2019-12-25 00:00:00+00:00,153.8713100913216,1191.9756128936876,159.88942405386283,64.6949789809425,155115.76162701714,1637973.9707137593,109.12057288911834,1637973.9707137593,109.12057288911834
2019-12-26 00:00:00+00:00,153.3745000110817,1206.3330218748072,161.0917201509656,64.13502921224892,164469.60969094772,1713412.8976020846,109.8653454838779,1713412.8976020846,109.8653454838779
2019-12-27 00:00:00+00:00,154.4936744302549,1225.5438049547363,161.78277553002445,64.33890644434213,171737.49593423007,1789935.8576014119,110.01298386939065,1789935.8576014119,110.01298386939065
2019-12-28 00:00:00+00:00,155.23857670273998,1209.8551645512077,161.65060686179785,65.32820767273162,164719.04146331796,1727318.3997018533,111.75983934030873,1727318.3997018533,111.75983934030873
2019-12-29 00:00:00+00:00,158.0739027678045,1248.321023118582,162.2913788719689,66.68345043379306,177526.20101801303,1856939.4705957908,113.71283541549182,1856939.4705957908,113.71283541549182
2019-12-30 00:00:00+00:00,155.57161870818433,1242.0599822925021,162.02798028914583,65.97833408635788,174448.97645947488,1866531.877084247,112.67307811271188,1866531.877084247,112.67307811271188
2019-12-31 00:00:00+00:00,153.21646776053333,1217.910957026694,160.51811946808513,64.79057806029672,170512.7143582652,1811347.6170429941,110.21489215368207,1811347.6170429941,110.21489215368207
2020-01-01 00:00:00+00:00,153.46608402119665,1217.6222639241041,160.47392467162268,65.04358345045618,169337.3194761161,1776073.6155044644,110.85866925093701,1776073.6155044644,110.85866925093701
2020-01-02 00:00:00+00:00,148.93063472928276,1189.6680089839604,157.51071959946196,62.46270788054389,171857.8795529794,1754885.950168759,106.36019442103131,1754885.950168759,106.36019442103131
2020-01-03 00:00:00+00:00,156.53078814640452,1248.4647523199324,168.79096956482618,65.33949746307435,180492.21006314902,1825623.1327907215,111.26834998381028,1825623.1327907215,111.26834998381028
2020-01-04 00:00:00+00:00,157.93883848319132,1280.8927086073802,172.7446362595893,66.28471447349585,183079.7783850609,1964496.8058580486,114.47340506751303,1964496.8058580486,114.47340506751303
2020-01-05 00:00:00+00:00,158.26654686504372,1298.835173904882,174.317256942474,67.40334933976312,193023.19184366285,1995235.569175365,116.83994447348853,1995235.569175365,116.83994447348853
2020-01-06 00:00:00+00:00,167.037909298236,1329.4641025376507,179.17897181471457,70.92965494910533,186833.66170924058,2018253.5828455256,122.11470417669791,2018253.5828455256,122.11470417669791
2020-01-07 00:00:00+00:00,173.2084149190682,1343.7984726148418,182.34505013932304,70.57903793552869,190152.06582610065,2029785.7958215987,120.33389538872588,2029785.7958215987,120.33389538872588
2020-01-08 00:00:00+00:00,171.18348647009967,1328.3966520038352,181.1871284118266,68.7086768280648,193394.61520128453,2009710.707618366,117.68773516774277,2009710.707618366,117.68773516774277
2020-01-09 00:00:00+00:00,167.23917557782798,1289.5702313993525,176.2506553864577,67.99419186473585,180082.85178299816,1941990.964998445,117.22824940684202,1941990.964998445,117.22824940684202
2020-01-10 00:00:00+00:00,173.35209737289892,1342.916382047294,183.48297886377384,69.55682306048048,199095.2366099712,1993807.3630651634,120.83851766469553,1993807.3630651634,120.83851766469553
2020-01-11 00:00:00+00:00,171.16068227600013,1342.2740047909822,181.21319076969732,70.31481365675879,198851.14800615466,1982190.4660243406,122.49532059041506,1982190.4660243406,122.49532059041506
2020-01-12 00:00:00+00:00,174.5702597715578,1350.4827078745523,180.73028144440724,71.89557306672505,188328.3003584895,1943369.845007874,124.94059193873414,1943369.845007874,124.94059193873414
2020-01-13 00:00:00+00:00,173.2912493660666,1345.845736503543,181.51244027283465,71.35253441437796,196436.99025578858,1924917.8378232575,124.4050084027936,1924917.8378232575,124.4050084027936
2020-01-14 00:00:00+00:00,189.46123965310034,1460.5756215378178,197.42858093413588,78.63790350976824,218315.57170981995,2245313.946221555,137.38026030044247,2245313.946221555,137.38026030044247
2020-01-15 00:00:00+00:00,189.8583305868153,1558.3065220425415,210.56549860712926,83.99787690037122,251874.7964880488,2438634.5629505683,146.64737360944818,2438634.5629505683,146.64737360944818
2020-01-16 00:00:00+00:00,187.92447288457726,1529.2380343580965,208.55944545287085,83.86561264244865,236734.72809477194,2348696.787666198,143.97596921533705,2348696.787666198,143.97596921533705
2020-01-17 00:00:00+00:00,193.241349938228,1610.3458333746087,224.48785357411603,88.46846783437712,253104.89695539186,2433206.2332456526,151.58663843922778,2433206.2332456526,151.58663843922778
2020-01-18 00:00:00+00:00,193.6663119774903,1591.9972250947694,226.85591079686282,88.99242957850474,246313.70544092997,2386458.8226417867,148.24921351539027,2386458.8226417867,148.24921351539027
2020-01-19 00:00:00+00:00,188.1969864309034,1555.1055906521185,225.40507588736327,85.96913053136632,245704.18328119357,2373903.0866693305,144.40816656142087,2373903.0866693305,144.40816656142087
2020-01-20 00:00:00+00:00,187.40456400156728,1588.0051115273297,225.54880216079317,86.09594240260654,252198.3869724147,2469470.9039529944,145.77327147697721,2469470.9039529944,145.77327147697721
2020-01-21 00:00:00+00:00,189.46798016863232,1605.4229456558041,226.58349237677785,87.13630204049109,243030.0696485294,2474628.636549012,149.99933493688923,2474628.636549012,149.99933493688923
2020-01-22 00:00:00+00:00,188.18196603355457,1637.1704775618316,228.26577100288227,87.77524375649945,253009.58432402994,2498574.3266916927,149.4551674405729,2498574.3266916927,149.4551674405729
2020-01-23 00:00:00+00:00,181.88887494567493,1592.050646112983,223.64447140438108,85.14460871933547,254236.88000820865,2436668.479521336,143.7442752894665,2436668.479521336,143.7442752894665
2020-01-24 00:00:00+00:00,182.4184259847117,1605.0002854093095,224.96415124785094,84.523919673403,255714.12384672422,2434992.691797991,143.4994066786152,2434992.691797991,143.4994066786152
2020-01-25 00:00:00+00:00,180.6798802708695,1575.4025865379592,222.54574408939104,83.35947402302857,243524.90826940362,2358901.702552483,142.776724145643,2358901.702552483,142.776724145643
2020-01-26 00:00:00+00:00,186.25617201983027,1634.1989785459255,231.08813323926807,85.9925644533493,253080.29888498495,2436707.612100331,148.5736749337704,2436707.612100331,148.5736749337704
2020-01-27 00:00:00+00:00,192.44259355436603,1669.4784421167676,233.70233392547877,87.60053440103376,261269.76905716088,2530493.6876044874,153.16920127628387,2530493.6876044874,153.16920127628387
2020-01-28 00:00:00+00:00,201.46260401600338,1736.6816780094346,244.17263860198867,90.42673638712229,276486.0506650803,2609480.7362452275,159.0635267264811,2609480.7362452275,159.0635267264811
2020-01-29 00:00:00+00:00,200.70142990271344,1740.5239282079456,240.73240530319526,90.82176256693862,275306.7273519429,2574141.6988206017,161.31738221703463,2574141.6988206017,161.31738221703463
2020-01-30 00:00:00+00:00,206.08697065311753,1781.8357121813024,248.88073270000697,93.28663725795818,269576.7714974475,2500811.5666349265,168.9061050220351,2500811.5666349265,168.9061050220351
2020-01-31 00:00:00+00:00,202.48188462390212,1768.4161895557863,250.90148476283667,93.79893149960556,274356.48851605295,2539366.080764303,165.95699950282065,2539366.080764303,165.95699950282065
2020-02-01 00:00:00+00:00,204.04071674350283,1823.0808963419759,260.41102413306754,101.5670632737441,279363.9696885879,2528003.2085690056,174.07841880128137,2528003.2085690056,174.07841880128137
2020-02-02 00:00:00+00:00,204.1858598574291,1832.2203997061433,260.4109371625431,103.00850101608641,272706.8800479007,2562326.398537073,175.54958836896924,2562326.398537073,175.54958836896924
2020-02-03 00:00:00+00:00,203.73417883655029,1910.322695389268,264.53922738635197,104.44699303279788,317582.91645200696,2899661.2559582107,176.75243055007766,2899661.2559582107,176.75243055007766
2020-02-04 00:00:00+00:00,202.10918013891873,1926.4738067223057,262.26259760294664,105.40677780029206,312762.8508546265,2955757.673126201,179.40052452577027,2955757.673126201,179.40052452577027
2020-02-05 00:00:00+00:00,212.3706218015612,1998.1324723661803,277.74611490013166,110.46521267645211,323391.3662926438,2974524.0466236686,187.81766992612998,2974524.0466236686,187.81766992612998
2020-02-06 00:00:00+00:00,215.43312513976036,2059.20098209577,284.30681671718946,113.25367257849229,327337.11539552436,3059230.382547663,190.74154677493263,3059230.382547663,190.74154677493263
2020-02-07 00:00:00+00:00,217.50269454581957,2104.3008934115473,289.7069760887222,115.16647190282771,332042.08100339276,3146010.388513173,193.71407047623174,3146010.388513173,193.71407047623174
2020-02-08 00:00:00+00:00,218.88842218893143,2107.7330629151993,297.89051630931834,115.0634624224706,335021.28793968697,3161250.8875795994,196.1153099345708,3161250.8875795994,196.1153099345708
2020-02-09 00:00:00+00:00,224.51538873954578,2180.657563554748,303.69515562152276,120.56724567816379,334125.4346297065,3173122.5275241677,206.24946482755144,3173122.5275241677,206.24946482755144
2020-02-10 00:00:00+00:00,218.85917274224735,2188.966434443059,308.69930221037123,122.92993356675458,332140.09016941366,3190997.1251889085,207.42470334206743,3190997.1251889085,207.42470334206743
2020-02-11 00:00:00+00:00,226.94451668343766,2280.0586869652197,316.6368184802148,128.52089308310036,348753.9861361302,3454120.250692696,213.0911301228707,3454120.250692696,213.0911301228707
2020-02-12 00:00:00+00:00,233.23618725444882,2373.971550101139,336.01550744556204,135.65260763199996,361242.7782971548,3476129.316990434,221.57782243664835,3476129.316990434,221.57782243664835
2020-02-13 00:00:00+00:00,232.1299579827638,2363.0330163314416,325.28614734704064,136.52386578777745,351143.49120333104,3417121.529317095,219.5447651609963,3417121.529317095,219.5447651609963
2020-02-14 00:00:00+00:00,236.02890532221247,2444.519395080872,336.4854007665046,142.16676913478543,366258.10612735385,3709783.6825966146,226.04953179081676,3709783.6825966146,226.04953179081676
2020-02-15 00:00:00+00:00,224.2793038076257,2326.040937001916,322.19425252208964,133.9926070254723,350451.9554105717,3523917.184011457,211.04905463955203,3523917.184011457,211.04905463955203
2020-02-16 00:00:00+00:00,223.5498048481725,2257.5178071691885,324.93205157005934,128.6669522361676,344217.7127928381,3478211.919288349,204.19677365158552,3478211.919288349,204.19677365158552
2020-02-17 00:00:00+00:00,219.41312867792408,2217.639125958215,316.3326711703206,125.92945331694538,346048.01136601303,3419748.6379142734,203.12862339306582,3419748.6379142734,203.12862339306582
2020-02-18 00:00:00+00:00,229.81336798288302,2329.7972236661008,329.3689728527268,132.54549164368564,353782.40529504576,3687060.6816574954,211.7314665879204,3687060.6816574954,211.7314665879204
2020-02-19 00:00:00+00:00,216.7819142807561,2148.675452441541,301.8527166790064,120.88485109229707,321421.6862774437,3422551.1963623604,196.68458703081276,3422551.1963623604,196.68458703081276
2020-02-20 00:00:00+00:00,215.8004524911522,2166.430941021654,310.83106847769216,119.83746175564474,324317.1882477142,3326803.5443397393,195.14323750958178,3326803.5443397393,195.14323750958178
2020-02-21 00:00:00+00:00,218.48577293135824,2175.2241393446375,309.55133160937953,122.56199200314522,320406.2726514331,3225452.3384900205,197.21950035546047,3225452.3384900205,197.21950035546047
2020-02-22 00:00:00+00:00,217.75596272750028,2157.040500663231,304.8472618338475,122.22401994853162,310312.0712248335,3236799.571754719,196.38264302212974,3236799.571754719,196.38264302212974
