datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2020-01-29 00:00:00+00:00,200.70142990271344,375.54334436924586,1740.5239282079456,240.73240530319526,90.82176256693862,275306.7273519429,12524.132207805873,2382.77493988647,12524.132207805873,2382.77493988647,1305.4513908096403,9228.91933429529
2020-01-30 00:00:00+00:00,206.08697065311753,383.29733456006835,1781.8357121813024,248.88073270000697,93.28663725795818,269576.7714974475,12843.469053443529,2404.198944165054,12843.469053443529,2404.198944165054,1312.6455008351606,9518.776583564646
2020-01-31 00:00:00+00:00,202.48188462390212,376.9098114017834,1768.4161895557863,250.90148476283667,93.79893149960556,274356.48851605295,13140.185054124944,2429.058604334743,13140.185054124944,2429.058604334743,1330.6442823061655,9512.410120039098
2020-02-01 00:00:00+00:00,204.04071674350283,378.61673338103225,1823.0808963419759,260.41102413306754,101.5670632737441,279363.9696885879,13322.061036846259,2560.3959336007442,13322.061036846259,2560.3959336007442,1337.2058454961332,9752.656041167558
2020-02-02 00:00:00+00:00,204.1858598574291,376.6613442592025,1832.2203997061433,260.4109371625431,103.00850101608641,272706.8800479007,13473.62822566875,2631.9039533069745,13473.62822566875,2631.9039533069745,1300.6217326830044,10055.81929877283
2020-02-03 00:00:00+00:00,203.73417883655029,374.61186892665387,1910.322695389268,264.53922738635197,104.44699303279788,317582.91645200696,13473.389346805308,2664.6658294631025,13473.389346805308,2664.6658294631025,1439.5610164380935,10091.081038866276
2020-02-04 00:00:00+00:00,202.10918013891873,370.07477171038835,1926.4738067223057,262.26259760294664,105.40677780029206,312762.8508546265,13496.830900750394,2691.06658705174,13496.830900750394,2691.06658705174,1453.8810858385202,10367.3513721238
2020-02-05 00:00:00+00:00,212.3706218015612,387.6840523693588,1998.1324723661803,277.74611490013166,110.46521267645211,323391.3662926438,13938.0899624543,2820.437680873552,13938.0899624543,2820.437680873552,1500.9800374105155,10874.129682348204
2020-02-06 00:00:00+00:00,215.43312513976036,392.19789391859206,2059.20098209577,284.30681671718946,113.25367257849229,327337.11539552436,14085.12457009912,2935.13054448224,14085.12457009912,2935.13054448224,1519.1255782550693,11187.155982908755
2020-02-07 00:00:00+00:00,217.50269454581957,394.863988509134,2104.3008934115473,289.7069760887222,115.16647190282771,332042.08100339276,14211.543566724109,2956.0641234643786,14211.543566724109,2956.0641234643786,1542.8321753165526,11302.561505471755
2020-02-08 00:00:00+00:00,218.88842218893143,397.652386653311,2107.7330629151993,297.89051630931834,115.0634624224706,335021.28793968697,14241.82341125478,2955.0949512789985,14241.82341125478,2955.0949512789985,1543.2349624522851,11197.008746135007
2020-02-09 00:00:00+00:00,224.51538873954578,407.7922703197304,2180.657563554748,303.69515562152276,120.56724567816379,334125.4346297065,14518.66295733007,3090.9888207395993,14518.66295733007,3090.9888207395993,1595.3586545421658,11657.641646845046
2020-02-10 00:00:00+00:00,218.85917274224735,397.2804255240159,2188.966434443059,308.69930221037123,122.92993356675458,332140.09016941366,14448.211755925484,3030.5686820099945,14448.211755925484,3030.5686820099945,1613.9293243389445,11623.273797210495
2020-02-11 00:00:00+00:00,226.94451668343766,411.48305658164156,2280.0586869652197,316.6368184802148,128.52089308310036,348753.9861361302,14906.442280752424,3217.053643138989,14906.442280752424,3217.053643138989,1643.54070915751,12492.588805089546
2020-02-12 00:00:00+00:00,233.23618725444882,416.2321844455908,2373.971550101139,336.01550744556204,135.65260763199996,361242.7782971548,15394.112061406313,3323.6824746851157,15394.112061406313,3323.6824746851157,1704.2798846389235,12933.791563332245
2020-02-13 00:00:00+00:00,232.1299579827638,411.6166455394139,2363.0330163314416,325.28614734704064,136.52386578777745,351143.49120333104,15049.842050423063,3395.434986874069,15049.842050423063,3395.434986874069,1672.8640503948764,13182.703585907942
2020-02-14 00:00:00+00:00,236.02890532221247,415.6703411304234,2444.519395080872,336.4854007665046,142.16676913478543,366258.10612735385,15077.47233832737,3674.4843237401647,15077.47233832737,3674.4843237401647,1681.277385576668,14534.761559617124
2020-02-15 00:00:00+00:00,224.2793038076257,398.63210156156777,2326.040937001916,322.19425252208964,133.9926070254723,350451.9554105717,14315.43059785276,3434.518217774776,14315.43059785276,3434.518217774776,1597.202489136375,13540.951211471034
2020-02-16 00:00:00+00:00,223.5498048481725,400.44635648610944,2257.5178071691885,324.93205157005934,128.6669522361676,344217.7127928381,14220.348085406604,3268.575925106832,14220.348085406604,3268.575925106832,1564.5364912815496,13158.053749132325
2020-02-17 00:00:00+00:00,219.41312867792408,390.5992574345785,2217.639125958215,316.3326711703206,125.92945331694538,346048.01136601303,14155.343753040892,3191.332978615624,14155.343753040892,3191.332978615624,1543.2835276910555,12791.48757755865
2020-02-18 00:00:00+00:00,229.81336798288302,408.81299763386573,2329.7972236661008,329.3689728527268,132.54549164368564,353782.40529504576,14596.10753783835,3455.7914872096653,14596.10753783835,3455.7914872096653,1607.391708409255,13663.24669690905
2020-02-19 00:00:00+00:00,216.7819142807561,388.31149470260056,2148.675452441541,301.8527166790064,120.88485109229707,321421.6862774437,13627.754414792666,3111.455393022409,13627.754414792666,3111.455393022409,1499.1118771872132,12587.029180354846
2020-02-20 00:00:00+00:00,215.8004524911522,387.30735974226457,2166.430941021654,310.83106847769216,119.83746175564474,324317.1882477142,13600.325910154814,3068.101339205576,13600.325910154814,3068.101339205576,1492.0810179707412,12501.224651749788
2020-02-21 00:00:00+00:00,218.48577293135824,390.4500571431449,2175.2241393446375,309.55133160937953,122.56199200314522,320406.2726514331,13327.341700672438,3058.5961805872817,13327.341700672438,3058.5961805872817,1461.9812216910732,11887.231242482654
2020-02-22 00:00:00+00:00,217.75596272750028,389.5124969498233,2157.040500663231,304.8472618338475,122.22401994853162,310312.0712248335,13137.102149051578,3124.3121983983624,13137.102149051578,3124.3121983983624,1427.3892248751074,11962.248312275042
2020-02-23 00:00:00+00:00,224.35293610981734,400.0465660107059,2307.5607206353484,315.0417661789602,126.1830475648814,369603.73809586297,13643.847005231368,3737.728183139903,13643.847005231368,3737.728183139903,1475.946419148039,14124.437151703696
2020-02-24 00:00:00+00:00,217.45069999446494,388.9881978188838,2195.3946540622114,300.2613672919887,120.26393960677562,355475.0106454151,13070.655382652061,3465.1125691738125,13070.655382652061,3465.1125691738125,1413.928563178986,13528.765306397954
2020-02-25 00:00:00+00:00,208.85177773120418,376.55411750697334,2076.0126385606804,286.451683980532,113.68172117552675,338077.58665506815,12551.350036186379,3181.861505219892,12551.350036186379,3181.861505219892,1345.4041842582808,12613.89226735433
2020-02-26 00:00:00+00:00,195.09761929974005,355.5457909437931,1907.2003840566044,270.41191055635477,103.23809567611688,317727.8617522392,11751.339794238393,2897.7800442281696,11751.339794238393,2897.7800442281696,1254.7086453805496,11542.961338929745
2020-02-27 00:00:00+00:00,195.07316088785106,354.0935267357023,1933.835237990776,270.5153896061706,103.98747844883627,320500.21314905887,11652.319897524503,2934.9610124720625,11652.319897524503,2934.9610124720625,1262.8901561797568,11676.373225121502
2020-02-28 00:00:00+00:00,192.88768043534063,349.577375000403,1891.523974614331,264.4566822767245,102.6527418856737,303834.144367568,11470.798172360239,2848.415649557386,11470.798172360239,2848.415649557386,1226.0715622301602,11257.68789122032
2020-02-29 00:00:00+00:00,190.51445669324073,346.63697053094904,1890.8023103011233,262.49872931992905,101.1371098101161,308329.0608163957,11362.792753315878,2872.1983396267406,11362.792753315878,2872.1983396267406,1220.9290537488323,11443.364068354209
2020-03-01 00:00:00+00:00,189.65079624411067,345.14334056529236,1862.6850220849797,255.73560305202028,100.19602360066948,299852.5529734978,10935.463068203815,2850.266150126662,10935.463068203815,2850.266150126662,1181.8904084760509,11249.674891503659
2020-03-02 00:00:00+00:00,197.20752625787605,357.52689858193196,1941.3002430008842,267.5850213508865,106.49363604563959,302304.11760074995,11436.4375271073,2847.003628651123,11436.4375271073,2847.003628651123,1243.0958723731217,11182.611383222174
2020-03-03 00:00:00+00:00,194.93702656027685,354.22624819657864,1986.0743281124383,284.0605783334734,105.92385546899033,329987.6601897681,11607.569197078596,3069.842946815548,11607.569197078596,3069.842946815548,1287.5074723960702,12232.954251211939
2020-03-04 00:00:00+00:00,194.30493172458299,352.91457307242706,1979.0808827962617,278.6517391311815,106.71970882444862,319727.77430065954,11664.906929283758,3103.978904356147,11664.906929283758,3103.978904356147,1257.8299046576656,11942.145223289335
2020-03-05 00:00:00+00:00,200.82481502333738,365.95519226310444,2064.124264025799,290.5615729864878,110.43845722127384,340962.58054034633,11998.91228437041,3337.517533329795,11998.91228437041,3337.517533329795,1297.9268007183011,12907.970214060844
2020-03-06 00:00:00+00:00,203.498505439175,367.7200292372745,2088.4920047056467,294.57851886888153,112.39251827871738,341107.09405158996,11992.586964189326,3371.3552823696828,11992.586964189326,3371.3552823696828,1315.4772315741143,12863.49732331021
2020-03-07 00:00:00+00:00,198.44080877710692,359.15067684735817,2056.762445460723,286.10213689095946,108.66106993731162,364246.7678318941,11453.17349528363,3609.7971057930317,11453.17349528363,3609.7971057930317,1276.8291786295404,13941.512993195647
2020-03-08 00:00:00+00:00,177.82471653169233,326.8294727193209,1816.4621351377896,258.486676224848,94.02688656607243,339461.49153247586,10622.431944496018,3036.3067478791036,10622.431944496018,3036.3067478791036,1149.3760485570806,11818.016117027551
2020-03-09 00:00:00+00:00,174.894363730989,319.39362084213417,1788.084522885488,252.74349146700789,93.23822886160691,330911.35960925143,10298.802996457896,3027.1118468890763,10298.802996457896,3027.1118468890763,1108.7612931656877,11784.863602777727
2020-03-10 00:00:00+00:00,174.80903872605867,318.83270962496573,1806.8354265404107,253.85752503866925,94.01557590921585,329814.8290718764,10600.372002608261,3077.356511024312,10600.372002608261,3077.356511024312,1130.807876927221,11913.579843105477
2020-03-11 00:00:00+00:00,173.64043018343878,318.9012644640525,1784.803752608761,250.95384349140505,91.63712214437834,336286.73863868735,10538.236380254464,3022.5043007358595,10538.236380254464,3022.5043007358595,1134.7020390694574,11842.76718533698
2020-03-12 00:00:00+00:00,109.22722717235803,202.26338012084614,1065.767984242585,160.26424482660312,55.65009253391471,206152.288153067,6457.3205811608605,1805.7583052157547,6457.3205811608605,1805.7583052157547,683.1036219937087,6962.8723176322055
2020-03-13 00:00:00+00:00,122.63063251830712,224.2670584032021,1220.951230847556,178.84679324453904,63.51486020371174,232247.42169658624,7279.140662428697,2021.713263786999,7279.140662428697,2021.713263786999,789.8263053102469,7759.553776347704
2020-03-14 00:00:00+00:00,114.55566913980533,209.62118733654728,1180.4017801155937,180.4823703651971,60.57381176882792,223177.10177840118,7243.590585984583,1946.9502316599712,7243.590585984583,1946.9502316599712,785.0097814114067,7462.171371906848
2020-03-15 00:00:00+00:00,118.57066600857702,217.35843020992877,1225.855562191601,186.2038579441015,62.5654923278414,230437.39960831145,7663.002911652406,2011.1379612938283,7663.002911652406,2011.1379612938283,818.5265389890033,7769.88222490998
2020-03-16 00:00:00+00:00,109.36567634632736,202.12831047064697,1099.7250146403478,171.2680056918184,57.20811333847343,211381.98863892598,6743.440026364334,1794.3417685829759,6743.440026364334,1794.3417685829759,725.1530768445733,6994.269585679732
2020-03-17 00:00:00+00:00,113.72344994064181,210.639508899808,1156.2215041022353,175.03840992637564,58.613200574978144,222320.13993078526,7010.478540641733,1940.7335663599226,7010.478540641733,1940.7335663599226,752.299988066014,7427.653368915952
2020-03-18 00:00:00+00:00,114.18122657307399,211.15584143435277,1190.973563293876,176.70218898498874,59.22237779327255,234786.05370147142,7260.0508122769015,2001.9281576411495,7260.0508122769015,2001.9281576411495,789.7737891997957,7826.35719681803
2020-03-19 00:00:00+00:00,134.8246911837713,249.56034860047387,1431.231921622472,192.63712669375653,69.06555071229687,284408.88955850614,8163.478312527931,2482.1779684216604,8163.478312527931,2482.1779684216604,891.0809742522591,9327.391051573617
2020-03-20 00:00:00+00:00,133.9656763436323,249.86610200899682,1418.1030293633598,191.30580728879602,67.50993349780113,300169.037649266,8694.01393032938,2415.7954859865013,8694.01393032938,2415.7954859865013,882.547146036665,9083.590970280044
2020-03-21 00:00:00+00:00,133.82302591389302,249.31339848639968,1406.9532446466724,193.48985009571865,67.44474015007714,281634.10746246367,8443.446752575355,2404.7281794682326,8443.446752575355,2404.7281794682326,869.5975061412613,9002.42616279274
2020-03-22 00:00:00+00:00,125.87223741630274,235.01131865214998,1326.1763228381405,183.07572684628,63.449975855180405,275419.32479807973,8055.72329983447,2241.636935635481,8055.72329983447,2241.636935635481,813.3515087980957,8726.63044133907
2020-03-23 00:00:00+00:00,138.01665570225887,258.63476719135446,1435.6994821292622,193.4114754805622,69.06670553627883,293311.43139312865,8412.344494209352,2462.4777900887084,8412.344494209352,2462.4777900887084,867.8099323584087,9438.490034289627
2020-03-24 00:00:00+00:00,144.28611695514638,271.4727181297463,1531.957682747394,202.69882271508308,72.10561495291682,355562.70153421705,8684.370990522013,2915.5852139554318,8684.370990522013,2915.5852139554318,890.7830434476317,11227.571371663049
2020-03-25 00:00:00+00:00,142.93540708756228,269.30649000177345,1517.8381969673899,202.13434194377044,71.47888324465767,347166.7295692891,8704.758869561716,2773.983838950302,8704.758869561716,2773.983838950302,892.1481376635713,10657.054705842924
2020-03-26 00:00:00+00:00,144.6376980124978,270.7325159486302,1557.6604212852117,202.32910305754075,73.17720415534006,357172.3555935093,8768.07698186787,2869.7605030255136,8768.07698186787,2869.7605030255136,905.3271925326883,11048.90983454462
2020-03-27 00:00:00+00:00,139.79937356920672,260.79062475169684,1485.283769069652,192.4368991997323,70.96940512400552,324339.17076653085,8210.657902826712,2702.215321104609,8210.657902826712,2702.215321104609,862.3377589135079,10331.97994577191
2020-03-28 00:00:00+00:00,135.4490682283282,251.61614083939295,1456.493574872478,187.35364067658855,69.40730464249842,312469.94623624434,8064.955743964893,2672.4291163186504,8064.955743964893,2672.4291163186504,840.6436933020718,9911.941262182694
2020-03-29 00:00:00+00:00,128.58320953623647,238.7112076030698,1386.6183493107824,185.2411117407101,66.31589482663193,307707.4718661852,7796.124699798191,2591.966993213424,7796.124699798191,2591.966993213424,811.31069550422,9586.076101620045
2020-03-30 00:00:00+00:00,138.76562136905847,259.18003312950435,1490.6427497069058,187.3117592216228,69.9622639357517,338583.9401700001,8272.488800223284,2876.012442736418,8272.488800223284,2876.012442736418,841.4866462021607,10509.570505759464
2020-03-31 00:00:00+00:00,139.1972939414408,259.5348658668031,1497.5772832711195,192.55646185465832,71.18928251747172,332364.55683260836,8234.750564382968,2797.1237101337297,8234.750564382968,2797.1237101337297,842.7970126033632,10237.588162059434
2020-04-01 00:00:00+00:00,142.32269020828474,266.3120664085551,1541.6565073655493,189.1930938135097,72.1329171987804,363438.71585780225,8636.572963143151,2869.864162132379,8636.572963143151,2869.864162132379,885.5973251524674,10496.183678599404
2020-04-02 00:00:00+00:00,146.47380830074493,273.8437221433062,1578.4107254336182,184.30414605919552,72.58197421357677,388814.9675651444,8671.36436636811,2931.263284566079,8671.36436636811,2931.263284566079,889.3549510771162,11150.093458719963
2020-04-03 00:00:00+00:00,145.61584514877057,271.4156249737991,1601.5732781647268,196.10575543698087,73.6170729429493,402656.81315382547,8919.16097721334,3014.1346419468186,8919.16097721334,3014.1346419468186,900.7229862099362,11386.804231002698
2020-04-04 00:00:00+00:00,148.4250559092262,276.8226615162605,1605.904404757748,196.94380038506685,75.73666775906813,385085.60135868395,8745.299870160918,3063.5679155726402,8745.299870160918,3063.5679155726402,885.5578573728574,11629.387576941719
2020-04-05 00:00:00+00:00,146.78465151646125,273.74314510125583,1611.307677488498,193.07928958753024,74.35539332844205,410538.01049359335,8548.742827235206,3241.0858938060273,8548.742827235206,3241.0858938060273,873.3571581044189,12399.108909693054
2020-04-06 00:00:00+00:00,159.17456300764405,293.11770016204173,1761.2711053535293,204.72385317163915,84.59638560629186,460905.27907010244,9596.155811260123,3607.0354297686818,9596.155811260123,3607.0354297686818,969.0518275117192,13896.817824826243
2020-04-07 00:00:00+00:00,156.88711478859062,289.2735726806241,1748.3965333130097,211.27465689701324,83.80398855676326,468334.6002829541,9539.354536895438,3604.259221305349,9539.354536895438,3604.259221305349,957.6516946305863,14144.801364262648
2020-04-08 00:00:00+00:00,161.08754298176623,295.62964372793067,1802.1117579370145,211.11758230464122,84.81683282930088,492225.47713395546,9906.012127584581,3633.249096887655,9906.012127584581,3633.249096887655,990.9235780628254,14429.087313344804
2020-04-09 00:00:00+00:00,160.44351572390127,294.40895818513064,1856.736965590924,210.920890375614,85.81938932563,545147.5558448372,9878.460726262058,3664.024735896421,9878.460726262058,3664.024735896421,997.4009644645724,16425.102749245725
2020-04-10 00:00:00+00:00,150.42661836102403,276.7406754143756,1716.3008524129125,205.07583768476417,80.95651478079078,507929.277006921,9230.645343571903,3406.763772850895,9230.645343571903,3406.763772850895,932.4596706391821,14863.57821332875
2020-04-11 00:00:00+00:00,150.31548226613722,276.48227872132003,1707.9013856246722,207.56882929836104,80.91477431096106,497874.9050121053,9516.179051533869,3358.1409085378377,9516.179051533869,3358.1409085378377,944.6428554001023,14423.50865067564
2020-04-12 00:00:00+00:00,152.71948138289324,280.99722638622376,1750.6464310897197,209.054690604256,82.01993397562464,526004.0972697273,9517.123475881857,3455.0001202963613,9517.123475881857,3455.0001202963613,952.7789624130216,14902.058535744896
2020-04-13 00:00:00+00:00,149.77310532333007,275.9161290865188,1724.1405613862407,200.31474104871504,80.30094078673099,517608.39104688884,9385.05128956055,3363.2240849523027,9385.05128956055,3363.2240849523027,931.5967515893312,14708.43295592678
2020-04-14 00:00:00+00:00,149.79780972169294,275.93725177601107,1723.5559889572744,199.22564935647375,80.54174131853934,498756.7506627446,9411.774359242761,3258.1375476461026,9411.774359242761,3258.1375476461026,930.3349335994212,14272.935041162566
2020-04-15 00:00:00+00:00,145.47306930565952,267.73632692394483,1716.6689825717792,202.03062306888305,78.13578369407135,546182.9336574093,9112.401902211692,3280.3284129773965,9112.401902211692,3280.3284129773965,898.6657797197753,15103.547748250776
2020-04-16 00:00:00+00:00,156.56208577798452,286.86060401517193,1834.3550286378384,205.68189422627478,83.04022976518617,568891.7258135485,9549.500381448472,3476.325487228624,9549.500381448472,3476.325487228624,935.969774134065,15827.182732903908
2020-04-17 00:00:00+00:00,156.15024889533697,286.0395937984712,1828.1065621364432,206.85954977455907,83.47935886252003,556537.8295581995,9500.830790086675,3373.4653220276955,9500.830790086675,3373.4653220276955,936.1101759976439,15717.202305251745
2020-04-18 00:00:00+00:00,160.935387569052,292.54868747964366,1891.9407984724521,207.83616781874858,86.73676834955005,582532.2691100449,9763.645940561997,3469.596627549378,9763.645940561997,3469.596627549378,962.7599523163099,15909.67014291475
2020-04-19 00:00:00+00:00,158.94358701385457,289.7980048515822,1880.047124424672,218.9045735338579,85.26261574237849,580896.2037245601,9853.330006979062,3411.946113226459,9853.330006979062,3411.946113226459,965.063767163601,15578.25933771416
2020-04-20 00:00:00+00:00,152.06029105290568,277.40437483876394,1828.0225695481988,211.23453530960904,81.59793130153712,583943.7159349109,9481.706640336051,3447.3853151919984,9481.706640336051,3447.3853151919984,933.6514444243146,15701.088351898068
2020-04-21 00:00:00+00:00,152.13845386766246,277.338460914448,1824.0640011896946,211.37075394276548,81.32914141496371,582934.9874076124,9505.647258502668,3442.163923752284,9505.647258502668,3442.163923752284,923.6098849376257,15794.37408547307
2020-04-22 00:00:00+00:00,157.66282360049135,286.88700112421566,1881.1883143765835,214.75745425673227,84.49505349792236,589663.6370568803,9733.924747064451,3487.13335170253,9733.924747064451,3487.13335170253,955.7328768411016,15662.982867710918
2020-04-23 00:00:00+00:00,163.7617277103626,299.48423313353504,1918.3507401356305,217.16240771429983,87.18116313907495,635276.6657258266,9750.097662492415,3562.130122454898,9750.097662492415,3562.130122454898,963.5782776905032,15946.973140868147
2020-04-24 00:00:00+00:00,166.62247878801622,304.35187323446866,1978.3972188329421,218.72641182335494,89.27093858055281,641924.7456435872,10111.173664948958,3838.243574170805,10111.173664948958,3838.243574170805,995.5307537188995,16924.564261781954
2020-04-25 00:00:00+00:00,167.75569885314263,305.1360036943129,1985.135826305168,210.3820113644838,90.6077954513626,630983.9366622171,10017.316156086608,3721.855445899565,10017.316156086608,3721.855445899565,988.2297614708459,16114.800475145541
2020-04-26 00:00:00+00:00,170.0436075524849,309.56721127601907,2037.227278160039,213.33881015677508,91.99690598018681,663641.4639324963,10048.324895646416,4038.876623410508,10048.324895646416,4038.876623410508,996.3793903976949,17754.527974908713
2020-04-27 00:00:00+00:00,172.13757272441802,314.2323098027278,2028.4351539321478,221.65976134717232,92.47297480553802,641643.9045160845,10303.257558700569,3916.22774516852,10303.257558700569,3916.22774516852,1009.8854350897493,17483.881107434754
2020-04-28 00:00:00+00:00,173.41991248971487,314.6941540389543,2080.7460065764762,222.06440890966635,93.77771635822008,698692.4590065251,10273.968585922576,4081.987550808244,10273.968585922576,4081.987550808244,1017.4516626415939,17892.410711743636
2020-04-29 00:00:00+00:00,193.5301677255807,354.7603943374015,2261.48106531822,232.15594591765569,99.87927052974624,799059.1657977677,11028.283895101,4452.019243579508,11028.283895101,4452.019243579508,1079.225524988576,19147.860496227157
2020-04-30 00:00:00+00:00,188.98493847107122,349.01703373655664,2177.4688191576242,233.56124450710593,94.87881349241941,763417.3374068929,10791.653375996886,4244.172920872935,10791.653375996886,4244.172920872935,1042.8956157117536,18495.01365436823
2020-05-01 00:00:00+00:00,193.7815768460771,357.32924364046016,2222.0710971660283,242.095475896018,98.62506399479652,745610.4202426291,10928.929007530414,4402.732866787871,10928.929007530414,4402.732866787871,1057.9280250860425,18832.416432464062
2020-05-02 00:00:00+00:00,196.58935196208347,362.32067392092966,2317.1782051956197,241.75046520177142,100.01051245748778,821089.896439214,11301.794931991517,4437.245623680589,11301.794931991517,4437.245623680589,1076.0970874523448,19610.77497280168
2020-05-03 00:00:00+00:00,194.08179102956007,358.64741417624634,2292.416592675149,249.97519295040794,97.8505766867604,864199.2638118414,11013.455772735406,4476.871162257173,11013.455772735406,4476.871162257173,1060.1065178720112,19736.76939597758
2020-05-04 00:00:00+00:00,193.95118977578346,359.2595494022182,2269.9393370047887,245.6234776714747,97.3992652110733,814197.4875850026,10778.30586685053,4491.418178169199,10778.30586685053,4491.418178169199,1047.1546663633867,19673.656439632083
2020-05-05 00:00:00+00:00,195.14869259598277,362.9041041880972,2309.6890759117246,244.42622689408103,97.09521300835868,880200.2528224508,10720.826683563493,4673.179498588805,10720.826683563493,4673.179498588805,1044.2012407253485,19417.20953002009
2020-05-06 00:00:00+00:00,199.25439993317048,373.6138598482769,2344.9686462921195,256.96810787789514,98.04058203246312,883854.5694128888,11154.989889302016,4824.873353703514,11154.989889302016,4824.873353703514,1067.4190248084637,20480.009078990388
2020-05-07 00:00:00+00:00,212.12098492532303,401.1350488181419,2422.6072923052607,267.41357739988854,101.66013603478983,951687.4448961534,11258.883060216394,4956.157569897249,11258.883060216394,4956.157569897249,1092.05709454698,20556.525844312895
2020-05-08 00:00:00+00:00,210.82546810691056,396.74732622216635,2456.1035856656513,272.7030916095251,104.32019448815231,939268.3700024683,11455.465962214079,5083.513340054248,11455.465962214079,5083.513340054248,1106.2787084182662,20833.8361573127
2020-05-09 00:00:00+00:00,206.11576713065637,386.6097463484139,2407.896139256626,281.8742678977486,102.36270772920975,909422.0359682402,11501.611182081124,4813.554412572658,11501.611182081124,4813.554412572658,1117.1940262663531,19920.831865327484
2020-05-10 00:00:00+00:00,187.56509464884377,352.96234912086203,2168.5184255232066,256.5904703458929,93.1574570378162,817863.319345538,10644.288000955934,4177.829293622494,10644.288000955934,4177.829293622494,1023.9368212194038,17267.801407294242
2020-05-11 00:00:00+00:00,184.31029881639313,346.72918053481857,2132.1385940540617,252.86552830853788,91.76289033875726,811452.7150410666,10630.306931490808,3947.8529775380875,10630.306931490808,3947.8529775380875,1028.4425829707477,16236.495609535577
2020-05-12 00:00:00+00:00,188.6917869655847,354.8990588163685,2239.7556263207084,258.8577443928554,94.93971940262101,882753.9313864423,11089.619544884672,4165.736344705298,11089.619544884672,4165.736344705298,1056.4056814386377,17068.313250979492
2020-05-13 00:00:00+00:00,197.99913667426458,373.66326348172373,2346.033713624479,265.6799889761818,97.66451764246689,951519.5566472115,11309.113917935678,4495.171997473694,11309.113917935678,4495.171997473694,1084.159125727225,18533.37286934625
2020-05-14 00:00:00+00:00,206.33775399940023,392.3558742752453,2356.7359706011225,269.3033719629887,99.8766407436518,939954.0162024389,11362.630613309466,4471.236806770614,11362.630613309466,4471.236806770614,1078.4014170211697,18212.500452924025
2020-05-15 00:00:00+00:00,198.25356667018445,376.00962683808683,2263.931467387485,261.08474790501253,97.11076441246382,855870.4112519566,11107.996601418112,4244.247387868636,11107.996601418112,4244.247387868636,1050.7734840491412,17321.491579625683
2020-05-16 00:00:00+00:00,199.7864225198601,377.9773796657581,2320.648530574994,269.3597803091202,98.60809541093894,921029.6667898274,11312.989994300116,4366.732423167928,11312.989994300116,4366.732423167928,1068.786466829036,18072.86006643521
2020-05-17 00:00:00+00:00,205.6469177530533,389.817133358862,2389.707793614193,272.39538313525804,101.73855163883472,972333.533323866,11558.136235514676,4406.555923414464,11558.136235514676,4406.555923414464,1093.7558247714137,18172.56569845587
2020-05-18 00:00:00+00:00,207.71587458162904,392.06780021686166,2491.3734863085815,274.7681315862237,103.49498859986426,1099327.3649108335,11778.848385608972,4803.229308689727,11778.848385608972,4803.229308689727,1116.2067657082607,19638.456160197587
2020-05-19 00:00:00+00:00,207.5260238617501,392.01759747706393,2483.1169255541963,272.20447666850947,102.89963838083098,1066353.2344284938,11726.286494455877,4775.339319337141,11726.286494455877,4775.339319337141,1112.4666084313847,19580.747920486043
2020-05-20 00:00:00+00:00,203.49398629130206,383.8611581875492,2621.782261341338,271.8067198891229,101.02974335050831,1408118.554199051,11725.307683718389,6426.065511378606,11725.307683718389,6426.065511378606,1101.8793278009546,26255.356834696515
2020-05-21 00:00:00+00:00,194.2257077860759,366.07608803953485,3978.567456443509,264.0114933773228,97.70186259243714,5255892.547807657,11279.655038618823,6231.557089456518,11279.655038618823,6231.557089456518,1058.8850690496572,25253.74561655575
2020-05-22 00:00:00+00:00,197.43423724407234,370.13985254470236,4135.170105691554,266.8895600465052,103.99736614128317,5081938.303087511,11508.16947888392,6329.849843385398,11508.16947888392,6329.849843385398,1086.0213762064313,26010.058080904095
2020-05-23 00:00:00+00:00,197.96723860918092,371.21650036640796,4165.3795445174665,266.0443864260507,104.94940726787011,5115919.927381247,11605.845605469627,6246.22733525761,11605.845605469627,6246.22733525761,1097.793118127781,25792.21597329198
2020-05-24 00:00:00+00:00,189.59377445135382,354.3303075063283,4024.6856106517507,255.52113336277773,101.02407776959362,5061393.591931226,10976.499460221119,6343.054056336543,10976.499460221119,6343.054056336543,1039.9886255967385,25850.227509891567
2020-05-25 00:00:00+00:00,192.23888445958187,359.0289886256266,4144.4720516856705,259.6620678644648,104.51464941894213,5131456.865227498,11281.870593651169,6642.571696401316,11281.870593651169,6642.571696401316,1067.7577206665596,26918.45938831673
2020-05-26 00:00:00+00:00,190.42551797517083,356.13151435521826,4130.251679812817,258.6171797050536,104.49572607142576,4987276.527533497,11252.410061304343,6425.496644715757,11252.410061304343,6425.496644715757,1062.108881565276,26097.692297902966
2020-05-27 00:00:00+00:00,197.44010288660013,370.07698794037486,4266.200677022005,255.5319056826341,107.29839726354624,5292360.457563378,11228.858406409456,6429.784970264835,11228.858406409456,6429.784970264835,1061.7570620548142,26453.55865645406
2020-05-28 00:00:00+00:00,204.82367426104685,383.972811414682,4388.792017110589,268.99403468370576,111.39135022186738,5549766.442731939,11853.03875130153,6597.579815034631,11853.03875130153,6597.579815034631,1117.400644112115,27612.79261422739
