datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2017-09-18 00:00:00+00:00,2068.3689819928586,72345.08677779442,27374.743578168243,3234.360138339029,882459.5957065321,1165622.7741840947,2347.194457591312
2017-09-19 00:00:00+00:00,1997.1128724578375,70071.98128295965,26704.96056307969,3073.840292693523,870801.3514800214,1144466.2968468082,2242.2977071585524
2017-09-20 00:00:00+00:00,1989.7773367802477,69879.62125371651,26618.665731413894,3024.2803035690927,880060.4039512526,1165882.2445205117,2188.0274614904865
2017-09-21 00:00:00+00:00,1852.0920093859338,64820.82242380749,24861.362078557675,2754.3434095022703,831191.0676700296,1109896.2830760893,1976.301138327627
2017-09-22 00:00:00+00:00,1858.8845144304032,65181.94265392067,24930.844873886854,2830.972147339921,817327.6745576991,1090885.6442024908,2032.171977669489
2017-09-23 00:00:00+00:00,1935.6898663631846,68322.54131352916,25745.94674194364,2981.061932400232,852756.3960169904,1137088.6546363886,2141.9304004066953
2017-09-24 00:00:00+00:00,1880.9699758913926,67216.43849753056,24969.93203700996,2885.9907797201045,852340.9774831298,1137113.3531272623,2072.530622908995
2017-09-25 00:00:00+00:00,1999.6516253310087,71826.05681803019,26280.791961209423,3087.7305295262245,909664.6187791259,1207526.140381848,2228.4576103960726
2017-09-26 00:00:00+00:00,1988.7849276582795,71598.64714072415,26150.67817518418,3077.1628892780873,907017.7026592683,1198023.6175606798,2231.8831517036215
2017-09-27 00:00:00+00:00,2145.8137034564247,77268.67666478147,27948.01801743314,3279.329566725059,991084.3263447885,1297560.434237948,2399.9428815072515
2017-09-28 00:00:00+00:00,2122.696588289225,76408.16136994126,27210.09004264684,3152.0213251031923,1007484.8842090254,1296783.9259491728,2347.9243810406083
2017-09-29 00:00:00+00:00,2111.0799963153854,74908.51121328266,27304.92036314262,3119.5656423880296,978311.2650403931,1269966.8092345677,2304.3141431363492
2017-09-30 00:00:00+00:00,2193.723394591381,77975.9173285146,27866.96923873368,3182.986623192194,1038543.2787670385,1329685.6088695156,2384.6736266595444
2017-10-01 00:00:00+00:00,2227.3528395705516,76428.10334975609,27842.027713753167,3120.619931316414,1017662.2961140927,1292604.6088754225,2356.5040681893097
2017-10-02 00:00:00+00:00,2222.5103683032603,75110.63923038784,27900.879001203004,3074.0788468505725,997754.9319710189,1274189.62869438,2308.8331835347717
2017-10-03 00:00:00+00:00,2179.823862321021,71542.55251043108,27122.79882815228,3022.795113448432,919604.5907975156,1188919.5902996217,2243.9830749609064
2017-10-04 00:00:00+00:00,2154.8073930212618,70172.91787232517,27260.78956332751,3005.336510135435,889705.4661608514,1162764.0651898587,2207.4302399943517
2017-10-05 00:00:00+00:00,2220.12151503959,69860.8390922639,28218.330588057284,3016.798970708121,878398.5549429645,1150752.4798337554,2210.5993047275524
2017-10-06 00:00:00+00:00,2237.1733306554406,71841.87717436977,28995.68898983523,3091.059128032584,906593.6453928134,1193995.8041539015,2252.9003024624876
2017-10-07 00:00:00+00:00,2267.7661937252465,74839.00611380802,31919.34423064524,3322.24247774428,914431.9078851922,1236748.0655472348,2360.2077046570503
2017-10-08 00:00:00+00:00,2388.3529163233575,71370.64675056057,33829.9908303068,3305.8248310441522,834193.4246013478,1134247.579580612,2337.0552186775417
2017-10-09 00:00:00+00:00,2425.7406733900416,68356.79341142708,32916.22625223919,3143.9747469444314,804581.7931282404,1099923.387611857,2210.399111772422
2017-10-10 00:00:00+00:00,2441.97550572645,69657.33040120898,33781.08763080037,3212.6746722941207,817616.1281668554,1123026.8502490823,2248.079393611812
2017-10-11 00:00:00+00:00,2468.280789765113,74943.14897174656,38286.74425525405,3246.805079206951,933016.6375076188,1280160.546565369,2274.711317396522
2017-10-12 00:00:00+00:00,2742.7357164495206,82952.41644463463,42706.34786279858,3292.18552903732,1119401.2008445917,1535892.4969732298,2306.504856059737
2017-10-13 00:00:00+00:00,2845.8634718771445,83771.78166998865,44387.5239759911,3289.7463799195853,1142344.3990604198,1567372.0826389159,2304.795988429074
2017-10-14 00:00:00+00:00,2929.558194515688,83774.06082393586,45384.27207132375,3353.7679654979543,1120175.4521463136,1536954.8209766243,2349.649504953804
2017-10-15 00:00:00+00:00,2872.017409600605,84438.22232152667,45074.980974257465,3324.9098814126114,1147575.7199436733,1574549.8009474066,2329.4315340975604
2017-10-16 00:00:00+00:00,2882.956710285981,86168.4806657534,44367.51878244309,3351.978655703739,1185263.9624751017,1626260.5628122801,2348.395914688932
2017-10-17 00:00:00+00:00,2799.9428449691704,81794.71413251561,42319.04123812153,3228.4355581137183,1108624.967166946,1521106.7915097745,2261.8416327352757
2017-10-18 00:00:00+00:00,2781.708261758299,81123.47391030507,41569.13356597093,3177.5949699300595,1107887.671254986,1520095.1727457657,2226.2227216817328
2017-10-19 00:00:00+00:00,2828.397805841748,82286.1905802675,41765.28630187552,3224.4427867998484,1123311.892657394,1541258.224836239,2259.0442975476476
2017-10-20 00:00:00+00:00,2954.186366996637,80112.88714106004,41935.64233846914,3207.5713062053537,1069852.7261359629,1467908.7119960182,2247.2241399116656
2017-10-21 00:00:00+00:00,2958.562309798127,78929.89163931656,41255.07626489864,3125.214158459959,1065725.92458051,1462246.467270235,2189.5247303460296
2017-10-22 00:00:00+00:00,2940.806421394362,81083.39665614412,40808.83544424877,3119.502136211795,1125827.817367695,1544710.2399694945,2185.5228881238622
2017-10-23 00:00:00+00:00,2898.168568879386,78595.83714601242,40470.29382612872,3038.3343351923577,1086042.6653361754,1490122.379558013,2128.656734756811
2017-10-24 00:00:00+00:00,2745.915865479702,85764.94820783402,40748.51001644239,3136.9383343844,1248923.5246738582,1713605.6932873053,2197.73868683922
2017-10-25 00:00:00+00:00,2840.440161442472,84607.20622586567,40910.063112426586,3138.4861858399445,1214588.8066608286,1666496.1889003927,2198.823111415899
2017-10-26 00:00:00+00:00,2904.656964696275,85141.57151203454,41067.32058489392,3121.7121204660266,1236422.6301579706,1696453.6390658887,2187.071202873819
2017-10-27 00:00:00+00:00,2849.535442549384,89270.83183540484,41731.441972026274,3089.4662888348325,1369124.219331985,1878528.9977442727,2164.4797764219866
2017-10-28 00:00:00+00:00,2837.478822408767,99554.76176697727,43291.89328889445,3065.804742783112,1695054.1182232886,2325726.3795844004,2147.902499598182
2017-10-29 00:00:00+00:00,3016.607833208307,98596.71978456617,44364.41512933391,3171.218434253877,1604147.9821847738,2200997.1474154186,2221.755321417613
2017-10-30 00:00:00+00:00,3008.4056030518727,104864.3275751598,44963.734972439765,3153.5259330257,1817042.9944751605,2493103.187477837,2209.359956806868
2017-10-31 00:00:00+00:00,3152.056876840274,110157.96433726752,46774.116999788195,3203.724524529208,1971570.4868433196,2705125.129142069,2244.5290850497886
2017-11-01 00:00:00+00:00,3270.3257722092176,108619.5114907254,46963.606995373666,3228.762783719302,1901092.5231743269,2608424.700806379,2262.070886962187
2017-11-02 00:00:00+00:00,3416.142993432993,101768.56752485786,47462.21848613721,3221.7108077800767,1665430.0095686826,2285080.1428483683,2257.130273316578
2017-11-03 00:00:00+00:00,3479.268346293855,103535.33870368039,48360.676316209654,3238.8152786375967,1714414.0139080745,2352289.437138754,2269.113663907794
2017-11-04 00:00:00+00:00,3549.285469733995,110573.75783519135,49175.91502216511,3294.0508039178917,1918270.5941229411,2631994.150493,2307.811667456598
2017-11-05 00:00:00+00:00,3558.182372256841,109538.41044277139,48793.74457239469,3286.2348714910822,1886899.0483455262,2588950.314429907,2302.33582597134
2017-11-06 00:00:00+00:00,3398.6751240995595,108368.0695759175,48346.548588913625,3272.2797042254497,1854591.4850789479,2544622.200453268,2292.558837165148
2017-11-07 00:00:00+00:00,3469.0355385393486,112933.7222908508,50439.69186742716,3518.8600434202476,1871111.5508195558,2567288.823466858,2465.3129984192265
2017-11-08 00:00:00+00:00,3622.6359485612575,123331.34848022473,53112.533329743084,3767.1329803959034,2083635.8621133587,2858886.237239752,2639.252993511183
2017-11-09 00:00:00+00:00,3493.493992519494,127637.06665523718,53709.763637553035,3892.5649722784756,2159745.1915335106,2963313.271906033,2727.1306346193974
2017-11-10 00:00:00+00:00,3245.673449536749,114336.61884491703,50206.91887996749,3543.572115619399,1903266.471280856,2611407.5014171936,2482.6262737580278
2017-11-11 00:00:00+00:00,3146.425134073496,115601.79988131876,50787.67102971009,3608.979273685304,1910256.8604116135,2620998.7777252356,2528.450522230498
2017-11-12 00:00:00+00:00,3015.0508617081505,108775.7874452984,53538.92199832757,3560.741970840828,1710196.9024679093,2346503.281277064,2494.6554726281315
2017-11-13 00:00:00+00:00,3281.09481898718,119178.45285437531,54610.18196592326,3822.2010897159394,1911726.1007110076,2623014.672607595,2677.833705454788
2017-11-14 00:00:00+00:00,3323.79752205823,126352.1679668568,56972.6621723907,3888.176168872138,2108873.0302881747,2924654.40312968,2692.263912102868
2017-11-15 00:00:00+00:00,3629.5461261342953,129832.11983842614,58609.67176220681,3990.592841925085,2169488.0109149483,3008717.249702045,2763.1796064753457
2017-11-16 00:00:00+00:00,3897.5674401948604,132047.15188631887,61853.78001226624,4148.470997999689,2157683.605867996,2992346.512962064,2872.49812591689
2017-11-17 00:00:00+00:00,3821.8751315374816,129182.31303778464,61609.647690845624,4110.200237619616,2083964.445552737,2882427.2550631873,2853.373941834549
2017-11-18 00:00:00+00:00,3870.259763843923,136246.29040262365,63438.80409465669,4249.557284661559,2241218.9315812853,3099933.1810769183,2950.1180768285126
2017-11-19 00:00:00+00:00,3981.603502512174,138196.05787875113,63897.05295090556,4256.105871574109,2301911.621586419,3183880.0373811284,2954.6642220700724
2017-11-20 00:00:00+00:00,4072.2790532933614,141910.4645855486,66559.66747997668,4374.595468037336,2361567.277277294,3256966.86507934,3045.6688835181135
2017-11-21 00:00:00+00:00,4010.1551165808823,145042.61434197795,65673.32080383046,4527.751831926175,2383133.6114589567,3302117.6060791216,3137.891128010053
2017-11-22 00:00:00+00:00,4121.162854569742,153655.7858904273,69588.08002648328,4922.862649177366,2458209.9999660742,3416831.8920762846,3401.5613695714665
2017-11-23 00:00:00+00:00,4030.738791401634,154135.26924492352,69264.19600925606,4934.342752533736,2467819.1642048797,3419542.0014125244,3420.092537791244
2017-11-24 00:00:00+00:00,4137.247294148558,163408.95998590032,71073.56567344643,5102.969156202075,2680441.060465844,3718768.384346252,3532.364028838073
2017-11-25 00:00:00+00:00,4416.137310950595,174789.23711659538,76256.78044907974,5489.007841128911,2851013.668437038,3951699.8902152963,3803.116574067082
2017-11-26 00:00:00+00:00,4650.487509905298,194176.28617792117,81732.60216662443,5560.064381771635,3446556.779265254,4746456.344252345,3881.901282659952
2017-11-27 00:00:00+00:00,4889.644950216436,213195.36120629928,85134.99114224217,5986.3515057104,3857474.138427126,5223149.093103186,4252.481698100514
2017-11-28 00:00:00+00:00,5053.5585286796,222693.81435131145,91332.45252969714,6486.588005351754,3878855.316674065,5337293.008209652,4538.47027779159
2017-11-29 00:00:00+00:00,4923.482212950522,204871.72940884193,87544.09140490789,6262.590249929731,3391955.6187947905,4619548.504370783,4422.367859852273
2017-11-30 00:00:00+00:00,5115.735295247176,215575.6095722206,92825.35469269197,6508.909817890361,3612980.8152588448,4937374.682107715,4580.216378856191
2017-12-01 00:00:00+00:00,5474.1004561821865,237185.50057323367,98226.05918576439,7072.3294106664225,4024586.7898729113,5500798.037827957,4975.816701002977
2017-12-02 00:00:00+00:00,5526.47812696955,257541.23324823772,98784.204792817,7117.828164072138,4689491.353097982,6118652.766801478,5270.997386845561
2017-12-03 00:00:00+00:00,5636.788612422407,264174.27675006946,98967.84076229027,7232.452763949338,4855530.594352685,6314996.735032021,5373.366082565134
2017-12-04 00:00:00+00:00,5799.412058474124,290901.2762960224,101669.72699036068,7726.722240507644,5506187.178121064,7290700.170516424,5630.416760328487
2017-12-05 00:00:00+00:00,5918.0559684563195,311247.127339486,101487.05362563027,7863.990601637551,6178581.155940333,8255373.238600636,5673.016068938304
2017-12-06 00:00:00+00:00,6984.979245808255,328511.159653793,105535.98421593537,7827.78869165398,6892442.4891251065,9130859.776955606,5700.723393156345
2017-12-07 00:00:00+00:00,8616.976006672667,329697.0391206054,113315.97209993468,7952.068929426559,6832774.068318463,8497900.88961386,6137.0599710828565
2017-12-08 00:00:00+00:00,8128.877496992386,337916.40582015837,116438.24589132871,8393.734925507757,6793957.771104373,8596072.5136949,6372.156393914849
2017-12-09 00:00:00+00:00,7557.298885640607,333635.3932244789,112172.958778966,8327.829752620739,6675158.680227134,8474948.364505144,6300.488345494149
2017-12-10 00:00:00+00:00,7656.870341942391,322275.46545416553,110200.3506501354,7913.555397149154,6552655.624212629,8254100.488751812,6035.62241485097
2017-12-11 00:00:00+00:00,8479.723959426876,351874.6473337841,120025.19018629625,8851.735394138814,6979463.954626758,8702366.974888612,6816.513468950919
2017-12-12 00:00:00+00:00,9118.668499636658,392234.34241586796,144176.6304430067,10491.6777393108,7287469.4501503585,8941571.614983624,8192.841386508739
2017-12-13 00:00:00+00:00,8774.271025642718,402667.92992414895,149973.89671255322,11013.75301789169,7312537.5422902955,9073783.995728081,8507.565518902871
2017-12-14 00:00:00+00:00,9556.18587649173,445314.04497385665,179326.53166558337,12020.315891306638,8193159.64782478,9904833.15181408,9530.428851981991
2017-12-15 00:00:00+00:00,10035.829032868263,443191.5039372062,180619.85612019914,12085.197798856052,8070831.921826508,9969092.04161268,9377.747450302406
2017-12-16 00:00:00+00:00,10940.8113192453,515417.0448243967,206770.55745370698,14112.92271331323,9347217.457686452,11660497.562848726,10843.197047259058
2017-12-17 00:00:00+00:00,10809.29544580373,540719.7113116563,212574.76983503174,14628.762035373094,9923309.12735384,12256450.600627406,11353.635775507673
2017-12-18 00:00:00+00:00,10953.92922767073,594091.4699587988,223271.81168280027,16116.062689191844,10873371.247204967,13361067.761930844,12571.707194646197
2017-12-19 00:00:00+00:00,10325.546543616556,588126.7206093136,218166.56233392324,15437.695675278053,11112719.843133604,13772354.27596441,11932.27625453799
2017-12-20 00:00:00+00:00,9847.13064366895,655376.7944782143,228492.2497950053,15632.30500079003,13514026.90978449,15869675.848525856,12843.992411237687
2017-12-21 00:00:00+00:00,10169.583177477947,690662.7798204782,240573.69506416545,16349.544665402274,14349188.828351751,16963890.702104885,13341.459215691895
2017-12-22 00:00:00+00:00,8977.44224443996,562889.2945658913,206000.7339841066,13332.704028125585,11687684.976954382,13223668.648068797,11346.629012616082
2017-12-23 00:00:00+00:00,9558.399942106094,660633.2473552582,220454.26368849084,14964.522869970384,14316262.974514125,15586943.740650767,13259.422841269185
2017-12-24 00:00:00+00:00,9005.357945353719,676010.4587414245,214363.98672855902,14788.296436261113,15151319.510169929,16589986.672969885,13023.424501712669
2017-12-25 00:00:00+00:00,9142.282513527127,719567.1944202035,217627.07102330387,16002.051870621437,15860229.782839535,16927371.697992284,14436.823185098223
2017-12-26 00:00:00+00:00,10294.959365909388,726186.8439596615,232198.3791243069,16272.75464840807,15883738.151402941,16937246.49833785,14694.024032349473
2017-12-27 00:00:00+00:00,10411.779239463644,706735.5216677574,229873.24221851205,16082.837680771961,15218205.2769065,16098816.780037029,14634.234102760243
2017-12-28 00:00:00+00:00,9785.377814840365,666684.6535645016,222390.1982660644,15799.112983584191,13761838.05933718,15601122.423142431,13427.999965876426
2017-12-29 00:00:00+00:00,11084.579819102428,707669.8261485111,234918.58601909972,16261.066634154511,15051500.998659048,16360302.523696018,14425.570254490074
2017-12-30 00:00:00+00:00,10060.917347603654,642356.1570594093,220946.62966565794,15194.937149400374,13260001.299329774,15088959.658032207,12883.780235683125
2017-12-31 00:00:00+00:00,10907.732421940642,699553.375455537,235319.86321941143,16208.794457356287,14736665.84439018,16210100.229067108,14220.905846663996
2018-01-01 00:00:00+00:00,10764.701405915479,707946.3068136987,232066.0827699723,16488.87200015156,14835633.70824476,16466556.062650302,14337.152798001576
2018-01-02 00:00:00+00:00,11661.805705780644,768888.8137111464,258307.93571947666,18192.786952751598,15856766.890305903,18049813.0300887,15427.022675462731
2018-01-03 00:00:00+00:00,12631.328349914222,808242.6975314361,261509.24091918574,18384.115922604193,17313192.773000173,19155011.50429625,16061.615368918778
2018-01-04 00:00:00+00:00,12966.919701820623,834633.2816734515,265819.87377512845,18690.42991201803,18155336.41952151,20685599.337951075,15827.08793897692
2018-01-05 00:00:00+00:00,13826.456059716105,827070.6235046498,270779.2088856554,19347.86299822504,17187712.15917665,19849412.454832233,16180.055953331197
2018-01-06 00:00:00+00:00,14093.434472707659,933887.4032808604,278678.4576464992,21513.654233332934,19703338.60665592,22726851.29282616,18013.871876662473
2018-01-07 00:00:00+00:00,13948.595484640142,958245.0797998226,284406.46024273295,22611.721638936397,19725476.614877,22731261.660876818,18950.05269573546
2018-01-08 00:00:00+00:00,12124.321571131055,886145.574933726,256927.12547429587,20898.73450329661,18251474.779541705,21488543.322037842,17134.40307790008
2018-01-09 00:00:00+00:00,11387.465644873371,869378.2509656692,257037.97654091287,21132.895151791414,17356279.92846325,21266623.721557397,16662.934095352688
2018-01-10 00:00:00+00:00,11453.35763772661,873645.4653440764,264946.9588226675,21970.034161944248,16839125.727917925,21872916.896916497,16351.463244913344
2018-01-11 00:00:00+00:00,10510.222455757415,804126.9636256159,261092.81939251887,20734.31369419415,15106378.462093886,19838814.567488078,15269.823670315353
2018-01-12 00:00:00+00:00,10980.046009752885,879221.5965354944,292774.75946231914,22753.624451559517,16456635.976765595,21561826.908865426,16795.6227140719
2018-01-13 00:00:00+00:00,11220.202266593658,922048.8235419746,293596.73210749327,23566.62036494733,17471852.24625298,22364362.414652403,17806.728951590732
2018-01-14 00:00:00+00:00,10630.705069121637,843559.7968652957,273764.6553558678,21702.369238658426,15879404.75209683,20315604.822717216,16406.389280691765
2018-01-15 00:00:00+00:00,10404.348917885134,788604.2958707635,265780.3833786992,20327.983806209577,14816033.377116561,18865856.13771825,15439.512726089954
2018-01-16 00:00:00+00:00,8383.23445465609,570732.0432451677,207719.17920386203,15166.625684280254,10391262.953305643,13583632.402752092,11231.273250473316
2018-01-17 00:00:00+00:00,8411.360007683794,584699.8391910221,209528.07883599494,15524.616967523672,10654609.393109834,13876855.7987316,11538.565662571023
2018-01-18 00:00:00+00:00,9012.227929145962,646530.6622908585,218463.93490171095,16741.713335261633,12072717.781733505,15505954.272380082,12624.334841676613
2018-01-19 00:00:00+00:00,9033.287974656152,653526.0463351178,218190.63393083715,16733.956987585574,12339561.718531562,15839649.058417376,12625.841312381175
2018-01-20 00:00:00+00:00,9855.516201755001,712849.2490809902,235993.80772793642,17695.503637585487,13870744.422686003,17408432.437940277,13667.555805632619
2018-01-21 00:00:00+00:00,8805.338794328967,623570.5985581545,212614.8742155357,15975.728134149193,11744403.53504294,14965336.408390597,12162.154466451173
2018-01-22 00:00:00+00:00,8377.413523554353,602448.0119080656,200540.955796688,15237.413518177926,11491517.787016846,14084228.38142683,12054.268559561388
2018-01-23 00:00:00+00:00,8310.116662937504,598841.6328212102,199016.89459508265,14938.468847338723,11579390.042882256,14371915.641659318,11663.726946939027
2018-01-24 00:00:00+00:00,8533.778935372542,613832.3703062756,203613.66802646487,15401.166222604417,11800466.47865004,14701881.033042617,11979.892586158825
2018-01-25 00:00:00+00:00,8514.712228655188,606223.18040966,202401.53997428346,15324.848178125589,11566379.898593048,14399777.265044492,11929.052842972991
2018-01-26 00:00:00+00:00,8338.791382001838,596666.7503857376,200920.55242824892,14968.861821363447,11470397.386312455,14113909.88554122,11789.774549402737
2018-01-27 00:00:00+00:00,8501.07356880994,619000.7873896386,201403.47729114108,15311.588988475603,12066475.813465685,14886457.478358774,12027.056407037777
2018-01-28 00:00:00+00:00,8973.969747682664,641419.5620036138,207890.0009348425,15785.668253430735,12566911.738357209,15389834.505401386,12491.552633440333
2018-01-29 00:00:00+00:00,8567.302719925201,606306.399569773,195714.03851005682,14852.079664013747,11934239.93074287,14357128.101466773,11962.127730638274
2018-01-30 00:00:00+00:00,7605.166768569654,516361.9207456915,167043.339366104,12868.13919421909,9987568.787973734,11909963.700722005,10451.944809291539
2018-01-31 00:00:00+00:00,7701.628726563396,516865.62483568693,170868.039843596,12980.806475770736,9919607.882590167,11840161.304221336,10533.593452171091
2018-02-01 00:00:00+00:00,6797.838644999087,441178.91523836204,154053.85433801785,11485.803927766627,8156915.410615532,9837603.360303495,9230.215302008786
2018-02-02 00:00:00+00:00,6481.900462732261,419663.7037439289,147077.30900245567,10550.21777597647,8025758.614305199,9715671.553882979,8444.349026029076
2018-02-03 00:00:00+00:00,6801.553172113293,452527.56830866146,158831.63114706203,11754.19757673335,8366861.759877816,10398665.567602396,9173.280611799459
2018-02-04 00:00:00+00:00,6109.757821930265,391603.37646484317,140129.34813934486,10412.92098936883,7068731.801295555,8922760.662281591,8005.250032059671
2018-02-05 00:00:00+00:00,5137.930717174598,313870.4647501841,117667.40289785691,8456.989320111712,5590227.47858905,7088153.6001585135,6473.138309153116
2018-02-06 00:00:00+00:00,5752.543412946117,366397.6792487033,133671.99922708503,9914.3574282231,6497964.492349472,8388496.8939528875,7452.221755824083
2018-02-07 00:00:00+00:00,5600.823346747997,354911.3204604487,131543.61960877245,9748.507333646538,6199249.247555612,7948159.848709464,7376.165121763367
2018-02-08 00:00:00+00:00,6109.897517692056,382571.25561460684,142505.5840696722,10428.262598574202,6733255.015365242,8587753.169605762,7932.3201591992
2018-02-09 00:00:00+00:00,6617.889585555483,424109.17315623764,149327.38457933423,11118.250068543088,7749883.141313216,9584098.960030187,8734.530718287126
2018-02-10 00:00:00+00:00,6704.613712998227,418235.1736963871,146832.24095604854,10819.432204925297,7743496.674178702,9433107.48231133,8630.187678959395
2018-02-11 00:00:00+00:00,6315.371088838289,396127.72108333383,137940.40885882542,10352.107644221052,7259336.632644522,8935449.36427843,8173.1220133970655
2018-02-12 00:00:00+00:00,6899.850716226943,435210.1880486718,149021.03546010802,11254.47103286276,8058992.029865888,9812980.599722994,8983.198621008987
2018-02-13 00:00:00+00:00,6636.193497358154,420103.7856517083,143742.14685768628,10918.775925134345,7739908.577700652,9440116.155656701,8700.909538513892
2018-02-14 00:00:00+00:00,7428.387990352273,475129.6694820315,156696.73207305997,12398.575551368684,8718506.291560208,10529073.173261065,9976.541950314764
2018-02-15 00:00:00+00:00,7850.9873634742935,506368.9338661255,163738.9511828724,13318.576980460333,9218038.861882169,11265047.748849778,10591.082697194852
2018-02-16 00:00:00+00:00,7888.100815384506,514323.5419999994,164697.43288546384,13282.00992611965,9532962.08808161,11785082.90976211,10434.913274987948
2018-02-17 00:00:00+00:00,8482.233164033052,535752.0282826839,172566.0546585125,13968.353412686824,9834701.336334996,12054960.296285324,11065.463352412004
2018-02-18 00:00:00+00:00,8011.282221710583,487465.5219714822,160580.26997930487,12835.121082738004,8859803.434978023,10833485.373541363,10192.050612946223
2018-02-19 00:00:00+00:00,8448.603695724958,507076.5874721664,167233.64491430938,13293.870691966045,9256010.301635629,11288515.125558527,10584.028593745828
2018-02-20 00:00:00+00:00,8491.222025384812,501577.48553881585,160820.33400165307,13377.658012569293,8996914.797530696,11325347.048208978,10319.933671329678
2018-02-21 00:00:00+00:00,7951.076148051511,465835.7386202294,155954.0337875065,12464.068423503342,8329117.378849143,10449552.007893808,9647.209972266675
2018-02-22 00:00:00+00:00,7423.293130977318,429311.8485886746,147890.0597132774,11570.82192491681,7619939.324609042,9594305.740953337,8924.007740492132
2018-02-23 00:00:00+00:00,7694.258147304761,450200.2851060909,155627.3733345604,12025.108701198886,8062275.595308922,10189023.263798047,9239.246007678901
2018-02-24 00:00:00+00:00,7352.527825056831,433063.6535523141,148993.26715271355,11444.650994753301,7837673.103405507,9862248.860988038,8832.18604211808
2018-02-25 00:00:00+00:00,7275.09738534636,427214.74930503016,147470.2988944565,11329.035418315947,7705141.158693853,9658206.46510355,8776.344396198883
2018-02-26 00:00:00+00:00,7701.852006686931,450183.0918794266,155114.50028740836,11859.591564389928,8172800.416443611,10117642.317471523,9302.543306758425
2018-02-27 00:00:00+00:00,7883.619090749238,454897.0621694263,158145.64505242446,11937.608057406938,8290195.441098625,10125648.394840298,9490.000340461918
2018-02-28 00:00:00+00:00,7606.530472957113,428399.2117853082,151408.41870591752,11380.906813042204,7710991.094122434,9451792.139918793,9015.965505247283
2018-03-01 00:00:00+00:00,7974.078059408973,451001.97007051064,157571.2103456887,11865.5984604786,8196273.080664968,10022878.866045028,9422.594044634567
2018-03-02 00:00:00+00:00,8026.6741013540595,452678.70405841095,159934.1092586972,11828.685314122873,8282715.348463322,10257506.214513998,9272.08146277519
2018-03-03 00:00:00+00:00,8249.254074911054,456512.4757053313,163095.16764102827,12081.109542629043,8246256.083245239,10411377.086458951,9290.044735805779
2018-03-04 00:00:00+00:00,8409.716250522857,465715.4782622629,162914.4518009796,12068.01078654758,8587675.565009562,10478578.946120035,9604.643534282837
2018-03-05 00:00:00+00:00,8377.905108543313,459517.3306742064,162825.6498267644,11935.545023646044,8453354.523986092,10410227.563646391,9411.640329765169
2018-03-06 00:00:00+00:00,7842.23664743547,420426.1597021008,153060.67685982896,10858.233717736242,7778105.782878464,9488800.990375532,8643.382502195527
2018-03-07 00:00:00+00:00,7274.276545514588,382622.5086196853,137681.1143100212,9866.087426316359,7090037.440789887,8531439.588868193,7961.06445421893
2018-03-08 00:00:00+00:00,6869.88093766239,359798.81788752426,126802.69909632047,9172.190877690338,6742839.248610467,7985123.967008217,7521.090048103742
2018-03-09 00:00:00+00:00,6891.544200431137,360355.7799567084,130631.13082787472,9364.862266777689,6622074.498537599,7870642.454638616,7652.203799494999
2018-03-10 00:00:00+00:00,6533.4074521347475,343030.61822218995,123180.19873236658,8854.696283696263,6346071.358726263,7491991.972021148,7284.541055992283
2018-03-11 00:00:00+00:00,7017.373391227231,369375.8579381007,131608.0899893971,9568.408523462056,6809335.6332932515,8042139.156915984,7868.553517110776
2018-03-12 00:00:00+00:00,6739.5359298134845,359324.51927913947,125849.76309691428,9203.99105112729,6698085.5165812,7971535.879335541,7509.3996935805135
2018-03-13 00:00:00+00:00,6711.534803743625,364165.0195961574,123722.81488532042,9036.814381920914,7000207.477397666,8287970.472636023,7413.629762337226
2018-03-14 00:00:00+00:00,6028.928018819492,335022.23147553275,111950.27866112541,8280.029860396011,6466035.388439405,7899923.36377106,6574.168696343724
2018-03-15 00:00:00+00:00,6043.46853411309,325070.2383160266,109329.08406376535,8005.290824223186,6296431.160486896,7400386.143169703,6599.296688473302
2018-03-16 00:00:00+00:00,6057.707698866036,324885.2403301902,111225.60688453884,8081.25235535518,6229518.2371066725,7324166.160347465,6659.754541982029
2018-03-17 00:00:00+00:00,5717.046933885823,298336.53847981396,103656.60233083645,7531.566293706408,5635132.32986507,6678058.030770109,6158.818417717228
2018-03-18 00:00:00+00:00,5920.791095514169,298392.39945488004,107331.79590357993,7556.7157130349215,5618425.747179683,6539290.306014297,6289.102896342092
2018-03-19 00:00:00+00:00,6294.902711684294,327401.3302989465,113944.65805470297,8042.649811598338,6349550.650931138,7415518.565675299,6669.218709922969
2018-03-20 00:00:00+00:00,6432.41628993759,345662.2745745698,120389.46899829345,8600.258712192848,6617624.453510236,7860730.987126306,7012.769440905376
2018-03-21 00:00:00+00:00,6421.845959104367,343135.2593390251,120091.16990365632,8668.058052293514,6468696.77959884,7799361.72639412,6964.982829694725
2018-03-22 00:00:00+00:00,6251.5950024957665,333408.77701376134,118776.881765742,8523.504144875982,6209850.538874402,7573250.061858099,6772.047376774097
2018-03-23 00:00:00+00:00,6323.815358225114,327686.1538854068,119594.1338171767,8467.97160969177,6037137.544966613,7236265.469080572,6840.91046426272
2018-03-24 00:00:00+00:00,6186.382213002894,325199.6063919876,117430.06726747178,8234.133313370381,6112227.726288607,7264226.672573197,6710.656558089147
