datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2018-07-07 00:00:00+00:00,3858.9809596613372,151512.78760018662,321224.03569657006,72859.31341407809,1488.4569926143809,447993177.6978456,123233.85774415267,409285.2338722825,8294.4837893685,5665657.06275176,364120.8276320362,133834.61490286238
2018-07-08 00:00:00+00:00,3801.6408306634794,147885.7238761583,319333.9657923641,72049.09385677968,1459.6678198070738,441333150.5727198,121797.26506228576,409240.01927713177,8215.15699129527,5653169.265680585,359797.37877285265,133848.76685361887
2018-07-09 00:00:00+00:00,3775.358351496829,145792.40657315784,311673.17668942094,71113.04286806301,1436.9267307605405,434425558.29453385,119724.43958086336,396569.4812459038,8100.172460696541,5461056.694166517,348193.1827090146,131743.62498495576
2018-07-10 00:00:00+00:00,3546.7865112069744,136531.7048226939,289533.92910644563,65179.25615365206,1319.195526984779,405832309.2750969,111109.86474531327,368764.52057451307,7483.748707442635,5100807.206275639,323228.472035354,122472.93184930705
2018-07-11 00:00:00+00:00,3585.6641288220403,138712.41311590967,293110.1706011849,65923.08408520011,1330.9806569266073,406138039.212586,111614.95327219818,376197.9240772109,7634.771831843902,5123879.64998401,322163.8880690117,125901.81047082736
2018-07-12 00:00:00+00:00,3489.2161787111504,134305.07006987583,282642.38735628605,64535.08234053002,1321.469604527513,391914827.4805856,108688.482322014,359191.4289844207,7378.265432314737,4930051.165333286,314089.42733150854,120064.70288112974
2018-07-13 00:00:00+00:00,3498.8100749877817,135514.83240880078,286155.6124989582,65784.36856040482,1333.9610490462471,384111708.4943869,109991.53727051435,363814.5689461153,7607.389511105545,4899514.124887744,319178.40809424093,121104.16661223766
2018-07-14 00:00:00+00:00,3517.20580242489,135772.16262656348,287890.7210363883,66144.1144888197,1339.370987400658,377693113.28993833,110428.46472694725,366781.35103187786,7751.887937601062,4865866.933988092,320894.3574339581,121921.72667450293
2018-07-15 00:00:00+00:00,3568.668910690038,138388.91915719048,294072.8538345651,66890.38608297837,1359.5900101585896,393052474.3592681,112904.85270799634,374308.623259232,7944.857064684315,4953718.194695141,325946.5595592387,125238.44204587342
2018-07-16 00:00:00+00:00,3797.325795167289,149690.96121581687,317337.04489703354,71716.8818570204,1428.5857230716886,415456449.36203325,121108.70288719423,406334.0834365854,8622.257839653166,5315130.544904331,343921.5888783222,138147.19769077827
2018-07-17 00:00:00+00:00,4095.782829385815,157394.9180586416,334401.58820284164,77959.2719160358,1546.245488717425,447956394.7253552,126583.29812565821,431666.74049833254,8913.059028783273,5707501.890637249,370122.6180877473,142480.2172965065
2018-07-18 00:00:00+00:00,4103.710445857072,153339.15135195412,348994.56525524356,77730.25867976205,1530.8050463970567,470480802.4248542,132346.22840253048,449689.41998431063,9125.731793299681,6069456.542778359,387119.3434382639,148372.66896441145
2018-07-19 00:00:00+00:00,4136.287048274324,151378.23397781438,347378.14891991636,76961.78688551171,1526.0349675895102,477458505.6897794,129239.9611776591,456078.3778693055,9077.734190201067,6045156.346929474,379552.478762275,149898.43244902114
2018-07-20 00:00:00+00:00,4042.842022442748,142367.32366717956,324303.00239291677,73416.66148335118,1462.7702029066563,458411971.56817204,122165.42469162999,420452.4355607969,8494.104390590566,5630696.010762065,359236.10706060246,138007.58798386698
2018-07-21 00:00:00+00:00,4085.098029008767,144988.76854829097,324974.21846474527,73301.65478875491,1456.716021151623,433400097.2965217,122776.21561247061,420090.7347329656,8583.856830623456,5594507.518646894,360888.893064379,137943.91170443015
2018-07-22 00:00:00+00:00,4077.1571926753445,143174.2486650313,329676.4869388964,73907.65519216898,1447.722788271377,436881017.8418699,123084.56892162217,431192.8194008826,8827.288668633691,5597752.731628178,357156.6365153599,143362.51080908958
2018-07-23 00:00:00+00:00,4205.432860655043,142371.68862224618,337256.3212726656,76397.72639759416,1484.9595009823886,446139431.5769537,122803.99230653618,452003.4839813219,9210.23776041562,5612312.7967465045,358065.4042467156,149590.03749362822
2018-07-24 00:00:00+00:00,4560.149375834715,148905.4640886731,349354.1080966849,78911.85590141361,1551.347286026429,463433938.5712539,126426.64572827145,471097.4271072764,9470.465396649552,5856382.267865344,376515.4398247978,152614.05826178612
2018-07-25 00:00:00+00:00,4446.11767844809,147845.8179476222,351720.0279622918,77138.8307585032,1512.5545518001838,531710152.9393032,130670.22319131941,461665.58858875406,9242.861312199288,6076450.93160269,364601.16012659075,159510.39343426804
2018-07-26 00:00:00+00:00,4324.725191498586,144203.1723391417,344882.4692065259,76749.46613091267,1491.5428902202948,506172753.6261643,127058.0429672055,456477.7570863091,9285.95226251223,5811865.429518664,354230.2840601072,157845.7031348699
2018-07-27 00:00:00+00:00,4428.365141995835,145631.71662204014,349089.43134483555,76738.7062226346,1489.9197556588485,487083056.7063949,128051.40617414,464045.3882473817,9406.7128824927,5878073.2757159555,361482.50761533354,158464.9805139153
2018-07-28 00:00:00+00:00,4438.653824789526,145172.42253839737,349995.82258370914,76820.26992762985,1481.9357143211132,524720696.37051725,127552.83284949521,468261.9036582999,9219.403475583324,6025643.486777328,359488.5747089184,160161.96229526462
2018-07-29 00:00:00+00:00,4449.7737290043815,144676.16994348468,345627.64939668635,77670.84319410147,1482.5070576047674,514943290.7208103,125887.29429513705,462687.8774546345,9208.914791298337,5882090.890525105,359163.0819845845,156309.12938142483
2018-07-30 00:00:00+00:00,4420.9047990327435,142335.22455927945,345813.18878816353,77156.29917851472,1467.5445830178246,522896589.70911753,127610.93738128207,456849.535186336,9245.02660950048,5865340.105224124,356642.50066201435,157573.91522276629
2018-07-31 00:00:00+00:00,4216.357070841734,137177.94114605788,325351.2768389538,75243.95221319965,1398.2797498187272,463819173.45250696,119412.78734932926,432135.10654704506,9178.995387369187,5213123.135105728,326128.8591901862,152408.204370758
2018-08-01 00:00:00+00:00,4154.653362933387,139327.34518520857,317372.68194053543,75482.85155969791,1382.9002404351247,411871495.5845387,119692.98344060444,409926.61014109425,9051.29385568958,5029966.990833546,323821.31376375264,146011.5603079541
2018-08-02 00:00:00+00:00,4105.772033576252,134506.24104937413,295356.2751523262,69745.02396773557,1354.8924862466374,366508856.1005691,110433.6449725074,384764.2540076011,8178.466420369235,4817146.93102092,305415.8280016831,134052.73731332796
2018-08-03 00:00:00+00:00,4058.4140082041336,136531.81915162728,289999.24596160406,69378.01512362169,1349.3561697316763,362700991.7930182,107895.0896453201,379651.5539079143,8010.716823686688,4741209.903227475,302727.2579352988,130370.03380218305
2018-08-04 00:00:00+00:00,3852.0266276490793,131756.88128162024,283873.94178087695,67228.89099832627,1285.1192395118412,375887320.68035376,105023.46886878004,373718.1118360457,8022.616111111063,4533881.497434878,287076.66607608733,131602.69125428016
2018-08-05 00:00:00+00:00,3878.0102620580706,133876.2866438926,292149.8061403233,68763.44753826044,1300.3669687074603,406956697.03710765,106086.19958594831,391726.7027203691,8306.361962372937,4637881.350654638,291493.1299096174,137251.387919503
2018-08-06 00:00:00+00:00,3801.4489795058253,129077.25494294934,288473.1639262142,67386.29256320217,1276.653908157838,381107369.0316749,106902.8489359433,378851.60683613346,8299.823738074985,4524798.516908576,285773.77890219487,136489.82244584314
2018-08-07 00:00:00+00:00,3664.6232759666837,119586.70784902354,280013.759320197,65437.3255845918,1211.3403255106284,390003291.7028378,102413.28305471873,372542.6601414095,8271.172349338995,4275041.129908742,273194.5952045685,134492.76737508937
2018-08-08 00:00:00+00:00,3394.965572127266,105750.28828867957,248084.41348774076,58846.66208173378,1092.4218411400532,351183223.6084614,89367.9667833994,335036.4041227624,7370.29943893032,3765719.775255202,242884.18788101507,118742.65558723168
2018-08-09 00:00:00+00:00,3537.5899123944537,110579.83517993921,263411.1856602111,63303.17240349594,1139.6480307249665,363569679.5283525,96625.07678913196,349227.24632138177,7797.293892751971,4012850.65480031,261441.29934387142,124342.3000155421
2018-08-10 00:00:00+00:00,3322.2121078878863,102166.95867147822,244934.37648969938,58765.16965226524,1057.8921309242166,337123350.9193794,90017.07264734372,324117.5858326425,7192.417239040504,3761190.6714357594,241534.83848635296,116366.05284753014
2018-08-11 00:00:00+00:00,3353.1210919784157,98247.18398203266,250478.80019514938,59401.24283193598,1037.9539863155412,368869777.54124224,88934.23448615549,342690.1656580283,7505.995131157031,3767488.1340132067,237222.74787073178,123711.72978531096
2018-08-12 00:00:00+00:00,3364.4101539306957,98008.79740177935,257465.2542162663,60681.154753737814,1042.816215777395,415824971.27345365,92898.23246659806,346532.5975776526,7928.765708476334,3765455.2189876107,239614.00097261422,129365.92386845505
2018-08-13 00:00:00+00:00,3321.9319776351076,91446.45311634472,236369.34263793213,58527.419032174825,978.0985289956961,352853045.28930163,82605.70930205387,328138.5356755657,7194.623922866668,3497047.3121976987,224973.70179064368,116070.42668105222
2018-08-14 00:00:00+00:00,3267.8058782059984,89215.05942536218,227333.1261645933,55738.30463110702,950.1804617753057,351382683.479984,78479.08437498624,319441.9585685349,6825.339232024827,3409164.4792528646,214854.43598887164,112416.68339261434
2018-08-15 00:00:00+00:00,3330.324684230243,92093.06622286892,233820.28282623077,55531.28199022156,986.1056656984346,340834796.54848593,80379.82682194727,329936.2909587022,6799.627799528675,3616574.183974792,221481.23530179754,115365.21639798577
2018-08-16 00:00:00+00:00,3354.5538130494783,94527.53604136818,234286.79103915466,55544.172894005715,996.778996855763,336571602.45855635,81529.01357296851,326535.7562302147,6849.695154221105,3604375.7144175186,221964.0500265264,115574.07118685891
2018-08-17 00:00:00+00:00,3574.5802582426213,113785.18229101803,254249.1387538924,59187.7435520234,1068.1594861715157,343559468.0603968,88719.63307990345,353381.0573891355,7316.218402543119,3973106.5486994535,239317.86821300647,126233.06202482546
2018-08-18 00:00:00+00:00,3451.0763596684947,103404.41161307451,241803.85748629042,56643.78398755333,1005.1571964831296,336853002.6121364,83322.147559612,340284.4863234039,6911.555511870145,3803900.1795519507,228068.907587865,119808.55019263663
2018-08-19 00:00:00+00:00,3510.0035767901195,107298.10538524744,243851.96085701292,55630.842692971695,997.5407981218821,324492212.0686904,84397.28981092299,341658.13491107395,6888.819012524893,3880852.4712579893,229618.41314903554,121024.14937905039
2018-08-20 00:00:00+00:00,3383.241205634981,99976.17284040508,238404.56744165436,54718.44858173487,948.1203404836153,345889593.7039615,80532.91000255477,342037.4056327233,6814.3836397920295,3749397.7983715944,219995.1080897126,120689.1685676493
2018-08-21 00:00:00+00:00,3486.6122574851297,104018.17466411025,238491.96611133724,54252.90470946483,950.8710393798548,331632249.2497076,81659.9536381073,337501.4340195003,6786.721105162587,3767367.272445526,220241.6763708596,120642.3902222919
2018-08-22 00:00:00+00:00,3415.3736000789054,99798.0231643669,229688.41823415173,53388.513922865364,934.1175606630861,325975821.5314871,79250.33394470371,322543.7704416342,6617.4736820579965,3583185.3491908717,212376.56262262518,116044.04512986427
2018-08-23 00:00:00+00:00,3502.0288075707876,102461.19008207093,237157.91632757167,54488.97324961355,957.407291396395,340334758.1266773,81018.35228753879,336326.38245447044,6812.218616897907,3710787.4995547673,215814.22974609726,121713.21542299468
2018-08-24 00:00:00+00:00,3587.482035004347,103205.67166568947,239869.6307738287,54804.132124642696,970.8854139487304,332672393.5166754,81653.16886496654,341382.36427030957,6819.287572191814,3791796.74033876,220757.41480510804,121708.78669599046
2018-08-25 00:00:00+00:00,3609.972276738318,103187.78264808848,240645.06348061876,53462.26214841881,951.6539434606336,325224680.5228019,81847.41895079709,342777.41839156265,6727.513305446271,3867342.581803116,224681.65521695046,120332.16232718587
2018-08-26 00:00:00+00:00,3578.057493385739,102245.8489589292,243172.97066078827,52874.67997202083,921.3645721555916,364227618.7474258,80438.07661741794,355881.30783918663,6883.321681817027,3859026.048841484,220261.62797735177,125227.49418787082
2018-08-27 00:00:00+00:00,3690.5659868474127,108857.68381682853,248560.8044209633,53456.09540023591,939.7058661889281,337407555.8489387,84221.27899827602,354913.41263530625,6995.857915668711,3966938.5065565594,229544.830409375,125498.80140187516
2018-08-28 00:00:00+00:00,3812.724760225648,113838.79174580441,267058.45974104025,57990.72525005556,993.8014032835829,400093220.8879194,88804.08033019003,388425.8465442896,7784.149478310806,4110376.3185793636,240215.49556762044,138343.83947524
2018-08-29 00:00:00+00:00,3779.154314162549,111387.50832252603,263074.13458997017,57060.83152828378,976.8898282487505,375436187.08940095,88463.54177918163,378325.26679789886,7489.364910270315,4143387.779625102,239977.74446120134,134352.77767805118
2018-08-30 00:00:00+00:00,3736.5842237570087,109262.47016788462,263643.3624421056,57396.29263060084,958.18526895724,364678163.56524694,87020.42358554945,386134.14608633687,7499.964863921484,4155454.049760929,235772.3292750722,137288.61391952718
2018-08-31 00:00:00+00:00,3777.596928739855,113100.44101521507,279526.500437064,59048.62605734893,992.6357723181977,372751274.8571797,90212.64268725841,418494.5083339683,7718.2263680223205,4535212.277725638,243379.3675477142,149400.93396699964
2018-09-01 00:00:00+00:00,3883.2796933344675,119896.64603955724,309094.1376635386,64448.51328461076,1023.1633680942859,468688738.58668804,96760.62010117662,476653.256062864,8686.24725332182,4925852.97902325,261300.71500672802,170006.26904932375
2018-09-02 00:00:00+00:00,3908.5549707569585,117561.0302669312,301042.2385770801,62736.38935829389,1003.6098722221845,439352985.77779245,94966.72512774126,460656.55150887405,8487.991201726607,4781644.45810085,258002.69329382968,163294.68966545397
2018-09-03 00:00:00+00:00,3897.8221850179225,118052.56493621806,297023.0832863162,61926.5124715231,1001.4469161542817,426165862.3280989,94139.18870612589,452370.42640733544,8310.145533877238,4754154.8692561025,253161.54087994923,161998.51470916963
2018-09-04 00:00:00+00:00,3943.6324412594568,118121.01691577998,306058.29850805324,62383.322727019564,1007.2066898633949,436148262.46447843,94897.18683054198,476249.5161610998,8451.071633500436,4962767.910412112,264235.76096917933,164767.84387203126
2018-09-05 00:00:00+00:00,3604.13389074964,100651.97798132185,263743.5577059324,54003.695765709504,864.8908524258306,412609366.56659937,80219.24066983031,418222.24495920184,7359.592059298569,4231447.22890238,222383.90165040927,145304.48934214032
2018-09-06 00:00:00+00:00,3509.835537960866,105147.31688486066,262085.39022040737,53722.341222367155,891.6131344394147,386635003.1882322,80517.32888857657,411409.4011430802,7323.947273567774,4198734.845423561,224827.954305749,141880.48641496335
2018-09-07 00:00:00+00:00,3466.11277104645,102193.08685812188,259643.31023178837,53315.91067219945,862.5419211982013,389681723.7384281,78808.27037909624,412475.0391225699,7244.888623333233,4165811.653892928,220712.30844869264,141833.6656487588
2018-09-08 00:00:00+00:00,3337.514843290431,98223.84602305385,252519.85483350616,51013.29088877974,821.3728719718766,403761697.78471684,75778.28284574917,405700.75354639743,7063.998677103195,4041240.774537702,212535.10966476775,139305.9119421821
2018-09-09 00:00:00+00:00,3376.330392182471,99201.50603654464,254256.1100285669,50858.96763773617,823.9040353414216,404671167.3415845,77051.54422157936,404462.9514573989,7075.422964844478,4090277.917521266,215309.019368063,139403.4119770422
2018-09-10 00:00:00+00:00,3386.2436035604132,98475.76142824699,256677.04844482837,50739.62495063391,807.637629335895,431271672.44930875,76213.84890282949,416562.53668873635,7128.393753690191,4137548.0977368965,213357.93742763926,143321.3561555478
2018-09-11 00:00:00+00:00,3367.105721554589,95442.69985853012,248189.1290815097,49511.94880773767,791.8929477576148,402149741.3851986,73665.36599086532,402941.61828192195,6869.674454555735,4014072.2296339087,206664.8274242574,138338.55686830077
2018-09-12 00:00:00+00:00,3388.5183445224648,96374.82805096,243137.9529451162,49096.76836121979,795.729444124334,380849640.14742357,73587.13168948372,386968.115256167,6657.757050936784,3974509.5167751154,204286.87050006035,134299.36095484762
2018-09-13 00:00:00+00:00,3483.085092389186,100804.54417258462,253850.97346000044,50789.21809801298,820.449060894043,389415216.569574,76748.78664751376,404442.8987225734,6914.673432342941,4171382.676601952,212617.6433191609,140657.52303334468
2018-09-14 00:00:00+00:00,3478.398145597723,100842.31927261918,249431.81035734888,50385.212424913036,819.8218724169004,375882691.9876992,76293.64031513168,392759.8988635608,6853.071787297586,4063309.8335828073,209577.9502865536,137771.16530872206
2018-09-15 00:00:00+00:00,3498.0590953651144,102129.22197305749,247564.9783593266,49894.930598114595,823.0970558748124,356679664.6385452,76613.97121672188,385231.73864156863,6716.850552411807,4083255.4909321107,210547.50159542164,135071.55520437774
2018-09-16 00:00:00+00:00,3487.25634945349,102168.17265699702,253095.72968167678,50460.36386109602,824.0769355890626,375989811.36815804,76840.20296095454,401306.81613591494,6821.249417055489,4202234.93971117,211912.27849289734,140231.17670201458
2018-09-17 00:00:00+00:00,3358.4127999315774,97501.98267341932,247499.30499607566,49452.92006667961,791.3932129087636,404670539.79232836,73987.7221514439,398456.9223636095,6881.76034603365,3979118.4391066344,213849.3159181115,132747.80596568852
2018-09-18 00:00:00+00:00,3464.025395072132,109504.41895075592,252108.9798551251,50902.08523130255,838.4920064001512,383692437.3801554,76488.22483922739,399833.12014728895,7016.855791483785,4049226.763247136,211151.06834351094,139367.60988335873
2018-09-19 00:00:00+00:00,3480.7374405217083,110073.81913032141,253060.9096244285,51386.16390734321,830.5635483879342,405784513.2640157,76407.3301883203,403275.42004444776,7295.296169242424,3919125.462640793,215127.91468277064,137795.20930780657
2018-09-20 00:00:00+00:00,3713.703895951256,140053.1163528741,262112.63997427258,53351.557853732265,858.4529058134514,406705682.63979775,77491.83935046077,426400.9157493001,7705.773519074353,3978978.0659153475,218995.8476316253,145175.28221504134
2018-09-21 00:00:00+00:00,3964.0260451465956,167427.5727071984,282449.1191573376,59950.34214296704,904.3187238107524,478547767.34246147,85596.75546716555,447969.55765299255,8596.796353716354,4136318.9378144657,238208.82455537867,154966.111521376
2018-09-22 00:00:00+00:00,3965.1680622217577,168922.7115010411,276905.5419799026,59294.84574822238,897.2852115118156,470996399.0311407,83805.96921559404,439757.1822088233,8486.332304201038,4027102.7847311916,234417.79835111744,151349.37041602077
2018-09-23 00:00:00+00:00,3964.387675942396,169370.24293117825,273784.0259956439,59002.16809480541,904.2249377060182,461333255.9034723,81935.26759898494,439658.7243465956,8395.892204451204,3979226.324927103,228685.69246150786,151637.96494350396
2018-09-24 00:00:00+00:00,3823.9708777455094,150848.0892307575,261353.66682514522,57493.6469200142,874.5552446546601,418681328.2709023,77511.09720056053,423475.67812895123,7820.961732755435,3890384.0011376063,215157.2055859543,146839.14408744575
2018-09-25 00:00:00+00:00,3790.9250954257923,157705.20791127862,259511.34875695407,56613.6303350598,850.7482970581295,424171082.2039735,76235.26217799938,424475.8236967482,7830.682155782995,3830701.0598632726,216157.72189840695,144086.1391863249
2018-09-26 00:00:00+00:00,3801.7842375409436,155191.90708390652,266787.79640806385,58089.190292033105,850.6873427246699,481956794.4934481,80328.02859605843,425491.19838444697,8214.59230066041,3857713.9007513085,227441.6769752515,144644.5672151916
2018-09-27 00:00:00+00:00,3928.6378168713222,163527.67312695895,271519.903847432,59669.59991060087,875.6554743913108,450446590.2291508,80060.99438821862,441999.8265770591,8187.666943049133,4007209.72406152,224926.91068289324,151375.08782724658
2018-09-28 00:00:00+00:00,3908.232332576489,162040.21454814635,271737.5502793564,59265.53868477119,872.3157926418171,463387835.7905838,80932.7480299593,437895.6603435783,8201.25497426098,4006983.709725296,226717.38328094862,150412.78569108722
2018-09-29 00:00:00+00:00,3924.5524310672245,168988.38316944437,279132.4833217352,59352.89631044858,865.7322209011821,507820233.79738796,83595.06266355012,447324.2675440527,8554.0016969418,4052726.2872227663,234846.86732776865,153205.902381912
2018-09-30 00:00:00+00:00,3947.504511861348,171328.51476866496,283078.0692798898,59349.909741151336,862.9218746931745,525287273.34288305,84670.61157055656,454214.9260275788,8684.786200019013,4105335.006480725,238589.73105080164,155095.37256607728
2018-10-01 00:00:00+00:00,3921.1787020121533,169417.29044991176,278077.0660134796,58908.35592078691,849.1044742454304,513307505.94905114,82930.8598928745,447499.02159545757,8519.695729207851,4038320.033277517,234743.16177286924,152115.84703526835
2018-10-02 00:00:00+00:00,3847.6527862016874,157707.86646553627,277380.16613034776,59051.801795164974,845.168318327744,549962892.1389891,84889.82625011865,434685.3524123204,8668.031565191144,3947767.9354596483,240555.48691170133,147586.95690987093
2018-10-03 00:00:00+00:00,3823.427320728883,158034.72981100355,269931.84489487624,57806.101196639895,826.060135494891,509876735.6116403,80464.00802877394,434003.43557403714,8287.705872525697,3908969.420836414,230180.8148969917,146025.95816298993
2018-10-04 00:00:00+00:00,3860.690923028253,158127.0781922913,271780.97060750035,58538.68448851824,839.7231830039399,504376367.6259594,81251.42122852405,435702.4636100565,8334.607082816141,3940403.6144762235,232104.5230747453,146806.21975797368
2018-10-05 00:00:00+00:00,3875.778594517534,156831.63453686668,268779.248110158,58306.06330563064,842.8037700260498,474932141.32835,79270.87822498922,436698.571400611,8156.761419888346,3937444.1410532016,226592.20733940956,147049.9188737836
2018-10-06 00:00:00+00:00,3824.4415604578535,149700.98293334787,261217.59835723584,57634.37294170342,830.8092242150896,457371378.53943676,77273.03235979847,423133.03383555415,7932.0503167777915,3824370.354037596,217786.53308423955,144490.47237371877
2018-10-07 00:00:00+00:00,3825.7032688133386,148449.83466176942,265335.1063021807,58021.97577649474,826.5019888424667,508656491.9071419,80047.83730980226,421278.1891941835,8257.035429329422,3788246.750832855,226589.73376305593,143205.12366411262
2018-10-08 00:00:00+00:00,3859.583227108307,150781.8078652016,272073.05145163496,58083.051552539255,835.5391715805139,546800048.5184655,82555.13698218518,429478.65385293897,8521.11109708041,3859489.6313108155,235370.54243238844,144928.76592505546
2018-10-09 00:00:00+00:00,3843.9959706028476,148311.71274321713,269575.91852155735,58387.5248366673,820.9350955675894,546921021.1540519,82283.3318048024,423009.0158647851,8477.878612848373,3808224.926083289,234413.76454556658,142857.53735624463
2018-10-10 00:00:00+00:00,3795.741934782275,143981.95394937455,260726.7446092613,57269.72230899436,809.6600283757459,490341613.8482605,78127.11262731352,416604.0314155739,8027.257694318721,3760622.118572959,218526.9435691471,143160.39607878836
2018-10-11 00:00:00+00:00,3540.2000788961304,121880.53070073113,239913.64015900873,53432.41714470795,741.0832575232535,459625760.1970131,72287.8526442408,381228.5021321326,7323.35707294724,3489986.1714169425,205825.3358378072,128625.20923879792
2018-10-12 00:00:00+00:00,3598.1605695512912,131110.2014219046,249932.51609032328,53748.23049204968,763.2027447803262,512197539.03114945,76278.4645443591,392023.4544848303,7811.505864120277,3548842.214822076,215621.96918244616,133245.92287268935
2018-10-13 00:00:00+00:00,3601.9961417893755,131220.0972624242,240197.00493952978,52853.72303554144,743.0173063026876,423474376.0212125,70301.75937897123,392199.3358450844,7190.084404036541,3554686.9850112465,199321.84854587712,132938.2189118439
2018-10-14 00:00:00+00:00,3586.0003438526796,127083.52465245205,236010.15645897068,52339.36690896477,727.0110884539439,415536999.4907595,68733.50257434284,387275.55431244196,7031.475504092294,3509178.4808296952,195140.4642553164,131092.53995808357
2018-10-15 00:00:00+00:00,3789.5927081047325,138832.41512852669,248571.35786293287,56651.26829064308,755.4629390282113,431322091.4274813,73121.43022855597,403776.03227822244,7379.1863506030795,3709186.4069756623,206758.01077848114,137242.35332239544
2018-10-16 00:00:00+00:00,3812.6249649640336,143310.81564713595,247847.88723462206,55438.847954350604,762.2378323491296,440378984.25670403,73441.44936843765,399658.4965239634,7453.257168075368,3650363.0410067686,205821.49325471974,137065.10546912832
2018-10-17 00:00:00+00:00,3781.855163927538,142076.81936997292,243268.72015429827,54983.07309475454,748.7442854658929,435540681.0547496,72171.31265432171,391802.4563589619,7346.977126378389,3567529.4111844124,201269.40174656664,135031.7809945243
2018-10-18 00:00:00+00:00,3734.555975776665,138855.7852066716,239532.1713706328,53554.247344608484,749.7663839202571,430575925.81548345,72673.77327281746,377038.7240781345,7345.530401417778,3458639.1286456683,201660.40496516146,130621.3455820752
2018-10-19 00:00:00+00:00,3726.010516370165,138301.38312242038,241890.62555856968,55794.75824106784,753.8555210977873,427333642.5340806,73737.1536412391,378946.5124116587,7287.683551707422,3553984.399091926,203558.41413251424,131964.16731943542
2018-10-20 00:00:00+00:00,3744.0526230715745,139634.04102295116,243595.99168771796,56167.81601427097,758.5407153197283,428194366.74836,74552.31371626767,380100.5425276423,7388.366642066624,3554996.553420722,206770.64086787132,131742.45953239448
2018-10-21 00:00:00+00:00,3736.495494889022,138892.71410353773,245207.60662921474,56625.76964168202,754.1134373451536,433152013.52404153,75308.17955402378,381276.24546924845,7450.8274678380185,3571982.060767154,210270.94135298295,131255.46646452832
2018-10-22 00:00:00+00:00,3733.3354075402654,137849.94857226528,245251.3761247972,56965.065460139725,763.0572405577517,431583971.9438707,75050.75103906977,382715.6904705297,7473.92636633598,3562183.47294551,209940.68148784817,131508.4796315111
2018-10-23 00:00:00+00:00,3738.0527834571344,140091.66348995204,248070.81699982187,57734.85456988433,761.7012836122933,431939481.25906223,77340.5254816157,379838.65307442006,7621.014849900941,3573981.558109992,217909.8678941495,129540.19540528854
2018-10-24 00:00:00+00:00,3742.8481682544666,138900.41244625708,247793.89933820092,58025.45965493044,761.8207855506894,432352139.5775081,77587.86698890878,377775.88093904406,7561.498610706472,3593913.3693368547,218564.6335794972,128861.7514222554
2018-10-25 00:00:00+00:00,3733.1726430584226,138788.4057659518,246960.44483770835,57613.43581651911,759.7611592122676,430571719.68851423,77792.46944495088,374238.3726153423,7577.302454370677,3562225.6951940297,219603.35315383476,127382.48845383555
2018-10-26 00:00:00+00:00,3734.356545919578,139132.65770183803,251537.65924558707,58195.29937045809,772.1095169729655,439754025.0050099,79451.28773228751,380130.66793992266,7702.883996738819,3635233.5720161195,222587.76267665194,130373.22563306082
2018-10-27 00:00:00+00:00,3736.384955278191,138382.27673690137,249932.69374147593,57806.718406323685,771.5012795458,446234622.69759464,79241.03631705124,376285.66867953684,7750.893879247966,3566186.1289207162,221389.4735152769,129411.35954964081
2018-10-28 00:00:00+00:00,3743.825644791216,139898.6213724759,250124.2823018035,57671.85528330556,787.98295998528,440661112.0846116,79707.104492739,374649.3789878943,7776.607457058468,3559822.707941071,222886.3346036651,128734.78526096867
2018-10-29 00:00:00+00:00,3640.59963167403,133575.01790263865,240143.0444236266,55877.48541165472,788.4556680804806,419838308.6272427,75843.93539624005,362906.68130334956,7545.822686065326,3381356.571623321,213609.9849605505,123818.27084989639
2018-10-30 00:00:00+00:00,3646.153585426978,134605.86175834088,245413.5953146548,55895.80629009923,779.8601044956694,426754790.8845521,76051.6279680335,377842.7135853457,7570.058307714587,3518921.322145039,221266.42008733083,124815.26013839386
2018-10-31 00:00:00+00:00,3641.699385396905,135396.3726548649,240841.02720063052,54909.798896079155,768.3204483655237,416644724.0156886,74020.55805443508,373853.5570228094,7465.730158116972,3436288.2677342277,215221.2797634757,123574.154754844
2018-11-01 00:00:00+00:00,3680.204026456224,137353.274780681,245374.28323470213,55857.2959278555,769.5035700880098,418201432.42707914,75811.82752523379,378880.2397846677,7478.875254327409,3559597.7178237997,222374.47073601346,124118.96426022927
2018-11-02 00:00:00+00:00,3690.815994420467,138612.24038183337,245219.38335351038,56035.05498149496,776.2229652283438,421166012.3513988,76194.48536545825,376489.494517953,7556.703497274622,3518060.8783971285,220803.3899987433,124839.15994692576
2018-11-03 00:00:00+00:00,3673.854944048468,137913.65278093013,244006.95770638745,55846.088694923536,773.4819683372951,421552495.9989531,75926.16173975792,374092.4102420668,7504.246562328403,3507694.128527734,218299.64445550035,125020.2710500761
2018-11-04 00:00:00+00:00,3695.1144789925465,141119.51861958342,244870.68367053394,55576.61374070817,790.90480895731,426587114.09611106,76737.66830186926,372742.4667790471,7597.0797636663565,3489134.088938471,220018.98445521842,124920.687925147
2018-11-05 00:00:00+00:00,3754.5965561239277,148506.54616301798,243395.56120282586,55207.92113653912,794.2889115954075,417594837.73037356,75713.54019429983,373226.1588996008,7653.024880314841,3421402.304554685,219913.95622355913,123475.25369406083
