datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2017-11-09 00:00:00+00:00,3493.493992519494,127637.06665523718,53709.76804679748,5068.817193271528,12547449.682423132,18691.73564594757,696076.3303910772,2032.417344395262
2017-11-10 00:00:00+00:00,3245.673449536749,114336.61884491703,50206.92298877076,4602.718646718931,10990013.983588295,16836.41597270754,630430.2655883905,1846.8273011920835
2017-11-11 00:00:00+00:00,3146.425134073496,115601.79988131876,50787.67518400438,4693.313530756265,10963060.81303239,17027.11718364116,627784.947918219,1857.1410486129298
2017-11-12 00:00:00+00:00,3015.0508617081505,108775.7874452984,53538.92637019369,4622.6291221022175,9848768.242950216,16274.802257666985,565097.9323543872,1783.6376081300436
2017-11-13 00:00:00+00:00,3281.09481898718,119178.45285437531,54610.18675438138,5023.778070502211,11051078.80168026,17669.540576895928,627537.2098825916,1926.7031853945866
2017-11-14 00:00:00+00:00,3323.79752205823,126352.1679668568,56972.66743014081,5124.867693895995,12210031.916283593,18503.746300890278,697237.0517315665,1940.03119851466
2017-11-15 00:00:00+00:00,3629.5461261342953,129832.11983842614,58609.67718715621,5236.114648959378,12529340.687399168,19071.19860038732,719424.1462192286,2039.1453981917555
2017-11-16 00:00:00+00:00,3897.5674401948604,132047.15188631887,61853.785820538746,5428.742299455323,12348778.33446813,19394.24056798918,721011.9972742163,2148.996456472652
2017-11-17 00:00:00+00:00,3821.8751315374816,129182.31303778464,61609.65348552846,5360.987852987956,11984157.481121624,18997.47890421974,692517.1775633437,2128.374199479904
2017-11-18 00:00:00+00:00,3870.259763843923,136246.29040262365,63438.81002110844,5570.834372722626,13136988.5057402,20022.02215497608,733237.5608336441,2180.2401278262473
2017-11-19 00:00:00+00:00,3981.603502512174,138196.05787875113,63897.05894751046,5576.866552435032,13425427.382774008,20276.106439799667,755331.6698843836,2199.560364861204
2017-11-20 00:00:00+00:00,4072.2790532933614,141910.4645855486,66559.67361024016,5739.5473312264285,13829873.974131333,20839.623115310926,775416.2535909431,2253.1232823220594
2017-11-21 00:00:00+00:00,4010.1551165808823,145042.61434197795,65673.32682114723,6020.81078099912,13980441.616050564,21226.908800113135,783295.4078391982,2277.4038406070053
2017-11-22 00:00:00+00:00,4121.162854569742,153655.7858904273,69588.08456649381,6578.853319056736,14466313.487683859,22441.715767573267,802763.7432561677,2440.0929477128752
2017-11-23 00:00:00+00:00,4030.738791401634,154135.26924492352,69264.20050611763,6566.556327762105,14368734.927626291,22456.651133871666,805636.6171924232,2437.63356651543
2017-11-24 00:00:00+00:00,4137.247294148558,163408.95998590032,71073.571267733,6821.200533666673,15687333.384214792,23730.428556120485,874631.5353753971,2516.9317637373083
2017-11-25 00:00:00+00:00,4416.137310950595,174789.23711659538,76256.78656319866,7334.00280966755,16691156.531218883,25405.847549469745,937882.2054607907,2712.438173621978
2017-11-26 00:00:00+00:00,4650.487509905298,194176.28617792117,81732.60884132482,7477.86536754771,21101345.937597748,27716.77628784526,1107625.2590144414,2781.6346689136585
2017-11-27 00:00:00+00:00,4889.644950216436,213195.36120629928,85134.99789850619,8087.037716622275,23548172.313363776,30412.320167973605,1225155.4642180172,3005.8645867043797
2017-11-28 00:00:00+00:00,5053.5585286796,222693.81435131145,91332.45889098255,8747.282509490771,23431053.75948112,31667.617427010828,1269456.5086206591,3187.6727015845395
2017-11-29 00:00:00+00:00,4923.482212950522,204871.72940884193,87544.09624385212,8406.688656543627,20431128.763671003,29471.582394487665,1095781.074031186,3150.5504115873096
2017-11-30 00:00:00+00:00,5115.735295247176,215575.6095722206,92825.35956636205,8750.53602998041,22128880.871067114,31018.99135822063,1153855.6457113428,3248.120947393244
2017-12-01 00:00:00+00:00,5474.1004561821865,237185.50057323367,98226.06372578171,9550.992120831785,25185202.681649428,34023.577414968444,1279516.3687797843,3528.3142609910983
2017-12-02 00:00:00+00:00,5526.47812696955,257541.23324823772,98784.20845883455,9648.975499838625,29621069.662354782,36715.24829813754,1392859.1969516787,3657.50605806097
2017-12-03 00:00:00+00:00,5636.788612422407,264174.27675006946,98967.84468912017,9838.925141735395,30882654.144169793,37618.63119357264,1427733.8994988678,3718.822909188234
2017-12-04 00:00:00+00:00,5799.412058474124,290901.2762960224,101669.73128204359,10605.431328339982,35433687.2423353,41029.23769937043,1614694.1277955244,3880.2016610206947
2017-12-05 00:00:00+00:00,5918.0559684563195,311247.127339486,101487.05801582357,10788.28679565469,40518291.70416694,44123.827435979576,1824778.6626952114,3935.152808914366
2017-12-06 00:00:00+00:00,6984.979245808255,328511.159653793,105535.98779280628,10751.757935887086,47067452.536709465,46621.67175545224,1987296.2010680835,4145.992023469208
2017-12-07 00:00:00+00:00,8616.976006672667,329697.0391206054,113315.97630248248,10847.58677086686,45313537.074265234,47058.37102670007,1846651.766918777,4641.622515895626
2017-12-08 00:00:00+00:00,8128.877496992386,337916.40582015837,116438.25006051427,11417.697976445786,46135108.75612947,48307.31725521753,1867341.6033037927,4737.470657760094
2017-12-09 00:00:00+00:00,7557.298885640607,333635.3932244789,112172.96272380129,11326.277164096353,45375075.434297,47573.13437259578,1831394.1426713513,4643.209063568908
2017-12-10 00:00:00+00:00,7656.870341942391,322275.46545416553,110200.35447979567,10717.881026723328,44192776.655103184,46009.784807005635,1776334.1948854607,4521.812286666332
2017-12-11 00:00:00+00:00,8479.723959426876,351874.6473337841,120025.19432554825,12015.674279835317,46559808.97821895,50283.15625844356,1884617.4390660115,5132.611992538476
2017-12-12 00:00:00+00:00,9118.668499636658,392234.34241586796,144176.63424772013,14279.519996029143,48203265.180200964,55750.20248983071,1925229.6692369906,5915.390605362348
2017-12-13 00:00:00+00:00,8774.271025642718,402667.92992414895,149973.90002807122,14983.328788366736,48662956.23727695,57220.5576837353,1964299.461723207,5999.75001391639
2017-12-14 00:00:00+00:00,9556.18587649173,445314.04497385665,179326.53585775197,16456.21229862027,53050577.6544711,62798.15870180357,2166398.636599739,6439.214424963087
2017-12-15 00:00:00+00:00,10035.829032868263,443191.5039372062,180619.86032603032,16559.355389850545,53121034.36714746,62701.63779249233,2172522.076085847,6512.565342598424
2017-12-16 00:00:00+00:00,10940.8113192453,515417.0448243967,206770.5697135729,19452.916918932715,59749829.32053896,71727.6377048102,2524533.8996097087,7520.263609692026
2017-12-17 00:00:00+00:00,10809.29544580373,540719.7113116563,212574.78294412253,20103.029436779365,63707473.2539707,75122.10709108558,2663638.9489735835,7718.293800182818
2017-12-18 00:00:00+00:00,10953.92922767073,594091.4699587988,223271.82561852768,22163.65263541387,70124169.05034128,82551.14077622631,2910001.743805253,8341.505825578886
2017-12-19 00:00:00+00:00,10325.546543616556,588126.7206093136,218166.5760956104,21290.42027971999,71430301.1257285,81256.40315781692,2956481.124959804,7828.498632429064
2017-12-20 00:00:00+00:00,9847.13064366895,655376.7944782143,228492.2658641235,21646.36768949253,87929886.14841016,87246.56220182397,3090140.6694329097,7992.615401427227
2017-12-21 00:00:00+00:00,10169.583177477947,690662.7798204782,240573.71198638788,22721.75305283586,92509562.47913422,91900.65898491153,3323154.349616028,8037.731603877746
2017-12-22 00:00:00+00:00,8977.44224443996,562889.2945658913,206000.7484044611,18444.430836077925,73869603.86774078,75190.50432352655,2622138.787942388,6843.254369411781
2017-12-23 00:00:00+00:00,9558.399942106094,660633.2473552582,220454.2781368289,20768.452594541293,88972437.59463133,87146.68996837502,3093766.925188348,7777.672920873158
2017-12-24 00:00:00+00:00,9005.357945353719,676010.4587414245,214364.00032599914,20573.079270817067,94986540.7040539,88290.09352001142,3208951.36880985,7593.682622637945
2017-12-25 00:00:00+00:00,9142.282513527127,719567.1944202035,217627.08463198537,22355.815209535347,97950504.74501547,94012.29247030868,3308125.755210963,8159.985680229693
2017-12-26 00:00:00+00:00,10294.959365909388,726186.8439596615,232198.39456290673,22679.202039561045,98470274.67561617,95008.10512571545,3262531.530555419,8602.283967272033
2017-12-27 00:00:00+00:00,10411.779239463644,706735.5216677574,229873.25740728562,22318.49570899857,93228216.71078543,92775.91468683604,3153821.4993923,8486.399613352512
2017-12-28 00:00:00+00:00,9785.377814840365,666684.6535645016,222390.21327529286,22047.685990307527,84260944.84966442,87898.5200953932,3098201.6852291143,7796.722473649962
2017-12-29 00:00:00+00:00,11084.579819102428,707669.8261485111,234918.60275602344,22708.27557607883,90823074.10570666,92996.36440099966,3304977.399344858,8116.968000804483
2017-12-30 00:00:00+00:00,10060.917347603654,642356.1570594093,220946.64592664325,21198.84655226899,79097769.81508857,85003.96499517454,3102051.546782432,7238.594490240479
2017-12-31 00:00:00+00:00,10907.732421940642,699553.375455537,235319.88046359306,22576.669402234264,88176735.0953204,92296.07409944526,3294128.333406058,7942.169159577866
2018-01-01 00:00:00+00:00,10764.701405915479,707946.3068136987,232066.09917334307,23029.448270292432,89361225.69427735,93334.98620257706,3337456.0295416284,7898.372945269572
2018-01-02 00:00:00+00:00,11661.805705780644,768888.8137111464,258307.95322986643,25349.096758314397,96487163.20222291,101356.92751630871,3667895.3012790107,8590.716995531475
2018-01-03 00:00:00+00:00,12631.328349914222,808242.6975314361,261509.25855572478,25587.20309703847,105135066.04418671,105862.11366054474,3816671.1859254125,8835.987322972196
2018-01-04 00:00:00+00:00,12966.919701820623,834633.2816734515,265819.89797950845,26091.42670723084,110556991.71364549,108777.00968784145,4157614.542231759,8815.136996350877
2018-01-05 00:00:00+00:00,13826.456059716105,827070.6235046498,270779.2333040792,27092.24101702668,103187278.4830621,107978.3563613307,4022481.7596402797,9323.381633305822
2018-01-06 00:00:00+00:00,14093.434472707659,933887.4032808604,278678.48452723335,30491.74258776096,118583837.50574195,120724.81315305301,4534490.80848263,10148.203716242497
2018-01-07 00:00:00+00:00,13948.595484640142,958245.0797998226,284406.4878025584,32095.924649112003,117498105.45616779,124016.36223245687,4636095.60786127,10350.003448267433
2018-01-08 00:00:00+00:00,12124.321571131055,886145.574933726,256927.15004201065,29602.387040868787,109102914.94516067,114666.97594911983,4397451.251260073,9458.733637039368
2018-01-09 00:00:00+00:00,11387.465644873371,869378.2509656692,257038.00127353382,29923.844079346516,104454235.98940833,112819.0850325667,4389095.642489759,9202.896779998384
2018-01-10 00:00:00+00:00,11453.35763772661,873645.4653440764,264946.98301544465,31251.87737997792,100950774.36742729,113546.79089124915,4688801.838953513,9154.19795597224
2018-01-11 00:00:00+00:00,10510.222455757415,804126.9636256159,261092.83896011265,29299.417536715333,89504178.60301666,105211.84152917587,4394221.421712988,8442.030321650605
2018-01-12 00:00:00+00:00,10980.046009752885,879221.5965354944,292774.78184452164,31867.65687563213,98165713.50167622,115330.34173361816,4767198.212206579,9216.833359542114
2018-01-13 00:00:00+00:00,11220.202266593658,922048.8235419746,293596.75451005745,32944.16466726244,105210918.17087454,120624.80711124424,4857377.200064946,9731.567991337677
2018-01-14 00:00:00+00:00,10630.705069121637,843559.7968652957,273764.67621309176,30294.676938315086,95236903.08808261,110568.9090853432,4418348.889639524,9058.84595128433
2018-01-15 00:00:00+00:00,10404.348917885134,788604.2958707635,265780.40352511604,28105.70088605905,88876471.71759081,103903.78186539355,4126430.280887457,8655.223334485188
2018-01-16 00:00:00+00:00,8383.23445465609,570732.0432451677,207719.1951412148,20865.801338031717,62367973.32157087,75660.468372611,3000560.6279854095,6545.129514900428
2018-01-17 00:00:00+00:00,8411.360007683794,584699.8391910221,209528.09502764535,21480.284046917277,63869771.87445201,77420.32482356769,3062335.665341155,6617.898964639562
2018-01-18 00:00:00+00:00,9012.227929145962,646530.6622908585,218463.95237638644,23334.718761609183,72367156.20638739,85073.40294130349,3384296.5434183725,7067.59875723705
2018-01-19 00:00:00+00:00,9033.287974656152,653526.0463351178,218190.6514732378,23331.026077677932,74643588.46752076,85764.92393590121,3446045.2213997077,7081.1610017265975
2018-01-20 00:00:00+00:00,9855.516201755001,712849.2490809902,235993.8266468444,24592.758737676166,83987835.4825927,93369.87674982379,3753553.786129748,7714.598770639936
2018-01-21 00:00:00+00:00,8805.338794328967,623570.5985581545,212614.89120159694,22203.25669379346,70794049.95537202,81962.77540286336,3283242.422271653,6893.003377367429
2018-01-22 00:00:00+00:00,8377.413523554353,602448.0119080656,200540.9698099755,21194.38016583559,68735366.65334684,79042.59568205939,3116271.068483554,6681.831363964038
2018-01-23 00:00:00+00:00,8310.116662937504,598841.6328212102,199016.90861680533,20764.110991758258,69703407.19181842,78475.10263138905,3169819.3201314886,6529.7123794418185
2018-01-24 00:00:00+00:00,8533.778935372542,613832.3703062756,203613.682369714,21439.824237034132,70915052.17735669,80414.09645971659,3243030.487664746,6715.100856982303
2018-01-25 00:00:00+00:00,8514.712228655188,606223.18040966,202401.55405570462,21347.60669331895,69635579.79562233,79479.6857195232,3167006.245196823,6721.633869028215
2018-01-26 00:00:00+00:00,8338.791382001838,596666.7503857376,200920.56640782545,20769.628679053865,69148804.79760526,78115.34075945897,3070211.8399221078,6634.924124400675
2018-01-27 00:00:00+00:00,8501.07356880994,619000.7873896386,201403.49153663387,21311.714511701026,72233565.43924886,80871.8114767931,3239447.3224013667,6779.073805596293
2018-01-28 00:00:00+00:00,8973.969747682664,641419.5620036138,207890.01548312046,21984.739528900383,75342569.27026033,83710.16937288048,3353813.8521535746,7018.1094192135915
2018-01-29 00:00:00+00:00,8567.302719925201,606306.399569773,195714.05226123487,20652.01057080872,71369587.07959135,79118.61017010265,3116026.656520276,6715.279901657176
2018-01-30 00:00:00+00:00,7605.166768569654,516361.9207456915,167043.35085161336,17874.101841277738,59490173.439203806,67492.59242879413,2570964.5456290627,5924.00182038318
2018-01-31 00:00:00+00:00,7701.628726563396,516865.62483568693,170868.0514854368,18012.92331920135,59026812.94338234,67652.74945430057,2569078.232019404,5963.5616996875715
2018-02-01 00:00:00+00:00,6797.838644999087,441178.91523836204,154053.86483187368,15831.761517232615,48065883.10604912,58079.5259516172,2165608.7320061116,5290.77171582682
2018-02-02 00:00:00+00:00,6481.900462732261,419663.7037439289,147077.31896081136,14532.624209349757,47650328.42682777,55333.76859344613,2127032.2954544905,4868.530177901275
2018-02-03 00:00:00+00:00,6801.553172113293,452527.56830866146,158831.64188456512,16267.305662001656,49670756.944435656,59717.96705772536,2306213.8567027585,5272.537291235579
2018-02-04 00:00:00+00:00,6109.757821930265,391603.37646484317,140129.35755130736,14414.869249129702,42207686.96176514,51833.82839224346,1962079.7851963085,4664.576235612745
2018-02-05 00:00:00+00:00,5137.930717174598,313870.4647501841,117667.41110665009,11661.156637936136,33730737.94803533,41745.44093740674,1551589.3561214274,3810.586896553317
2018-02-06 00:00:00+00:00,5752.543412946117,366397.6792487033,133672.0085410191,13744.940851557545,39154493.3486688,48600.29711263578,1839066.1225906708,4363.502430868856
2018-02-07 00:00:00+00:00,5600.823346747997,354911.3204604487,131543.62884398404,13490.779413954599,37238464.86481557,47129.45878007239,1743115.5680322216,4307.08806471126
2018-02-08 00:00:00+00:00,6109.897517692056,382571.25561460684,142505.59409078557,14439.643970641944,40411331.546320416,50748.59272082388,1886398.7210257084,4628.001305134439
2018-02-09 00:00:00+00:00,6617.889585555483,424109.17315623764,149327.39507459413,15425.139607882214,46198356.88277659,55981.08354522076,2104709.6422461905,5018.978904076268
2018-02-10 00:00:00+00:00,6704.613712998227,418235.1736963871,146832.25133574946,15011.2684921467,46414118.28999264,55214.26430787328,2049690.8431028645,4944.782397592777
2018-02-11 00:00:00+00:00,6315.371088838289,396127.72108333383,137940.41861429173,14385.080062659068,43647411.054366626,52351.53919556884,1944298.1312671062,4688.650712115861
2018-02-12 00:00:00+00:00,6899.850716226943,435210.1880486718,149021.04618493855,15635.808885857377,48162157.776804134,57485.43603562581,2144041.9724859525,5149.057442972571
2018-02-13 00:00:00+00:00,6636.193497358154,420103.7856517083,143742.15714700046,15186.999900984694,46413341.48876452,55500.85883409987,2057910.94932616,4993.4350953358135
2018-02-14 00:00:00+00:00,7428.387990352273,475129.6694820315,156696.74274241907,17309.92318872644,51986753.24566004,62729.7909550449,2298549.4591689953,5706.944731209322
2018-02-15 00:00:00+00:00,7850.9873634742935,506368.9338661255,163738.96221511366,18671.852053030954,55003181.66126029,66757.41150260562,2450088.2834029067,6087.524900905598
2018-02-16 00:00:00+00:00,7888.100815384506,514323.5419999994,164697.44397150315,18617.79700836724,56636945.20400383,68007.03171618973,2546683.4865950076,6038.632494562234
2018-02-17 00:00:00+00:00,8482.233164033052,535752.0282826839,172566.0662288726,19543.962364997897,58472174.48845284,70705.55347607021,2587460.720473018,6440.284666639288
2018-02-18 00:00:00+00:00,8011.282221710583,487465.5219714822,160580.2807800495,17941.12238469305,52927508.4104425,64332.58514045709,2310718.3732787436,5981.7956345456105
2018-02-19 00:00:00+00:00,8448.603695724958,507076.5874721664,167233.65594752948,18589.971844096068,55019133.78741541,67014.73709857327,2411562.4576175367,6238.70473923652
2018-02-20 00:00:00+00:00,8491.222025384812,501577.48553881585,160820.3445954567,18802.088199185917,54158056.97587691,66077.60618632477,2362549.724236261,6174.680903814006
2018-02-21 00:00:00+00:00,7951.076148051511,465835.7386202294,155954.0438104155,17453.17144762395,50318246.97282227,61578.90679468217,2188489.352915142,5770.3599887559985
2018-02-22 00:00:00+00:00,7423.293130977318,429311.8485886746,147890.0692795999,16185.155284843031,45944865.26825673,56928.10391583692,2012931.387159331,5349.901624666
2018-02-23 00:00:00+00:00,7694.258147304761,450200.2851060909,155627.38339638236,16822.653851539762,48695709.749779716,59653.708035264775,2133003.5673162485,5539.242690907573
2018-02-24 00:00:00+00:00,7352.527825056831,433063.6535523141,148993.27677487946,15998.201738589463,47526539.42860196,57333.136951509434,2046264.0559561176,5294.178534511043
2018-02-25 00:00:00+00:00,7275.09738534636,427214.74930503016,147470.30834378788,15831.635951714336,46704237.141267784,56605.66190743322,2005485.5131823083,5263.3422210584595
2018-02-26 00:00:00+00:00,7701.852006686931,450183.0918794266,155114.51022744947,16570.2719543419,49282430.32257244,59466.61557009809,2103622.6261959486,5565.062381627208
2018-02-27 00:00:00+00:00,7883.619090749238,454897.0621694263,158145.6551851892,16655.986389374026,49692094.49097744,60038.105607713405,2117527.463903427,5669.116227415058
2018-02-28 00:00:00+00:00,7606.530472957113,428399.2117853082,151408.42885372663,15866.42469696399,46166811.12007644,56727.945260639535,1980246.1264141616,5414.656068933126
2018-03-01 00:00:00+00:00,7974.078059408973,451001.97007051064,157571.22090266366,16548.61497930474,49019480.61246147,59498.25296956802,2086539.9387935821,5655.135495323016
2018-03-02 00:00:00+00:00,8026.6741013540595,452678.70405841095,159934.1200067037,16443.14277528846,49240448.00048073,59686.973103116565,2145202.634309207,5605.257578331355
2018-03-03 00:00:00+00:00,8249.254074911054,456512.4757053313,163095.1786020795,16783.97622214745,49068837.63361561,60164.81432093898,2171712.291256193,5662.289944822583
2018-03-04 00:00:00+00:00,8409.716250522857,465715.4782622629,162914.46274478294,16765.42043782616,50725414.62930075,61387.989132651455,2186491.0343212755,5786.27358224559
2018-03-05 00:00:00+00:00,8377.905108543313,459517.3306742064,162825.66070967543,16581.71215292812,50080472.760581076,60486.03594224763,2165718.119330179,5704.40354686355
2018-03-06 00:00:00+00:00,7842.23664743547,420426.1597021008,153060.68709843734,15067.82945934564,46203535.36845503,55409.19050888703,1973779.7827935377,5230.745843732997
2018-03-07 00:00:00+00:00,7274.276545514588,382622.5086196853,137681.12353501265,13678.699027596067,41791227.808541,50449.99163490598,1783186.5933607777,4826.0753589895585
2018-03-08 00:00:00+00:00,6869.88093766239,359798.81788752426,126802.70761621234,12736.155171429307,39686218.99722919,47448.64885080226,1650282.0862069996,4567.336248812221
2018-03-09 00:00:00+00:00,6891.544200431137,360355.7799567084,130631.1396007653,12992.198381706901,38808041.26180659,47732.48036705038,1641882.3050712177,4635.523981833195
2018-03-10 00:00:00+00:00,6533.4074521347475,343030.61822218995,123180.20699029173,12291.087086769925,37231277.4852605,45384.89795008207,1555070.505197405,4406.089246843058
2018-03-11 00:00:00+00:00,7017.373391227231,369375.8579381007,131608.10155734728,13291.146428402897,39856564.23461704,48772.52013888055,1664641.0151890093,4752.457063291274
2018-03-12 00:00:00+00:00,6739.5359298134845,359324.51927913947,125849.77414535035,12791.724057892148,39202838.787834674,47377.32377839624,1656248.2992817676,4538.924845691801
2018-03-13 00:00:00+00:00,6711.534803743625,364165.0195961574,123722.82574201099,12565.539120492074,41727642.541106,47798.509990339895,1704702.2312926457,4480.469629120503
2018-03-14 00:00:00+00:00,6028.928018819492,335022.23147553275,111950.28871071973,11569.762790058852,39356731.329564646,43741.50329306501,1595933.5979547603,3991.8944726840396
2018-03-15 00:00:00+00:00,6043.46853411309,325070.2383160266,109329.09382955529,11153.888160806426,37988137.77252376,42655.14729132448,1506733.0065420044,4006.8455279989025
2018-03-16 00:00:00+00:00,6057.707698866036,324885.2403301902,111225.6168202778,11240.260313814339,37311503.83092611,42742.239366698865,1501615.9999301988,4040.113902705999
2018-03-17 00:00:00+00:00,5717.046933885823,298336.53847981396,103656.61158483721,10476.443782683185,33511958.46405738,39345.81693114128,1368876.6606576357,3762.043143336071
2018-03-18 00:00:00+00:00,5920.791095514169,298392.39945488004,107331.8054771875,10487.534320025405,33311689.90227186,39499.27158382378,1346158.9397715284,3842.0873255833576
2018-03-19 00:00:00+00:00,6294.902711684294,327401.3302989465,113944.6682138531,11165.106354921805,37574960.019556955,43272.06730627039,1530247.8258624482,4063.058684123007
2018-03-20 00:00:00+00:00,6432.41628993759,345662.2745745698,120389.47973448306,11954.188584310872,39064014.07653186,45598.54179861198,1625366.2095855463,4258.720053281913
2018-03-21 00:00:00+00:00,6421.845959104367,343135.2593390251,120091.18070293884,12060.418087963531,38185795.76738478,45193.616376473554,1601911.6658555176,4249.5730094119235
2018-03-22 00:00:00+00:00,6251.5950024957665,333408.77701376134,118776.89251150723,11852.312437671704,36734584.37452852,43959.077540686405,1569130.1331095998,4135.90083140573
2018-03-23 00:00:00+00:00,6323.815358225114,327686.1538854068,119594.14464790434,11751.844586914256,35431299.37846728,43415.00744290655,1515267.0098959403,4192.420826048154
2018-03-24 00:00:00+00:00,6186.382213002894,325199.6063919876,117430.07793368197,11410.922382057486,36016801.80860003,43016.95814877743,1535186.4900734092,4106.165849459903
2018-03-25 00:00:00+00:00,6088.29407863506,324581.77402515773,116296.73590864739,11361.857166275597,36164035.52381839,42902.15359130308,1521351.783766392,4084.6869896910944
2018-03-26 00:00:00+00:00,5843.284497462805,302841.21545003226,111981.17561249573,10639.0515667806,33438926.262665812,40176.81670038336,1413171.4142998036,3868.1934724765065
2018-03-27 00:00:00+00:00,5566.497197405288,285053.12809539214,105606.91380379662,9892.157608536701,31769548.984633125,37861.50269737565,1323220.523657342,3665.373988929519
2018-03-28 00:00:00+00:00,5628.169845584997,288462.486501962,105252.09213430912,10012.248420496815,32203246.428495873,38242.20518411118,1345654.6992581624,3678.339749415664
2018-03-29 00:00:00+00:00,5053.722141049246,255766.18829705712,95955.47387927111,8828.354129304456,28641230.683691043,34019.36204592458,1187277.7838257975,3291.899470485713
2018-03-30 00:00:00+00:00,4898.933287186309,247685.87985685677,92736.02679518223,8529.76893858438,27763833.104764756,33036.39451011525,1146291.7778852612,3202.6122856604024
2018-03-31 00:00:00+00:00,4945.0688067727615,250155.0117399709,92373.75081845559,8590.797192157646,28112032.99867878,33329.17023484012,1153062.1139390622,3243.4004049969835
2018-04-01 00:00:00+00:00,4829.7830636190765,243995.51790407414,90247.9554062561,8498.329733514316,26994635.015232623,32550.151245349844,1117944.2864787003,3196.466962619052
2018-04-02 00:00:00+00:00,5003.566325738681,277190.44902583305,97060.72509765506,8923.821074418462,33850052.0355427,35972.49190955795,1290671.7631059394,3308.109316314789
2018-04-03 00:00:00+00:00,5331.144425077798,300552.8128927301,101462.0872249438,9791.29889929057,36386345.92663708,38927.67320069172,1399818.061261528,3561.893562723027
2018-04-04 00:00:00+00:00,4873.772961188117,278111.25135006226,92922.92573697212,8814.34211622661,34742219.21893133,35918.96970183197,1301215.3742267264,3230.698652894479
2018-04-05 00:00:00+00:00,4843.910080373999,275519.62155919493,92723.95808712473,8945.196173567787,33554909.239725195,35657.37696595612,1294245.035812173,3217.2916968730933
2018-04-06 00:00:00+00:00,4703.114867176695,265462.2785734768,89799.996695859,8572.893538495307,32354482.38147825,34419.583649615226,1253410.0658666578,3116.0775707917933
2018-04-07 00:00:00+00:00,4884.48264054535,275241.38255479507,92873.04890403926,8954.88741011164,33291143.430539824,35676.595880068046,1296619.1282200024,3247.2225897422304
2018-04-08 00:00:00+00:00,4971.7879328517465,283776.76576193114,94179.12656601344,9196.915218907992,34363638.88328519,36741.86164392401,1323648.9483456693,3357.318496764013
2018-04-09 00:00:00+00:00,4808.310109717118,274381.7035282761,91029.78382453318,8842.008582789042,33449653.08690141,35558.724183383274,1278064.7599987336,3244.084691099163
2018-04-10 00:00:00+00:00,4846.701633978511,282471.0491106115,91986.70288855727,8990.616965303736,35030378.89415672,36489.7210190437,1315197.345581401,3316.198475739984
2018-04-11 00:00:00+00:00,5001.619208751601,298601.3465084851,93695.34150242111,9372.29284173258,37556230.3632814,38438.03704804162,1402761.9382496425,3457.490301169968
2018-04-12 00:00:00+00:00,5678.833632474157,339563.4617632121,104918.38058425115,10562.874681397207,43248721.74762982,43575.04772323044,1592221.0800488158,3904.7334891212904
2018-04-13 00:00:00+00:00,5689.166058829202,342014.0798986852,104874.90398188254,10510.942085979601,43911570.90432771,43825.66239862247,1606918.6353789114,3929.544119180932
2018-04-14 00:00:00+00:00,5736.920779173244,348125.3652890013,108670.50746524014,10717.963021391795,44736085.84684777,44647.933943805496,1651556.6571719544,3971.359219238726
2018-04-15 00:00:00+00:00,6020.52519313615,369106.6239759052,113152.96634663764,11340.738307523734,47516198.603278145,47271.156915280124,1738646.7441690192,4212.6534893684775
2018-04-16 00:00:00+00:00,5828.476688230596,358960.4245087973,108005.84350808154,10932.524430943897,46530469.31540655,45906.563324865165,1683784.0745486254,4105.5693443119835
2018-04-17 00:00:00+00:00,5744.630518047825,374804.3191436157,106948.7994923758,10918.737850598358,52558608.59943204,47414.825184760535,1745498.420875769,4091.4930502822613
2018-04-18 00:00:00+00:00,6000.824889332357,410291.61472592276,112978.22927777003,11774.116252607717,58928884.710994825,51643.133915473605,1929400.7411917916,4338.685955852152
2018-04-19 00:00:00+00:00,6209.3088071857765,428922.9989672261,116505.69298040804,12348.284961971887,61417891.05187737,54019.23973567823,2015722.7219323835,4510.222485614255
2018-04-20 00:00:00+00:00,6731.607931002698,459674.4708561584,127436.62375282065,13291.828465650597,65151255.826301664,57983.38748448251,2177221.8386999127,4862.023328170882
2018-04-21 00:00:00+00:00,6675.77832499834,443740.1169699324,127114.92381867052,12708.403549490806,63150551.76306892,56110.861284221435,2133198.3575082887,4699.533475199684
2018-04-22 00:00:00+00:00,6622.344164195915,443513.705421465,124577.1724878537,12751.506977114206,62954945.26791188,56006.31835564042,2118379.8489036397,4702.959107213091
2018-04-23 00:00:00+00:00,6725.62535753851,452582.7765005843,128225.25036355644,13137.647523658672,63580137.51241318,57180.944456474856,2156913.2347387862,4804.286064661457
2018-04-24 00:00:00+00:00,7277.779309679237,490117.0015399669,138859.9464841405,14256.79703809936,68588107.90426952,61874.06735999309,2315144.312543699,5234.217022851236
2018-04-25 00:00:00+00:00,6552.377315098792,423002.95593408943,125136.88335801628,12565.005249229407,58063779.05598798,53632.93075214185,1983117.4470203118,4595.568611041397
2018-04-26 00:00:00+00:00,6906.144790184804,461875.92110655457,129874.12019092368,13546.67292300891,64215584.9857828,58343.0976394518,2182316.8785558976,4903.331108548511
2018-04-27 00:00:00+00:00,6666.257257053894,461441.48715325946,123626.83785374094,12972.004756905664,66730440.55045874,57934.99670559979,2146672.463082426,4854.755499494927
