datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2017-08-19 00:00:00+00:00,1601.0314102059642,68776.98111822661,21534.463869432533,836.568397106442,14474508.066099208,1067114.3444286303,871.1731258053213
2017-08-20 00:00:00+00:00,1573.0909912222082,74794.70245866268,21597.06204956666,851.2987201317735,15729414.389785202,1122172.5812684933,890.8855100106621
2017-08-21 00:00:00+00:00,1575.40863959373,75821.96099343935,21979.004372626834,837.1788026157307,15285514.259787867,1218916.0149093189,929.43257127255
2017-08-22 00:00:00+00:00,1651.8350268108588,78683.60519511449,22796.73734376795,844.7119531827689,15502560.45864688,1191207.4723645188,907.7611335454783
2017-08-23 00:00:00+00:00,1682.7212977690604,80468.62835203059,23383.993099681957,883.6713584425647,15647245.809212778,1205256.4044093161,957.4146133861007
2017-08-24 00:00:00+00:00,1727.848972655822,85052.45101682773,23782.92166021986,912.2146185254919,17169807.865873013,1296566.5716755944,956.2423283260271
2017-08-25 00:00:00+00:00,1740.6320328556415,85180.09940510018,24252.030032015908,938.06963237984,16316941.052777216,1290761.9214764037,1004.4328353724524
2017-08-26 00:00:00+00:00,1748.5985156158417,91518.06207757823,25909.884781933426,1032.3658672192194,16186184.098685699,1316460.348080425,1089.2279788283413
2017-08-27 00:00:00+00:00,1758.1636306590071,91670.77352393811,26272.65960194581,1048.9286458920533,17010655.905094,1366941.103767093,1114.3702906779763
2017-08-28 00:00:00+00:00,1777.5253294413528,93415.43663998517,26634.836967715586,1062.568162554086,18672177.391632576,1412295.0582891984,1136.3089737183159
2017-08-29 00:00:00+00:00,1840.6464519474973,92183.72943305166,27189.9235384666,1084.0334719224704,18545534.331314754,1396370.6883726595,1147.7044275712935
2017-08-30 00:00:00+00:00,1848.2158653822069,96643.40500367753,27929.792502033666,1106.1508990594884,20126046.670165118,1533547.7571462549,1118.1521842008547
2017-08-31 00:00:00+00:00,1926.4586192674838,102464.60240311801,29424.167820814706,1147.9095316616813,21744498.27355791,1750907.8283506937,1194.0855006467928
2017-09-01 00:00:00+00:00,2008.634644218587,108305.27871373537,31008.98233085535,1255.1467508297624,22412270.10331177,1658097.1512628158,1289.4744083490295
2017-09-02 00:00:00+00:00,1870.1856458243278,99156.10542273952,28578.1025169457,1151.898540970641,20528615.548465166,1528570.5289551995,1198.374519034694
2017-09-03 00:00:00+00:00,1872.8564836580208,99785.46304072335,28642.8606912764,1156.0434615570225,21619439.84643453,1566236.150782559,1178.714053139009
2017-09-04 00:00:00+00:00,1716.624846498244,86034.30978187731,25749.101991351632,1013.8527354256953,18326594.41730391,1409556.010691437,1007.1576619030354
2017-09-05 00:00:00+00:00,1781.3376434815116,89920.8735216823,26499.661283492464,1076.443326128033,18970077.841807768,1409457.456872573,1097.8613779582067
2017-09-06 00:00:00+00:00,1878.1954269442008,97199.0069204736,28115.23677343634,1163.9481806446988,19485440.680890165,1510795.8299356243,1186.4683633586824
2017-09-07 00:00:00+00:00,1874.434285963287,97465.55524413848,28052.72422370388,1153.2603337427245,20180454.470153168,1706607.6789550243,1169.7547339489859
2017-09-08 00:00:00+00:00,1725.5080455423088,85027.07684947891,25880.413027698687,1057.6599020299263,18000521.846923,1518611.3026794787,1012.2273394660292
2017-09-09 00:00:00+00:00,1720.1878025777692,86206.62029143488,25631.315990413277,1044.9169749400266,18010699.30743459,1479362.2685134,1001.4711492129044
2017-09-10 00:00:00+00:00,1682.2329668804052,82429.31511565355,25047.855876099053,1015.9513257604417,17214893.27613063,1438185.8380140907,947.0024252293484
2017-09-11 00:00:00+00:00,1701.6932926831994,84735.97194715087,25607.836959534718,1037.8250465040232,17609109.701053753,1506224.0326213879,963.8882525025521
2017-09-12 00:00:00+00:00,1686.3371795561343,83845.34676315213,25601.114485939364,1024.5342544212808,16383382.092870183,1575918.522086914,957.0266240470822
2017-09-13 00:00:00+00:00,1588.7446967564897,80276.33641524914,24173.362980848655,953.0548421281434,16953879.139182866,1453718.6713537795,907.6920405235342
2017-09-14 00:00:00+00:00,1281.6331365876972,60034.505525493,19419.643166648213,756.8569534696657,13627162.355337435,1139359.3312867847,658.7958734292843
2017-09-15 00:00:00+00:00,1474.6295199096169,69272.76588314796,22333.301234236067,906.5515414566077,15037220.138050942,1277193.5420084957,754.7799345295977
2017-09-16 00:00:00+00:00,1470.9095416697403,68805.61531223425,22259.805043869022,911.1049822164349,14755984.87832999,1288959.5500839574,783.1698756685254
2017-09-17 00:00:00+00:00,1459.171759164047,71495.91495885265,22140.163978768007,918.4307965388822,15809824.995802918,1267211.3352943223,809.5378845683364
2017-09-18 00:00:00+00:00,1643.5868134599539,83657.95545808545,25013.18831895258,1001.8404638950525,18969788.05679476,1447126.6111023237,928.2883704778653
2017-09-19 00:00:00+00:00,1586.9646135382652,81029.396053319,24401.18592187417,963.981234314314,19869431.48566562,1587325.545596024,883.6448336048259
2017-09-20 00:00:00+00:00,1581.1355811875019,80806.95597514526,24322.335543997742,978.7020454600635,20132325.685410444,1562295.6700638805,855.781672590663
2017-09-21 00:00:00+00:00,1471.7267714043585,74957.09406974986,22716.630377227484,899.881823367143,20856665.45870293,1399971.4436262476,772.5066451957812
2017-09-22 00:00:00+00:00,1477.1242956462338,75374.68400531265,22780.11905391712,918.4565949735353,20010273.813178625,1379891.2154136929,811.267765608465
2017-09-23 00:00:00+00:00,1538.1560867525982,79006.3896881634,23524.903985568293,942.8940263016724,20350716.642057497,1428519.0973824495,840.8772489937961
2017-09-24 00:00:00+00:00,1494.674052745901,77727.32148554877,22815.834258673643,912.6695754251962,20078315.09151684,1504368.1273379864,811.9967481208548
2017-09-25 00:00:00+00:00,1588.9819812232884,83057.7628646515,24013.609355639983,963.2238848942229,21272765.1422786,1569024.6306117533,857.5624060095972
2017-09-26 00:00:00+00:00,1580.3469837174055,82794.79229536818,23894.720182360685,962.966970492337,21441106.41714911,1532239.5192133607,847.0484787945537
2017-09-27 00:00:00+00:00,1705.1266663961333,89351.46529828469,25537.00770987505,1031.584116661669,23978738.47191293,1614352.5808387373,921.7089385095401
2017-09-28 00:00:00+00:00,1686.757126925745,88356.38804545265,24862.73905977988,1004.7379936134153,24563873.012298536,1530723.7903512986,889.4676537046993
2017-09-29 00:00:00+00:00,1677.5262413575654,86622.23204956873,24949.388589779475,986.1789252002164,23871498.433318187,1460808.6606134537,863.7913653302721
2017-09-30 00:00:00+00:00,1743.1971157559392,90169.29979928488,25462.950820215367,1012.9609583240141,25009434.681877006,1510028.0896464936,888.2794788044833
2017-10-01 00:00:00+00:00,1769.9200616098685,88379.44842637691,25440.16094240271,1016.766943155306,23507524.396269195,1442596.8577837623,886.6801530344889
2017-10-02 00:00:00+00:00,1766.0720915480613,86855.96757197888,25493.935266592885,999.6794515874013,22949085.309819408,1435216.2378066052,863.456457826497
2017-10-03 00:00:00+00:00,1732.1521386983097,82729.92594035353,24782.97825469662,984.1826185159621,21696972.204043034,1361635.9935095778,847.9466094735415
2017-10-04 00:00:00+00:00,1712.2733165837008,81146.11647032764,24909.06485110081,1008.3804334780584,20926513.61069431,1329902.8425477734,841.2174067016944
2017-10-05 00:00:00+00:00,1764.173838500544,80785.23677766835,25784.00104571013,1027.1230494772271,21128123.98253898,1315800.9166917992,831.5011949862372
2017-10-06 00:00:00+00:00,1777.7237125973595,83076.0571086,26494.298551857326,1032.333989307158,22762955.38973748,1334961.9976569258,837.0378690190537
2017-10-07 00:00:00+00:00,1802.0337011754477,86541.85818072788,29165.736876357125,1063.409799311188,21333416.15966759,1497589.711058462,886.0407600888323
2017-10-08 00:00:00+00:00,1897.8554568032318,82531.13864127395,30911.556451683315,1111.4505679811475,19023395.421049595,1405252.470719172,885.8085168100883
2017-10-09 00:00:00+00:00,1927.5648679550277,79045.99791324013,30076.62021181944,1067.6135960211006,18556588.33684745,1400700.489650893,866.4229192216785
2017-10-10 00:00:00+00:00,1940.4655431146145,80549.90468021858,30866.872017100002,1093.8541839639154,18858599.668415096,1485619.1893039441,867.5376054873883
2017-10-11 00:00:00+00:00,1961.3684953183395,86662.28624237994,34983.836156916695,1102.3857288603954,24886095.757374473,1841945.529076576,868.7819119907956
2017-10-12 00:00:00+00:00,2179.4584504060376,95923.99248038289,39022.17087281875,1116.9833142438745,33445194.86513387,2687546.0101125455,936.1365511075342
2017-10-13 00:00:00+00:00,2261.406797339406,96871.48487523079,40558.31584515543,1157.0423585098686,35434871.01753244,2850749.7556701247,936.5994979478216
2017-10-14 00:00:00+00:00,2327.9130849904413,96874.12042890678,41469.076807862555,1173.6770917605681,36473028.447077654,2683736.8474145047,970.3004222799937
2017-10-15 00:00:00+00:00,2282.1894853107333,97642.13931529068,41186.46753211889,1173.8510010034972,36267095.82909752,2779420.5479208827,958.9926490356653
2017-10-16 00:00:00+00:00,2290.8821753053567,99642.96455359463,40540.03645297977,1156.9764299342567,36333056.890852734,2591781.723347232,953.7654873170002
2017-10-17 00:00:00+00:00,2224.916916902771,94585.2559776754,38668.27628700969,1098.3801386596342,34628890.04327161,2400990.873557257,914.6326732326195
2017-10-18 00:00:00+00:00,2210.4271808956833,93809.05144033283,37983.061400091465,1085.0080095354538,34610994.4892122,2388007.9456401113,899.1764773479101
2017-10-19 00:00:00+00:00,2247.52806552995,95153.58641455788,38162.29249712254,1080.4798177911653,37681517.98343933,2435243.145935139,922.1486626516397
2017-10-20 00:00:00+00:00,2347.483355034958,92640.4354818268,38317.95231590472,1085.9645667013492,34127634.11294343,2280170.6918971976,958.1537203032755
2017-10-21 00:00:00+00:00,2350.9606078595757,91272.45059992399,37696.09708964115,1078.2278991083558,35241097.514146954,2170353.1157913012,946.7010672928783
2017-10-22 00:00:00+00:00,2336.8512568222304,93762.70715777253,37288.35242344377,1064.2445028792802,38605193.46501665,2284799.806155469,940.9069252008278
2017-10-23 00:00:00+00:00,2302.969965448219,90886.15877049754,36979.01600085192,1045.066456452211,38885376.91450078,2288225.285523561,900.2244317666045
2017-10-24 00:00:00+00:00,2181.9854903376695,99176.33023336493,37233.231129546206,1058.9957124409068,45622077.81467468,2776281.4332559905,897.0410610145807
2017-10-25 00:00:00+00:00,2257.0972753956275,97837.5478574871,37380.84741686681,1058.921836692401,43597255.292084076,2659422.9462598413,902.3531318180222
2017-10-26 00:00:00+00:00,2308.1258355555315,98455.47381901048,37524.538654089025,1057.5624261474268,45361488.41749205,2618003.409773468,902.2107459599094
2017-10-27 00:00:00+00:00,2264.3246532098265,103230.44184508221,38131.367838645616,1046.9060666110652,54710332.10228531,3201556.2294054613,890.0939850405213
2017-10-28 00:00:00+00:00,2254.7441083213025,115122.5079198945,39557.202661168296,1038.7341613807644,77123672.54178603,4267862.335952223,882.8224928428208
2017-10-29 00:00:00+00:00,2397.085287589318,114014.65337079846,40537.20054478307,1069.2951846451438,63597794.68744255,3986813.0577309597,920.0173555443588
2017-10-30 00:00:00+00:00,2390.5675543205234,121262.3501630452,41084.81846332486,1062.0120591588075,80015755.74919589,4569925.913812564,904.1418108543093
2017-10-31 00:00:00+00:00,2504.7170805369997,127383.77247629646,42739.02305705949,1101.4033653314848,91719121.2411431,5295841.515723918,949.5986272045876
2017-11-01 00:00:00+00:00,2598.6970224928027,125604.74607045786,42912.16619283363,1107.4323666786884,90412515.2800605,5516711.866079076,991.7279325670929
2017-11-02 00:00:00+00:00,2714.5676742310893,117682.49466860718,43367.7636336224,1107.3551110018323,76250066.67208342,4741124.177772734,979.366800805114
2017-11-03 00:00:00+00:00,2764.728935814675,119725.54238844119,44188.71360292777,1126.979081486953,76050267.15287146,4751384.336498881,987.673459922657
2017-11-04 00:00:00+00:00,2820.366600952998,127864.58514068525,44933.62356779136,1154.4718907605964,88517733.6939606,5614795.604126398,1023.2993613419643
2017-11-05 00:00:00+00:00,2827.4363413109763,126667.3366488181,44584.42207106319,1150.028988396869,82205245.89059636,5462061.9399075005,1021.7577882481255
2017-11-06 00:00:00+00:00,2700.6871916162254,125313.98525384687,44175.80464170352,1145.5864696213569,83270682.31673189,5226842.958146319,1004.0773981560657
2017-11-07 00:00:00+00:00,2756.5976458773375,130593.58596309935,46088.37733318853,1191.131775230748,80578515.40506339,5178012.861686534,1081.0558815762533
2017-11-08 00:00:00+00:00,2878.6530482992075,142617.1273998823,48530.638998679766,1266.292176603237,91979631.08309345,5641220.426874769,1141.119544556131
2017-11-09 00:00:00+00:00,2776.033052610546,147596.14664422473,49076.34764126044,1283.870689973871,98372836.52943319,5762905.8278386295,1175.0836106335985
2017-11-10 00:00:00+00:00,2579.107561995966,132215.85863785414,45875.685128263634,1222.5106587216917,83738527.12585226,4842645.358134088,1053.315513711535
2017-11-11 00:00:00+00:00,2500.2419321331795,133678.88071031083,46406.337145027486,1247.3033768987573,83013492.72790048,5081829.182488163,1069.885330819228
2017-11-12 00:00:00+00:00,2395.848072252563,125785.4594738018,48920.244111652486,1183.3196320504715,75615065.40281911,4583456.532676314,1012.547746892262
2017-11-13 00:00:00+00:00,2607.254423726279,137814.8281317027,49899.08898124957,1252.4355372723892,85941170.39620647,5120843.585192267,1068.433096238821
2017-11-14 00:00:00+00:00,2641.1872472590753,146110.32359765298,52057.763532316276,1268.7840460145947,101312688.99275555,5325537.790524076,1074.4515975687534
2017-11-15 00:00:00+00:00,2884.1440785924437,150134.44840881272,53553.552124201306,1314.9753232435453,101123342.9213994,5365517.551290733,1126.1316459789418
2017-11-16 00:00:00+00:00,3097.121695908923,152695.85320704037,56517.79872450623,1423.3397639075433,98269334.9847478,5182300.594262618,1198.9209474559536
2017-11-17 00:00:00+00:00,3036.9743617182203,149383.0289164096,56294.72712885822,1418.8163681245476,96835050.41735168,4970738.997043797,1213.0276692399416
2017-11-18 00:00:00+00:00,3075.4222132985287,157551.62653741648,57966.08647740142,1422.4635043250728,109200541.6797592,5653804.470167212,1223.0719578180283
2017-11-19 00:00:00+00:00,3163.8992221058006,159806.28636210502,58384.80327398316,1435.8262460023789,106936847.38301675,5480053.906255173,1218.479372952395
2017-11-20 00:00:00+00:00,3235.952681070162,164101.52857786047,60817.72025989972,1462.2115755329394,110163131.39629576,5346026.0835060915,1226.5036282019032
2017-11-21 00:00:00+00:00,3186.587174204711,167723.46417130626,60007.83664352843,1422.0076470670897,109674322.25523405,5361083.407851943,1190.8842541932158
2017-11-22 00:00:00+00:00,3274.797186992042,177683.50919780825,63584.87872174775,1490.8753961735588,116805628.21960077,5788168.058141186,1267.704179462549
2017-11-23 00:00:00+00:00,3202.9435674800247,178237.97113710403,63288.93542301802,1502.7048503209107,114027478.91936435,5897648.184441779,1273.8206280127506
2017-11-24 00:00:00+00:00,3287.5783556441475,188961.82318421805,64942.214987802254,1548.0057867725252,129884519.46201676,6359389.031819819,1321.678268355917
2017-11-25 00:00:00+00:00,3509.1925637530935,202121.67632289155,69678.28591793841,1648.0326858795133,143554719.09660906,6495124.530257885,1439.3603615274942
2017-11-26 00:00:00+00:00,3695.4141229076668,224540.3499201417,74681.72127180194,1632.058070384461,205175402.91938153,6853619.578986807,1436.9410179640795
2017-11-27 00:00:00+00:00,3885.4556574009434,246533.50802450677,77790.59408876332,1744.812363480144,229892915.94037217,8078053.627257656,1564.4667698666217
2017-11-28 00:00:00+00:00,4015.7062067248467,257517.2694037251,83453.41494190467,1910.996402942742,214705586.0205444,7830724.417131943,1660.7223008320602
2017-11-29 00:00:00+00:00,3912.343741353807,236908.27915029213,79991.86689255145,1673.8447205412688,190576915.89222068,6882558.98663623,1821.8261635917434
2017-11-30 00:00:00+00:00,4065.113693746615,249285.96462722044,84817.5279184566,1729.7345260382774,217860954.57838556,7509228.477824127,1844.7867339163672
2017-12-01 00:00:00+00:00,4349.881188349409,274275.074176146,89752.32623554367,1843.1182887179325,266838635.56783944,7820131.04780998,2023.5742334647107
2017-12-02 00:00:00+00:00,4391.502025721914,297813.9080249828,90262.32192331101,1859.271179442283,326477890.95712507,8937161.492214521,1997.3751155213033
2017-12-03 00:00:00+00:00,4479.157981141431,305484.1850616552,90430.11604614738,1896.917889280624,344049351.6517532,9468262.890011417,1971.0269662702003
2017-12-04 00:00:00+00:00,4608.383353314868,336390.5843367183,92898.91685321713,1970.8759380130984,399946254.96219516,11365712.071120298,2038.9314417032124
2017-12-05 00:00:00+00:00,4702.661292909661,359917.9913267582,92732.00229345841,1997.4034290281832,493915578.2187675,13569251.545865828,2123.187971239311
2017-12-06 00:00:00+00:00,5550.469901961395,379881.66419943405,96431.64108848407,1990.550449344758,610741133.3587304,14344045.083576487,2225.9799714358173
2017-12-07 00:00:00+00:00,6847.302516992053,381252.98402268573,103540.46756957819,2045.0959458036823,530321792.7839264,14033656.702051667,2346.8105103585453
2017-12-08 00:00:00+00:00,6459.445088668497,390757.6434801671,106393.3900857092,2230.0046181104076,583266344.896885,13520563.334037265,2527.9491343005625
2017-12-09 00:00:00+00:00,6005.251916825244,385807.19311793474,102496.05934099249,2135.042754661322,580056460.4437398,13453020.66813474,2583.570621722448
2017-12-10 00:00:00+00:00,6084.37432390028,372670.8714443578,100693.62351305342,2056.756103414157,541973072.8197955,13185016.884981195,2522.1028684653393
2017-12-11 00:00:00+00:00,6738.238004355523,406898.586823102,109670.89706521455,2210.0695876029904,558089146.9039435,13869229.31236965,3006.8623494374656
2017-12-12 00:00:00+00:00,7245.9621241637815,453569.4766355563,131738.84891981434,2640.2213736154135,558535705.3855046,14184344.270776562,3544.623173663179
2017-12-13 00:00:00+00:00,6972.293764324054,465634.60279563325,137035.99855415558,2868.151776567343,565455798.7542546,14364105.936503587,3612.6476325752114
2017-12-14 00:00:00+00:00,7593.626297006747,514949.4485189768,163856.45017377005,3091.3637182874813,564024406.8165011,15160491.858399933,3720.54981567672
2017-12-15 00:00:00+00:00,7974.764852965572,512494.99789335986,165038.20254520082,3046.0316865603354,583017241.5454524,15303028.261378065,3800.0427328879923
2017-12-16 00:00:00+00:00,8693.890388715496,596014.713627965,188932.94388807067,3503.795525019603,596475879.8958156,18442826.88425912,4416.3928346412595
2017-12-17 00:00:00+00:00,8589.38400845593,625274.0516181666,194236.44040933333,3764.6462331037947,639660662.0521907,18575589.561995395,4452.241055688332
2017-12-18 00:00:00+00:00,8704.3142644823,686991.7494811377,204010.673414655,4126.069199801859,714626117.0208868,20094440.177981142,4900.912470591563
2017-12-19 00:00:00+00:00,8204.982906146557,680094.2702241078,199345.8420158137,3878.2020639899665,713671226.2712458,22579025.93028839,4507.386652926603
2017-12-20 00:00:00+00:00,7824.819564233623,757860.4867683983,208780.75651096436,3728.8670291407,996290191.4066968,32456382.7479672,4243.359064533435
2017-12-21 00:00:00+00:00,8081.049829311658,798664.2720914375,219819.96368452947,3959.8806158167718,1024127567.7283734,35885149.61151366,4077.7959934776986
2017-12-22 00:00:00+00:00,7133.739589027921,650910.3745671408,188229.5312930822,3291.8173315287645,776828791.4203353,27593456.685026374,3340.4339391624108
2017-12-23 00:00:00+00:00,7595.385658648497,763938.9106150088,201436.18871206397,3687.3908932550507,878236989.7973286,30691997.146335173,3671.6101567023684
2017-12-24 00:00:00+00:00,7155.922225834888,781720.713395406,195871.30573596028,3664.857818364698,973329702.2323397,34195261.28088617,3505.3579974569802
2017-12-25 00:00:00+00:00,7264.726513970986,832088.5768621668,198852.89136184947,3784.789922796542,952421200.4161168,35514115.71045078,3821.5830250667286
2017-12-26 00:00:00+00:00,8180.677435324797,839743.3654730513,212167.1667099679,3902.6143619967697,984893658.0734495,36982878.98393457,3996.805639890258
2017-12-27 00:00:00+00:00,8273.505941938178,817250.3680025383,210042.61394015217,4023.826816803646,891290741.8745426,33223144.633095402,3914.194718564513
2017-12-28 00:00:00+00:00,7775.748950605136,770936.5975853291,203205.11473044823,3872.386097487305,810958296.6850635,32431339.476538613,3662.3254328906514
2017-12-29 00:00:00+00:00,8808.13306621321,818330.7731290846,214652.70770258675,3939.755069348344,830655392.7700444,32395268.69170278,3653.808332038957
2017-12-30 00:00:00+00:00,7994.700765575945,742803.764138927,201886.07942514255,3775.2259952792706,694714515.8844286,29649554.411496926,3335.855592095676
2017-12-31 00:00:00+00:00,8667.604924232577,808945.1230346127,215019.3676550659,3969.5304697783413,787567757.5087596,32656695.92143079,3531.288682639277
2018-01-01 00:00:00+00:00,8553.948273073445,818650.4880980406,212046.28325345513,3908.901895173711,808255186.5808678,32891929.576844547,3505.8151716096418
2018-01-02 00:00:00+00:00,9266.813729088923,889122.8001043843,236024.31277507945,4389.233010278771,908558378.4968274,36139773.425239064,3968.515232484161
2018-01-03 00:00:00+00:00,10037.22493092074,934630.5962295386,238949.44884432203,4419.562719701229,992481347.4438773,39531495.254816346,4030.5368026041633
2018-01-04 00:00:00+00:00,10303.895687205784,965147.9735802177,242888.2134611183,4404.524798340463,1039178246.3187423,40069456.38892166,4025.6800298010808
2018-01-05 00:00:00+00:00,10986.908551847207,956402.7145943022,247419.71830251277,4592.5261536770795,927588204.847453,37743376.14132222,4243.232477692093
2018-01-06 00:00:00+00:00,11199.057449307758,1079922.829127321,254637.51730285908,4793.2061816830665,1090232363.302557,45977472.306294076,4630.657053300219
2018-01-07 00:00:00+00:00,11083.964130400373,1108089.4055742407,259871.37847938197,5037.733304030249,1039626822.5980248,43935751.34819257,4672.558066811101
2018-01-08 00:00:00+00:00,9634.342435970575,1024715.4345793051,234762.62180811842,4831.845040181727,988835759.413242,41539290.004888654,4421.040681233035
2018-01-09 00:00:00+00:00,9048.815049725366,1005326.1421733209,234863.91001185015,4908.127353571697,965458433.8876178,41015150.92136814,4432.281646540241
2018-01-10 00:00:00+00:00,9101.174764799915,1010260.6366400335,242090.6028449681,5020.79486161323,924020319.5945946,39224878.61476652,4430.097563333272
2018-01-11 00:00:00+00:00,8351.731816326965,929871.2697969365,238568.9510311885,5052.102667932706,786795369.800197,33931241.86310254,4154.162965321107
2018-01-12 00:00:00+00:00,8725.06742748849,1016708.7280808925,267517.76404975826,6041.304475724329,874138389.6336114,36297119.544582985,4700.0440201753645
2018-01-13 00:00:00+00:00,8915.902650966398,1066233.0069072626,268268.8270326154,6262.483330099134,961112786.9410982,37591555.71552384,4988.097355234727
2018-01-14 00:00:00+00:00,8447.470843696168,975470.360954068,250147.6172712225,5804.534516309602,863488225.3357046,34673354.093464844,4592.485594212876
2018-01-15 00:00:00+00:00,8267.601589923368,911921.2650977272,242852.12980905216,5752.97630080634,811317048.7993153,31906725.597884513,4361.3093421635
2018-01-16 00:00:00+00:00,6661.56460659177,659979.5228521525,189799.730253113,4450.172042521878,574203929.8463228,22787985.527244464,3302.735862199075
2018-01-17 00:00:00+00:00,6683.91399805918,676131.5146892066,191452.58033440867,4441.036639665431,581902586.476236,23516911.794768535,3388.5263203534214
2018-01-18 00:00:00+00:00,7161.381316968006,747631.0521866245,199617.560945992,4682.575666404392,658556882.1429204,27624076.67782672,3582.2682457964765
2018-01-19 00:00:00+00:00,7178.116248400824,755720.3302959222,199367.83701222448,4699.155384467826,696686437.1921098,27618851.53701473,3569.635716201479
2018-01-20 00:00:00+00:00,7831.482975266043,824320.1215739177,215635.1725432513,4969.2404124692,796591871.6274215,30739875.550219145,3892.903410477359
2018-01-21 00:00:00+00:00,6996.981126869561,721080.6384043454,194273.08507850065,4451.89047213623,660789786.3098432,25928432.88485764,3492.827964237172
2018-01-22 00:00:00+00:00,6656.93912357391,696655.0347892692,183240.75543143274,4311.3869358945,614958057.9574617,23878029.488458257,3267.2196542529996
2018-01-23 00:00:00+00:00,6603.463059264275,692484.7128717657,181848.17143383258,4220.517669233984,638241016.6643226,23937862.909391984,3210.7316392718076
2018-01-24 00:00:00+00:00,6781.191677727954,709819.6073983471,186048.39194623294,4337.5279109468565,645420454.0674834,24581593.43925744,3303.9135076535836
2018-01-25 00:00:00+00:00,6766.04071191403,701020.540346311,184940.83135304152,4222.144082190343,639393720.8458375,24107207.6959873,3397.2818813541317
2018-01-26 00:00:00+00:00,6626.248834212611,689969.7360292857,183587.60514724324,4218.798655703183,638285827.0471125,24214588.0718024,3318.379322103533
2018-01-27 00:00:00+00:00,6755.203031756345,715796.2289687493,184028.8692089479,4274.566862527523,656859558.5588878,25999289.36892911,3381.671898545271
2018-01-28 00:00:00+00:00,7130.980240995841,741720.7102516505,189955.81559191374,4347.434842509136,682885516.961965,26237011.63421453,3501.5899490910647
2018-01-29 00:00:00+00:00,6807.830662700035,701116.7727941535,178830.24503721655,4130.221494689174,638506976.3669757,24587919.92346488,3305.2726665232803
2018-01-30 00:00:00+00:00,6043.289144155262,597107.3432902924,152632.90021548604,3541.888466633352,527652872.4685566,20935443.227563143,2939.8460817770692
2018-01-31 00:00:00+00:00,6119.940652439962,597689.8134510419,156127.65270636938,3596.059097863936,519756855.5305667,20348227.728231665,2944.583507282321
2018-02-01 00:00:00+00:00,5401.762477691002,510167.6932591075,140763.98775440815,3273.524508959964,406340531.3796103,15958851.828213368,2682.8659712161334
2018-02-02 00:00:00+00:00,5150.708707902816,485288.0686012373,134389.29270764618,3106.691378106772,418190827.4525776,16420917.299736504,2358.4217412482744
2018-02-03 00:00:00+00:00,5404.714150161582,523290.9771661467,145129.5969053868,3327.9199189719557,436104050.0862658,17194035.715704866,2663.8593417797797
2018-02-04 00:00:00+00:00,4854.993222671063,452839.8442060792,128040.71621758898,2938.221607737686,376969604.0648259,15291328.630137553,2393.8784772773483
2018-02-05 00:00:00+00:00,4082.750828666292,362951.54970688384,107516.51058508696,2425.9755023733064,312456919.2212189,12402254.98150765,1967.0048182457163
2018-02-06 00:00:00+00:00,4571.140149406275,423692.63893041905,122140.42773005212,2738.7130422371347,362482671.0302305,14611449.752477495,2318.7144844837535
2018-02-07 00:00:00+00:00,4450.578923478279,410410.11575320817,120195.65845559102,2713.2677825839783,339323896.7699639,13634141.520863563,2279.004894633944
2018-02-08 00:00:00+00:00,4855.104229031136,442395.3372266082,130211.95981831224,2930.75226697806,366880780.96819234,14558056.15503459,2427.4024326732224
2018-02-09 00:00:00+00:00,5258.769663656893,490428.69250051427,136445.2595142622,3073.1261627203257,407160080.760239,15987979.05045452,2590.388829881622
2018-02-10 00:00:00+00:00,5327.683205444964,483636.1540288648,134165.366109823,3024.10774368624,411144800.5091289,16062382.615187814,2540.534315662234
2018-02-11 00:00:00+00:00,5018.379570612158,458071.6773191317,126040.61162168498,2824.5893846627187,389967892.865341,15155191.93461052,2447.8782935308664
2018-02-12 00:00:00+00:00,5482.824269152555,503265.6141322934,136165.3384187944,3071.132077912376,422346963.3676853,16662729.976275718,2669.2271633156597
2018-02-13 00:00:00+00:00,5273.314490201634,485796.9677439252,131341.84721968585,2967.8190072767025,412424037.0222712,16152101.994953336,2627.4172955043105
2018-02-14 00:00:00+00:00,5902.815528805596,549427.452460296,143178.87059346767,3248.445440962108,455616972.8659666,18021245.87730787,3081.3522569694896
2018-02-15 00:00:00+00:00,6238.62541721853,585551.7161081495,149613.57389120178,3414.743367660406,495449492.2302054,19358997.33143793,3298.511115174223
2018-02-16 00:00:00+00:00,6268.116857427052,594750.2157242202,150489.36961358838,3409.8431949154424,492041599.02394813,20949956.59906393,3278.53074554628
2018-02-17 00:00:00+00:00,6740.231892118726,619529.5536283562,157679.1837449194,3598.220167038294,511328948.5618499,21412258.76867308,3476.7209462352175
2018-02-18 00:00:00+00:00,6366.000425041728,563692.3078093497,146727.38474540162,3365.040456616459,471305286.529175,19187250.246578794,3216.742699380697
2018-02-19 00:00:00+00:00,6713.50892772695,586370.0281247727,152806.7885480583,3471.0348387658164,485126602.8734381,20123231.578413963,3342.294111528085
2018-02-20 00:00:00+00:00,6747.3747056662105,580011.0112918435,146946.73900464628,3318.937176409881,492749941.8579722,21868455.875765283,3386.662711552914
2018-02-21 00:00:00+00:00,6318.158908553259,538680.195269835,142500.2431561853,3199.0064678803624,464219715.3127269,19917999.200686216,3156.0565838541975
