datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2017-09-04 00:00:00+00:00,2160.2835683140697,74400.0922919519,28180.13663005392,4934.533017925555,4266367.811333091,11717.022878859289,310161.226711808,1740.3197616170014
2017-09-05 00:00:00+00:00,2241.7212757244993,77761.08515251131,29001.558029859974,5134.541835953366,4484616.265091938,12281.337894678592,322197.60129940335,1848.127603075109
2017-09-06 00:00:00+00:00,2363.611785759117,84055.01367888712,30769.66388683611,5600.315890302913,4747372.364996545,13239.277822925718,341326.3059282841,2003.894752884556
2017-09-07 00:00:00+00:00,2358.8785843984615,84285.51729925915,30701.249376957458,5508.547244022122,4814138.230001148,13256.91222255149,344633.13798364403,1965.0028753496965
2017-09-08 00:00:00+00:00,2171.462614783135,73529.06510152144,28323.84505711039,4791.181036770204,4237725.04610193,11703.840321469037,303959.10226468265,1724.390661377293
2017-09-09 00:00:00+00:00,2164.7673642284326,74549.10165631432,28051.230169523144,4886.683664295397,4274835.709937626,11835.555398807339,313271.32021735853,1731.2952797566957
2017-09-10 00:00:00+00:00,2117.0031669069654,71282.59258097566,27412.684182751105,4720.060784690205,4062790.193634387,11336.151350294,299170.6311506885,1650.8224612606803
2017-09-11 00:00:00+00:00,2141.49298024712,73277.32563089911,28025.534426878556,4798.973016050797,4226628.562581251,11629.006641273245,315825.867570129,1668.365149891327
2017-09-12 00:00:00+00:00,2122.1681062484463,72507.13759713632,28018.17726838532,4718.679598613531,4155125.175401549,11522.535960596446,306831.14014273847,1658.9270629963848
2017-09-13 00:00:00+00:00,1999.3530151042673,69420.75612969474,26455.628310338754,4428.028288163678,4061668.8654260696,10972.84279742908,296382.41946055257,1570.893447210766
2017-09-14 00:00:00+00:00,1612.869003512968,51916.180453152614,21253.09837705579,3248.3039299331194,3094450.71021433,8278.95000374987,229806.09933728405,1162.13005063738
2017-09-15 00:00:00+00:00,1855.7449682206204,59905.1725769831,24441.841909372448,3697.0361135116377,3597557.213369902,9624.86560429128,270486.71225978155,1331.5782019048547
2017-09-16 00:00:00+00:00,1851.063568040211,59501.19367974623,24361.40676693419,3737.508939772537,3510071.754062317,9588.969686761688,263769.766865241,1341.2694063308948
2017-09-17 00:00:00+00:00,1836.2921759522899,61827.6904286465,24230.470101172243,3833.9796556487477,3686143.7533159135,9901.610752776565,279259.8735582543,1365.8050900828944
2017-09-18 00:00:00+00:00,2068.3689819928586,72345.08677779442,27374.743578168243,4289.100903372675,4491633.97936274,11406.633073746023,336847.17946347175,1542.9489090108939
2017-09-19 00:00:00+00:00,1997.1128724578375,70071.98128295965,26704.96056307969,4067.400686063968,4445988.903549016,11018.024957414618,321343.991098978,1474.6368388450062
2017-09-20 00:00:00+00:00,1989.7773367802477,69879.62125371651,26618.665731413894,3980.5900630838237,4495469.409799207,11001.75519360463,328214.63751900685,1444.9326733648365
2017-09-21 00:00:00+00:00,1852.0920093859338,64820.82242380749,24861.362078557675,3622.4553008308567,4263212.586828683,10241.246474090696,315568.25970282964,1311.282868042348
2017-09-22 00:00:00+00:00,1858.8845144304032,65181.94265392067,24930.844873886854,3731.948700173244,4189907.184367172,10321.126217772971,310188.10608942935,1342.4783642827697
2017-09-23 00:00:00+00:00,1935.6898663631846,68322.54131352916,25745.94674194364,3928.7658041732366,4364949.978786217,10796.116661315518,323821.1628053375,1415.453305316801
2017-09-24 00:00:00+00:00,1880.9699758913926,67216.43849753056,24969.93203700996,3807.8942461676597,4368535.375285493,10567.029586080318,319779.1748872424,1368.5196748571173
2017-09-25 00:00:00+00:00,1999.6516253310087,71826.05681803019,26280.791961209423,4073.306779156769,4665687.409434281,11207.387497520225,337324.7755669864,1474.410282864587
2017-09-26 00:00:00+00:00,1988.7849276582795,71598.64714072415,26150.67817518418,4062.7178984347315,4651223.252346779,11161.036138442478,335885.3481986412,1470.3859745571528
2017-09-27 00:00:00+00:00,2145.8137034564247,77268.67666478147,27948.01801743314,4330.353028237461,5092725.991551392,11988.55202485107,362789.8526573127,1583.7880563318522
2017-09-28 00:00:00+00:00,2122.696588289225,76408.16136994126,27210.09004264684,4158.915459958223,5182628.170747983,11805.7961970835,363828.9378375981,1547.2170047250672
2017-09-29 00:00:00+00:00,2111.0799963153854,74908.51121328266,27304.92036314262,4116.7885184518045,5021907.880455267,11613.846682276835,361043.2187240399,1522.3286368058123
2017-09-30 00:00:00+00:00,2193.723394591381,77975.9173285146,27866.96923873368,4198.292204684787,5324163.292939375,12053.612092814665,380636.85253096133,1578.6339448019164
2017-10-01 00:00:00+00:00,2227.3528395705516,76428.10334975609,27842.027713753167,4102.343008143644,5193724.868872103,11855.577389021135,371237.8850069154,1569.3015738634792
2017-10-02 00:00:00+00:00,2222.5103683032603,75110.63923038784,27900.879001203004,4036.9578913705523,5099180.083786192,11653.280873428259,365606.96427241754,1544.752440536384
2017-10-03 00:00:00+00:00,2179.823862321021,71542.55251043108,27122.79882815228,3963.0709502281234,4699692.089755773,11165.711283298202,340922.80828631966,1509.9848992399852
2017-10-04 00:00:00+00:00,2154.8073930212618,70172.91787232517,27260.78956332751,3934.248075871345,4545294.345292862,11018.070019902716,334855.5455649439,1482.6136536430488
2017-10-05 00:00:00+00:00,2220.12151503959,69860.8390922639,28218.330588057284,3935.6513503567385,4485345.415023748,10983.368270123008,332765.5186499335,1487.8726308387322
2017-10-06 00:00:00+00:00,2237.1733306554406,71841.87717436977,28995.68898983523,4036.2499787033053,4657125.642960691,11247.505985578135,345744.83445670916,1512.6230648099015
2017-10-07 00:00:00+00:00,2267.7661937252465,74839.00611380802,31919.34423064524,4389.396483331547,4659838.647119965,11682.726655536007,352198.0988076398,1573.2424757860201
2017-10-08 00:00:00+00:00,2388.3529163233575,71370.64675056057,33829.9908303068,4334.435202765453,4248358.282783115,11252.306277285486,322496.5087438934,1577.3110047253444
2017-10-09 00:00:00+00:00,2425.7406733900416,68356.79341142708,32916.22625223919,4115.44608109616,4104662.735104795,10770.648203181674,309399.5847901161,1532.2318649588806
2017-10-10 00:00:00+00:00,2441.97550572645,69657.33040120898,33781.08763080037,4207.488142533602,4174892.9444823144,10922.491170876547,311129.8280805719,1552.0542495532454
2017-10-11 00:00:00+00:00,2468.280789765113,74943.14897174656,38286.74425525405,4254.129927141017,4785602.977807734,11616.605023713699,345877.2365521858,1565.7213934113502
2017-10-12 00:00:00+00:00,2742.7357164495206,82952.41644463463,42706.34786279858,4294.1194403513055,5930422.5082461005,12774.086449325285,400494.93756831816,1650.9314905413173
2017-10-13 00:00:00+00:00,2845.8634718771445,83771.78166998865,44387.5239759911,4256.693469528248,6133995.555608824,12973.213681075023,409031.98002986796,1665.1174611411075
2017-10-14 00:00:00+00:00,2929.558194515688,83774.06082393586,45384.27207132375,4333.710263066382,6025098.988079543,12987.802268879077,402387.3355611265,1711.7625311923944
2017-10-15 00:00:00+00:00,2872.017409600605,84438.22232152667,45074.980974257465,4291.390831424964,6146254.602522371,13079.422610324058,410378.1272862569,1690.4944663804067
2017-10-16 00:00:00+00:00,2882.956710285981,86168.4806657534,44367.51878244309,4337.356118355256,6286717.918008104,13295.173048365541,436184.25160283776,1703.1445748713895
2017-10-17 00:00:00+00:00,2799.9428449691704,81794.71413251561,42319.04123812153,4187.904629738265,5875065.309036657,12622.501766065594,404883.24486922956,1641.280946455044
2017-10-18 00:00:00+00:00,2781.708261758299,81123.47391030507,41569.13356597093,4131.135800759496,5862858.286019228,12513.638663520987,405076.4215048028,1620.7227397207753
2017-10-19 00:00:00+00:00,2828.397805841748,82286.1905802675,41765.28630187552,4205.864983414494,5997184.460964371,12704.739224558212,410062.0948598316,1647.3301919619764
2017-10-20 00:00:00+00:00,2954.186366996637,80112.88714106004,41935.64233846914,4160.23529978613,5677047.073490497,12474.976663711197,394680.7463069556,1673.2562826257765
2017-10-21 00:00:00+00:00,2958.562309798127,78929.89163931656,41255.07626489864,4044.8433475412658,5658092.109414907,12258.256295569532,394196.1911671328,1644.2481626988892
2017-10-22 00:00:00+00:00,2940.806421394362,81083.39665614412,40808.83544424877,4048.358010401878,5996381.251351678,12543.093595684557,417252.89099503733,1638.6877659379506
2017-10-23 00:00:00+00:00,2898.168568879386,78595.83714601242,40470.29382612872,3939.1808970628654,5796707.024618619,12176.437702414089,397116.33510841645,1597.4258745568247
2017-10-24 00:00:00+00:00,2745.915865479702,85764.94820783402,40748.51001644239,4083.877272584533,6738837.31517241,13125.041572970798,448298.8878365279,1604.7150837833594
2017-10-25 00:00:00+00:00,2840.440161442472,84607.20622586567,40910.063112426586,4089.305751637292,6541403.346943266,13006.017759447639,440473.5222493586,1620.1003694330086
2017-10-26 00:00:00+00:00,2904.656964696275,85141.57151203454,41067.32058489392,4064.131982211677,6645046.023595125,13104.582267118501,451867.1945093133,1624.5140411183868
2017-10-27 00:00:00+00:00,2849.535442549384,89270.83183540484,41731.441972026274,4020.8502604744795,7426448.150913039,13541.202711744265,480664.42729685816,1604.011639721677
2017-10-28 00:00:00+00:00,2837.478822408767,99554.76176697727,43291.89328889445,3991.2223406302296,9599529.31146375,14737.893390558367,570771.8286877515,1592.1038912747551
2017-10-29 00:00:00+00:00,3016.607833208307,98596.71978456617,44364.41512933391,4117.60296606599,8854514.247223055,14669.765384068169,543893.5457853079,1667.565358364438
2017-10-30 00:00:00+00:00,3008.4056030518727,104864.3275751598,44963.734972439765,4099.2393459426585,10311744.919294452,15464.634376651626,601744.6794214237,1654.514417516729
2017-10-31 00:00:00+00:00,3152.056876840274,110157.96433726752,46774.116999788195,4142.872013921258,11528432.791134309,16214.32860372819,631427.7714544402,1704.0197039766126
2017-11-01 00:00:00+00:00,3270.3257722092176,108619.5114907254,46963.606995373666,4176.844531830487,11314167.270761745,15987.325611905837,596163.9380773001,1738.4975377122557
2017-11-02 00:00:00+00:00,3416.142993432993,101768.56752485786,47462.21848613721,4175.009410425366,9783956.961629955,15078.02999770691,530998.4403432063,1753.8916684681571
2017-11-03 00:00:00+00:00,3479.268346293855,103535.33870368039,48360.676316209654,4191.74939941727,9953056.27924846,15280.909252470483,548133.3375294456,1766.3296461770517
2017-11-04 00:00:00+00:00,3549.285469733995,110573.75783519135,49175.91502216511,4257.794710205565,11395575.772487639,16306.489849577549,602592.7509227346,1806.4102481536672
2017-11-05 00:00:00+00:00,3558.182372256841,109538.41044277139,48793.74457239469,4250.933829301512,11070429.999023447,16132.435337117377,596693.9638251843,1804.5687924435924
2017-11-06 00:00:00+00:00,3398.6751240995595,108368.0695759175,48346.548588913625,4228.654958934506,10906303.463586876,15978.70514417488,592752.5119875965,1772.5419747729638
2017-11-07 00:00:00+00:00,3469.0355385393486,112933.7222908508,50439.69186742716,4572.522721496127,10866797.288903305,16697.351235230126,605243.613457426,1878.6285929771993
2017-11-08 00:00:00+00:00,3622.6359485612575,123331.34848022473,53112.533329743084,4900.9255726252295,12140404.499588199,18165.162560640998,676619.7542197151,1992.9113394163123
2017-11-09 00:00:00+00:00,3493.493992519494,127637.06665523718,53709.763637553035,5068.817193271528,12547449.682423132,18691.717125344792,696076.3303910772,2032.417344395262
2017-11-10 00:00:00+00:00,3245.673449536749,114336.61884491703,50206.91887996749,4602.718646718931,10990013.983588295,16836.399290688918,630430.2655883905,1846.8273011920835
2017-11-11 00:00:00+00:00,3146.425134073496,115601.79988131876,50787.67102971009,4693.313530756265,10963060.81303239,17027.1003156501,627784.947918219,1857.1410486129298
2017-11-12 00:00:00+00:00,3015.0508617081505,108775.7874452984,53538.92199832757,4622.6291221022175,9848768.242950216,16274.786135201262,565097.9323543872,1783.6376081300436
2017-11-13 00:00:00+00:00,3281.09481898718,119178.45285437531,54610.18196592326,5023.778070502211,11051078.80168026,17669.523079012048,627537.2098825916,1926.7031853945866
2017-11-14 00:00:00+00:00,3323.79752205823,126352.1679668568,56972.6621723907,5124.867693895995,12210031.916283593,18503.727976372615,697237.0517315665,1940.03119851466
2017-11-15 00:00:00+00:00,3629.5461261342953,129832.11983842614,58609.67176220681,5236.114648959378,12529340.687399168,19071.17971742128,719424.1462192286,2039.1453981917555
2017-11-16 00:00:00+00:00,3897.5674401948604,132047.15188631887,61853.78001226624,5428.742299455323,12348778.33446813,19394.221347976098,721011.9972742163,2148.996456472652
2017-11-17 00:00:00+00:00,3821.8751315374816,129182.31303778464,61609.647690845624,5360.987852987956,11984157.481121624,18997.46007814725,692517.1775633437,2128.374199479904
2017-11-18 00:00:00+00:00,3870.259763843923,136246.29040262365,63438.80409465669,5570.834372722626,13136988.5057402,20022.002298763833,733237.5608336441,2180.2401278262473
2017-11-19 00:00:00+00:00,3981.603502512174,138196.05787875113,63897.05295090556,5576.866552435032,13425427.382774008,20276.086324548363,755331.6698843836,2199.560364861204
2017-11-20 00:00:00+00:00,4072.2790532933614,141910.4645855486,66559.66747997668,5739.5473312264285,13829873.974131333,20839.60244878136,775416.2535909431,2253.1232823220594
2017-11-21 00:00:00+00:00,4010.1551165808823,145042.61434197795,65673.32080383046,6020.81078099912,13980441.616050564,21226.88774752948,783295.4078391982,2277.4038406070053
2017-11-22 00:00:00+00:00,4121.162854569742,153655.7858904273,69588.08002648328,6578.853319056736,14466313.487683859,22441.69350902619,802763.7432561677,2440.0929477128752
2017-11-23 00:00:00+00:00,4030.738791401634,154135.26924492352,69264.19600925606,6566.556327762105,14368734.927626291,22456.628861314966,805636.6171924232,2437.63356651543
2017-11-24 00:00:00+00:00,4137.247294148558,163408.95998590032,71073.56567344643,6821.200533666673,15687333.384214792,23730.405020181945,874631.5353753971,2516.9317637373083
2017-11-25 00:00:00+00:00,4416.137310950595,174789.23711659538,76256.78044907974,7334.00280966755,16691156.531218883,25405.822351899533,937882.2054607907,2712.438173621978
2017-11-26 00:00:00+00:00,4650.487509905298,194176.28617792117,81732.60216662443,7477.86536754771,21101345.937597748,27716.750305512294,1107625.2590144414,2781.6346689136585
2017-11-27 00:00:00+00:00,4889.644950216436,213195.36120629928,85134.99114224217,8087.037716622275,23548172.313363776,30412.29179997842,1225155.4642180172,3005.8645867043797
2017-11-28 00:00:00+00:00,5053.5585286796,222693.81435131145,91332.45252969714,8747.282509490771,23431053.75948112,31667.587898939546,1269456.5086206591,3187.6727015845395
2017-11-29 00:00:00+00:00,4923.482212950522,204871.72940884193,87544.09140490789,8406.688656543627,20431128.763671003,29471.55485785208,1095781.074031186,3150.5504115873096
2017-11-30 00:00:00+00:00,5115.735295247176,215575.6095722206,92825.35469269197,8750.53602998041,22128880.871067114,31018.962407148723,1153855.6457113428,3248.120947393244
2017-12-01 00:00:00+00:00,5474.1004561821865,237185.50057323367,98226.05918576439,9550.992120831785,25185202.681649428,34023.54565412873,1279516.3687797843,3528.3142609910983
2017-12-02 00:00:00+00:00,5526.47812696955,257541.23324823772,98784.204792817,9648.975499838625,29621069.662354782,36715.21401984483,1392859.1969516787,3657.50605806097
2017-12-03 00:00:00+00:00,5636.788612422407,264174.27675006946,98967.84076229027,9838.925141735395,30882654.144169793,37618.59603290137,1427733.8994988678,3718.822909188234
2017-12-04 00:00:00+00:00,5799.412058474124,290901.2762960224,101669.72699036068,10605.431328339982,35433687.2423353,41029.19938593585,1614694.1277955244,3880.2016610206947
2017-12-05 00:00:00+00:00,5918.0559684563195,311247.127339486,101487.05362563027,10788.28679565469,40518291.70416694,44123.78620286392,1824778.6626952114,3935.152808914366
2017-12-06 00:00:00+00:00,6984.979245808255,328511.159653793,105535.98421593537,10751.757935887086,47067452.536709465,46621.62741751244,1987296.2010680835,4145.992023469208
2017-12-07 00:00:00+00:00,8616.976006672667,329697.0391206054,113315.97209993468,10847.58677086686,45313537.074265234,47058.32590409212,1846651.766918777,4641.622515895626
2017-12-08 00:00:00+00:00,8128.877496992386,337916.40582015837,116438.24589132871,11417.697976445786,46135108.75612947,48307.270868903215,1867341.6033037927,4737.470657760094
2017-12-09 00:00:00+00:00,7557.298885640607,333635.3932244789,112172.958778966,11326.277164096353,45375075.434297,47573.08917846484,1831394.1426713513,4643.209063568908
2017-12-10 00:00:00+00:00,7656.870341942391,322275.46545416553,110200.3506501354,10717.881026723328,44192776.655103184,46009.74090796792,1776334.1948854607,4521.812286666332
2017-12-11 00:00:00+00:00,8479.723959426876,351874.6473337841,120025.19018629625,12015.674279835317,46559808.97821895,50283.10629627615,1884617.4390660115,5132.611992538476
2017-12-12 00:00:00+00:00,9118.668499636658,392234.34241586796,144176.6304430067,14279.519996029143,48203265.180200964,55750.14713253473,1925229.6692369906,5915.390605362348
2017-12-13 00:00:00+00:00,8774.271025642718,402667.92992414895,149973.89671255322,14983.328788366736,48662956.23727695,57220.50009035237,1964299.461723207,5999.75001391639
2017-12-14 00:00:00+00:00,9556.18587649173,445314.04497385665,179326.53166558337,16456.21229862027,53050577.6544711,62798.0956055274,2166398.636599739,6439.214424963087
2017-12-15 00:00:00+00:00,10035.829032868263,443191.5039372062,180619.85612019914,16559.355389850545,53121034.36714746,62701.57482418929,2172522.076085847,6512.565342598424
2017-12-16 00:00:00+00:00,10940.8113192453,515417.0448243967,206770.55745370698,19452.916918932715,59749829.32053896,71727.56579580593,2524533.8996097087,7520.263609692026
2017-12-17 00:00:00+00:00,10809.29544580373,540719.7113116563,212574.76983503174,20103.029436779365,63707473.2539707,75122.03178236376,2663638.9489735835,7718.293800182818
2017-12-18 00:00:00+00:00,10953.92922767073,594091.4699587988,223271.81168280027,22163.65263541387,70124169.05034128,82551.05802085868,2910001.743805253,8341.505825578886
2017-12-19 00:00:00+00:00,10325.546543616556,588126.7206093136,218166.56233392324,21290.42027971999,71430301.1257285,81256.32160863541,2956481.124959804,7828.498632429064
2017-12-20 00:00:00+00:00,9847.13064366895,655376.7944782143,228492.2497950053,21646.36768949253,87929886.14841016,87246.47462370832,3090140.6694329097,7992.615401427227
2017-12-21 00:00:00+00:00,10169.583177477947,690662.7798204782,240573.69506416545,22721.75305283586,92509562.47913422,91900.56673655655,3323154.349616028,8037.731603877746
2017-12-22 00:00:00+00:00,8977.44224443996,562889.2945658913,206000.7339841066,18444.430836077925,73869603.86774078,75190.42875288134,2622138.787942388,6843.254369411781
2017-12-23 00:00:00+00:00,9558.399942106094,660633.2473552582,220454.26368849084,20768.452594541293,88972437.59463133,87146.60238292857,3093766.925188348,7777.672920873158
2017-12-24 00:00:00+00:00,9005.357945353719,676010.4587414245,214363.98672855902,20573.079270817067,94986540.7040539,88290.00478709445,3208951.36880985,7593.682622637945
2017-12-25 00:00:00+00:00,9142.282513527127,719567.1944202035,217627.07102330387,22355.815209535347,97950504.74501547,94012.19798407855,3308125.755210963,8159.985680229693
2017-12-26 00:00:00+00:00,10294.959365909388,726186.8439596615,232198.3791243069,22679.202039561045,98470274.67561617,95008.0096386048,3262531.530555419,8602.283967272033
2017-12-27 00:00:00+00:00,10411.779239463644,706735.5216677574,229873.24221851205,22318.49570899857,93228216.71078543,92775.82144447154,3153821.4993923,8486.399613352512
2017-12-28 00:00:00+00:00,9785.377814840365,666684.6535645016,222390.1982660644,22047.685990307527,84260944.84966442,87898.4317546379,3098201.6852291143,7796.722473649962
2017-12-29 00:00:00+00:00,11084.579819102428,707669.8261485111,234918.58601909972,22708.27557607883,90823074.10570666,92996.2709375131,3304977.399344858,8116.968000804483
2017-12-30 00:00:00+00:00,10060.917347603654,642356.1570594093,220946.62966565794,21198.84655226899,79097769.81508857,85003.87956493098,3102051.546782432,7238.594490240479
2017-12-31 00:00:00+00:00,10907.732421940642,699553.375455537,235319.86321941143,22576.669402234264,88176735.0953204,92295.98134071578,3294128.333406058,7942.169159577866
2018-01-01 00:00:00+00:00,10764.701405915479,707946.3068136987,232066.0827699723,23029.448270292432,89361225.69427735,93334.89240087144,3337456.0295416284,7898.372945269572
2018-01-02 00:00:00+00:00,11661.805705780644,768888.8137111464,258307.93571947666,25349.096758314397,96487163.20222291,101356.8256517905,3667895.3012790107,8590.716995531475
2018-01-03 00:00:00+00:00,12631.328349914222,808242.6975314361,261509.24091918574,25587.20309703847,105135066.04418671,105862.00726755537,3816671.1859254125,8835.987322972196
2018-01-04 00:00:00+00:00,12966.919701820623,834633.2816734515,265819.87377512845,26091.42670723084,110556991.71364549,108776.9003750876,4157614.542231759,8815.136996350877
2018-01-05 00:00:00+00:00,13826.456059716105,827070.6235046498,270779.2088856554,27092.24101702668,103187278.4830621,107978.24785208689,4022481.7596402797,9323.381633305822
2018-01-06 00:00:00+00:00,14093.434472707659,933887.4032808604,278678.4576464992,30491.74258776096,118583837.50574195,120724.69183433302,4534490.80848263,10148.203716242497
2018-01-07 00:00:00+00:00,13948.595484640142,958245.0797998226,284406.46024273295,32095.924649112003,117498105.45616779,124016.2375992204,4636095.60786127,10350.003448267433
2018-01-08 00:00:00+00:00,12124.321571131055,886145.574933726,256927.12547429587,29602.387040868787,109102914.94516067,114666.86070918808,4397451.251260073,9458.733637039368
2018-01-09 00:00:00+00:00,11387.465644873371,869378.2509656692,257037.97654091287,29923.844079346516,104454235.98940833,112818.97164971569,4389095.642489759,9202.896779998384
2018-01-10 00:00:00+00:00,11453.35763772661,873645.4653440764,264946.9588226675,31251.87737997792,100950774.36742729,113546.67677661787,4688801.838953513,9154.19795597224
2018-01-11 00:00:00+00:00,10510.222455757415,804126.9636256159,261092.81939251887,29299.417536715333,89504178.60301666,105211.73798587872,4394221.421712988,8442.030321650605
2018-01-12 00:00:00+00:00,10980.046009752885,879221.5965354944,292774.75946231914,31867.65687563213,98165713.50167622,115330.22823208457,4767198.212206579,9216.833359542114
2018-01-13 00:00:00+00:00,11220.202266593658,922048.8235419746,293596.73210749327,32944.16466726244,105210918.17087454,120624.68836311394,4857377.200064946,9731.567991337677
2018-01-14 00:00:00+00:00,10630.705069121637,843559.7968652957,273764.6553558678,30294.676938315086,95236903.08808261,110568.80023490328,4418348.889639524,9058.84595128433
2018-01-15 00:00:00+00:00,10404.348917885134,788604.2958707635,265780.3833786992,28105.70088605905,88876471.71759081,103903.67957515943,4126430.280887457,8655.223334485188
2018-01-16 00:00:00+00:00,8383.23445465609,570732.0432451677,207719.17920386203,20865.801338031717,62367973.32157087,75660.39388648343,3000560.6279854095,6545.129514900428
2018-01-17 00:00:00+00:00,8411.360007683794,584699.8391910221,209528.07883599494,21480.284046917277,63869771.87445201,77420.24862062791,3062335.665341155,6617.898964639562
2018-01-18 00:00:00+00:00,9012.227929145962,646530.6622908585,218463.93490171095,23334.718761609183,72367156.20638739,85073.31919649834,3384296.5434183725,7067.59875723705
2018-01-19 00:00:00+00:00,9033.287974656152,653526.0463351178,218190.63393083715,23331.026077677932,74643588.46752076,85764.83943020302,3446045.2213997077,7081.1610017265975
2018-01-20 00:00:00+00:00,9855.516201755001,712849.2490809902,235993.80772793642,24592.758737676166,83987835.4825927,93369.78475232168,3753553.786129748,7714.598770639936
2018-01-21 00:00:00+00:00,8805.338794328967,623570.5985581545,212614.8742155357,22203.25669379346,70794049.95537202,81962.69464482115,3283242.422271653,6893.003377367429
2018-01-22 00:00:00+00:00,8377.413523554353,602448.0119080656,200540.955796688,21194.38016583559,68735366.65334684,79042.51779823001,3116271.068483554,6681.831363964038
2018-01-23 00:00:00+00:00,8310.116662937504,598841.6328212102,199016.89459508265,20764.110991758258,69703407.19181842,78475.02530405529,3169819.3201314886,6529.7123794418185
2018-01-24 00:00:00+00:00,8533.778935372542,613832.3703062756,203613.66802646487,21439.824237034132,70915052.17735669,80414.0172217017,3243030.487664746,6715.100856982303
2018-01-25 00:00:00+00:00,8514.712228655188,606223.18040966,202401.53997428346,21347.60669331895,69635579.79562233,79479.60740258121,3167006.245196823,6721.633869028215
2018-01-26 00:00:00+00:00,8338.791382001838,596666.7503857376,200920.55242824892,20769.628679053865,69148804.79760526,78115.26378624806,3070211.8399221078,6634.924124400675
2018-01-27 00:00:00+00:00,8501.07356880994,619000.7873896386,201403.47729114108,21311.714511701026,72233565.43924886,80871.73178701018,3239447.3224013667,6779.073805596293
2018-01-28 00:00:00+00:00,8973.969747682664,641419.5620036138,207890.0009348425,21984.739528900383,75342569.27026033,83710.08688821676,3353813.8521535746,7018.1094192135915
2018-01-29 00:00:00+00:00,8567.302719925201,606306.399569773,195714.03851005682,20652.01057080872,71369587.07959135,79118.53220970824,3116026.656520276,6715.279901657176
2018-01-30 00:00:00+00:00,7605.166768569654,516361.9207456915,167043.339366104,17874.101841277738,59490173.439203806,67492.52592423194,2570964.5456290627,5924.00182038318
2018-01-31 00:00:00+00:00,7701.628726563396,516865.62483568693,170868.039843596,18012.92331920135,59026812.94338234,67652.68279181462,2569078.232019404,5963.5616996875715
2018-02-01 00:00:00+00:00,6797.838644999087,441178.91523836204,154053.85433801785,15831.761517232615,48065883.10604912,58079.46873685206,2165608.7320061116,5290.77171582682
2018-02-02 00:00:00+00:00,6481.900462732261,419663.7037439289,147077.30900245567,14532.624209349757,47650328.42682777,55333.71413391073,2127032.2954544905,4868.530177901275
2018-02-03 00:00:00+00:00,6801.553172113293,452527.56830866146,158831.63114706203,16267.305662001656,49670756.944435656,59717.90828439415,2306213.8567027585,5272.537291235579
2018-02-04 00:00:00+00:00,6109.757821930265,391603.37646484317,140129.34813934486,14414.869249129702,42207686.96176514,51833.77737865143,1962079.7851963085,4664.576235612745
2018-02-05 00:00:00+00:00,5137.930717174598,313870.4647501841,117667.40289785691,11661.156637936136,33730737.94803533,41745.40005483719,1551589.3561214274,3810.586896553317
2018-02-06 00:00:00+00:00,5752.543412946117,366397.6792487033,133671.99922708503,13744.940851557545,39154493.3486688,48600.24952075516,1839066.1225906708,4363.502430868856
2018-02-07 00:00:00+00:00,5600.823346747997,354911.3204604487,131543.61960877245,13490.779413954599,37238464.86481557,47129.41262871603,1743115.5680322216,4307.08806471126
2018-02-08 00:00:00+00:00,6109.897517692056,382571.25561460684,142505.5840696722,14439.643970641944,40411331.546320416,50748.54302603882,1886398.7210257084,4628.001305134439
2018-02-09 00:00:00+00:00,6617.889585555483,424109.17315623764,149327.38457933423,15425.139607882214,46198356.88277659,55981.02872633833,2104709.6422461905,5018.978904076268
2018-02-10 00:00:00+00:00,6704.613712998227,418235.1736963871,146832.24095604854,15011.2684921467,46414118.28999264,55214.21024056983,2049690.8431028645,4944.782397592777
2018-02-11 00:00:00+00:00,6315.371088838289,396127.72108333383,137940.40885882542,14385.080062659068,43647411.054366626,52351.487931433316,1944298.1312671062,4688.650712115861
2018-02-12 00:00:00+00:00,6899.850716226943,435210.1880486718,149021.03546010802,15635.808885857377,48162157.776804134,57485.37974525756,2144041.9724859525,5149.057442972571
2018-02-13 00:00:00+00:00,6636.193497358154,420103.7856517083,143742.14685768628,15186.999900984694,46413341.48876452,55500.80448735714,2057910.94932616,4993.4350953358135
2018-02-14 00:00:00+00:00,7428.387990352273,475129.6694820315,156696.73207305997,17309.92318872644,51986753.24566004,62729.72954228191,2298549.4591689953,5706.944731209322
2018-02-15 00:00:00+00:00,7850.9873634742935,506368.9338661255,163738.9511828724,18671.852053030954,55003181.66126029,66757.34614708858,2450088.2834029067,6087.524900905598
2018-02-16 00:00:00+00:00,7888.100815384506,514323.5419999994,164697.43288546384,18617.79700836724,56636945.20400383,68006.96513459735,2546683.4865950076,6038.632494562234
2018-02-17 00:00:00+00:00,8482.233164033052,535752.0282826839,172566.0546585125,19543.962364997897,58472174.48845284,70705.48425182192,2587460.720473018,6440.284666639288
2018-02-18 00:00:00+00:00,8011.282221710583,487465.5219714822,160580.26997930487,17941.12238469305,52927508.4104425,64332.52213950019,2310718.3732787436,5981.7956345456105
2018-02-19 00:00:00+00:00,8448.603695724958,507076.5874721664,167233.64491430938,18589.971844096068,55019133.78741541,67014.67146854725,2411562.4576175367,6238.70473923652
2018-02-20 00:00:00+00:00,8491.222025384812,501577.48553881585,160820.33400165307,18802.088199185917,54158056.97587691,66077.54147807782,2362549.724236261,6174.680903814006
