datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2019-01-13 00:00:00+00:00,2141.692136375674,90813.63117574833,132567.97855228657,29734.78492425251,421.7784129187322,300893465.66591996,2130613.40358842,3506.6776457111628,2671302.050302724,2879.6827092363105,1901951.255734785,3945.1952191369664
2019-01-14 00:00:00+00:00,2237.7099151097964,95545.79977510816,138061.25784204513,30859.77281868624,441.110793356485,308839904.5012788,2192973.395060471,3694.6578074819636,2749487.221200263,3034.0519659009155,1957618.6348511085,4156.682703998255
2019-01-15 00:00:00+00:00,2191.8800850528305,93538.0283476917,136079.50153044882,30498.034582922013,432.71320153101937,305029640.3583882,2191534.5227566003,3591.0144024270094,2747683.204324664,2948.9400304402516,1956334.1855086903,4040.078468471225
2019-01-16 00:00:00+00:00,2206.8440675658794,94337.24046358086,138089.83811972445,30693.084301037023,434.8449349235595,308381517.2667959,2210545.773624716,3665.9647742421434,2771518.966052851,3010.489254969299,1973305.106840923,4124.401545307
2019-01-17 00:00:00+00:00,2218.5514437191005,94337.39259948643,139511.59940964222,30560.144205523535,434.0078003714199,314886576.41546404,2239964.104521869,3692.666398295205,2808402.8265925893,3032.416621229546,1999566.1973312143,4154.442264814301
2019-01-18 00:00:00+00:00,2201.6236815797383,92899.0360302091,138104.51100662744,30592.76510486349,430.268207137437,302058270.60232556,2248520.9292226625,3604.073033885034,2819131.1282773586,2959.6637749686224,2007204.6846594957,4054.770109848547
2019-01-19 00:00:00+00:00,2246.1762194763696,95105.77598185338,142588.91540399136,31144.618844295735,438.3789552862459,312873282.98284745,2319709.444007925,3724.023913297141,2908385.2487966395,3058.1674038445753,2070753.0904198673,4189.7211044364585
2019-01-20 00:00:00+00:00,2170.2510187378452,91986.28700197912,135852.49564609595,30361.647549458456,427.43409018359426,291938365.36546355,2215393.7434174344,3539.6177373370315,2777597.211700458,2906.733103335605,1977632.7817816208,3982.254539989925
2019-01-21 00:00:00+00:00,2157.7176407649295,91933.68222034466,136216.2416167933,30360.778886583466,427.05730883042446,290674838.58689463,2239734.276513807,3519.6826545927443,2808114.674819902,2890.362418919794,1999361.034973837,3959.8265323194587
2019-01-22 00:00:00+00:00,2171.2601653290294,92008.54007521301,136445.887801534,30447.394206167013,427.3751973493477,283312254.37434405,2263319.0104389833,3494.487500341975,2837684.5385896773,2869.672165243007,2020414.6030353215,3931.4806698997627
2019-01-23 00:00:00+00:00,2159.1422342206924,91362.10766460306,137840.5162434943,30268.419788645308,425.1572559057105,290196231.5546158,2292350.925809514,3521.0982943346025,2874083.922411678,2891.52494188284,2046330.7489688676,3961.4192008524315
2019-01-24 00:00:00+00:00,2169.7828521826805,92056.86255966939,139095.05731775364,30342.807073464395,426.16246524993426,289728681.60739064,2316502.9784953697,3548.0940607156776,2904365.074191764,2913.6938577412006,2067890.7498855377,3991.7908458178063
2019-01-25 00:00:00+00:00,2169.5673325817543,92194.3722268753,138776.81899936675,30636.92049485086,430.8287261381361,294369029.9207694,2292986.2972803125,3567.8781031936637,2874880.5329604475,2929.9405079322537,2046897.9309666469,4014.0489253121727
2019-01-26 00:00:00+00:00,2167.9814497693437,91505.95289791602,138635.21284349982,30214.25468374648,426.0472354715574,298064754.6114137,2282883.8495068434,3576.3162364534855,2862214.37334421,2936.869900622871,2037879.7002560052,4023.5422652648213
2019-01-27 00:00:00+00:00,2151.607762069433,90133.41745173589,137401.1409925164,29926.804915053715,420.5035536577728,300059131.43988216,2258328.0027683866,3551.115192522875,2831426.9561483543,2916.1748103426335,2015959.2413584979,3995.1897766481666
2019-01-28 00:00:00+00:00,2077.0703049688145,85865.29987697616,130322.29191977679,28386.99318967107,400.4687258553719,284670024.526792,2142172.704345547,3367.860041900841,2685794.77045579,2765.685731521776,1912269.9867412653,3789.0181757311248
2019-01-29 00:00:00+00:00,2059.446681744032,84592.48852603124,127196.26144886458,27823.08766149365,394.7888387187094,275120198.8562109,2063743.9004358163,3329.594285555198,2587462.98284289,2734.2619030329574,1842258.3357159514,3745.9672043433975
2019-01-30 00:00:00+00:00,2117.602210399151,92060.03443974268,131820.32320295507,28303.2521643069,407.47526284564486,284473780.6812826,2136368.6438038717,3454.50979978972,2678517.8056160184,2836.842488646942,1907088.8308276641,3886.503672004409
2019-01-31 00:00:00+00:00,2091.227555150419,89455.24399154271,127125.8699463573,26760.6685184266,390.39041409814547,282523450.27255195,2021281.9066786983,3394.5575803161037,2534225.3514676755,2787.6097426573974,1804353.457143736,3819.0542986828455
2019-02-01 00:00:00+00:00,2105.891918190773,89495.79027206328,127374.82182995073,27116.889192752562,394.92889684493025,274235231.9270416,2053909.0862480695,3353.0584178758195,2575132.3745496036,2753.5306419812246,1833479.0155620468,3772.3655768216163
2019-02-02 00:00:00+00:00,2127.347660660788,90567.1107127414,128579.12319942568,27219.458808115003,397.0195410711807,274952947.84956634,2070697.1125917556,3389.056424298721,2596180.721057182,2783.092194862993,1848465.3137482419,3812.865211286674
2019-02-03 00:00:00+00:00,2087.118860895081,88175.2498818945,125783.46232066299,26246.32574120871,384.3810125013172,275617165.6971188,1997078.7608668325,3362.1710143084274,2503880.1405898486,2761.0139036421083,1782747.846528464,3782.617723015839
2019-02-04 00:00:00+00:00,2084.6994594759317,87946.96715044747,125561.85476082833,26145.903266648143,382.4791072745014,271799707.85934424,2003008.9899271326,3340.3401432539545,2511315.2919039554,2743.0863983922263,1788041.6302759221,3758.0568546340423
2019-02-05 00:00:00+00:00,2087.45640666462,87857.69780212444,124365.56397475959,25864.576516707926,379.72025360663906,267506122.25140375,1974485.4465042744,3324.257553735634,2475553.2902667504,2729.8793803441613,1762579.2966870405,3739.963102744237
2019-02-06 00:00:00+00:00,2049.669574339454,85345.88768781611,121039.15480064401,25387.09044716051,371.08718987478096,255632059.81940883,1916751.966035448,3243.630029413993,2403168.7063306216,2663.6680797526938,1711041.9011695401,3649.2529332840845
2019-02-07 00:00:00+00:00,2044.9828016559677,85775.81990893296,126166.96381726187,25964.47504589511,376.4301195126676,256447712.050959,2077801.7505546245,3245.924964590539,2605088.312610351,2665.5526798826204,1854807.4662345932,3651.8348550349515
2019-02-08 00:00:00+00:00,2218.0385388703103,95040.01117149739,134554.3241930951,27297.092142172754,397.4944538767169,272256873.05408025,2159094.849122663,3550.4964436742007,2707011.270813148,2915.6666939598617,1927376.009473665,3994.493651926631
2019-02-09 00:00:00+00:00,2222.2032737653717,95484.41137829528,136426.67405685884,27122.64603985542,395.5254494675166,287908692.5139785,2162880.5026348704,3643.0828847531516,2711757.614740143,2991.698653672745,1930755.3782691453,4098.658226377416
2019-02-10 00:00:00+00:00,2233.376516204431,96010.18122897837,134784.28242689525,26840.25360460763,392.4967008864716,277276800.4278597,2131180.342239387,3608.76203704654,2672012.861742363,2963.5143830632296,1902457.3492744723,4060.0454829293676
2019-02-11 00:00:00+00:00,2200.408473179824,93283.36254629753,132372.542792511,25911.076716207725,380.8211690648336,279983595.4886359,2103348.83504242,3526.744037432445,2637118.515300603,2896.161224547582,1877612.7810514853,3967.770956254108
2019-02-12 00:00:00+00:00,2207.411166232095,94252.45679714366,132547.96447038432,26076.731544823673,383.7345696022367,286006528.0278841,2092499.5770382574,3554.282659700247,2623516.0264107976,2918.7759335094324,1867927.8894376177,3998.7533424011317
2019-02-13 00:00:00+00:00,2192.376390104977,93340.48144652045,130638.34925041499,25795.391073714807,380.3450976564966,275483089.2246421,2073089.896175669,3484.8386759229243,2599180.724569258,2861.74855330851,1850601.29850008,3920.6252392573474
2019-02-14 00:00:00+00:00,2181.3767716895436,92385.95082494081,129820.5031797973,25953.210707826598,381.62001622189524,272969837.5068736,2069673.9022144855,3446.9480718539494,2594897.8491977984,2830.632799765154,1847551.916574146,3877.9963337444733
2019-02-15 00:00:00+00:00,2185.0679725492173,92796.54276587386,129332.82526802327,25825.483210176382,380.3655083223591,269081350.01304203,2061024.2290247702,3435.4564077265823,2584053.1367374244,2821.1958483737403,1839830.5454623492,3865.067612329013
2019-02-16 00:00:00+00:00,2191.0814617363694,93087.3675258827,129661.75540377619,25197.496566791746,373.4224362260072,261436102.7146107,2087768.2813285538,3408.3522730791083,2617584.063386143,2798.9379405250943,1863704.3668590176,3834.5740474127047
2019-02-17 00:00:00+00:00,2215.4199600291813,93822.33153315342,134998.50400878643,25124.608840226687,373.4796154383599,302827937.60880387,2233025.4669296416,3451.783772978817,2799703.3615487604,2834.6038761865484,1993372.229688185,3883.4367496841396
2019-02-18 00:00:00+00:00,2361.6110979493574,100107.81317252458,142423.12354954385,27074.146056288715,401.02157040542374,309352979.6051727,2311433.5162064424,3710.2625249197936,2898009.127597445,3046.8665555291363,2063365.3535137281,4174.23882487723
2019-02-19 00:00:00+00:00,2379.257190475597,100675.74190349325,144057.23444566957,27118.00162973253,401.8490222590987,317141649.205698,2333574.468194588,3759.8627469477633,2925768.8189342096,3087.5982440899365,2083130.0895123342,4230.041661232094
2019-02-20 00:00:00+00:00,2421.9551204710638,104075.12370625627,147430.28734684066,27984.71337669074,412.667300624281,327020894.8920978,2397569.685655444,3832.825351503551,3006004.1893326286,3147.5151146973963,2140257.198543799,4312.128396242177
2019-02-21 00:00:00+00:00,2382.016072741963,100300.31617061846,144914.2613736298,27325.282525581082,402.7899433851974,319466633.259182,2361674.465273966,3759.3875147393264,2960999.7902991795,3087.207983532288,2108214.3326890906,4229.507000214991
2019-02-22 00:00:00+00:00,2409.0408825972627,100964.53145910248,147315.84337873413,27845.46330243327,408.75734624904493,329257926.38257647,2416072.457596245,3797.3994852731066,3029202.434748011,3118.423403182853,2156774.2120330185,4272.272449329843
2019-02-23 00:00:00+00:00,2491.6639299677677,104406.02083159078,153533.50600474165,28487.006376136476,419.12112059297914,340028222.79509366,2512491.910435904,3966.403370813372,3150090.38261591,3257.2093470745835,2242845.7157120937,4462.410633848883
2019-02-24 00:00:00+00:00,2282.011645963401,93990.81067152649,137619.20360890092,26826.10897879121,391.93414163127176,297657124.52825785,2247014.004347293,3563.2421287272387,2817241.789037096,2926.1334469873295,2005859.4862982235,4008.833212278681
2019-02-25 00:00:00+00:00,2352.335260712672,100940.31945130813,141358.94709175013,27721.520417977867,407.63237676019753,310936427.4771984,2310123.521403893,3656.8242846367007,2896366.693641082,3002.983087442629,2062195.9502538412,4114.11801783875
2019-02-26 00:00:00+00:00,2327.3206044409317,98586.1352050503,141065.652817267,27436.146544118605,402.02108223296483,306046560.74928606,2324629.38284336,3618.6876423999556,2914553.7271683244,2971.6652874241977,2075145.0105262687,4071.2123065566325
2019-02-27 00:00:00+00:00,2317.440637887759,97151.33474327906,140993.18526953508,27589.566394223784,402.0887520260724,312296648.6415519,2331044.226422392,3604.9838804762585,2922596.4742833944,2960.4117619364965,2080871.3988893265,4055.794859762889
2019-02-28 00:00:00+00:00,2323.8221979346376,97821.47441045969,141416.60476814938,27300.593033333866,399.690211728675,313326554.032354,2323340.185567079,3638.550659562294,2912937.3685546163,2987.976791604117,2073994.1727560835,4093.559236689299
2019-03-01 00:00:00+00:00,2331.1285094754367,98847.52438113625,143247.56890689392,27425.025082422417,401.2825231496897,317736626.3938349,2365701.402538497,3666.4282103610667,2966048.648882845,3010.869828581514,2111809.0901303696,4124.9229351082495
2019-03-02 00:00:00+00:00,2333.6267156198824,98921.01394790104,144617.43189664232,27580.25798485163,402.39077365704424,323129867.7497188,2394635.1470102672,3691.709322550354,3002324.9488442554,3031.6306708935526,2137637.6010833704,4153.365504691352
2019-03-03 00:00:00+00:00,2321.4288076109424,98074.41417198587,144499.33613878535,27389.566753195395,399.87470362477796,324007700.08125126,2396268.3793062936,3683.1620772667393,3004372.6487102425,3024.611675439285,2139095.5512732556,4143.749408021915
2019-03-04 00:00:00+00:00,2264.999435810408,95432.28628175473,140814.0589835772,26809.13305969326,391.3383269257533,306851998.0080522,2362804.852880184,3546.7278776723406,2962417.0378979426,2912.5719486052526,2109223.404594624,3990.2538186497572
2019-03-05 00:00:00+00:00,2359.4760308372597,100809.70620391007,146682.94838768058,27130.705135868146,398.40719558782695,320018244.413334,2436547.4806612963,3731.6783857123737,3054873.432124422,3064.453254467158,2175051.810289081,4198.332785072268
2019-03-06 00:00:00+00:00,2367.4298570679744,101877.1507897878,150469.34543283927,27485.09134039836,401.4591457715772,322500479.6651507,2500689.389784221,3826.097458589801,3135292.720326506,3141.9901709042274,2232309.8677086527,4304.559165865197
2019-03-07 00:00:00+00:00,2370.9082312554606,101893.56762369825,153115.24585818438,27369.26711364602,400.50226270445216,326945149.60473984,2603771.536280035,3802.9386233989376,3264534.1626360775,3122.9721418741715,2324329.0100088683,4278.504268578725
2019-03-08 00:00:00+00:00,2357.670574946974,100308.09446739544,152364.50834087108,27284.97327444712,398.06103941073167,315544799.67607015,2586138.306184074,3791.400553236953,3242426.1238762224,3113.497081860013,2308588.217208452,4265.523337954319
2019-03-09 00:00:00+00:00,2397.0142512965667,102091.70013156829,155645.10808899128,27326.229793798877,400.5897825704826,328983333.22236884,2628857.164607326,3892.039952294769,3295985.8048115005,3196.142128429712,2346722.3931621094,4378.747910080392
2019-03-10 00:00:00+00:00,2388.973255042975,101628.22750660154,157332.54392683142,27222.120720842253,398.98558950433005,342152960.5668682,2718781.579009767,3843.2978503125646,3408730.4595484594,3156.1151278122898,2426995.920309683,4323.910503526624
2019-03-11 00:00:00+00:00,2363.47539070823,100822.37446891938,166094.05199365746,26898.147681726245,394.7927817319172,446427120.3954839,3033104.7549529653,3827.0171872556057,3802819.853213481,3142.745451829278,2707585.2370692776,4305.593908576627
2019-03-12 00:00:00+00:00,2369.2843359555695,101819.04827329516,169548.32460631736,27267.90587656266,398.2658069552549,443271716.56081575,3072714.743364034,3936.2209464317993,3852481.721986459,3232.423548550802,2742944.193823792,4428.453832453756
2019-03-13 00:00:00+00:00,2370.751056760526,102395.04943959734,171325.29587506564,28364.846951882635,409.479418431133,454633853.80317336,3149511.0275274734,3920.351131271797,3948766.7031078185,3219.3912607467246,2811498.5307365414,4410.599462812909
2019-03-14 00:00:00+00:00,2378.7388236718093,102319.7562554733,172778.9969013168,30905.806472021828,435.00975236189225,435534383.8911523,3203215.7456876165,3920.0308580148203,4016100.1402722048,3219.128252436999,2859439.5396363884,4410.239138697062
2019-03-15 00:00:00+00:00,2403.2561445017654,103813.5782694869,175007.14867635106,30408.50765684934,428.57894541511865,446190399.7644049,3209269.0380423353,4013.728116819171,4023689.5848194915,3296.0724153576307,2864843.179253034,4515.653441016318
2019-03-16 00:00:00+00:00,2456.867071211659,106225.27704604855,177941.71152515322,30959.926736612164,437.3682582521619,444211286.3785684,3222595.0880230684,4131.66801831126,4040397.4045375194,3392.9246297238924,2876739.0480446937,4648.341980574879
2019-03-17 00:00:00+00:00,2441.824535544347,105321.9611699461,176066.20055348313,30576.408169904018,432.6564229046173,445419175.0767564,3183322.73381581,4094.923036522365,3991158.8518571625,3362.749660878924,2841681.489843682,4607.00195986949
2019-03-18 00:00:00+00:00,2443.215616890928,104893.12526759767,178213.52691833273,30633.106947563563,433.65077944827163,463722371.4968479,3193884.341226816,4181.221359343632,4004400.692673519,3433.617819624122,2851109.602162937,4704.0920733649245
2019-03-19 00:00:00+00:00,2464.4958976148887,105538.22295958486,178658.5163073939,31945.472150471705,449.12202433213747,454533342.6973328,3234619.533937238,4148.774109374039,4055473.3103635954,3406.9721469561514,2887473.0038000895,4667.5872250761895
2019-03-20 00:00:00+00:00,2473.2939212723654,105834.33157382303,178609.20590088514,31950.183092946394,449.7453146216897,453088160.1975106,3244202.938847467,4134.192129077709,4067488.708906786,3394.9974287846317,2896027.896476784,4651.181736815532
2019-03-21 00:00:00+00:00,2434.096496668844,103413.62161928239,175064.7464396982,31150.64291618026,437.6440626453965,448078013.9468262,3173350.082990706,4060.397978483958,3978655.427936527,3334.3976928016245,2832779.125985526,4568.159469148924
2019-03-22 00:00:00+00:00,2431.742780908612,103464.58247085482,175748.71779085475,30873.317769756388,433.5724207986166,449844062.42117846,3205157.5979523035,4051.4269384013696,4018534.779013943,3327.0306771760816,2861172.988016585,4558.066581230411
2019-03-23 00:00:00+00:00,2441.212874076162,104236.08698540626,176307.81023565272,30872.597061215118,432.42454766858344,449778582.377878,3205779.8131019734,4076.417265049016,4019314.894544165,3347.552726482042,2861728.4256587476,4586.18200191516
2019-03-24 00:00:00+00:00,2427.956014592954,103110.64663638272,176019.5098766171,30519.169385552552,423.1955060583596,449382027.521131,3203772.3646779563,4065.6383041445706,4016798.013216975,3338.701046779453,2859936.421044278,4574.0551087918375
2019-03-25 00:00:00+00:00,2392.3240600172417,101302.16099779324,172484.8884878286,30051.131548323854,419.18250724257564,440609028.54793835,3100683.826428856,4033.17635927933,3887548.5571102356,3312.0433066672576,2767911.5729678907,4537.533727979185
2019-03-26 00:00:00+00:00,2403.763937290786,101525.2617130144,172128.25327722073,30030.12535781445,419.5604584296436,440822495.965221,3098437.0123876655,4019.420629020174,3884731.566029276,3300.7471047969034,2765905.89198426,4522.057814097984
2019-03-27 00:00:00+00:00,2468.0309074851607,104708.03483486408,178329.3773497629,30640.347304103067,426.8785476911286,451719751.7758893,3208680.2496558,4166.017314400476,4022951.3788073165,3421.132262137307,2864317.5809397753,4686.986729936898
2019-03-28 00:00:00+00:00,2454.12745206941,103582.39730484736,180166.8904160587,30683.522854088358,424.20910901653224,469244191.2464637,3238914.124300536,4212.616525352238,4060857.744735107,3459.399521235379,2891306.6892169677,4739.413272333031
2019-03-29 00:00:00+00:00,2467.153149808116,103326.70309634983,180953.97448306717,30633.77153092901,422.9173710979805,489009896.6884517,3171920.629249457,4336.556819290167,3976863.2197849285,3561.1792562125124,2831503.084384735,4878.852566304172
2019-03-30 00:00:00+00:00,2473.807728878776,103853.59236663803,185582.1876343954,30520.014423426404,425.7313992907099,544179536.1895783,3161988.2964615324,4571.966004669665,3964410.34546433,3754.497213898717,2822636.711542739,5143.700176074068
2019-03-31 00:00:00+00:00,2474.082476568293,104264.73716763462,187955.61996224843,30513.00062169131,425.9437944022175,536141074.4994961,3232252.7099230117,4587.312459161927,4052505.854216338,3767.099718067726,2885360.1925794445,5160.965737671276
2019-04-01 00:00:00+00:00,2506.3135669878548,106012.1088993432,191260.23202569332,32556.20948717613,448.6960313698409,532421109.8007431,3265388.6847781376,4701.591965548931,4094050.790252221,3860.946016989784,2914939.9412469217,5289.536141852779
2019-04-02 00:00:00+00:00,2930.5384803525435,122110.30730487854,213096.59709833772,36249.59544142976,504.84257723139336,562337987.6054214,3584238.9955564192,5316.07352974843,4493816.17588584,4365.558106935943,3199570.5307075926,5980.859945822229
2019-04-03 00:00:00+00:00,2982.7425373177,123461.08761151489,221453.95442293183,38699.84689057496,533.0996972434241,550274603.5651734,3731098.3830979136,5515.232821987753,4677944.268943487,4529.107662438073,3330668.6436174954,6204.924535434637
2019-04-04 00:00:00+00:00,2949.5743136979327,121322.05775107928,219270.6011090741,39191.84995472042,547.2374177034787,556251515.3680258,3689734.3967609433,5467.624922828299,4626083.287817328,4490.012068863847,3293743.931878005,6151.363166203351
2019-04-05 00:00:00+00:00,3047.958310596457,130284.1545164387,227711.56884928528,40035.10346696851,563.4398112180287,575438707.4557539,3875949.6604498075,5612.641959236662,4859554.650971211,4609.100018906989,3459974.1611694917,6314.514894572628
2019-04-06 00:00:00+00:00,3056.5511373274708,129664.47303681148,227414.77074221816,39776.82828154049,556.0695205248512,572523075.5044423,3854601.6463072947,5628.924375198914,4832789.122390221,4622.471134375342,3440917.2631712854,6332.83346163249
2019-04-07 00:00:00+00:00,3130.8618564813296,131247.31758976585,236960.07927809178,40450.05572576715,563.746052344498,649666101.985934,4094871.742821204,5750.581951778437,5134032.886445704,4722.376302491413,3655401.040946497,6469.704579535311
2019-04-08 00:00:00+00:00,3167.7279641094974,129893.08687572253,234481.44415958456,39901.968467827704,549.7493337581683,612682787.1166703,4063875.110265042,5673.807924246865,5095170.196499091,4659.329492394255,3627731.0356257525,6383.3297949177695
2019-04-09 00:00:00+00:00,3110.4714909032095,126358.04296278446,230355.95180998297,39086.7467782598,532.8760729461933,621204516.4136273,3980820.5272809863,5590.113963770437,4991038.739596265,4590.600035283692,3553590.0543782846,6289.16972487367
2019-04-10 00:00:00+00:00,3177.132054599845,128392.64419414179,233878.13031349852,40243.26176740247,545.2187909178111,612069123.3733711,4059075.7480931263,5651.170583433133,5089152.893693995,4640.739714401937,3623446.751628371,6357.861606000679
2019-04-11 00:00:00+00:00,3006.708245776142,118895.40147123202,213605.17842859382,36961.823921127514,503.88740165472996,541092114.4364399,3635232.4784917613,5261.552222272983,4557750.343993406,4320.785224371722,3245091.280149897,5919.520631712103
2019-04-12 00:00:00+00:00,3012.0729245308,117498.18702547916,218802.80697476014,36845.96463862314,508.32043876060783,618485427.3671638,3761849.222193929,5334.347454410803,4716498.7900909465,4380.5646487960075,3358119.234576446,6001.419064023763
2019-04-13 00:00:00+00:00,3014.143940767862,117159.08726913379,216084.11810434159,36904.24011011171,509.6031871186186,563114981.7034826,3708650.636231947,5277.22203477662,4649799.926977581,4333.653270049911,3310630.038646628,5937.149987934715
2019-04-14 00:00:00+00:00,3060.725641566774,119724.39272228384,219724.3918575221,37303.09715204698,516.7491577213492,574567477.8363643,3776863.943080256,5357.964013984521,4735323.817015502,4399.958560962204,3371522.542373233,6027.9889251105515
2019-04-15 00:00:00+00:00,2995.1717263292485,116104.6703580517,213778.64581606345,36524.40101273524,502.5442517564917,551777612.2060251,3705771.788155039,5168.844110667906,4646190.509728351,4244.653348856557,3308060.154919377,5815.219171574496
2019-04-16 00:00:00+00:00,3088.8997813788587,118965.61906997437,218307.17242805718,37258.68691123156,511.3995387711946,555244545.194992,3750613.1455172263,5325.284818076167,4702411.319030602,4373.12241435371,3348089.0385264284,5991.223125545095
2019-04-17 00:00:00+00:00,3102.5924106474085,120048.02191115475,219813.87443092567,37486.52214476517,512.4644198400171,570072703.424093,3797878.656740867,5331.682767234197,4761671.463000254,4378.376408426271,3390281.910435215,5998.421151990842
2019-04-18 00:00:00+00:00,3133.1696865172107,121858.65811613658,224432.44572654448,37931.001972198035,522.9672906244574,594660222.317292,3838906.8151779,5498.136034067854,4813111.392725845,4515.0677849441645,3426906.8360685445,6185.6897574542045
2019-04-19 00:00:00+00:00,3130.2457712322125,120660.61642562324,221085.50789076352,37490.86659615681,519.4250787583089,571025431.2144716,3811290.282145506,5373.702551631607,4778486.574733318,4412.8830437091165,3402254.1705068145,6045.695600703453
2019-04-20 00:00:00+00:00,3142.8705873230806,120168.37847640963,233084.43516247036,40466.77753903694,519.8541703126674,723596718.9237467,4203966.306744046,5403.34334504602,5270812.525489158,4437.224055033017,3752787.334723409,6079.043039015322
2019-04-21 00:00:00+00:00,3117.1151102808253,116944.91024654332,224265.78023981757,39079.23460205421,508.428474134672,687181254.6595248,4013855.0676796366,5238.826061569223,5032456.500016388,4302.122507510368,3583079.2547597406,5893.952515786909
2019-04-22 00:00:00+00:00,3159.5352747159495,117211.85966406508,223521.60144463368,39083.16866841712,514.003452123032,674707133.9013295,3974126.243241538,5255.911669817387,4982645.638036984,4316.153204260951,3547614.2157237316,5913.174716053632
2019-04-23 00:00:00+00:00,3235.9879815124445,115767.00225915523,224348.7051396573,39292.99073955664,511.7021756697486,671153099.8229918,4042677.229267529,5204.147968947781,5068592.900554476,4273.644867475961,3608808.158151016,5854.9378531799175
2019-04-24 00:00:00+00:00,3158.7648607907395,110384.58734143824,214822.7913735145,37544.885647359275,490.137080362046,642658158.3941568,3886788.325117305,4962.884735868019,4873143.85823897,4075.5195674433307,3469649.5963470405,5583.504134467865
2019-04-25 00:00:00+00:00,3014.9582704880727,105605.64037198437,202157.67612864124,35434.96788983597,467.58867354897086,604037663.5421584,3604354.2501512724,4738.328806568599,4519036.105860511,3891.114300637325,3217526.971642242,5330.867003768257
2019-04-26 00:00:00+00:00,3062.2600342067667,108480.11050584374,204414.95669244276,35836.282494014486,474.35319990011317,607621677.3084892,3612175.0790956924,4833.863241961225,4528841.6371498145,3969.5671524622603,3224508.451908287,5438.348225555181
2019-04-27 00:00:00+00:00,3055.0913145317513,107828.59222273332,204598.73600683585,36073.57755345611,475.75278853592914,585221709.9476936,3648827.061219534,4793.506818297135,4574794.842377086,3936.4264685518856,3257226.8621596275,5392.945144409198
2019-04-28 00:00:00+00:00,3058.979156929416,107178.68452152473,205902.4470283729,36303.43618534157,476.62920005712044,598369796.0369439,3680265.1328821885,4813.295075513766,4614210.99602963,3952.676579885143,3285290.930364568,5415.20796570433
2019-04-29 00:00:00+00:00,3032.8624464641525,105529.65895847043,201157.18320530656,35466.78583900109,470.31852636361816,580070636.5772414,3588233.4740499384,4711.804107881424,4498824.33859225,3869.3322254384284,3203136.3129250323,5301.025334523955
2019-04-30 00:00:00+00:00,3113.0059999702676,111611.82530373582,205950.84207913018,36311.95049159009,483.9385238930283,591298026.3216842,3637863.1625868557,4871.202534947347,4561048.620351327,4000.230169497417,3247439.6334033217,5480.356877349844
2019-05-01 00:00:00+00:00,3133.1129382219497,110857.8126317982,206046.63190412635,36328.841303496156,492.3575673566516,595767226.5225984,3601906.231702712,4923.881182361941,4515966.850457437,4043.48986013117,3215341.679953725,5539.62310279969
2019-05-02 00:00:00+00:00,3181.8843039371222,110580.89493825457,208835.7610951417,36820.64348632951,499.8227143223338,594542585.5709164,3709559.8570816647,4910.019653587559,4650939.882032748,4032.106776549482,3311441.679901654,5524.028160071635
2019-05-03 00:00:00+00:00,3326.0067537542177,114248.16873953084,216128.64012495862,38106.47353707816,521.1817559046358,604706087.8635422,3777418.1122242836,5163.133111548229,4736018.618413146,4239.9634779648,3372017.236857741,5808.793999745258
2019-05-04 00:00:00+00:00,3349.7663186045884,112943.80751027534,214546.4913673885,37827.52215442048,514.9218616158661,601435092.843375,3755551.8486116664,5117.428404660017,4708603.323492693,4202.43078535541,3352497.7090700152,5757.3738210675965
2019-05-05 00:00:00+00:00,3326.234274852421,111499.73861333149,217877.52304727343,38414.957521554774,509.2824241916533,590118953.9351934,3920625.5388997183,5051.399576296356,4915567.987553677,4148.207929832171,3499855.325427517,5683.087945859155
2019-05-06 00:00:00+00:00,3300.4025280669425,111097.84637520993,211259.29091640082,37247.97912351421,509.0677820128999,529945915.15059286,3728834.8570016804,4991.623993554411,4675106.324766656,4099.1202378776425,3328648.0441535716,5615.837298072047
2019-05-07 00:00:00+00:00,3336.6398969026186,110219.84577626523,209814.44554857275,36993.24115403325,501.02055451730473,517420732.7866553,3713144.9142780113,4944.349947583283,4655434.724045344,4060.298804448995,3314641.9808220295,5562.651531087544
2019-05-08 00:00:00+00:00,3411.9230790801935,110612.60231850733,213777.78642297213,37691.99582370585,507.08499759847393,551205792.324225,3837003.119953242,4966.217819173099,4810724.5941878185,4078.2566945282297,3425207.4496303583,5587.254027001121
2019-05-09 00:00:00+00:00,3498.8630104765207,109012.9488197021,210702.62907101147,37149.88283805268,503.2232053489112,540409273.1758951,3877253.9682320463,4771.244897813482,4861189.954704419,3918.144985630415,3461138.487752677,5367.899322941024
2019-05-10 00:00:00+00:00,3607.6521144500675,111242.67726458906,206177.05501807109,36351.96737847706,510.66972734217364,573740680.6080804,3710697.8729878743,4771.246108193974,4652366.693775512,3918.1459795945407,3312457.561421131,5367.900684682199
2019-05-11 00:00:00+00:00,4060.298274328369,122845.95416548355,220052.37739122732,38798.359848513384,567.9214697192062,625537303.5406631,3876028.8055861657,5200.853740574643,4859653.880875924,4270.93964805039,3460044.812274579,5851.231674471321
2019-05-12 00:00:00+00:00,3922.5535898201274,117427.375531983,210490.0333390327,37112.39159496581,554.9052418000239,594062321.203866,3673068.990578119,5021.180445141351,4605188.678954763,4123.391987716236,3278867.09398551,5649.089847429715
