datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2017-12-07 00:00:00+00:00,6847.302516992053,381252.98402268573,103540.46756957819,2045.0959458036823,530321792.7839264,10677131.1879925,6384.30991911331,9858475.203028524,7126.023616713482
2017-12-08 00:00:00+00:00,6459.445088668497,390757.6434801671,106393.3900857092,2230.0046181104076,583266344.896885,10800478.273686647,6628.877909536502,10182285.171701409,7247.267716005213
2017-12-09 00:00:00+00:00,6005.251916825244,385807.19311793474,102496.05934099249,2135.042754661322,580056460.4437398,10648292.640112877,6554.3224978944945,10059991.243690249,7150.68162478466
2017-12-10 00:00:00+00:00,6084.37432390028,372670.8714443578,100693.62351305342,2056.756103414157,541973072.8197955,10370809.791979196,6278.78564536117,9862418.061321065,6804.171325483985
2017-12-11 00:00:00+00:00,6738.238004355523,406898.586823102,109670.89706521455,2210.0695876029904,558089146.9039435,10934031.24417485,7091.137247908323,10348597.605768116,7718.60110269831
2017-12-12 00:00:00+00:00,7245.9621241637815,453569.4766355563,131738.84891981434,2640.2213736154135,558535705.3855046,11234578.327065928,8522.914681633896,11127210.036132246,8908.49827786766
2017-12-13 00:00:00+00:00,6972.293764324054,465634.60279563325,137035.99855415558,2868.151776567343,565455798.7542546,11400695.695604632,8850.318423767063,11485166.803168595,9095.855459240289
2017-12-14 00:00:00+00:00,7593.626297006747,514949.4485189768,163856.45017377005,3091.3637182874813,564024406.8165011,12444861.89364132,9914.390887462101,13334621.12565244,9557.81548885982
2017-12-15 00:00:00+00:00,7974.764852965572,512494.99789335986,165038.20254520082,3046.0316865603354,583017241.5454524,12525599.549362035,9755.558255582979,13332956.299437676,9467.896202039714
2017-12-16 00:00:00+00:00,8693.890388715496,596014.713627965,188932.94388807067,3503.795525019603,596475879.8958156,14650754.793806493,11280.047904029441,15377678.263499659,11101.821184640941
2017-12-17 00:00:00+00:00,8589.38400845593,625274.0516181666,194236.44040933333,3764.6462331037947,639660662.0521907,15399536.033891624,11811.051194075872,16073415.621496746,11689.55098761049
2017-12-18 00:00:00+00:00,8704.3142644823,686991.7494811377,204010.673414655,4126.069199801859,714626117.0208868,16787424.936921723,13078.196289616199,17541190.857294887,12929.731989842037
2017-12-19 00:00:00+00:00,8204.982906146557,680094.2702241078,199345.8420158137,3878.2020639899665,713671226.2712458,17304183.14853556,12413.003947883146,18004660.657767665,12328.473115338784
2017-12-20 00:00:00+00:00,7824.819564233623,757860.4867683983,208780.75651096436,3728.8670291407,996290191.4066968,19939348.922357954,13361.45133638189,20864753.805232756,13189.487875605882
2017-12-21 00:00:00+00:00,8081.049829311658,798664.2720914375,219819.96368452947,3959.8806158167718,1024127567.7283734,21314167.914868485,13878.960089607619,23297175.583575286,13072.115957307222
2017-12-22 00:00:00+00:00,7133.739589027921,650910.3745671408,188229.5312930822,3291.8173315287645,776828791.4203353,16614790.731972119,11803.762142634227,18432984.644887827,10964.712387750482
2017-12-23 00:00:00+00:00,7595.385658648497,763938.9106150088,201436.18871206397,3687.3908932550507,878236989.7973286,19584112.04138544,13793.618632717376,21494993.338502284,12951.276719498483
2017-12-24 00:00:00+00:00,7155.922225834888,781720.713395406,195871.30573596028,3664.857818364698,973329702.2323397,20844378.67836743,13548.112389137506,22797775.585986864,12769.237554618307
2017-12-25 00:00:00+00:00,7264.726513970986,832088.5768621668,198852.89136184947,3784.789922796542,952421200.4161168,21268283.85445991,15018.454096163046,23285457.379109323,14141.578784257701
2017-12-26 00:00:00+00:00,8180.677435324797,839743.3654730513,212167.1667099679,3902.6143619967697,984893658.0734495,21280690.981833417,15286.017054329923,23582554.895633154,14221.337932588793
2017-12-27 00:00:00+00:00,8273.505941938178,817250.3680025383,210042.61394015217,4023.826816803646,891290741.8745426,20227251.525372986,15223.818307317808,22871056.16347788,13888.550527748348
2017-12-28 00:00:00+00:00,7775.748950605136,770936.5975853291,203205.11473044823,3872.386097487305,810958296.6850635,19601926.752924543,13968.987394606094,22257351.84646145,12687.090357729166
2017-12-29 00:00:00+00:00,8808.13306621321,818330.7731290846,214652.70770258675,3939.755069348344,830655392.7700444,20555793.55299878,15006.747807347356,24204171.995984185,13137.27357898799
2017-12-30 00:00:00+00:00,7994.700765575945,742803.764138927,201886.07942514255,3775.2259952792706,694714515.8844286,18958423.244973496,13402.842133190756,22615999.533519648,11574.301625691147
2017-12-31 00:00:00+00:00,8667.604924232577,808945.1230346127,215019.3676550659,3969.5304697783413,787567757.5087596,20367072.87652556,14793.837877327076,24247710.950964812,12800.450069106213
2018-01-01 00:00:00+00:00,8553.948273073445,818650.4880980406,212046.28325345513,3908.901895173711,808255186.5808678,20689295.107010785,14914.768187278116,24778998.252151363,12827.129927768663
2018-01-02 00:00:00+00:00,9266.813729088923,889122.8001043843,236024.31277507945,4389.233010278771,908558378.4968274,22678567.81861699,16048.546755844125,26662766.994728602,14060.384515784415
2018-01-03 00:00:00+00:00,10037.22493092074,934630.5962295386,238949.44884432203,4419.562719701229,992481347.4438773,24067187.108388364,16708.705927584037,29058793.43150602,14236.160003059276
2018-01-04 00:00:00+00:00,10303.895687205784,965147.9735802177,242888.2134611183,4404.524798340463,1039178246.3187423,25990284.036319282,16464.729853643577,30851982.33198594,14287.333577914367
2018-01-05 00:00:00+00:00,10986.908551847207,956402.7145943022,247419.71830251277,4592.5261536770795,927588204.847453,24939662.575241722,16831.91824772638,29623081.845906056,14597.512018166259
2018-01-06 00:00:00+00:00,11199.057449307758,1079922.829127321,254637.51730285908,4793.2061816830665,1090232363.302557,28555001.51102941,18739.614969661143,33156951.315775067,16626.66858802602
2018-01-07 00:00:00+00:00,11083.964130400373,1108089.4055742407,259871.37847938197,5037.733304030249,1039626822.5980248,28560542.888703242,19713.512653153502,33225300.77742952,17459.708952600697
2018-01-08 00:00:00+00:00,9634.342435970575,1024715.4345793051,234762.62180811842,4831.845040181727,988835759.413242,26999137.67747928,17824.714121055178,30510214.96316971,16259.092568637758
2018-01-09 00:00:00+00:00,9048.815049725366,1005326.1421733209,234863.91001185015,4908.127353571697,965458433.8876178,26720308.26792327,17334.25059030685,29635296.245352093,16110.045199421987
2018-01-10 00:00:00+00:00,9101.174764799915,1010260.6366400335,242090.6028449681,5020.79486161323,924020319.5945946,27482081.30526305,17010.2311983921,29045162.82930363,16588.995203212606
2018-01-11 00:00:00+00:00,8351.731816326965,929871.2697969365,238568.9510311885,5052.102667932706,786795369.800197,24926346.930006612,15885.014515232817,26345132.479652,15491.034780915552
2018-01-12 00:00:00+00:00,8725.06742748849,1016708.7280808925,267517.76404975826,6041.304475724329,874138389.6336114,27091214.353901926,17472.284969738364,29155254.367307328,16731.980980419874
2018-01-13 00:00:00+00:00,8915.902650966398,1066233.0069072626,268268.8270326154,6262.483330099134,961112786.9410982,28099554.765212465,18524.126667861747,30352525.73274342,17674.918601178684
2018-01-14 00:00:00+00:00,8447.470843696168,975470.360954068,250147.6172712225,5804.534516309602,863488225.3357046,25525406.882619128,17067.370094979397,27575734.772389054,16282.762444641878
2018-01-15 00:00:00+00:00,8267.601589923368,911921.2650977272,242852.12980905216,5752.97630080634,811317048.7993153,23703879.766637795,16061.54000578552,25652634.045501508,15296.753451740622
2018-01-16 00:00:00+00:00,6661.56460659177,659979.5228521525,189799.730253113,4450.172042521878,574203929.8463228,17067064.803134006,11683.758926119295,18280719.83889865,11240.406689251124
2018-01-17 00:00:00+00:00,6683.91399805918,676131.5146892066,191452.58033440867,4441.036639665431,581902586.476236,17435483.393434156,12003.431538716806,18804565.47496535,11468.489304027193
2018-01-18 00:00:00+00:00,7161.381316968006,747631.0521866245,199617.560945992,4682.575666404392,658556882.1429204,19482353.361353204,13132.944199941172,21119601.23253745,12482.139114314828
2018-01-19 00:00:00+00:00,7178.116248400824,755720.3302959222,199367.83701222448,4699.155384467826,696686437.1921098,19901621.961158108,13134.51136335611,21401243.52661189,12585.792943069755
2018-01-20 00:00:00+00:00,7831.482975266043,824320.1215739177,215635.1725432513,4969.2404124692,796591871.6274215,21872709.429262172,14218.194462997684,23571484.94123459,13594.428866594648
2018-01-21 00:00:00+00:00,6996.981126869561,721080.6384043454,194273.08507850065,4451.89047213623,660789786.3098432,18803097.633218873,12652.143496041474,19992403.64818455,12253.413116347574
2018-01-22 00:00:00+00:00,6656.93912357391,696655.0347892692,183240.75543143274,4311.3869358945,614958057.9574617,17696035.299015436,12539.911080400365,18670932.43953735,12233.212725617113
2018-01-23 00:00:00+00:00,6603.463059264275,692484.7128717657,181848.17143383258,4220.517669233984,638241016.6643226,18057498.048289273,12133.635322457672,19074842.053913698,11822.109650508888
2018-01-24 00:00:00+00:00,6781.191677727954,709819.6073983471,186048.39194623294,4337.5279109468565,645420454.0674834,18472080.87492623,12462.538646861325,19486425.78530394,12158.903527009023
2018-01-25 00:00:00+00:00,6766.04071191403,701020.540346311,184940.83135304152,4222.144082190343,639393720.8458375,18092504.600125805,12409.650671473135,19118803.98341568,12086.839276382027
2018-01-26 00:00:00+00:00,6626.248834212611,689969.7360292857,183587.60514724324,4218.798655703183,638285827.0471125,17733328.42791903,12264.76113228865,18796280.069423757,11909.666747545554
2018-01-27 00:00:00+00:00,6755.203031756345,715796.2289687493,184028.8692089479,4274.566862527523,656859558.5588878,18703990.724953145,12511.602604339265,19624238.357635103,12276.64684736109
2018-01-28 00:00:00+00:00,7130.980240995841,741720.7102516505,189955.81559191374,4347.434842509136,682885516.961965,19336455.450603746,12994.81246045695,20458604.805333544,12643.942381178915
2018-01-29 00:00:00+00:00,6807.830662700035,701116.7727941535,178830.24503721655,4130.221494689174,638506976.3669757,18038918.341531757,12444.05808062181,19189174.44780204,12044.15092453669
2018-01-30 00:00:00+00:00,6043.289144155262,597107.3432902924,152632.90021548604,3541.888466633352,527652872.4685566,14964194.867494604,10873.03289105889,15953226.772943113,10501.747694010075
2018-01-31 00:00:00+00:00,6119.940652439962,597689.8134510419,156127.65270636938,3596.059097863936,519756855.5305667,14876492.109560018,10957.970995472766,15952485.81701901,10522.72407964629
2018-02-01 00:00:00+00:00,5401.762477691002,510167.6932591075,140763.98775440815,3273.524508959964,406340531.3796103,12360391.468176935,9602.082330273928,13336625.829462599,9166.451975015547
2018-02-02 00:00:00+00:00,5150.708707902816,485288.0686012373,134389.29270764618,3106.691378106772,418190827.4525776,12207191.059034495,8784.555064046379,13093888.019974615,8439.23843986565
2018-02-03 00:00:00+00:00,5404.714150161582,523290.9771661467,145129.5969053868,3327.9199189719557,436104050.0862658,13065334.3558113,9542.853854561163,13785677.923659598,9315.121342977181
2018-02-04 00:00:00+00:00,4854.993222671063,452839.8442060792,128040.71621758898,2938.221607737686,376969604.0648259,11210943.430356769,8327.765644376273,11983838.313260384,8024.436245826223
2018-02-05 00:00:00+00:00,4082.750828666292,362951.54970688384,107516.51058508696,2425.9755023733064,312456919.2212189,8905863.560027087,6733.9281854250285,9646208.756408544,6404.037835758198
2018-02-06 00:00:00+00:00,4571.140149406275,423692.63893041905,122140.42773005212,2738.7130422371347,362482671.0302305,10539671.263555113,7752.456958106743,11324424.10564373,7433.356564097508
2018-02-07 00:00:00+00:00,4450.578923478279,410410.11575320817,120195.65845559102,2713.2677825839783,339323896.7699639,9986412.704756996,7673.3361534321675,10794386.949167922,7315.210169641584
2018-02-08 00:00:00+00:00,4855.104229031136,442395.3372266082,130211.95981831224,2930.75226697806,366880780.96819234,10790025.489005862,8251.897571895855,11655640.796330078,7871.768644433081
2018-02-09 00:00:00+00:00,5258.769663656893,490428.69250051427,136445.2595142622,3073.1261627203257,407160080.760239,12041877.546490736,9086.427599911663,13050519.464750277,8639.086162811915
2018-02-10 00:00:00+00:00,5327.683205444964,483636.1540288648,134165.366109823,3024.10774368624,411144800.5091289,11852165.306160484,8977.880786924772,13116383.19002453,8356.179934193351
2018-02-11 00:00:00+00:00,5018.379570612158,458071.6773191317,126040.61162168498,2824.5893846627187,389967892.865341,11226886.065789372,8502.400854174362,12413966.573449826,7920.278204831355
2018-02-12 00:00:00+00:00,5482.824269152555,503265.6141322934,136165.3384187944,3071.132077912376,422346963.3676853,12329454.36402102,9345.113838174408,13475541.349947754,8805.828700782395
2018-02-13 00:00:00+00:00,5273.314490201634,485796.9677439252,131341.84721968585,2967.8190072767025,412424037.0222712,11860971.307281746,9051.451889631831,12952475.983686555,8536.323913787242
2018-02-14 00:00:00+00:00,5902.815528805596,549427.452460296,143178.87059346767,3248.445440962108,455616972.8659666,13229184.126668388,10378.476995818915,14325142.491372291,9867.872075264966
2018-02-15 00:00:00+00:00,6238.62541721853,585551.7161081495,149613.57389120178,3414.743367660406,495449492.2302054,14153894.498872414,11017.77636791118,15291079.4647947,10500.090484448974
2018-02-16 00:00:00+00:00,6268.116857427052,594750.2157242202,150489.36961358838,3409.8431949154424,492041599.02394813,14807289.226294573,10855.315190090587,16033069.373225482,10320.474541117668
2018-02-17 00:00:00+00:00,6740.231892118726,619529.5536283562,157679.1837449194,3598.220167038294,511328948.5618499,15146374.877917403,11511.268876833812,16590496.420577997,10821.632048798483
2018-02-18 00:00:00+00:00,6366.000425041728,563692.3078093497,146727.38474540162,3365.040456616459,471305286.529175,13611660.815892978,10602.668074116315,15111487.024288569,9835.684680859897
2018-02-19 00:00:00+00:00,6713.50892772695,586370.0281247727,152806.7885480583,3471.0348387658164,485126602.8734381,14183379.928628795,11010.438068655143,15672203.473585032,10262.12093409691
2018-02-20 00:00:00+00:00,6747.3747056662105,580011.0112918435,146946.73900464628,3318.937176409881,492749941.8579722,14229657.153457988,10735.703286737837,15762691.811478097,9980.289800852406
2018-02-21 00:00:00+00:00,6318.158908553259,538680.195269835,142500.2431561853,3199.0064678803624,464219715.3127269,13129270.28607677,10035.876886965389,14552808.316555696,9323.973944911611
2018-02-22 00:00:00+00:00,5898.767003731969,496444.92952468875,135131.92931091125,3008.632260700177,421276145.3338732,12054701.788658204,9283.5382747311,13394434.164759759,8604.049527328323
2018-02-23 00:00:00+00:00,6114.083773429246,520599.7680851897,142201.76293836837,3145.5613209987264,447500486.7640285,12801930.674202364,9611.476865125785,14272815.9561397,8877.082970295485
2018-02-24 00:00:00+00:00,5842.534810794465,500783.41810097056,136139.96561849126,3007.084706834035,442523207.36861694,12391357.143985664,9188.017262637115,13826466.731479526,8478.890385708255
2018-02-25 00:00:00+00:00,5781.00630655925,494019.89907305397,134748.38027856682,2988.1419245888483,436753417.94983214,12134989.429526482,9129.925867796364,13612299.251477938,8381.195950733323
2018-02-26 00:00:00+00:00,6120.118077391675,520579.8862901081,141733.13425238646,3121.697298195322,447867919.8878368,12712244.55781298,9677.32428657361,14236112.068195222,8898.305984610524
2018-02-27 00:00:00+00:00,6264.555547246803,526030.9975419724,144502.78923062788,3175.1369308123953,437687177.1372861,12722303.740601536,9872.333591569797,14195665.002862375,9109.939892425957
2018-02-28 00:00:00+00:00,6044.372783761252,495389.58033034805,138346.76768210152,3020.0571675378546,405293116.7191257,11875641.520236058,9379.20083505022,13240573.209766258,8661.549567382917
2018-03-01 00:00:00+00:00,6336.436903688863,521526.8154913367,143977.90966580217,3141.0396005384146,426441075.50885993,12593179.648036934,9802.211630062335,14073241.90504866,9030.828490970081
2018-03-02 00:00:00+00:00,6378.231265204496,523465.7465718351,146136.96680257353,3163.2389963661403,417694553.77952284,12887975.623235451,9645.635195443165,14301131.325147137,8951.740960709943
2018-03-03 00:00:00+00:00,6555.0998571546925,527899.0192646944,149025.32805347154,3220.7264834211273,417550104.0524281,13081305.65933589,9664.322173039816,14521867.4063168,8965.198016702117
2018-03-04 00:00:00+00:00,6682.60782028444,538541.1293550889,148860.2021473075,3222.807486638294,425156571.97919303,13165740.990013309,9991.595531801508,14793436.87342059,9159.00773759662
2018-03-05 00:00:00+00:00,6657.329751461195,531373.7545140455,148779.06091221984,3206.000060209511,419792694.9704914,13079861.349025298,9790.816611792781,14647912.987469425,9005.313302077768
2018-03-06 00:00:00+00:00,6231.671840939369,486169.7526163992,139856.4893800345,2938.1014308125,394293399.1657744,11922141.044833517,8991.607203362659,13436498.72000503,8217.907055500655
2018-03-07 00:00:00+00:00,5780.35404309214,442454.6048535736,125803.6858086341,2653.9519675084853,358893174.90759826,10719270.664136633,8281.799917428903,12187877.82168398,7503.710412751063
2018-03-08 00:00:00+00:00,5459.009401844136,416061.88922210503,115863.72609448861,2467.629197519198,338945552.7801528,10032856.025931345,7824.099816997661,11470418.302512465,7050.225920444877
2018-03-09 00:00:00+00:00,5476.223667448197,416705.9455091444,119361.88795285177,2541.7266830735434,328972122.22345656,9889016.489315433,7960.495880826842,11306370.794155812,7172.884012361828
2018-03-10 00:00:00+00:00,5191.637676244524,396671.5841828221,112553.73038511082,2383.819210183049,314429628.9074817,9413263.602829712,7578.020736165901,10774539.047857372,6820.5689273997405
2018-03-11 00:00:00+00:00,5576.211242460825,427136.5264318476,120254.5671268979,2520.0614357990153,332763809.02614325,10104492.382987186,8185.561898542174,11559360.85757581,7371.414713326145
2018-03-12 00:00:00+00:00,5355.433425813796,415513.422786838,114992.99766041238,2415.5383464785073,323517602.4017337,10015783.363333877,7811.938481326789,11336064.0314813,7112.634101103359
2018-03-13 00:00:00+00:00,5333.182907665863,421110.85003382876,113049.53630855202,2368.8622392616603,353432130.6920732,10413365.50849841,7712.3101699088975,11807829.675658623,7008.262368791642
2018-03-14 00:00:00+00:00,4790.7634843197275,387410.89639346674,102292.5893173728,2122.9237610171026,348984039.12035024,9925806.293311955,6839.028886104512,11262937.002899552,6209.9797668390365
2018-03-15 00:00:00+00:00,4802.317805335721,375902.67327094387,99897.51906229729,2069.6059854161895,330474989.5805427,9298166.066986818,6865.169235091839,10579879.122183587,6217.652652540972
2018-03-16 00:00:00+00:00,4813.632664350904,375688.74646612204,101630.43328418724,2122.53826579851,317416710.06262034,9202399.97530008,6928.062815350589,10507744.456584943,6252.968273364596
2018-03-17 00:00:00+00:00,4542.933603371371,344988.5259564622,94714.38909374022,1958.6769791554693,282848832.98096466,8390601.702910561,6406.9449703148275,9599800.469721623,5771.319562391291
2018-03-18 00:00:00+00:00,4704.834705296212,345053.1221187182,98072.53229172622,2006.7989759032173,279123485.8565437,8216247.9158844175,6542.47835162615,9432167.944776723,5874.260091874795
2018-03-19 00:00:00+00:00,5002.1147962531795,378598.2867253141,104114.91825384466,2135.4904172547185,313161394.18392026,9317179.098838229,6937.908275806606,10664750.631778376,6248.78038300416
2018-03-20 00:00:00+00:00,5111.387129118587,399714.7623682955,110003.75039401632,2246.5872968482236,320210904.73735464,9876563.29172356,7295.299982888557,11269308.812756976,6591.609177069629
2018-03-21 00:00:00+00:00,5102.987633418041,396792.5884179564,109731.1848662982,2251.845483845977,312601320.1572567,9799456.291270247,7245.58814409433,11201791.755171591,6534.723175468147
2018-03-22 00:00:00+00:00,4967.701217069235,385545.1400925433,108530.27729961569,2208.192565172584,301574870.09055316,9515359.790646533,7044.879705259824,10865779.297101252,6360.275387283054
2018-03-23 00:00:00+00:00,5025.089635370587,378927.64922898624,109277.02692334146,2227.61129657814,284426038.61462665,9091957.734991187,7116.517149669024,10274961.544127319,6487.7747573465485
2018-03-24 00:00:00+00:00,4915.881216956802,376052.2711112185,107299.64934579638,2204.063081335409,290944858.7581269,9127089.403592993,6981.015572512287,10166975.174927542,6457.498032966323
2018-03-25 00:00:00+00:00,4837.937501107549,375337.82601305214,106264.07818674766,2210.351414505091,296351194.26382214,9097136.109120136,6977.400032740404,10211646.804372983,6404.58846415332
2018-03-26 00:00:00+00:00,4643.245683403888,350197.6159183703,102320.8115632436,2100.5964559024633,271688602.08630353,8413521.992545882,6567.028716843703,9461301.39494548,6017.232125498878
2018-03-27 00:00:00+00:00,4423.302355850499,329627.9395812652,96496.4428875164,1977.2342837886918,257270064.34513038,7866227.358124048,6222.750461244653,8870079.507244248,5686.36711015101
2018-03-28 00:00:00+00:00,4472.3092555776775,333570.4319663186,96172.23088598382,1970.1972057855596,259690083.8983281,8042513.745737112,6232.148836193094,9082416.15268856,5686.266661012206
2018-03-29 00:00:00+00:00,4015.836217924784,295761.29273241846,87677.61088258024,1805.2992221807801,233089016.15492898,7073730.940164295,5570.071038644814,7996048.772790935,5077.37307885794
2018-03-30 00:00:00+00:00,3892.8364430806555,286417.43658840517,84735.89825217657,1734.9786748753345,226066310.54319543,6819004.069631413,5418.705131521354,7722475.6789122755,4930.2735410207115
2018-03-31 00:00:00+00:00,3929.497083558524,289272.6757524986,84404.87500677035,1738.2803291358457,228214282.1832338,6856534.385773679,5496.917770458606,7767251.135415654,4999.985325613768
2018-04-01 00:00:00+00:00,3837.8876420725255,282149.9990937436,82462.46717608187,1708.0209895271046,216576031.6659098,6620261.958276312,5415.6405489757435,7447577.9212904135,4959.5410838812995
2018-04-02 00:00:00+00:00,3975.980932247781,320535.7443171595,88687.51342538602,1811.2187389418875,318845884.0176596,8169523.687684076,5621.848678520737,9172919.540970312,5160.054345688149
2018-04-03 00:00:00+00:00,4236.28412241325,347551.3673929252,92709.18015153967,1921.8135842153358,344082487.67311865,8871983.155920101,6086.1013234456805,10027981.755891526,5548.861876085698
2018-04-04 00:00:00+00:00,3872.8433082033653,321600.53590504813,84906.67301406372,1756.0313852740496,347246100.466372,8423044.68911327,5485.199774234284,9470876.288483584,5028.488860333389
2018-04-05 00:00:00+00:00,3849.113384990767,318603.64338248945,84724.86985832425,1752.621254507254,334218554.15100783,8290744.775294198,5469.125609884185,9341287.29646922,5003.575379674935
2018-04-06 00:00:00+00:00,3737.2333685024073,306973.5964919501,82053.15205238276,1677.8056359165878,314021354.9421877,7954700.542467844,5291.521714316643,8870594.038044559,4890.405083499051
2018-04-07 00:00:00+00:00,3881.353534338632,318281.8951163179,84861.09899618733,1741.1607217312937,322792646.3690936,8209076.40832303,5512.1674680676015,9132882.564302066,5106.109694437336
2018-04-08 00:00:00+00:00,3950.728886816508,328151.9877509907,86054.50425979165,1805.1566822000175,329997454.4903278,8375441.948723633,5742.32816659841,9324517.74743906,5315.654658008261
2018-04-09 00:00:00+00:00,3820.824601490042,317287.78490217635,83176.8482634218,1735.2073064513634,321500577.1204626,8102990.771783953,5548.899623413539,9057139.214878188,5116.106720260941
2018-04-10 00:00:00+00:00,3851.3316355705156,326642.0913596508,84051.21606090605,1740.22114170217,337346649.69939387,8358851.777326966,5700.8732015406995,9347786.00783251,5253.59606961473
2018-04-11 00:00:00+00:00,3974.4336958348895,345294.742995576,85612.45425103213,1783.577804910973,362998566.5083105,8887464.464639897,5991.438906572406,9922653.799492676,5530.517066932922
2018-04-12 00:00:00+00:00,4512.5681904079265,392662.25565022574,95867.306885726,1992.1353200998503,424529724.3671684,10156159.530021766,6779.965067246813,11306838.955411524,6276.375913277313
2018-04-13 00:00:00+00:00,4520.778640214534,395496.086003514,95827.58091388676,1980.0834065608253,432611416.4218817,10210570.217301175,6841.503591997232,11408634.461148726,6310.46247139683
2018-04-14 00:00:00+00:00,4558.725945226965,402563.0156838256,99295.74618117556,2040.8643986245352,437445314.9629247,10467382.296743201,6913.923982270249,11674311.536677334,6389.025654412026
2018-04-15 00:00:00+00:00,4784.086351946737,426825.1913596218,103391.51337967346,2141.1565788795638,457484284.26934874,11020994.398804624,7381.645845722556,12333058.815121079,6798.635326733998
2018-04-16 00:00:00+00:00,4631.478962764491,415092.393171194,98688.4213009094,2046.0044587281634,444801799.365261,10693833.431694226,7194.950618478694,11921476.860831548,6651.75208462433
2018-04-17 00:00:00+00:00,4564.8523304414975,433413.85618517007,97722.56610480865,2047.3766610394075,544099131.7689914,11629508.447014293,7200.561709870868,12920563.241716325,6681.4918399835815
2018-04-18 00:00:00+00:00,4768.431911257012,474450.43137473497,103231.85055326823,2199.5978531468963,608747123.3312614,13017326.277015194,7704.806188423317,14528682.061500376,7115.136794115443
2018-04-19 00:00:00+00:00,4934.099362850778,495995.27405035176,106455.00788727676,2271.251506795693,624488645.477086,13627641.751341207,8043.319532108323,15303839.393941252,7381.7168903404845
2018-04-20 00:00:00+00:00,5349.133604836011,531555.4672871991,116442.9517882681,2470.0352601488453,644471703.2803285,14493678.435505496,8685.49203818559,16273874.945920048,7972.284740057191
2018-04-21 00:00:00+00:00,5304.769758235966,513129.3995742439,116149.00418453629,2434.578759796699,618810094.7908062,14090559.453395382,8324.910130383412,15701393.099519912,7700.024089341885
2018-04-22 00:00:00+00:00,5262.309402831416,512867.5832148956,113830.1789705291,2428.6887017277513,620791340.9669795,14019035.325479306,8358.672325060068,15612698.22914947,7735.662760877571
2018-04-23 00:00:00+00:00,5344.379676043859,523354.81846714584,117163.5453830414,2529.9889023715236,617790313.818567,14285339.327561105,8541.73207475379,15952696.630804881,7883.564151183991
2018-04-24 00:00:00+00:00,5783.137442496106,566758.4090405172,126880.81004889718,2739.3945144015947,650636551.9587455,15325699.602293089,9336.451873746368,17179695.499717243,8584.822634475033
2018-04-25 00:00:00+00:00,5206.71168716437,489149.4920016376,114341.60512409116,2422.6556140832918,550671186.7400577,13173508.252615191,8090.602579757345,14829773.649419999,7407.975239128445
2018-04-26 00:00:00+00:00,5487.825725396643,534101.1664520437,118670.17113714904,2571.8002612222735,599172900.9761559,14615025.571864136,8692.298850958648,16440758.797541391,7964.784079534052
2018-04-27 00:00:00+00:00,5297.204037680403,533598.798455363,112961.82806115232,2470.1327919763967,662058586.0437179,14441567.73111496,8779.11134230901,16188356.759422278,8072.078018380332
2018-04-28 00:00:00+00:00,5530.5357531258305,583318.5426865218,118232.1715835515,2569.443605088375,864818960.0182811,15118890.53194895,10003.405504859511,16956782.077260915,9193.196866592349
2018-04-29 00:00:00+00:00,5574.970526355506,584442.9083806087,118147.97674565112,2598.6895256083876,855741877.6021781,15098863.901696488,10055.21990047138,16993909.822549917,9208.508269081285
2018-04-30 00:00:00+00:00,5444.066913461296,579723.6533333217,113176.48672782912,2474.2948060368853,957746305.2625077,14574314.046686297,10242.160821577556,16240948.113536052,9467.802861764048
2018-05-01 00:00:00+00:00,5395.5712196535305,591437.9271741393,112499.23735925896,2479.202518490043,986401300.8148081,14716777.576142533,10555.963522934013,16321353.38535636,9803.55509093513
2018-05-02 00:00:00+00:00,5475.607408032106,609801.6386494194,114684.60908947766,2522.7424588330387,1011333442.7377979,15456414.633177105,10680.950777396603,17191265.134354353,9889.821758871552
2018-05-03 00:00:00+00:00,5754.298184850409,630778.4485462898,119878.35719214875,2639.906598616643,1026364434.8054025,15922015.496783186,11094.040038120746,17727104.320201576,10261.971083540311
2018-05-04 00:00:00+00:00,5753.057959405193,623732.485343903,119669.55293445082,2641.8635876535463,1020437290.7650961,15617216.121481037,11058.569434183915,17501783.37530059,10163.148307805372
2018-05-05 00:00:00+00:00,5851.6653876132405,626268.9583509808,120446.3327879339,2693.8877892119026,1007535524.1339167,15421944.48051371,11286.783161890984,17383259.939819094,10314.632935701866
2018-05-06 00:00:00+00:00,5708.828609254268,607017.8026344603,117581.83879444214,2611.3218714436307,968017087.3552643,14830151.79450344,11025.996844910807,16691828.175495489,10090.772901313736
2018-05-07 00:00:00+00:00,5521.879419093575,579837.6498202396,116948.2821866158,2565.6371410803367,905693900.4252666,14177792.271248939,10523.604599950342,15912507.6683744,9658.23876648155
2018-05-08 00:00:00+00:00,5430.40241630116,565595.0370551345,113283.33891492935,2476.9136079991367,854227073.3946573,13947497.879787602,10177.558059978306,15666214.698422473,9333.255830600941
2018-05-09 00:00:00+00:00,5455.344827253275,567619.7736209393,113156.99958326857,2465.8881004506065,872061768.3813109,13905762.919724949,10280.880211123378,15583029.19348141,9449.637191316986
2018-05-10 00:00:00+00:00,5263.2669459854515,536376.0249741843,109100.28893060093,2360.531174975265,779266510.4295408,12974328.809068076,9837.722711728315,14469168.856716068,9084.807211763502
