datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2018-05-11 00:00:00+00:00,4882.797903945122,483049.3198184699,100912.2007030167,9714.957661980743,11065503.277223632,11587658.338361043,8933.018810138306
2018-05-12 00:00:00+00:00,4935.469389842179,493744.911933344,101968.55997888475,9879.67321470938,11367910.250158332,11796925.002456473,9167.280086298575
2018-05-13 00:00:00+00:00,5096.785383433727,522262.95380885823,104514.53877808203,10203.648793079054,12308322.60739976,12775358.295143679,9465.928255529416
2018-05-14 00:00:00+00:00,5122.448220559768,538211.548738244,108002.83736716204,10465.240841224499,12744503.139788507,13317285.62627712,9642.517279160968
2018-05-15 00:00:00+00:00,4946.882199284253,520222.30934469216,106650.9045547355,10235.848077278055,12171908.949834434,12735602.940852983,9419.105572259356
2018-05-16 00:00:00+00:00,4892.724113466792,500244.908706368,104959.67075117154,9951.891674811795,11574731.288193297,12162526.115330843,9119.528012861469
2018-05-17 00:00:00+00:00,4701.687929420784,478063.3469728061,103259.10603660224,9576.028916738102,10985405.727180084,11561164.342575796,8761.686973148118
2018-05-18 00:00:00+00:00,4794.787033009975,491978.1226002514,103441.76922437036,9710.343422470094,11470817.70107241,11937864.909254441,8986.247533587135
2018-05-19 00:00:00+00:00,4787.283527235736,493269.88949129736,103477.66235405186,9760.533088319737,11471765.621970847,11888890.418512635,9070.30280969088
2018-05-20 00:00:00+00:00,4944.9556058021635,510033.55867373856,106145.93204199272,10222.457084232236,11708587.24526466,12171832.86211529,9470.944143702987
2018-05-21 00:00:00+00:00,4870.215083775982,496608.13551955915,104870.18527758657,9927.728603043815,11429761.495031891,11909689.79336066,9176.318287132992
2018-05-22 00:00:00+00:00,4644.169224712561,465818.7318825907,101089.93917358652,9478.385114522645,10529812.604062939,11069177.671988303,8686.07362915244
2018-05-23 00:00:00+00:00,4354.7302085236315,428987.63763369404,95879.03182524373,8833.371756778119,9581245.993486082,10117294.919379178,8059.452560184456
2018-05-24 00:00:00+00:00,4409.992213731786,438922.5787716667,96610.30343908873,8957.6910461274,9890186.142499717,10422074.94234995,8189.962670469911
2018-05-25 00:00:00+00:00,4334.373910953239,438190.9502090274,95127.44176784485,9003.247199652242,9806916.211116306,10358499.06397113,8212.619133448896
2018-05-26 00:00:00+00:00,4273.471504050032,430191.20871180465,93689.36238550476,8770.637349615738,9702213.996104151,10120250.906349355,8101.647568233537
2018-05-27 00:00:00+00:00,4271.954703499471,424369.9393254471,93135.3324300168,8661.446833900387,9560425.02574978,9989111.746723196,7987.369426628437
2018-05-28 00:00:00+00:00,4092.2945806047915,399096.3703229039,89591.85812093264,8096.396518960824,9045370.33089309,9360844.36773437,7538.3530313543915
2018-05-29 00:00:00+00:00,4317.702420991716,422982.45973931416,97818.20259933292,8708.259982855077,9444529.324452298,9943012.003509669,7971.876730332482
2018-05-30 00:00:00+00:00,4286.0041564139665,415277.59414658893,95869.15076508764,8593.868667943683,9224517.315725219,9761369.773598218,7827.085090419912
2018-05-31 00:00:00+00:00,4335.298870314151,420677.78914349445,94185.00266377586,8656.349577568632,9397359.256370476,9871244.072158838,7942.547171726535
2018-06-01 00:00:00+00:00,4372.807391788504,420083.7144630618,95481.79874835399,8693.405677018418,9330589.431466874,9916296.503672972,7883.864642203687
2018-06-02 00:00:00+00:00,4448.581015847067,432612.16619769594,96135.88509618794,8931.366052751151,9631733.181096949,10113829.943884231,8197.069479111507
2018-06-03 00:00:00+00:00,4519.704404554843,438731.78381344915,97126.02678258492,9077.564534763975,9746566.230030326,10203159.928231237,8356.576368517137
2018-06-04 00:00:00+00:00,4402.3655046766935,420338.58929421956,93456.52602734954,8723.544725772545,9309455.37936952,9698296.015912402,8069.3945153640925
2018-06-05 00:00:00+00:00,4476.660935558867,425383.4650570058,94934.1581207483,8943.681322406022,9297996.392672053,9725094.283862503,8240.793888792714
2018-06-06 00:00:00+00:00,4482.4642450662295,423308.5682471546,94772.14668582825,8842.401418759133,9312582.782064158,9756347.011788275,8133.9187426648405
2018-06-07 00:00:00+00:00,4496.781666115121,424921.5615075997,94872.8800687687,8860.965430270224,9364001.792926481,9731860.218433239,8216.32118431527
2018-06-08 00:00:00+00:00,4465.873589127091,420939.6074015859,93889.24808221009,8837.041292846263,9213783.356502762,9646394.147798311,8134.486816045599
2018-06-09 00:00:00+00:00,4402.034966794613,421709.2350355728,92350.9586471723,8694.082763333105,9396528.675308587,9868526.641947733,7976.915274345326
2018-06-10 00:00:00+00:00,3960.404413902332,363567.05179304414,84322.25425274027,7789.689896238421,7782943.52457473,8336004.303777343,7016.0844338029465
2018-06-11 00:00:00+00:00,4033.8314581731643,372916.62666434114,85947.15854849083,7918.861060605265,8054180.20278458,8611069.701442635,7145.4273090603665
2018-06-12 00:00:00+00:00,3827.6050614616793,348643.4987134016,81636.46858263062,7514.153303141395,7417311.171618548,8074482.874752752,6660.493527829422
2018-06-13 00:00:00+00:00,3676.1803626664987,324881.23223376344,77260.23418776946,7050.059456755112,6864350.159487898,7541674.271191315,6192.087833099513
2018-06-14 00:00:00+00:00,3870.701508236549,348670.4447090292,80815.24427778425,7519.063769940377,7412975.097368972,8078222.968315082,6658.377836386755
2018-06-15 00:00:00+00:00,3736.1390924952375,335063.6433692621,77394.5723457876,7265.81032641463,7084075.276403861,7683471.291190146,6464.0631515338
2018-06-16 00:00:00+00:00,3779.352743856835,336241.76479031873,78029.09343922984,7289.174811196422,7111112.001896219,7719349.391939077,6479.3358427815065
2018-06-17 00:00:00+00:00,3747.126685445768,332251.5435761428,77430.07634972452,7188.609871272628,7040443.4699351415,7636290.157712197,6395.270580412002
2018-06-18 00:00:00+00:00,3869.888947128703,343555.56366898766,79139.25969198729,7372.1955542906,7339708.356384708,7894289.006170992,6614.366557927226
2018-06-19 00:00:00+00:00,3897.5662207783453,342552.675608742,79352.75216332734,7366.294480687928,7302732.098753427,7854360.277010937,6609.204961161074
2018-06-20 00:00:00+00:00,3889.415234394547,343835.2540693538,80315.25634024858,7414.119084151575,7310005.634065256,7872120.586311391,6643.752291788598
2018-06-21 00:00:00+00:00,3860.5007842191553,344338.14156756655,79596.05112580162,7317.6391828716405,7426513.683168567,7987360.587785321,6565.928452663403
2018-06-22 00:00:00+00:00,3489.122796451416,309840.3015673118,72300.42284897919,6630.944776794125,6635360.486966143,7175277.580321932,5917.865608100542
2018-06-23 00:00:00+00:00,3527.23663774632,310874.54997713334,71545.07496087468,6611.844714629635,6698770.998471807,7175527.272564135,5957.1673999518225
2018-06-24 00:00:00+00:00,3512.519854264551,297025.9639513326,69674.39969378166,6432.772133808149,6283375.077168189,6756217.098878422,5774.531241765685
2018-06-25 00:00:00+00:00,3554.6480171059175,302430.46640395565,70205.75638387456,6536.015075167479,6411186.773877622,6841941.5458109975,5911.402317148843
2018-06-26 00:00:00+00:00,3446.4566579018715,290888.7104444013,69022.11009666443,6311.540471903577,6142029.672215727,6605331.439990356,5664.634548575369
2018-06-27 00:00:00+00:00,3497.0539820357253,293621.0334495417,69379.12304529156,6345.640498623301,6224229.874670048,6692932.229732913,5695.925439843926
2018-06-28 00:00:00+00:00,3344.5285849048432,280327.76251760876,66474.99393073068,6102.6054799828735,5899028.772918118,6310111.46798678,5505.969941146069
2018-06-29 00:00:00+00:00,3503.9548728314508,288940.5309170344,68346.44609558136,6241.53749039455,6127213.996509375,6540831.041392147,5642.982558118297
2018-06-30 00:00:00+00:00,3614.1980250691518,301972.0527508501,70676.06496936166,6447.514967848299,6477696.90873332,6907731.0315116,5835.455187132131
2018-07-01 00:00:00+00:00,3592.2936185268545,299677.9147994529,70423.74940454948,6420.896956450211,6406014.982862045,6827451.249770772,5814.607188262294
2018-07-02 00:00:00+00:00,3730.985027416337,316286.346035249,73537.32371713767,6754.8532382495505,6782887.447744998,7248986.967449631,6100.107752729959
2018-07-03 00:00:00+00:00,3705.4007163276488,314044.7681948413,73196.99070061481,6763.637088286583,6677924.072416227,7168575.108260433,6081.310170651804
2018-07-04 00:00:00+00:00,3735.158045642094,317801.91265633696,73419.94113675221,6780.531206134997,6821029.708388598,7327325.686291268,6092.147665873725
2018-07-05 00:00:00+00:00,3740.5771668083576,314493.85640436667,72711.24608384314,6716.0939775579845,6743849.198739595,7207620.899106922,6064.845159202288
2018-07-06 00:00:00+00:00,3752.618221821863,319275.6416415853,72625.14294161389,6695.926836017506,6969176.113097571,7411635.719954569,6077.605420592608
2018-07-07 00:00:00+00:00,3858.9809596613372,321224.03569657006,72859.31341407809,6750.7585638625615,6997166.221960347,7379653.907797447,6178.008507647053
2018-07-08 00:00:00+00:00,3801.6408306634794,319333.9657923641,72049.09385677968,6648.552726915053,7020760.5319181485,7360736.791230482,6121.142978046908
2018-07-09 00:00:00+00:00,3775.358351496829,311673.17668942094,71113.04286806301,6550.89603933845,6787029.710556117,7115425.031439823,6031.451528117995
2018-07-10 00:00:00+00:00,3546.7865112069744,289533.92910644563,65179.25615365206,6046.698524395866,6345188.106328072,6573054.996520226,5634.325526576305
2018-07-11 00:00:00+00:00,3585.6641288220403,293110.1706011849,65923.08408520011,6138.098203488185,6406024.518623565,6581441.34952815,5766.32407084655
2018-07-12 00:00:00+00:00,3489.2161787111504,282642.38735628605,64535.08234053002,5912.786275447747,6183617.1784854205,6392080.697761275,5520.369148540876
2018-07-13 00:00:00+00:00,3498.8100749877817,286155.6124989582,65784.36856040482,6060.127469488915,6183250.987174292,6400877.191800999,5650.007870982717
2018-07-14 00:00:00+00:00,3517.20580242489,287890.7210363883,66144.1144888197,6167.409794799413,6148773.465257338,6342052.753315472,5770.449578833228
2018-07-15 00:00:00+00:00,3568.668910690038,294072.8538345651,66890.38608297837,6300.676740087891,6279985.351052293,6468190.774071784,5903.508221594409
2018-07-16 00:00:00+00:00,3797.325795167289,317337.04489703354,71716.8818570204,6898.899789028229,6677349.886923226,6858021.806581164,6481.766598433643
2018-07-17 00:00:00+00:00,4095.782829385815,334401.58820284164,77959.2719160358,7121.510098265222,7180026.636082007,7389276.237112738,6676.762183551071
2018-07-18 00:00:00+00:00,4103.710445857072,348994.56525524356,77730.25867976205,7307.40457735237,7619264.173300228,7815079.329236719,6874.7528266694235
2018-07-19 00:00:00+00:00,4136.287048274324,347378.14891991636,76961.78688551171,7236.792380780917,7622310.560800003,7746295.416661587,6871.577789910351
2018-07-20 00:00:00+00:00,4042.842022442748,324303.00239291677,73416.66148335118,6793.069310934523,7077023.406668742,7188485.746325074,6453.48817706561
2018-07-21 00:00:00+00:00,4085.098029008767,324974.21846474527,73301.65478875491,6883.619295159012,7011983.28147633,7240969.897938931,6433.084160344268
2018-07-22 00:00:00+00:00,4077.1571926753445,329676.4869388964,73907.65519216898,6923.102693824768,7174685.721778588,7175952.965578144,6677.016218495656
2018-07-23 00:00:00+00:00,4205.432860655043,337256.3212726656,76397.72639759416,6935.081032357155,7492189.0365351355,7166626.24071226,6992.7268369618305
2018-07-24 00:00:00+00:00,4560.149375834715,349354.1080966849,78911.85590141361,7306.539466407493,7628398.181326718,7361359.905749951,7304.393335002018
2018-07-25 00:00:00+00:00,4446.11767844809,351720.0279622918,77138.8307585032,7087.834492928094,7960060.401389841,7669221.956677797,7097.848330919793
2018-07-26 00:00:00+00:00,4324.725191498586,344882.4692065259,76749.46613091267,6913.207536826801,7846684.232731398,7390551.973383154,7079.787554245726
2018-07-27 00:00:00+00:00,4428.365141995835,349089.43134483555,76738.7062226346,7000.5160803596755,7939018.201595984,7420181.962176695,7224.125492172615
2018-07-28 00:00:00+00:00,4438.653824789526,349995.82258370914,76820.26992762985,6946.670429119513,8041308.936299069,7568234.02584757,7117.499346416861
2018-07-29 00:00:00+00:00,4449.7737290043815,345627.64939668635,77670.84319410147,6900.580376064681,7893940.316930163,7435270.818756143,7064.881832412121
2018-07-30 00:00:00+00:00,4420.9047990327435,345813.18878816353,77156.29917851472,6813.6733241322645,8001833.138283337,7407890.619199731,7098.483205362704
2018-07-31 00:00:00+00:00,4216.357070841734,325351.2768389538,75243.95221319965,6350.695824323611,7598600.40396184,6657955.332015119,6977.055259570244
2018-08-01 00:00:00+00:00,4154.653362933387,317372.68194053543,75482.85155969791,6430.748322043804,7130136.466542404,6623126.351123681,6671.356620771321
2018-08-02 00:00:00+00:00,4105.772033576252,295356.2751523262,69745.02396773557,6150.582849492891,6451524.874297369,6244632.133753701,6127.011961165562
2018-08-03 00:00:00+00:00,4058.4140082041336,289999.24596160406,69378.01512362169,6148.3451953603,6219842.742334063,6140298.881977901,6007.12249796484
2018-08-04 00:00:00+00:00,3852.0266276490793,283873.94178087695,67228.89099832627,5862.8567365336185,6245902.606359891,5804935.681558792,6081.449634883786
2018-08-05 00:00:00+00:00,3878.0102620580706,292149.8061403233,68763.44753826044,5936.223531247081,6531919.881115075,5921027.1479691025,6314.4169789887865
2018-08-06 00:00:00+00:00,3801.4489795058253,288473.1639262142,67386.29256320217,5794.641374435585,6523304.117572442,5798603.133620527,6286.043630537509
2018-08-07 00:00:00+00:00,3664.6232759666837,280013.759320197,65437.3255845918,5497.932866247199,6474734.455274802,5520662.112904913,6218.675480958556
2018-08-08 00:00:00+00:00,3394.965572127266,248084.41348774076,58846.66208173378,4951.2435991859775,5641953.277084787,4846847.838079133,5559.481043338574
2018-08-09 00:00:00+00:00,3537.5899123944537,263411.1856602111,63303.17240349594,5348.961659966602,5885877.720937282,5296183.432617016,5731.014254462813
2018-08-10 00:00:00+00:00,3322.2121078878863,244934.37648969938,58765.16965226524,4954.23814005363,5494500.392214516,4916598.714461879,5337.767233032428
2018-08-11 00:00:00+00:00,3353.1210919784157,250478.80019514938,59401.24283193598,4949.256695967244,5748776.087268123,4809798.472835042,5695.371542842253
2018-08-12 00:00:00+00:00,3364.4101539306957,257465.2542162663,60681.154753737814,4928.864613018545,6093156.659681523,4868450.600225969,5943.635594504987
2018-08-13 00:00:00+00:00,3321.9319776351076,236369.34263793213,58527.419032174825,4668.345318527712,5416706.534669054,4517459.07608966,5398.136244288371
2018-08-14 00:00:00+00:00,3267.8058782059984,227333.1261645933,55738.30463110702,4464.445910623792,5239139.158184028,4416794.064024941,5105.692751512771
2018-08-15 00:00:00+00:00,3330.324684230243,233820.28282623077,55531.28199022156,4545.587122748555,5442925.074738851,4639606.849775967,5139.518418917479
2018-08-16 00:00:00+00:00,3354.5538130494783,234286.79103915466,55544.172894005715,4579.457607917405,5424087.246733097,4650225.165243763,5148.264287857918
2018-08-17 00:00:00+00:00,3574.5802582426213,254249.1387538924,59187.7435520234,5050.250926883278,5790777.383272092,5067687.455756959,5563.4049397750205
2018-08-18 00:00:00+00:00,3451.0763596684947,241803.85748629042,56643.78398755333,4752.771947707042,5564968.831688586,4842429.200578553,5266.0498179035185
2018-08-19 00:00:00+00:00,3510.0035767901195,243851.96085701292,55630.842692971695,4808.913810646769,5593504.645571041,4908655.435599681,5283.238004343186
2018-08-20 00:00:00+00:00,3383.241205634981,238404.56744165436,54718.44858173487,4581.572977864357,5608031.029746467,4735627.299822019,5233.426191201684
2018-08-21 00:00:00+00:00,3486.6122574851297,238491.96611133724,54252.90470946483,4637.225509578582,5544021.86259245,4744672.81434279,5227.266960331309
2018-08-22 00:00:00+00:00,3415.3736000789054,229688.41823415173,53388.513922865364,4490.299841214052,5310381.105342631,4551279.209930016,5054.418849231181
2018-08-23 00:00:00+00:00,3502.0288075707876,237157.91632757167,54488.97324961355,4592.215321969517,5535241.004395607,4704622.734752109,5212.864096376841
2018-08-24 00:00:00+00:00,3587.482035004347,239869.6307738287,54804.132124642696,4660.1588165991625,5579927.366139695,4767994.756568213,5261.855992752691
2018-08-25 00:00:00+00:00,3609.972276738318,240645.06348061876,53462.26214841881,4644.131352870733,5635194.894907175,4825096.570358187,5232.859938448502
2018-08-26 00:00:00+00:00,3578.057493385739,243172.97066078827,52874.67997202083,4568.901966732793,5844870.531079578,4715059.888177352,5462.135071501518
2018-08-27 00:00:00+00:00,3690.5659868474127,248560.8044209633,53456.09540023591,4798.765953820844,5809814.253138581,4857709.81264227,5538.9253809803495
2018-08-28 00:00:00+00:00,3812.724760225648,267058.45974104025,57990.72525005556,4998.548613469103,6432661.084876468,5037267.738869661,6158.590316120258
2018-08-29 00:00:00+00:00,3779.154314162549,263074.13458997017,57060.83152828378,4958.146547209177,6292713.1424171245,5087211.817331743,5913.764713151957
2018-08-30 00:00:00+00:00,3736.5842237570087,263643.3624421056,57396.29263060084,5015.9737214569495,6246552.607457134,5033556.7121718265,6001.729387993276
2018-08-31 00:00:00+00:00,3777.596928739855,279526.500437064,59048.62605734893,5175.947389201703,6799976.731436348,5317955.072817339,6385.7746155432715
2018-09-01 00:00:00+00:00,3883.2796933344675,309094.1376635386,64448.51328461076,5545.640213802376,7752857.553608714,5707329.830445762,7269.158889991002
2018-09-02 00:00:00+00:00,3908.5549707569585,301042.2385770801,62736.38935829389,5443.49790966097,7491729.744377191,5571563.214246781,7063.3554472093065
2018-09-03 00:00:00+00:00,3897.8221850179225,297023.0832863162,61926.5124715231,5332.447079418974,7444524.611383716,5489195.462514801,6979.174337215443
2018-09-04 00:00:00+00:00,3943.6324412594568,306058.29850805324,62383.322727019564,5394.959942501956,7810165.131109163,5707329.798848415,7126.432248441632
2018-09-05 00:00:00+00:00,3604.13389074964,263743.5577059324,54003.695765709504,4604.8639743443755,6794347.755327547,4751951.5841294825,6348.800968327074
2018-09-06 00:00:00+00:00,3509.835537960866,262085.39022040737,53722.341222367155,4651.88656314225,6639534.509779826,4800510.40434404,6204.094017149342
2018-09-07 00:00:00+00:00,3466.11277104645,259643.31023178837,53315.91067219945,4589.392190069341,6604998.5821779305,4695683.317594788,6223.952677839828
2018-09-08 00:00:00+00:00,3337.514843290431,252519.85483350616,51013.29088877974,4358.29003673259,6575174.593736652,4511597.352131242,6126.436690526003
2018-09-09 00:00:00+00:00,3376.330392182471,254256.1100285669,50858.96763773617,4376.597917720827,6637972.326234753,4568940.103876331,6132.816502149808
2018-09-10 00:00:00+00:00,3386.2436035604132,256677.04844482837,50739.62495063391,4342.8995362361775,6815491.491992105,4521943.440357947,6312.688484583102
2018-09-11 00:00:00+00:00,3367.105721554589,248189.1290815097,49511.94880773767,4207.990238981621,6576454.357734494,4411962.42949248,6048.721321982003
2018-09-12 00:00:00+00:00,3388.5183445224648,243137.9529451162,49096.76836121979,4155.158241281145,6391333.165275811,4354763.006099352,5880.932042252018
2018-09-13 00:00:00+00:00,3483.085092389186,253850.97346000044,50789.21809801298,4327.494324786011,6689474.571305977,4544133.119837098,6143.440589255951
2018-09-14 00:00:00+00:00,3478.398145597723,249431.81035734888,50385.212424913036,4294.084173829839,6508212.890479145,4450591.059403691,6056.008679048314
2018-09-15 00:00:00+00:00,3498.0590953651144,247564.9783593266,49894.930598114595,4295.767208469382,6408242.713198755,4498941.364348129,5899.56701481399
2018-09-16 00:00:00+00:00,3487.25634945349,253095.72968167678,50460.36386109602,4347.544946636288,6617330.921550633,4598034.805211374,6033.2232579116235
2018-09-17 00:00:00+00:00,3358.4127999315774,247499.30499607566,49452.92006667961,4180.267117942948,6579298.543523242,4366814.854071657,6069.802159754381
2018-09-18 00:00:00+00:00,3464.025395072132,252108.9798551251,50902.08523130255,4346.166944368755,6563268.641043721,4456218.974423737,6171.632020928196
2018-09-19 00:00:00+00:00,3480.7374405217083,253060.9096244285,51386.16390734321,4251.543760335343,6755725.814161285,4364939.410651313,6344.655992912836
2018-09-20 00:00:00+00:00,3713.703895951256,262112.63997427258,53351.557853732265,4381.292326532504,7032845.476204917,4423502.23962733,6713.415748826558
2018-09-21 00:00:00+00:00,3964.0260451465956,282449.1191573376,59950.34214296704,4601.820890664906,7770165.129654135,4912179.924602832,7013.5091838054805
2018-09-22 00:00:00+00:00,3965.1680622217577,276905.5419799026,59294.84574822238,4480.8851050484345,7669357.737138393,4691347.303523676,7053.503722810471
2018-09-23 00:00:00+00:00,3964.387675942396,273784.0259956439,59002.16809480541,4375.917286011834,7676106.60984468,4705898.635166433,6872.599352692381
2018-09-24 00:00:00+00:00,3823.9708777455094,261353.66682514522,57493.6469200142,4258.8926977707215,7184365.60510726,4551332.659086143,6474.270596263397
2018-09-25 00:00:00+00:00,3790.9250954257923,259511.34875695407,56613.6303350598,4196.223880176932,7188795.045534174,4528127.41445362,6416.004002226012
2018-09-26 00:00:00+00:00,3801.7842375409436,266787.79640806385,58089.190292033105,4208.695573972752,7570562.805988818,4545756.153329143,6750.822566406069
2018-09-27 00:00:00+00:00,3928.6378168713222,271519.903847432,59669.59991060087,4368.586070393651,7551516.637781726,4669661.368441487,6806.296459796046
2018-09-28 00:00:00+00:00,3908.232332576489,271737.5502793564,59265.53868477119,4328.384148377571,7633115.857945982,4709545.729226433,6759.0743982175245
2018-09-29 00:00:00+00:00,3924.5524310672245,279132.4833217352,59352.89631044858,4323.963743667716,8056359.029864975,4750310.969624653,7068.44499565408
2018-09-30 00:00:00+00:00,3947.504511861348,283078.0692798898,59349.909741151336,4307.46189590765,8314861.139189496,4817133.352815757,7168.840925376466
2018-10-01 00:00:00+00:00,3921.1787020121533,278077.0660134796,58908.35592078691,4262.955117686556,8106985.047029054,4712147.018980852,7071.784331257224
2018-10-02 00:00:00+00:00,3847.6527862016874,277380.16613034776,59051.801795164974,4236.13768687009,8117350.06206495,4614248.613735986,7183.260225550392
2018-10-03 00:00:00+00:00,3823.427320728883,269931.84489487624,57806.101196639895,4108.507884340182,7925975.640373712,4579740.070323372,6851.206161707778
2018-10-04 00:00:00+00:00,3860.690923028253,271780.97060750035,58538.68448851824,4181.095686052715,7894533.343556797,4625588.967656024,6876.48328584628
2018-10-05 00:00:00+00:00,3875.778594517534,268779.248110158,58306.06330563064,4189.630011644706,7704034.732243219,4606538.493505753,6752.907521094683
2018-10-06 00:00:00+00:00,3824.4415604578535,261217.59835723584,57634.37294170342,4145.640560377363,7351444.051559857,4449988.714214126,6602.436779399343
2018-10-07 00:00:00+00:00,3825.7032688133386,265335.1063021807,58021.97577649474,4148.379585781756,7578344.914576771,4383048.019157956,6909.901649170534
2018-10-08 00:00:00+00:00,3859.583227108307,272073.05145163496,58083.051552539255,4247.785570608425,7781638.458452193,4507772.650264005,7064.21392667939
2018-10-09 00:00:00+00:00,3843.9959706028476,269575.91852155735,58387.5248366673,4191.178165245416,7742496.751056462,4453081.748009561,7020.247927887114
2018-10-10 00:00:00+00:00,3795.741934782275,260726.7446092613,57269.72230899436,4124.858622453691,7356696.258167447,4387583.162971983,6662.608712424486
2018-10-11 00:00:00+00:00,3540.2000788961304,239913.64015900873,53432.41714470795,3879.111542998295,6620456.855078425,4103007.7278306256,6031.024900866758
2018-10-12 00:00:00+00:00,3598.1605695512912,249932.51609032328,53748.23049204968,3942.705171439355,7064867.083159058,4172019.7690652465,6433.299207045939
2018-10-13 00:00:00+00:00,3601.9961417893755,240197.00493952978,52853.72303554144,3911.99088938897,6569514.180747301,4183964.3079429916,5913.693662504795
2018-10-14 00:00:00+00:00,3586.0003438526796,236010.15645897068,52339.36690896477,3833.807096591146,6471785.372245242,4119785.7680598865,5798.242882833111
2018-10-15 00:00:00+00:00,3789.5927081047325,248571.35786293287,56651.26829064308,4065.4333124719124,6769678.514459168,4358144.677193548,6079.974667238595
2018-10-16 00:00:00+00:00,3812.6249649640336,247847.88723462206,55438.847954350604,4026.603648717922,6794930.396849016,4317681.658800158,6101.032233582836
2018-10-17 00:00:00+00:00,3781.855163927538,243268.72015429827,54983.07309475454,3969.780600193179,6639737.406429087,4243162.920123919,5980.88789350651
2018-10-18 00:00:00+00:00,3734.555975776665,239532.1713706328,53554.247344608484,3945.2187480410353,6476849.306897925,4221572.706205336,5827.590075125417
2018-10-19 00:00:00+00:00,3726.010516370165,241890.62555856968,55794.75824106784,4052.674707426897,6427982.523971874,4248419.246723484,5905.288174585096
2018-10-20 00:00:00+00:00,3744.0526230715745,243595.99168771796,56167.81601427097,4099.066742873548,6445036.245639182,4291004.969750297,5929.360546228238
2018-10-21 00:00:00+00:00,3736.495494889022,245207.60662921474,56625.76964168202,4111.875707436062,6510176.346218012,4340404.44531314,5939.556289716924
2018-10-22 00:00:00+00:00,3733.3354075402654,245251.3761247972,56965.065460139725,4147.494053073831,6456107.304539495,4328782.30256835,5957.580841637184
2018-10-23 00:00:00+00:00,3738.0527834571344,248070.81699982187,57734.85456988433,4215.057669616041,6499376.309943377,4471294.028585264,5898.4241850135
2018-10-24 00:00:00+00:00,3742.8481682544666,247793.89933820092,58025.45965493044,4225.634200382838,6468557.599397933,4492992.407666516,5856.631560545618
2018-10-25 00:00:00+00:00,3733.1726430584226,246960.44483770835,57613.43581651911,4212.505360963322,6445141.120097534,4518502.890915722,5783.981007752772
2018-10-26 00:00:00+00:00,3734.356545919578,251537.65924558707,58195.29937045809,4299.172508153133,6551451.297940203,4556317.336032834,5949.97895762884
2018-10-27 00:00:00+00:00,3736.384955278191,249932.69374147593,57806.718406323685,4261.319252753204,6525530.760816505,4487984.4569956325,5963.284051256366
2018-10-28 00:00:00+00:00,3743.825644791216,250124.2823018035,57671.85528330556,4319.583555108438,6446312.70463215,4498300.648092048,5958.719137768069
2018-10-29 00:00:00+00:00,3640.59963167403,240143.0444236266,55877.48541165472,4211.98203583846,6092409.707702798,4262264.765338036,5795.819713581499
2018-10-30 00:00:00+00:00,3646.153585426978,245413.5953146548,55895.80629009923,4172.429001046369,6417047.988680576,4401240.421647013,5861.248931926363
2018-10-31 00:00:00+00:00,3641.699385396905,240841.02720063052,54909.798896079155,4100.508492104864,6288533.15645674,4333983.732522028,5732.401822350247
2018-11-01 00:00:00+00:00,3680.204026456224,245374.28323470213,55857.2959278555,4193.70299553031,6382343.395495389,4512151.820068246,5712.542901943248
2018-11-02 00:00:00+00:00,3690.815994420467,245219.38335351038,56035.05498149496,4225.937044333344,6325228.713813962,4491913.461364553,5730.952947532007
2018-11-03 00:00:00+00:00,3673.854944048468,244006.95770638745,55846.088694923536,4196.938850135195,6306085.145923021,4451435.203107935,5725.926124413907
2018-11-04 00:00:00+00:00,3695.1144789925465,244870.68367053394,55576.61374070817,4288.408604346726,6213291.869152339,4437977.318127256,5783.773941593691
2018-11-05 00:00:00+00:00,3754.5965561239277,243395.56120282586,55207.92113653912,4261.831737238287,6176939.125617374,4369040.838237223,5803.931175726859
2018-11-06 00:00:00+00:00,3841.759517089735,247360.23385443978,55369.72878074005,4321.5371446286545,6291636.789132198,4397413.809318254,5955.320471061629
2018-11-07 00:00:00+00:00,3854.2291053348736,254874.17924278512,56335.585033081894,4408.067842905736,6547894.708755034,4509574.840464185,6165.22719539029
2018-11-08 00:00:00+00:00,3772.9974334285357,254636.93978231604,56074.84876573514,4373.457570302098,6587116.298119181,4501854.437715379,6164.304767376248
2018-11-09 00:00:00+00:00,3746.264877503868,253645.04354555206,55756.9023163354,4308.078792672106,6634268.987964229,4442062.606580327,6198.1525324807435
2018-11-10 00:00:00+00:00,3765.759464061903,251378.17258576583,55102.51675018584,4308.357842858444,6515255.973179169,4420581.445803399,6117.337897912757
2018-11-11 00:00:00+00:00,3763.1772453389863,247745.7078691614,54569.570136323695,4295.599462645122,6346256.16558174,4380687.9597413065,5995.7502381830545
2018-11-12 00:00:00+00:00,3756.209664883474,245643.8179213248,53975.037576462186,4273.316074148399,6271493.257971632,4342707.658523321,5945.996398634698
2018-11-13 00:00:00+00:00,3740.453765302488,244503.2708609259,53665.15293089962,4229.647728790355,6277342.410629254,4269305.14598729,5991.282833821138
2018-11-14 00:00:00+00:00,3388.0605401224266,211846.55003285207,46836.99387843862,3698.1352798902753,5389327.32646552,3705877.9683664804,5181.528409280194
2018-11-15 00:00:00+00:00,3352.9309132995913,209731.70730043363,46367.37558042992,3617.1985239313913,5399675.000410238,3608175.6965435003,5214.681579913713
