datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2019-10-04 00:00:00+00:00,231.17634250025793,444.5879262559081,160.30705431592133,38.11717010417498,4259.548938160409,3313.7637215013924,49.322578644249134
2019-10-05 00:00:00+00:00,229.87884003853424,440.93078913631365,158.03072436672863,38.00676328454005,4201.80949835635,3255.8010838343002,49.37385814147742
2019-10-06 00:00:00+00:00,225.84550295899018,433.64293795016675,154.9415202843993,37.2071408142199,4151.313348523112,3201.704468338457,48.56209204699999
2019-10-07 00:00:00+00:00,234.0557564590787,443.449149294747,158.8966245962999,38.522119653654684,4192.3491394990815,3249.4002794690773,50.034985995635516
2019-10-08 00:00:00+00:00,233.9517278548544,449.0229437445327,158.1256160139257,38.75567600888472,4272.3201059035655,3308.618966438442,50.38092152620558
2019-10-09 00:00:00+00:00,244.1129555398716,463.86549488601787,159.66523260913112,39.39175073678201,4484.645903396283,3447.7302315842485,51.59335453791785
2019-10-10 00:00:00+00:00,242.85408441416192,457.07382790117094,159.17284805904958,38.601632616209045,4443.2752411104875,3383.2453966387393,51.04753019744367
2019-10-11 00:00:00+00:00,235.44930720221896,445.06830151031824,156.0896021129226,37.5187418990687,4334.507714412115,3294.587297413257,49.70359855268658
2019-10-12 00:00:00+00:00,235.63960918437203,446.56207518547274,157.92142494029326,37.50905992769532,4364.721904080649,3290.7055564329125,50.095798561839544
2019-10-13 00:00:00+00:00,235.84881403129037,452.3591917749157,159.6121987471432,37.817299425742185,4442.176440963742,3339.435711023596,50.654612016356424
2019-10-14 00:00:00+00:00,238.93989652863357,460.744897031579,160.34133408259487,38.4187758681906,4536.220121231038,3439.6000878281834,51.0132986318798
2019-10-15 00:00:00+00:00,233.79834440175097,451.9496190549221,156.9402986402972,37.60692155928901,4458.892047155459,3375.2399138980763,50.0202234201733
2019-10-16 00:00:00+00:00,229.0685374537214,441.7266821190501,155.72827095847202,36.596823681807926,4376.937986638299,3300.113923983645,48.87069334176748
2019-10-17 00:00:00+00:00,231.99368780894795,452.64876021382935,155.5915457105604,37.55830622631215,4478.393011621382,3409.4622817649506,49.668117668619026
2019-10-18 00:00:00+00:00,227.84428150753985,436.30346246185707,148.33657308605387,36.58143840277797,4271.440653730011,3256.1912728222296,48.31386337038978
2019-10-19 00:00:00+00:00,227.97136606301845,441.4381359439391,150.7657699499553,36.719541005300776,4355.852676531171,3330.061310391607,48.35498525984466
2019-10-20 00:00:00+00:00,233.73034116131998,447.0380024101446,152.0846061129611,37.129702060360614,4417.709750807696,3383.1625737300824,48.810730116958986
2019-10-21 00:00:00+00:00,234.11828154405706,447.34643717510806,151.38202591082185,37.01979048522844,4436.883098085811,3401.990920331365,48.606437421948755
2019-10-22 00:00:00+00:00,229.80264882226908,437.7856100746163,147.61550322244096,36.457049427338944,4314.675655000813,3328.3444720390926,47.58100792888048
2019-10-23 00:00:00+00:00,214.32257065882533,411.6444691317465,140.33508899087616,34.080554988502044,4080.655187114331,3140.420781382708,44.585175172752656
2019-10-24 00:00:00+00:00,214.21587306493328,412.9941002597892,140.57831545606246,34.61587908866643,4043.315784105029,3133.035264695205,44.982385664915455
2019-10-25 00:00:00+00:00,245.12363318023284,490.81556883896207,157.34081329435952,37.5431885533105,5225.174099593512,4053.277264863421,48.722338113307586
2019-10-26 00:00:00+00:00,257.58097747859,493.5743793911783,159.9024718816196,37.68557482053329,5264.097158092264,4110.375218650514,48.58371717070709
2019-10-27 00:00:00+00:00,266.0591183704983,510.54101804950346,163.52849774714664,39.41324321696851,5384.675457525973,4194.628973359407,50.92799097340255
2019-10-28 00:00:00+00:00,259.1102315134363,511.25895933701145,166.30274795179787,39.5733033787391,5377.952134879676,4202.18074511553,50.97953668532944
2019-10-29 00:00:00+00:00,264.4779985003793,514.4737729572388,167.71035149816643,40.108594782324424,5372.840331613184,4176.841917748807,51.92806147899607
2019-10-30 00:00:00+00:00,258.32844407217686,505.70952445016565,167.45141554727888,39.39240480934153,5285.722637009343,4098.652784093386,51.13091108047588
2019-10-31 00:00:00+00:00,258.0420821890066,510.8655009169378,166.85892194713966,39.150055738993665,5426.022825467176,4219.2039373733305,50.6696424863366
2019-11-01 00:00:00+00:00,259.41160073274284,517.4483375447815,169.5216060262596,39.86512453486777,5466.7532018495995,4271.191824640835,51.35112795640796
2019-11-02 00:00:00+00:00,261.3978266527027,598.630364286654,172.13241245968877,40.484328835023796,7097.189420735397,5521.809077842817,52.42823898594617
2019-11-03 00:00:00+00:00,258.91659475984255,602.9832743807423,170.33505584865767,40.41613293459293,7212.3583449988455,5611.113994329662,52.34276896660174
2019-11-04 00:00:00+00:00,264.42605857414713,612.5741133409294,175.47072483890759,41.46960660320435,7253.79782549378,5642.087540347051,53.71892623286661
2019-11-05 00:00:00+00:00,263.6880334391362,603.1224256860809,176.28225928749004,41.82845237054389,6967.18472906318,5456.111235682657,53.83191873632295
2019-11-06 00:00:00+00:00,264.94061986310516,613.9627014254735,179.055428241788,41.91340563380776,7203.485086794518,5655.397750922207,53.800793424218185
2019-11-07 00:00:00+00:00,261.18574163133314,612.3502964688521,177.26558442347016,41.44701242659272,7245.806210951522,5688.15373584226,53.20659386804597
2019-11-08 00:00:00+00:00,249.11538326974303,589.6077030050226,176.6158946702578,40.23907739745111,6918.762363384354,5452.634451178627,51.457455838249146
2019-11-09 00:00:00+00:00,249.83338004898096,595.4377049228107,177.67635653840352,40.89523242665063,6942.766692402703,5495.676319151137,52.068878104981174
2019-11-10 00:00:00+00:00,256.2741746720672,612.9724244310266,181.7728745139901,41.7281378566327,7210.272164960987,5681.577182266086,53.37425309894066
2019-11-11 00:00:00+00:00,248.6037325058794,599.482298987686,178.44516278469152,40.83092622529181,7047.93950727313,5594.122054838852,51.84653868991597
2019-11-12 00:00:00+00:00,250.00871477821516,604.3432347851383,184.68300111831655,41.22707139886364,7093.857013789282,5629.371936347415,52.36064255589778
2019-11-13 00:00:00+00:00,250.2151910368705,618.4936810564213,184.8823036628637,41.60119135463655,7361.682407293311,5857.001938247407,52.69538640415893
2019-11-14 00:00:00+00:00,247.34871680347075,613.8474988921918,186.24705322121537,41.34955810604709,7295.607748906012,5847.843604997554,51.98607852873454
2019-11-15 00:00:00+00:00,240.97339710889912,601.9864194780805,184.01610688275085,40.802526232058106,7110.185594520777,5728.426430573616,51.03866777292214
2019-11-16 00:00:00+00:00,242.96163570510524,611.0774494750684,186.89693781848038,41.27285409634127,7242.9790384201315,5831.7353580906665,51.65975757503688
2019-11-17 00:00:00+00:00,243.93392310606833,614.6493628968235,187.77032702133755,41.4449153293259,7297.458341837894,5808.69492205973,52.467789217371866
2019-11-18 00:00:00+00:00,236.20750963316362,606.2680881929574,187.6319293145784,39.97348285313668,7357.528119197589,5859.511923109502,50.57789086841632
2019-11-19 00:00:00+00:00,233.24984864331003,602.1299813600709,191.58627710229945,39.45774607308461,7352.016546515829,5911.955979505819,49.43476365548199
2019-11-20 00:00:00+00:00,228.7052853565724,595.5182911739143,189.15864353861483,39.01268139633719,7273.486126645798,5829.2241888484705,49.0409155627619
2019-11-21 00:00:00+00:00,216.9964246000577,556.8355302508442,182.17826271170145,36.7461417753294,6751.137712297969,5459.415407862635,45.78104610682207
2019-11-22 00:00:00+00:00,206.39903119871352,526.8294532885861,173.82119182264043,34.73298928275854,6393.407344875949,5187.238600574123,43.12945361848527
2019-11-23 00:00:00+00:00,209.64295850602696,538.9684010270541,175.97677711003382,35.70310824509396,6509.4621445210405,5290.575340683584,44.25779287911488
2019-11-24 00:00:00+00:00,198.88548376338494,511.72609511784543,167.74023029361763,33.56663121002125,6240.943808002016,5083.719164150407,41.51418348127237
2019-11-25 00:00:00+00:00,201.50483118023482,525.0080252991384,173.71429486942208,34.02977130419151,6478.802878480781,5212.98412025434,42.61360644687876
2019-11-26 00:00:00+00:00,203.93615771312818,539.2444762878837,178.1566263728219,35.071173480218604,6631.900817747527,5332.279498993055,43.949500046072025
2019-11-27 00:00:00+00:00,211.8737458707367,562.5122843015705,183.88244361215226,36.28777640723419,6974.161719613959,5633.589074724775,45.25880385180483
2019-11-28 00:00:00+00:00,210.0737069715897,565.8129222991709,185.95420779673836,36.62367616632143,6991.449212823326,5717.868960768763,45.11284865066103
2019-11-29 00:00:00+00:00,217.95170715155163,590.8734042928941,190.549018093682,37.911567435388875,7364.909223883145,5967.5190198546225,47.13935556935142
2019-11-30 00:00:00+00:00,212.79005645784196,576.6902737904705,191.75290854371093,36.665479004095715,7253.41149504204,5870.80721797188,45.64027813742708
2019-12-01 00:00:00+00:00,209.18624802324524,577.1669184310438,195.5939477506313,36.220959752273544,7353.3394251764375,5900.735622381965,45.483056529544584
2019-12-02 00:00:00+00:00,206.02679510287075,569.0276675651917,194.8385912898945,35.48356874340124,7295.644985067783,5892.897280082943,44.26066381884239
2019-12-03 00:00:00+00:00,205.78279404335603,567.4581862646393,193.8017882762371,35.36194071277527,7280.407054663968,5830.186954179548,44.487513786704255
2019-12-04 00:00:00+00:00,203.75296223663307,556.2596524416748,191.41739105413998,34.584548165894994,7153.10746402167,5736.215958190819,43.44868143533607
2019-12-05 00:00:00+00:00,208.94839901463672,561.655295268077,192.06563181658078,35.03084586763248,7199.5682344792,5777.769772647031,43.976826720237725
2019-12-06 00:00:00+00:00,211.3581795123974,573.2794841379764,198.20482942436746,35.39757918992377,7422.205809845807,5966.6063799484855,44.35983428386498
2019-12-07 00:00:00+00:00,211.71293888520196,573.6907440006013,198.96579457350234,35.56377242741486,7398.007317633803,5953.95223017674,44.51755970421761
2019-12-08 00:00:00+00:00,212.34078724726214,572.9523150523178,196.99042855632945,35.829453287361865,7323.695385526439,5887.455581095987,44.900151568161476
2019-12-09 00:00:00+00:00,207.89667308728133,563.13686258393,197.96079255536335,35.447792648377316,7150.778745816987,5805.987398232733,43.98306001644984
2019-12-10 00:00:00+00:00,204.6455659258853,544.4939696519222,192.99607602860783,34.331532375675636,6902.499304921001,5584.013019684666,42.75246236767614
2019-12-11 00:00:00+00:00,202.76379399323267,546.8566333917946,188.77125212069618,34.35725075638752,6957.231052112907,5643.933643741853,42.664718827035905
2019-12-12 00:00:00+00:00,203.5391962802696,549.5401210407284,187.26631914175772,34.47093108059319,7002.4910046807845,5659.773455643342,42.96370069405492
2019-12-13 00:00:00+00:00,204.1582629057596,549.8840634298068,190.66211798103308,35.028490822791944,6897.992591823333,5597.445651342215,43.49061467593314
2019-12-14 00:00:00+00:00,200.34842121667143,555.2139605716472,185.6731143947711,34.39662653999688,7156.143838427113,5800.8462918204605,42.75333622602568
2019-12-15 00:00:00+00:00,201.06725604503183,564.9725872921626,191.6978122337013,34.93380622150487,7295.942333019707,5969.924812212358,43.01008943962438
2019-12-16 00:00:00+00:00,193.7203583806552,559.2414270652722,188.9958701017022,33.15881152454974,7518.628733968212,6137.982111494664,40.926726594168706
2019-12-17 00:00:00+00:00,182.9185999782748,525.9975491731909,178.4151018184427,30.873142836341184,7143.01140567881,5841.189071646311,38.039932835565914
2019-12-18 00:00:00+00:00,200.7413610828137,564.964246074267,189.72547763386288,33.3235798878871,7634.392585441677,6206.812826899057,41.29497083015477
2019-12-19 00:00:00+00:00,198.19391412724357,564.5702572406507,187.75968699081199,33.05231321705353,7685.891472564999,6248.958649252966,40.95697187129751
2019-12-20 00:00:00+00:00,198.83007318230074,558.2920030817688,181.4276340575667,33.2496478228091,7469.063273663704,6153.500350636214,40.671708525643176
2019-12-21 00:00:00+00:00,197.9101543669447,550.6803676160216,182.0337031121952,33.091746506671974,7300.870303847998,6029.379098739566,40.383071925985284
2019-12-22 00:00:00+00:00,206.19414882501542,562.3748488174746,184.45017658640052,33.898047418463776,7433.0688137508305,6134.212745701227,41.3961098696184
2019-12-23 00:00:00+00:00,201.5024529541173,553.9322203596352,179.47686337195344,32.83814115284232,7442.304830750992,6097.985118145297,40.3976736524867
2019-12-24 00:00:00+00:00,200.49742094175323,555.8072708838882,181.585315592958,32.89342949585682,7480.158635934829,6138.348097447393,40.403769481944984
2019-12-25 00:00:00+00:00,199.20043682174511,545.3164129816054,177.17318398182204,32.29566873579786,7333.71706408144,6028.951164258709,39.59859914305752
2019-12-26 00:00:00+00:00,198.56293637575132,551.8847778714601,178.4191175026817,32.205646766207586,7530.829315127865,6159.02563512861,39.698194775884126
2019-12-27 00:00:00+00:00,200.02141464197751,560.6735108005531,179.49015949719472,32.32295679808891,7743.254080077507,6299.420845930668,40.05765587576719
2019-12-28 00:00:00+00:00,200.9928053691339,553.4961214170226,179.89279921091872,32.566336399023406,7486.701784870955,6139.702161887488,40.0477120329444
2019-12-29 00:00:00+00:00,204.66207663813591,571.0938505897661,180.3981847666663,33.202477971061775,7816.519647780646,6428.266393464254,40.71201671835047
2019-12-30 00:00:00+00:00,201.42387144202277,568.229489701945,179.67970803362056,32.74089423739815,7846.776988302375,6431.49107062179,40.28320603499844
2019-12-31 00:00:00+00:00,198.3745908694974,557.1815624687835,177.13876437546892,32.081924057179506,7699.582293190053,6300.441707735722,39.537594545213786
2020-01-01 00:00:00+00:00,198.70246022991535,557.0494883848392,177.6461759500677,32.373871074125915,7625.865520882733,6237.734070446638,39.91236413841238
2020-01-02 00:00:00+00:00,192.8236287140739,544.2607082565899,173.60043348138205,31.355267016340516,7515.653724443455,6174.601932564219,38.48369582307703
2020-01-03 00:00:00+00:00,202.684680710548,571.1596052005763,185.05447952267667,32.68590769398615,7939.597347061171,6508.51490240124,40.206502029152084
2020-01-04 00:00:00+00:00,204.5162419123567,585.9950570434761,187.7581414826397,33.33404785157613,8194.610763902616,6702.066513045012,41.099501260984425
2020-01-05 00:00:00+00:00,204.9572405453725,594.2035478131218,188.1931582613506,33.48881950206215,8386.139412020459,6826.889131292738,41.485469393409936
2020-01-06 00:00:00+00:00,216.35349116256205,608.2159632642597,192.31420268526804,34.95545315031224,8414.392005838383,6867.783525616174,43.19357110569634
2020-01-07 00:00:00+00:00,224.438606494908,614.7737880958168,194.9770224989534,34.781657445585296,8637.676751586616,6980.450753041427,43.41640467472795
2020-01-08 00:00:00+00:00,221.84696764054993,607.7276157764093,194.11706784568187,34.092325700432,8610.865546287747,6947.536495079835,42.625895803994375
2020-01-09 00:00:00+00:00,216.7450991856602,589.964933231628,186.39022853112223,33.46246279106663,8266.59578658099,6666.028567152105,41.86131660913341
2020-01-10 00:00:00+00:00,224.69548423563103,614.3702408596008,193.95975536647327,34.249351859792014,8756.13696146243,7027.052229775892,43.05754728924176
2020-01-11 00:00:00+00:00,221.87890962274693,614.0763599635458,192.08705126763732,34.31009087347926,8732.231610415474,6986.264322857943,43.26627831752655
2020-01-12 00:00:00+00:00,226.3114739200355,617.8317560239539,190.06210804661532,35.101729504649974,8637.556614183883,6887.790302735531,44.405324316521046
2020-01-13 00:00:00+00:00,224.6748474584305,615.7103899760374,190.22806756189715,34.71787258650188,8672.697855988677,6900.210432975136,44.02031499079045
2020-01-14 00:00:00+00:00,245.83811452542034,668.1981159764038,207.77961123268497,37.596127298477136,9432.34580301966,7442.202478093226,48.067880652847506
2020-01-15 00:00:00+00:00,246.97882595974372,712.9089838198479,220.91723697393343,39.409786873254816,10239.609233939833,8015.453693631738,50.79804454719065
2020-01-16 00:00:00+00:00,244.46315070127227,699.6104538302957,218.81256302215522,39.30679557375319,9884.35163738742,7779.1221745935245,50.400635824420725
2020-01-17 00:00:00+00:00,251.4821373084169,736.7164260885236,235.11555376908385,41.51412256701246,10377.775737181846,8201.932677570147,53.00756530586026
2020-01-18 00:00:00+00:00,252.12256106285813,728.322129139716,236.8453869482447,41.76306611157036,10079.05139872838,8063.284174524917,52.69566680983857
2020-01-19 00:00:00+00:00,244.9851044836833,711.44459108803,233.3866467255051,40.12920481097652,10006.2383508953,7903.115255284666,51.30016041345436
2020-01-20 00:00:00+00:00,243.96272067151105,726.4957788123578,233.85314986136288,40.407215981516934,10360.296305637046,8141.117817778091,51.925847538294335
2020-01-21 00:00:00+00:00,246.6622294857847,734.4642562930253,235.59110585307863,41.20750952798188,10382.37450687625,8039.4087400717435,53.713654742017944
2020-01-22 00:00:00+00:00,245.02515746446457,748.9884210768884,237.0701107342422,41.543101298916,10708.447703289921,8349.202770228228,53.76822435619718
2020-01-23 00:00:00+00:00,236.83586437094496,728.3465686984746,232.10747633713905,40.26338896424562,10448.073572087742,8153.332633045097,52.065947015064665
2020-01-24 00:00:00+00:00,237.5276500645033,734.2708936377536,232.176779749518,40.29108144111848,10610.855503762705,8230.053630474382,52.42302059042606
2020-01-25 00:00:00+00:00,235.25864787262992,720.7302550488046,228.41265166339335,39.827311258676225,10341.64357443208,8026.8910567831,51.78364785170184
2020-01-26 00:00:00+00:00,242.53295449674647,747.6289912638921,237.0237187029725,40.896452815580076,10835.959383391117,8283.023753813277,53.9965535778034
2020-01-27 00:00:00+00:00,250.6143593908037,763.7689779534373,240.44559681519462,41.7946095186285,11065.84137825255,8412.55061250592,55.483555511060835
2020-01-28 00:00:00+00:00,262.4094242593389,794.5137575792385,249.95174183943848,43.201512438714246,11584.2290730935,8773.33925829355,57.570908441251945
2020-01-29 00:00:00+00:00,261.4846734834848,796.2715469780865,247.26024400560718,43.31240947433045,11605.750797026858,8779.67504910168,57.784073590465056
2020-01-30 00:00:00+00:00,268.59275689632096,815.1712573467674,252.4430057240842,44.54910109283231,11825.304805439497,8793.207829297158,60.43804636319044
2020-01-31 00:00:00+00:00,263.90071450543246,809.031965684326,252.67309585373582,44.377738366855084,11692.672448856076,8819.05146654031,59.3500632134764
2020-02-01 00:00:00+00:00,266.0219418605449,834.0404989956486,260.9770619721826,46.159479412681,11946.09846127683,8960.90046393051,62.064673841915926
2020-02-02 00:00:00+00:00,266.28450098168224,838.2217264780481,261.5666868191339,46.836657063850176,11890.621325626083,8993.51534916891,62.46106534550562
2020-02-03 00:00:00+00:00,265.74904889891064,873.9527123026287,269.00784894484076,47.267985417254145,12794.84426490063,9645.840598898858,63.25565841333668
2020-02-04 00:00:00+00:00,263.7424488499378,881.3416773137644,267.789053495407,48.392641396027344,12706.766033764394,9680.654931823505,64.09696139348009
2020-02-05 00:00:00+00:00,277.2435462948629,914.1247695895383,279.4767410302114,50.337402396997746,13141.419804671159,9941.029851856634,67.1413868930459
2020-02-06 00:00:00+00:00,281.34387058522583,942.0629759686335,287.13422320223646,52.011412468438024,13507.668504625246,10162.622101281178,69.74881682631147
2020-02-07 00:00:00+00:00,284.2185450176439,962.695715093894,290.51679788816506,53.35179060549884,13751.245065296658,10437.640850406984,70.91651813491542
2020-02-08 00:00:00+00:00,286.0170669774513,964.2658968511639,292.8888865115211,52.782843301390315,13942.746601374458,10504.712943081297,70.69214323499202
2020-02-09 00:00:00+00:00,293.43591091739506,997.6280954373361,297.31168776227355,55.204187106878564,14267.938898781784,10727.731750836681,74.08301461171489
2020-02-10 00:00:00+00:00,286.11834947572845,1001.4293172238638,301.2071807916985,55.319420580140765,14346.885033129374,10690.985707200634,74.90132453712319
2020-02-11 00:00:00+00:00,296.82753233695286,1043.103072843082,312.88362272458073,57.52875198917516,14967.973643162073,11256.121112334535,77.17589988479985
2020-02-12 00:00:00+00:00,306.1174614481742,1086.0672284047778,331.62859780601303,60.173725510368605,15512.823367857362,11682.0673643278,80.61302771530455
2020-02-13 00:00:00+00:00,305.05130244803047,1081.0629632721307,328.99443205169405,60.64123993099484,15249.341186095893,11558.375231617612,80.72369475714093
2020-02-14 00:00:00+00:00,310.9067933904841,1118.3421318103406,341.6860143742244,63.009374080868675,15705.541574437359,12024.773557178678,83.03368967814691
2020-02-15 00:00:00+00:00,295.4297444013815,1064.1394727321383,327.1739865913197,60.01351919802062,14929.879889761969,11531.042004109102,78.39423060212528
2020-02-16 00:00:00+00:00,294.5519729557728,1032.7908553926084,330.60735722917553,57.344865288856795,14714.13262200821,11325.656775772666,75.17169912392902
2020-02-17 00:00:00+00:00,289.16819805738714,1014.5467745933274,320.9347542972906,55.8354968510725,14581.576357190428,11147.340890430716,73.69944241685833
2020-02-18 00:00:00+00:00,302.91789341226905,1065.8579347104596,332.7265307144505,58.97777454272808,15235.902449102849,11648.359424600452,77.84177739160619
2020-02-19 00:00:00+00:00,285.79350632658713,982.99661311238,304.4536117625293,54.4222806424368,14043.81489197879,10700.719871593807,72.07144772814694
2020-02-20 00:00:00+00:00,284.54453904529254,991.1195639836128,313.41958551930355,54.15942029336824,14343.747646090915,10994.20487542507,71.28588735849902
2020-02-21 00:00:00+00:00,288.09392367887165,995.1423605209383,312.97313736060755,54.705133644988756,14315.657218335642,10897.604409816367,72.4909161967589
2020-02-22 00:00:00+00:00,287.1436941567066,986.8235354431113,310.6395304045853,54.72536574230307,14071.021197155678,10758.611683103982,72.20353067773483
2020-02-23 00:00:00+00:00,295.86225271574637,1055.6849664560611,324.8455556236899,56.63886352841401,15542.798365348437,11882.756883578779,74.73598651117238
2020-02-24 00:00:00+00:00,286.8132305238568,1004.3701606661759,309.2969720195631,53.714191894338526,14834.373989039295,11339.85946238663,70.88496813036284
2020-02-25 00:00:00+00:00,275.57479538638256,949.7541334894391,296.11935608363814,50.67245059789265,14061.080199164684,10775.136530829699,66.70580644489245
2020-02-26 00:00:00+00:00,257.65712051220373,872.5242874273862,277.3397266914445,46.160881434975465,13026.223009050393,9989.479953598271,60.721134923602406
2020-02-27 00:00:00+00:00,257.53346956955016,884.7094553541119,276.0608776131677,46.95557702453585,13165.79976110327,10104.564007985686,61.717587840853184
2020-02-28 00:00:00+00:00,254.64934096293956,865.3524935810854,268.4819668568639,46.3303837052815,12764.975645939414,9824.669665693264,60.72645779602483
2020-02-29 00:00:00+00:00,251.5700643655823,865.0223396833055,266.83331322923493,46.078968522829776,12824.505387576048,9854.688136711602,60.49457572921237
2020-03-01 00:00:00+00:00,250.44760936219353,852.1589735313969,259.5421056118514,45.68686147224948,12552.219838168181,9631.396674969908,60.06610962682429
2020-03-02 00:00:00+00:00,260.3764551951758,888.1246173011918,272.6949671940457,48.30706127134077,12891.874971706346,9890.406031892731,63.52101932855675
2020-03-03 00:00:00+00:00,257.41087999198004,908.6082943357349,289.1968008883109,48.14633894648939,13529.443065326976,10419.163429513825,63.05517441689542
2020-03-04 00:00:00+00:00,256.5771049204849,905.4088660312059,288.8552872905573,48.1108497608599,13444.13491857795,10216.371238324507,63.838376699823144
2020-03-05 00:00:00+00:00,265.24928381822565,944.3153261116563,301.2571841203911,49.8015273555726,14127.110471897045,10792.578876487136,65.7242822887147
2020-03-06 00:00:00+00:00,268.7656795890476,955.4633133659773,302.06850396374233,50.71684711294443,14201.014743936366,10838.177645853933,66.99839474833279
2020-03-07 00:00:00+00:00,262.14180210491793,940.9473708871506,294.64046082562487,48.970195543420346,14258.587633293664,10865.836254344751,64.7916619534326
2020-03-08 00:00:00+00:00,235.24961218687199,831.0124847651506,269.06726596192374,42.70075010479025,12752.270883208192,9762.287688110862,56.232216776698905
2020-03-09 00:00:00+00:00,231.27872721467338,818.0300230813577,260.33605253016475,42.27115998442399,12482.12111602234,9571.971436845379,55.57149501402541
2020-03-10 00:00:00+00:00,231.1296436600074,826.6083659691313,258.4617294266064,42.87210941133598,12566.458298316373,9602.899011889585,56.5574510240406
2020-03-11 00:00:00+00:00,229.75141268509537,816.5291048916152,254.6457197339138,41.84459812975776,12561.178683996744,9544.601682173556,55.52153209879924
2020-03-12 00:00:00+00:00,144.74876108884843,487.57773896640754,161.22477504637538,25.31615040451175,7401.863845999371,5739.663171643742,32.91967815534501
2020-03-13 00:00:00+00:00,162.34345070520993,558.5724560378635,172.23218888025542,28.735927904978766,8557.524984366319,6529.359918982705,37.97706363039119
2020-03-14 00:00:00+00:00,151.66938983048894,540.0215051775122,175.6081359727021,27.56273626972264,8338.48596713139,6376.428154814983,36.34402893496158
2020-03-15 00:00:00+00:00,157.0215352246685,560.8161364854151,181.40717758540222,28.625555356250903,8659.134830493533,6646.865774938788,37.6016050175949
2020-03-16 00:00:00+00:00,144.8314914545754,503.1127262695975,166.85607842003137,25.501544701877382,7822.228795918346,5969.187304727915,33.69746375097569
2020-03-17 00:00:00+00:00,150.61447690305496,528.9592810532289,169.77591902677887,26.535323864893634,8308.839257631302,6285.975422777948,35.37141944423663
2020-03-18 00:00:00+00:00,151.3249902064619,544.8579857390606,171.92026868546452,26.796613569923935,8726.49376645774,6378.941287476426,36.97458453109348
2020-03-19 00:00:00+00:00,178.76395238906127,654.7736792611263,187.96545880987247,31.671705780366793,10659.72683605135,7698.432175774144,44.24432020465727
2020-03-20 00:00:00+00:00,177.69745472748218,648.767347960622,187.73450964998952,31.26485506202806,10601.093980810021,7770.77901259852,43.016810712495676
2020-03-21 00:00:00+00:00,177.49881475459816,643.666437722651,188.86388802762343,31.51177377574982,10350.668858152463,7666.46489596924,42.91782754187475
2020-03-22 00:00:00+00:00,166.95422080605286,606.7118383366878,179.57230647582546,29.257706178656285,9902.543424505222,7298.700439443199,40.048565992966026
2020-03-23 00:00:00+00:00,183.13240458577604,656.8175416052784,188.7817458673835,31.712875803632024,10707.184729353174,7879.125313553605,43.47860251563216
2020-03-24 00:00:00+00:00,191.50306296067288,700.8546646079157,200.84083554402804,33.04750401957068,11692.327802919743,8643.242484427374,45.092200385512086
2020-03-25 00:00:00+00:00,189.72694486417444,694.3951471015089,200.7772512218617,32.7785276042868,11571.964944831874,8553.916091470446,44.72702418263339
2020-03-26 00:00:00+00:00,191.93790286775263,712.6133994609054,200.511006402931,33.40052414910743,11959.585963191308,8834.605082915288,45.60627694660487
2020-03-27 00:00:00+00:00,185.51002040815888,679.5018358157467,190.3115468892905,32.47997508025701,11177.799396796425,8245.741597906906,44.40793758022983
2020-03-28 00:00:00+00:00,179.7339610709284,666.3306221945777,184.05109340518445,31.7419036730818,10998.46978657029,8147.217350837137,43.216971589781544
2020-03-29 00:00:00+00:00,170.6091634504822,634.3634351586943,182.4961544389775,30.195100714240187,10479.12978161363,7735.330627297648,41.25516236645757
2020-03-30 00:00:00+00:00,184.17771954881945,681.9535135738603,182.5208509780556,32.22797262231563,11345.920009935977,8325.915410141264,44.29531376955283
2020-03-31 00:00:00+00:00,184.7506769313077,685.1259903661979,187.13784653241888,32.7831635178526,11256.027389123146,8310.689974528683,44.78844309998681
2020-04-01 00:00:00+00:00,188.9326645841219,705.2917757314145,183.49042505162137,33.02599922926004,11835.263099866803,8706.35082711608,45.292703344210835
2020-04-02 00:00:00+00:00,194.4449726826715,722.1064472247067,177.40925144297816,33.69036142922802,12161.503581357923,8973.191340442281,46.06415184519963
2020-04-03 00:00:00+00:00,193.30390526893538,732.7030735601753,187.42616045518977,33.87109168814208,12453.194307785618,9151.386422045518,46.5013283469436
2020-04-04 00:00:00+00:00,197.04703836682938,734.6845188115104,190.69912893338488,34.40518182963406,12324.182602984902,9096.527209800694,47.03159340976027
2020-04-05 00:00:00+00:00,194.8635353588206,737.1564597405205,186.39767292134565,33.98024978941246,12559.328911350744,9267.103573118942,46.46615357463435
2020-04-06 00:00:00+00:00,211.41601834833907,805.7631641707044,197.84509794984407,36.73155592503049,13880.205897796846,10272.572770639448,50.07378721395265
2020-04-07 00:00:00+00:00,208.36519713050473,799.873181718156,207.5656014207882,36.44070510155968,13787.18971371329,10236.264946346806,49.51870957897468
2020-04-08 00:00:00+00:00,213.96728788244292,824.4473368414756,206.96119627223263,37.66120522357436,14172.57419239271,10529.365907933889,51.14349486481401
2020-04-09 00:00:00+00:00,213.15687229979346,849.4377997116769,207.68278692361565,37.940233496654244,14926.762727725903,11036.011342627575,51.783104512286336
2020-04-10 00:00:00+00:00,199.8336923032558,785.1897424000026,201.26725988203637,35.20901027813987,13743.30277444645,10195.276038044685,47.89466620079074
2020-04-11 00:00:00+00:00,199.68984780412518,781.347073933991,203.52440021237678,35.209675795987756,13608.52530708147,10129.201783575318,47.73627840989336
