datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2019-10-05 00:00:00+00:00,229.87884003853424,141.689084113233,440.93078913631365,158.03067412476724,29.186868206069295,516149.8752312983,570.9881573982714,4716.781777260007,154.10776347226295,27728.548361000645,267.38652507626955,2155.0644370044456
2019-10-06 00:00:00+00:00,225.84550295899018,138.84983476496973,433.64293795016675,154.94147103267295,28.51953758516116,512494.02629037824,560.4717100060516,4660.536453404704,150.93326119823536,27514.89296028852,261.1140311374869,2142.3487175469336
2019-10-07 00:00:00+00:00,234.0557564590787,143.3251162940263,443.449149294747,158.89657406448706,29.40989024095494,504675.5453754946,572.5341675660557,4756.264806568266,155.98813372841917,27966.455473693473,266.0073383724958,2183.0663401615593
2019-10-08 00:00:00+00:00,233.9517278548544,143.03240785038992,449.0229437445327,158.12556573600514,29.41605156602623,511650.2396909793,570.4472359363265,4926.990199850886,155.20981765153184,29290.64046864859,265.5152423445786,2242.6381005464386
2019-10-09 00:00:00+00:00,244.1129555398716,149.4108351724029,463.86549488601787,159.66518185560963,30.176436802169874,548132.7730704262,595.4039553991934,5034.658378474974,158.7377297146058,29865.909533187438,272.0993168908619,2273.009526855697
2019-10-10 00:00:00+00:00,242.85408441416192,149.2497670891642,457.07382790117094,159.1727974503694,29.63564219554064,541237.0090823967,585.4893317163267,4951.20397017947,157.04301922712492,29389.5978603862,270.36878258841966,2250.9780456204376
2019-10-11 00:00:00+00:00,235.44930720221896,144.64847085270694,445.06830151031824,156.08955246394834,28.775754076411335,530905.8462462358,565.847632313655,4929.797937853354,152.40846788893614,28852.534537905696,265.14955344166225,2240.482685314429
2019-10-12 00:00:00+00:00,235.63960918437203,144.90569892301346,446.56207518547274,157.92137466710477,28.85851267836314,521785.7429077272,564.3761567502982,4882.229658146395,152.49673500089526,28658.229970180593,264.85922193803503,2218.737684788936
2019-10-13 00:00:00+00:00,235.84881403129037,144.63541760480015,452.3591917749157,159.61214793212707,29.068725124957062,538302.196318482,566.3248514639724,5042.299833302275,152.58669042343593,29444.94371595815,267.4799485833581,2280.0735999684407
2019-10-14 00:00:00+00:00,238.93989652863357,145.56849356954257,460.744897031579,160.3412830417822,29.573891895857514,567270.0297740422,581.5951055874582,5041.112647643368,156.81113245295106,30687.001419180036,274.1325844901997,2300.8032053601178
2019-10-15 00:00:00+00:00,233.79834440175097,142.62542939324774,451.9496190549221,156.94024868425632,28.76617486196263,555022.496099505,574.546144053727,4892.475461844739,152.3290638866495,30053.22715842346,267.88504079185054,2271.347289460392
2019-10-16 00:00:00+00:00,229.0685374537214,139.8818176501671,441.7266821190501,155.72822139809486,28.16084229496893,541984.6185982971,557.106992895544,4841.412941631349,149.51961943667146,29427.474834256493,260.33093703212523,2207.589846065384
2019-10-17 00:00:00+00:00,231.99368780894795,140.86189114458486,452.64876021382935,155.5914961721722,28.6505338289409,571120.270435926,566.9959042443223,5084.549575350045,151.2031560557214,30640.164372627045,262.871128548366,2287.848886229868
2019-10-18 00:00:00+00:00,227.84428150753985,138.59000026020794,436.30346246185707,148.3365258536686,28.09193155159702,533207.8486318936,550.46949320777,4834.089237567468,148.11073614393686,28715.43565469764,252.0983978431162,2143.2961832706683
2019-10-19 00:00:00+00:00,227.97136606301845,138.856865482897,441.4381359439391,150.76572194427308,28.056258629817783,555739.3582505592,555.1495903072617,4875.802767022294,148.9191959908891,29543.47855523593,257.0724868904298,2206.378707162505
2019-10-20 00:00:00+00:00,233.73034116131998,142.9158636548359,447.0380024101446,152.08455768928158,28.39932388239178,569595.3454347275,564.9971827970852,4902.910191052362,151.5697496457969,30124.782361476104,260.51704636830095,2208.7723926088916
2019-10-21 00:00:00+00:00,234.11828154405706,143.29205938113256,447.34643717510806,151.38197771268005,28.42675850245106,581616.3281516519,567.725629476082,4914.963231824833,153.8244437977213,30653.97977634035,260.92637225333846,2258.375549239591
2019-10-22 00:00:00+00:00,229.80264882226908,140.415034736811,437.7856100746163,147.61545622197417,27.82234694289777,575546.3072624838,568.137875822592,4802.600045675557,151.55326088402109,29361.537687007036,258.1524080971428,2205.879561661752
2019-10-23 00:00:00+00:00,214.32257065882533,130.61975412795556,411.6444691317465,140.33504430286416,25.975460844569483,550681.6650975951,532.2380750695595,4483.554493215643,142.40807871847565,27689.522469726853,241.41517508828696,2106.8839662854994
2019-10-24 00:00:00+00:00,214.21587306493328,130.25154710842347,412.9941002597892,140.5782706861757,26.2182834948122,531498.8698427463,528.6893735949217,4507.35370391684,142.86526820543787,27305.999749052746,239.92248483088812,2096.992625883588
2019-10-25 00:00:00+00:00,245.12363318023284,150.65950915003933,490.81556883896207,157.34076321013356,28.801698457945925,838404.6314142111,583.7094541613852,7027.171153089098,155.67967136625848,42727.14762829553,261.07223564462777,3245.1681012824265
2019-10-26 00:00:00+00:00,257.58097747859,160.6957688593434,493.5743793911783,159.90242099145667,28.593052562080178,826237.0990640839,590.0387636087486,6780.514194831479,158.91491730867494,41018.784136675036,260.6647398006049,3110.8553536458508
2019-10-27 00:00:00+00:00,266.0591183704983,166.02756019982306,510.54101804950346,163.5284456899517,29.404062496317895,821901.500100991,613.4644719990888,7131.352370203133,163.64193159772003,42268.55078460445,270.9556566223308,3270.3416821855326
2019-10-28 00:00:00+00:00,259.1102315134363,160.89003281297528,511.25895933701145,166.3026950057152,29.494031168706364,827909.9900647447,619.505877237716,7058.746503815605,160.21010285308392,42849.371066087886,275.2261795829228,3274.1592172980845
2019-10-29 00:00:00+00:00,264.4779985003793,163.87172082898059,514.4737729572388,167.71029811068297,29.899922624661514,791489.7995501979,639.3221897264922,6970.614921690387,163.75212979252902,41454.166388651276,283.98749688297534,3193.9139000521473
2019-10-30 00:00:00+00:00,258.32844407217686,160.01360241279033,505.70952445016565,167.45136231077439,29.243548542217656,758499.2966117103,628.4062452178739,6776.947342775546,158.7211685760168,40225.4717028318,279.8147699260491,3054.4241793621554
2019-10-31 00:00:00+00:00,258.0420821890066,159.90684714979255,510.8655009169378,166.85886905509074,29.186739062251597,809613.9307293751,629.8875037809242,7116.1189326240265,157.6387904742645,41762.05213094778,280.9938647364389,3216.471451425899
2019-11-01 00:00:00+00:00,259.41160073274284,160.95320954217647,517.4483375447815,169.5215524769339,29.611530886228692,809671.9798967803,635.7720947263798,7194.772247419196,160.9275836082813,42982.563784392834,282.3783405614256,3294.5273458218326
2019-11-02 00:00:00+00:00,261.3978266527027,162.08190317394656,598.630364286654,172.13235808941664,30.00428959145076,1403742.812674395,640.5161716629099,12402.588679071994,161.15803108979344,74041.9988869211,286.8345410352617,5705.078209953591
2019-11-03 00:00:00+00:00,258.91659475984255,160.5286007948772,602.9832743807423,170.3350021051643,29.981090457466387,1441464.2437859313,635.7922296862647,12414.053876910617,160.4046739327479,73874.79417737301,284.643265715748,5677.35585856783
2019-11-04 00:00:00+00:00,264.42605857414713,163.60967534073,612.5741133409294,175.4706695152484,30.313369157169458,1428871.1675883986,649.3285587190134,12591.764957155792,165.1631398809595,74090.89426507242,287.5323335208883,5778.503210193112
2019-11-05 00:00:00+00:00,263.6880334391362,162.3914657929913,603.1224256860809,176.2822036885742,30.55281658494298,1328499.639994082,640.8913053387191,11942.74634166172,163.84304858257664,70529.6051578093,285.35107319818104,5472.362064688561
2019-11-06 00:00:00+00:00,264.94061986310516,162.71047231783277,613.9627014254735,179.0553717519356,30.488175948130213,1421138.2333228001,639.7545117647805,12413.585802059186,167.20792062214034,73623.67142486908,284.73806418254804,5717.3665172589135
2019-11-07 00:00:00+00:00,261.18574163133314,161.0884088816619,612.3502964688521,177.26552849233644,30.297020783849852,1451238.5882170603,642.8633697553176,12064.699859189064,167.36418994423445,71396.21944262214,286.5084845947297,5572.590939703123
2019-11-08 00:00:00+00:00,249.11538326974303,153.0461146854995,589.6077030050226,176.6158389781926,29.137483898586947,1344684.8139176907,622.4320362667779,11401.975585285069,161.60372690837139,67739.1448308975,280.57698421353734,5247.647323495663
2019-11-09 00:00:00+00:00,249.83338004898096,153.19736848841234,595.4377049228107,177.67630059522298,29.31622158374969,1346365.239710501,634.700297571068,11617.342557233094,163.69323622741442,68094.3810071137,286.5882283053517,5311.700247736647
2019-11-10 00:00:00+00:00,256.2741746720672,157.4028227842777,612.9724244310266,181.772817282878,30.005376964627693,1370284.8456535279,661.7830007569992,11891.277563723519,172.28414073003088,69906.42696032928,294.6560374336687,5342.388857854181
2019-11-11 00:00:00+00:00,248.6037325058794,152.22756018522227,599.482298987686,178.44510657620384,29.30852906114615,1365258.979581271,643.012917130651,11707.342415509753,166.89796255622113,68406.58185995792,289.603669524346,5248.39867854103
2019-11-12 00:00:00+00:00,250.00871477821516,153.23352388455604,604.3432347851383,184.68294296690823,29.42769792142319,1372309.93555572,642.540553356105,11626.670101475627,166.6177477798349,69104.75576705988,289.53316336852606,5259.316778100721
2019-11-13 00:00:00+00:00,250.2151910368705,153.10489810345408,618.4936810564213,184.88224546193302,29.49408293534776,1505024.7191867535,643.217724723736,12027.088496909575,167.48150748362085,70743.6411053086,291.5613453819474,5385.33397462574
2019-11-14 00:00:00+00:00,247.34871680347075,151.36379050510257,613.8474988921918,186.24699458581895,29.222828797695154,1515648.4179351784,629.6120057419035,12100.218403252937,163.94005938549577,71555.04975271544,285.34117124533964,5407.32354791016
2019-11-15 00:00:00+00:00,240.97339710889912,147.6074946218468,601.9864194780805,184.0160489499159,28.64358207527446,1473483.5719572327,626.7160751519541,11859.366912864698,161.13604160450424,70351.30068032733,281.9195610940503,5287.8390764456135
2019-11-16 00:00:00+00:00,242.96163570510524,148.62900731502558,611.0774494750684,186.89687895537512,28.98908674897187,1502903.5452989554,634.6978312231923,12189.8249417525,163.25641369436772,71479.36337156946,285.3714996805136,5434.553768923269
2019-11-17 00:00:00+00:00,243.93392310606833,149.10206135485458,614.6493628968235,187.77026784573795,29.013349852120868,1506380.9939280197,641.2282419519855,12278.750547790887,162.72130387600782,72024.3342356264,288.0404151965459,5413.136156705727
2019-11-18 00:00:00+00:00,236.20750963316362,144.4317051083853,606.2680881929574,187.63187015520896,28.072844629048948,1597208.0409496254,670.0862576770314,11885.967152239791,156.37400857578706,70132.35001890568,302.69939412309486,5153.761407137246
2019-11-19 00:00:00+00:00,233.24984864331003,142.594904302036,602.1299813600709,191.5862167057241,27.553954278630876,1617503.8070318622,680.0756513314318,11972.905484214869,156.67960342648118,70917.77492973875,306.8510867095351,5184.510564507976
2019-11-20 00:00:00+00:00,228.7052853565724,139.52968306266723,595.5182911739143,189.1585839247766,27.328287690716714,1553285.9505602068,678.9661395890394,11783.012038338435,156.44269585862347,70020.78655898136,306.9460338946288,5124.063323952108
2019-11-21 00:00:00+00:00,216.9964246000577,132.84600005979402,556.8355302508442,182.17820523328874,25.714324789655386,1449713.9392145118,642.7419865875637,10981.464518057688,148.00088332780555,65434.42763570781,289.8944812484282,4791.958315384232
2019-11-22 00:00:00+00:00,206.39903119871352,126.82884447192733,526.8294532885861,173.8211369826912,24.1461133457998,1397578.0284826984,622.9484930579625,10312.863487254894,143.77478230833148,61080.27340106329,281.01353841338243,4503.230149409746
2019-11-23 00:00:00+00:00,209.64295850602696,128.58823372135677,538.9684010270541,175.97672157539066,24.706912702891064,1422957.3416575294,624.3644661334044,10650.053292390765,144.21093623583718,62827.64482038567,283.0220125009495,4620.032378446494
2019-11-24 00:00:00+00:00,198.88548376338494,122.5066335092968,511.72609511784543,167.74017737462307,23.140590121596095,1412696.5864038842,616.2501484458901,9953.436502800312,137.48793934596392,58792.50539239607,277.9474526265808,4317.736614463966
2019-11-25 00:00:00+00:00,201.50483118023482,124.21383816592484,525.0080252991384,173.71424006860886,23.3926239689097,1445701.1320166835,639.552185925664,10099.10518454286,143.85907595233505,61713.4532267356,290.4753670224379,4418.412106004957
2019-11-26 00:00:00+00:00,203.93615771312818,125.46946657066039,539.2444762878837,178.1565701809771,23.961718085843575,1470211.1418276539,657.816881013587,10338.152180834817,145.60843100146116,62405.78341080602,303.2671334762123,4460.583163380622
2019-11-27 00:00:00+00:00,211.8737458707367,130.9151020512456,562.5122843015705,183.8823855886496,24.861502449503472,1545289.3989954863,685.8209125327879,10849.742670619868,149.0016941679291,66057.4838760469,314.0040482240737,4712.77838275679
2019-11-28 00:00:00+00:00,210.0737069715897,129.72343780994223,565.8129222991709,185.95414912484406,24.869424706595574,1556056.0682317317,690.4424370468772,10787.138385211123,148.3056674308377,66127.35920039835,316.1920167451492,4815.293916675179
2019-11-29 00:00:00+00:00,217.95170715155163,134.9056524705855,590.8734042928941,190.5489580059748,25.825166943794265,1661057.775167681,718.3213910929163,10920.763496303389,156.40737249277694,66911.77657816507,329.88941277755475,5107.361246886898
2019-11-30 00:00:00+00:00,212.79005645784196,131.5750339733953,576.6902737904705,191.75284808822198,25.063283701826784,1672880.1749216076,717.5762596845425,10966.470643894221,158.07592292685223,67409.04428542129,329.63564276540205,5075.387789650095
2019-12-01 00:00:00+00:00,209.18624802324524,129.0487766601949,577.1669184310438,195.59388602838666,24.781617514212158,1730601.105920195,736.2528799866111,10777.617669833793,159.40449236145898,67447.4569554833,335.783207291072,5000.457850548623
2019-12-02 00:00:00+00:00,206.02679510287075,127.27052961834433,569.0276675651917,194.83852975122298,24.274808511506805,1748994.8946729787,722.846518565427,10779.211748521288,160.82036762981232,67511.41809005108,332.29531038409294,5010.844287125035
2019-12-03 00:00:00+00:00,205.78279404335603,127.2385008473708,567.4581862646393,193.8017270843402,24.07909755440962,1719463.095918486,714.3775296637384,10631.180843182063,157.9648319358923,67116.7616860998,329.3610880904933,4994.433247924254
2019-12-04 00:00:00+00:00,203.75296223663307,126.05459998313957,556.2596524416748,191.41733065136717,23.625773380319874,1683578.442491337,697.1331113865929,10351.077996072008,155.15159485877084,64989.48342623118,320.46405969314657,4858.062725488654
2019-12-05 00:00:00+00:00,208.94839901463672,129.46620895623053,561.655295268077,192.06557123187048,23.99860099489681,1688336.8632593513,709.2289533285792,10473.675680767532,158.4617222576965,65837.33228643688,325.5196827616691,4813.330013214735
2019-12-06 00:00:00+00:00,211.3581795123974,131.18162061987564,573.2794841379764,198.2047669775189,24.2395042825331,1770892.701381227,710.7912517914351,10761.567293885053,159.8309747482149,68555.34554620116,326.46200630785785,4960.81107688778
2019-12-07 00:00:00+00:00,211.71293888520196,131.34225318689616,573.6907440006013,198.96573189799776,24.25958287973691,1763410.949962015,716.864727042595,10847.56526569713,161.368002669252,69701.79655394777,329.15135762861246,5077.5119604086685
2019-12-08 00:00:00+00:00,212.34078724726214,131.4388471442304,572.9523150523178,196.9903665255123,24.37930272085184,1699412.8894574842,709.5922285740022,11012.46656197561,160.97312432888293,70027.18707023638,325.44680637865946,5092.43631405424
2019-12-09 00:00:00+00:00,207.89667308728133,128.64216196444005,563.13686258393,197.9607301452902,24.012803453695323,1646343.177981156,706.4124221356136,10514.033044174008,160.12944724712003,66221.64400385025,325.1530536177621,4970.647279138024
2019-12-10 00:00:00+00:00,204.6455659258853,126.50801192576517,544.4939696519222,192.9960151701775,23.317989441295765,1553366.6993373642,688.6131185621384,10127.876547393143,156.8698717501453,63353.64451363677,312.76021978793113,4661.958577269177
2019-12-11 00:00:00+00:00,202.76379399323267,125.44723203391574,546.8566333917946,188.77119257710083,23.39180210485087,1620875.293870167,680.4094031791708,10644.996025593437,155.7531834377714,65925.95306056735,307.47299207829604,4884.36108918269
2019-12-12 00:00:00+00:00,203.5391962802696,125.8998966247704,549.5401210407284,187.26626006448734,23.500266788640893,1665886.0392010428,670.8839076977007,10836.557198382476,156.50355897610171,67919.93677498642,302.11499178083216,4997.304547739899
2019-12-13 00:00:00+00:00,204.1582629057596,126.32743876664547,549.8840634298068,190.6620578281914,23.705906600374863,1573864.5986003932,667.3535703028742,10539.172547994813,156.05231287655172,65478.521749393134,301.2307483791381,4942.929943347122
2019-12-14 00:00:00+00:00,200.34842121667143,123.85077099211041,555.2139605716472,185.67305578589156,23.308044287520012,1760613.0741370493,755.5455769868363,10365.602523627223,153.1078823642641,64353.46795895734,341.2573276897314,4790.285697520711
2019-12-15 00:00:00+00:00,201.06725604503183,124.32104910787083,564.9725872921626,191.6977517250182,23.451757962641114,1879410.572496812,783.9238193642184,10658.157766159728,158.29075770710006,66285.47148421299,351.5038259502225,4962.131985346814
2019-12-16 00:00:00+00:00,193.7203583806552,120.48358565483952,559.2414270652722,188.99581043750894,22.331195241975486,2122961.7289723177,854.1631349532272,10325.246324288444,150.73869301026824,65736.83612738561,384.11904398170975,4857.815672056106
2019-12-17 00:00:00+00:00,182.9185999782748,114.91879389649749,525.9975491731909,178.41504549857854,20.716217295832795,1995228.2389851895,827.5907367128818,9585.917145186466,144.46925407482942,60781.94675567786,365.6957618859707,4519.753341355196
2019-12-18 00:00:00+00:00,200.7413610828137,126.49882049976635,564.964246074267,189.72541774183227,22.282705623278922,2060644.599404855,867.4453827910485,10497.942003005304,157.81519860660677,66552.81092427953,380.8486864561836,5004.456247811475
2019-12-19 00:00:00+00:00,198.19391412724357,125.21588837546447,564.5702572406507,187.75962767014838,21.984062842272216,2164324.3835981144,870.6211022273471,10528.08451325239,155.7676954442306,67036.16923715625,383.6846455359486,4943.575109741799
2019-12-20 00:00:00+00:00,198.83007318230074,125.47720245624538,558.2920030817688,181.42757671107,22.091526828062456,2079016.4849738565,857.9841868792626,10557.010261259386,153.91946455976338,66679.26177480219,377.93999759535654,4976.262011365376
2019-12-21 00:00:00+00:00,197.9101543669447,124.99645354287885,550.6803676160216,182.03364553429856,21.999608774031536,2002573.9001096983,848.9495333098365,10467.624681089215,152.939156324871,65623.28049512448,373.7373565284966,4964.552576171668
2019-12-22 00:00:00+00:00,206.19414882501542,130.60937677335153,562.3748488174746,184.4501182672899,22.53216331280671,1983031.2957394428,861.2920511825674,10602.778712284642,158.77757886752542,66461.05390893169,380.7259762527897,5051.312343757124
2019-12-23 00:00:00+00:00,201.5024529541173,127.83378737478482,553.9322203596352,179.47680663269395,22.06026036774443,2037096.538775466,867.4885109383702,10596.969453269583,157.28728598352984,67361.29773895066,380.54485504303324,4973.70822806389
2019-12-24 00:00:00+00:00,200.49742094175323,127.03482910401208,555.8072708838882,181.58525819523715,21.772217592721187,2031915.950182368,857.190571318019,10614.874246302825,155.21291615663526,66902.59367258976,375.6803397863906,5034.5451048317755
2019-12-25 00:00:00+00:00,199.20043682174511,126.37948921675148,545.3164129816054,177.17312804503425,21.65637254507819,2010301.5708014807,836.7131900817128,10439.600060469485,152.95733445128897,65909.09711402653,367.8182883140761,4922.244649730392
2019-12-26 00:00:00+00:00,198.56293637575132,125.86521825627635,551.8847778714601,178.41906118835712,21.51223879216583,2131527.520110057,838.2279350740056,10663.238994802507,152.3913249230388,69061.82284135681,367.7243816937471,5038.385595046793
2019-12-27 00:00:00+00:00,200.02141464197751,126.75706614688815,560.6735108005531,179.49010292050895,21.577997848870833,2225719.3867393737,837.2827217692752,10808.242041934502,152.095171848297,72505.73956166256,364.814067086007,5109.144525424743
2019-12-28 00:00:00+00:00,200.9928053691339,127.20103516684091,553.4961214170226,179.89274243498687,21.758609927694636,2139789.10955309,843.2873807058495,10671.304106288942,152.48446477651518,69654.07636468936,366.9553644031779,5040.614069232478
2019-12-29 00:00:00+00:00,204.66207663813591,128.97891025622766,571.0938505897661,180.39812763989127,22.359752607203195,2344887.0219310913,853.5877747744685,11423.058690141277,155.54697158834907,73344.44075771347,370.4483847096159,5345.434021704648
2019-12-30 00:00:00+00:00,201.42387144202277,126.90005310311514,568.229489701945,179.67965112135315,22.033224109721584,2322814.192491269,861.8111856705491,11271.22432056189,156.72811707840947,72517.57911908616,373.984044503514,5297.6918518997345
2019-12-31 00:00:00+00:00,198.3745908694974,125.10637349128915,557.1815624687835,177.13870826421396,21.631120571062407,2293153.332882445,846.1720253415457,10998.432986696489,154.34430312740952,70185.86801306115,372.6840826850495,5076.383086718304
2020-01-01 00:00:00+00:00,198.70246022991535,125.1588513932514,557.0494883848392,177.64611962848102,21.708149813223702,2269463.8267466356,861.2360917017492,10786.86118576951,154.13245344754822,68516.63011351104,376.3504957458292,5054.89034487629
2020-01-02 00:00:00+00:00,192.8236287140739,121.42118410471603,544.2607082565899,173.6003785132929,20.894161187361806,2296507.229418448,829.6081103008855,10736.879020374989,149.53953511954472,67352.3822269662,365.5663672375373,4955.745210648448
2020-01-03 00:00:00+00:00,202.684680710548,127.70793119906013,571.1596052005763,185.05442096335938,21.92082938540098,2428245.0670780158,867.7022227426276,11228.36770331792,158.2428775464047,70767.52566498535,380.77069897715944,5265.043729602162
2020-01-04 00:00:00+00:00,204.5162419123567,128.8082003537231,585.9950570434761,187.75808209476054,22.342621418331277,2554696.972985649,895.5055003300032,11684.711743516757,163.6744365081917,73787.07770412385,391.1937173435505,5488.558943068706
2020-01-05 00:00:00+00:00,204.9572405453725,128.81447258638414,594.2035478131218,188.19309870279383,22.834074295549513,2671340.7883328125,876.1256775100628,11996.86948702415,162.6455397281543,77302.76927676464,383.1706447423056,5573.551386622776
2020-01-06 00:00:00+00:00,216.35349116256205,135.26413080188223,608.2159632642597,192.3141418045838,24.092271838457687,2580646.9922544626,907.4391788028092,12248.889801480354,173.9714599886897,76533.27591375624,392.93082472736035,5723.308196602496
2020-01-07 00:00:00+00:00,224.438606494908,141.87046400004184,614.7737880958168,194.97696071581262,23.943170950826996,2673860.512287163,920.4915955852659,12201.425169125307,174.18104290797947,77141.26403534348,396.25219058559486,5664.76386346237
2020-01-08 00:00:00+00:00,221.84696764054993,140.4438793192877,607.7276157764093,194.11700633604843,23.379435752215176,2705048.1612902824,905.3021337404223,12033.035886738198,171.7381775805692,75954.00525719629,388.1560082268101,5615.006158016413
2020-01-09 00:00:00+00:00,216.7450991856602,136.95373311177136,589.964933231628,186.39016948857792,23.016224653016025,2534516.7818315257,878.2477235515877,11578.749979585338,167.1350693192379,73980.10824807819,377.4859321409997,5376.896257333642
2020-01-10 00:00:00+00:00,224.69548423563103,141.95074543228085,614.3702408596008,193.95969393333098,23.65426000996721,2824140.1994426777,885.7556503199934,11913.969171705976,170.2164032248411,76077.3600511429,382.7054932126311,5577.579306987748
2020-01-11 00:00:00+00:00,221.87890962274693,139.70818097266002,614.0763599635458,192.08699042764778,23.827673741542217,2818386.6144344267,889.5979888794263,11764.404990725237,171.32728507392207,76284.65339045976,387.81484476746357,5473.848426087441
2020-01-12 00:00:00+00:00,226.3114739200355,142.40163121592067,617.8317560239539,190.0620478441533,24.336648291457873,2707636.8590161446,898.2553697875416,11979.80244228369,175.8035573623399,76542.40121305393,392.04153700420574,5582.24004562647
2020-01-13 00:00:00+00:00,224.6748474584305,141.5620912838146,615.7103899760374,190.22800718631768,24.046483837441883,2810825.587865177,892.4367628892526,11880.999807094202,174.7324078914952,75790.80004905423,381.4953661887185,5489.056839759329
2020-01-14 00:00:00+00:00,245.83811452542034,153.44387843854358,668.1981159764038,207.77954482984816,26.111389967562975,3158208.748438674,897.1579843461333,12530.56884785291,193.0803170139671,79989.6627352015,451.8885584118539,5882.311617343084
2020-01-15 00:00:00+00:00,246.97882595974372,153.08313054932236,712.9089838198479,220.91716631995487,27.08101068280263,3638576.30410886,1025.7699911309678,13459.578601964591,206.46224136312767,85054.53668270711,484.99711088632705,6309.843826043009
2020-01-16 00:00:00+00:00,244.46315070127227,151.63652516699736,699.6104538302957,218.8124928692288,27.038368536192152,3419863.297224194,1002.0914896134132,13032.338435905905,206.0394072090945,83389.760842131,481.18625944114666,6146.269339740157
2020-01-17 00:00:00+00:00,251.4821373084169,155.20420639343396,736.7164260885236,235.11547841364666,28.522334265133786,3656346.3012445616,1057.276397434755,13864.610910595784,213.48700236277352,88328.08692740738,497.7759233730885,6438.887290195003
2020-01-18 00:00:00+00:00,252.12256106285813,155.4198829682833,728.322129139716,236.84531104059943,28.38569778520702,3558240.937525256,1053.9339125496897,13711.1871133127,211.3196363006212,85384.31447144071,501.0979807231644,6324.5979478944955
2020-01-19 00:00:00+00:00,244.9851044836833,151.3316344769508,711.44459108803,233.38657193157002,27.45448789659099,3545336.4331021262,1039.3437715064033,13578.806656879397,213.96983822645535,85162.59999684904,492.27766029147756,6392.612249300165
2020-01-20 00:00:00+00:00,243.96272067151105,150.48683297879938,726.4957788123578,233.8530749189192,27.429002672769258,3641289.2320664725,1048.0469875894955,14170.237387317846,217.4538857126214,88499.49246964508,500.5181640202467,6567.888459658224
2020-01-21 00:00:00+00:00,246.6622294857847,152.02082338934397,734.4642562930253,235.59103037132783,27.94701378126858,3504899.2560586967,1056.3675221185767,14317.085209998837,217.94305235332945,88134.5539915844,505.77033055477506,6561.854667445863
2020-01-22 00:00:00+00:00,245.02515746446457,150.8867505903785,748.9884210768884,237.0700347617909,28.168907318507706,3775345.954175508,1058.6482379862377,14345.111946215582,217.14810063075936,88655.43734571322,503.72304731473827,6575.394908104876
2020-01-23 00:00:00+00:00,236.83586437094496,146.1217548795518,728.3465686984746,232.10740194038203,27.361230139413824,3762052.4142555245,1037.3078934843884,13582.133586086102,207.02053539280146,87207.68111148066,485.3548064920877,6241.122002223261
2020-01-24 00:00:00+00:00,237.5276500645033,146.79822984726482,734.2708936377536,232.1767053442971,27.35839466021348,3767707.564745371,1042.7748569609028,13902.033086014262,208.10491230816103,87164.25629708634,488.87777395897854,6364.906500802411
2020-01-25 00:00:00+00:00,235.25864787262992,145.44962400101522,720.7302550488046,228.41257846001835,27.03668999081658,3618681.8719072063,1035.6914995826319,13302.914498962931,207.79354662197284,83138.64353488381,484.1000107587828,6102.643252611138
2020-01-26 00:00:00+00:00,242.53295449674647,149.4297817896123,747.6289912638921,237.0236427173845,27.97947472991062,3841143.0148446,1054.4968359365,13947.765694991374,214.1769090095445,87203.63555351291,493.43984743199377,6393.777620321521
2020-01-27 00:00:00+00:00,250.6143593908037,154.87015112800262,763.7689779534373,240.44551972582195,28.53076088650375,3966998.6906975433,1075.95960380952,14188.880952252603,219.71143038136387,89972.62061983207,505.9558797914712,6576.405853178924
2020-01-28 00:00:00+00:00,262.4094242593389,162.6512079407763,794.5137575792385,249.9516617186111,29.417838194306867,4187816.8335483614,1128.1055972906483,14902.57663767714,229.76690545375962,93270.99120544922,523.504119387943,6801.029064990275
2020-01-29 00:00:00+00:00,261.4846734834848,161.94131335421497,796.2715469780865,247.26016474957268,29.553451451520278,4136294.320485727,1113.9766697087916,14943.173542984727,230.7856400562474,92726.7578785505,522.5798362542258,6873.035645658658
2020-01-30 00:00:00+00:00,268.59275689632096,165.28497893653682,815.1712573467674,252.4429248045468,30.321512431124187,4067670.5827323385,1140.749271799508,15067.528026009075,238.87917102881428,93568.09919250001,525.4596806249916,7088.9004868408465
2020-01-31 00:00:00+00:00,263.90071450543246,162.53055949376784,809.031965684326,252.6730148396959,30.53194390461161,4115589.2756752386,1160.7208126343253,15262.4244109494,242.47525821291998,94176.55109287419,532.6646982458008,7084.15920249726
2020-02-01 00:00:00+00:00,266.0219418605449,163.26661617339565,834.0404989956486,260.976978268125,31.60670860857873,4165859.9132765173,1181.8312611536078,16165.269477926122,248.4577996829899,98284.30822760978,535.2913304142022,7263.077093078876
2020-02-02 00:00:00+00:00,266.28450098168224,162.4234158151534,838.2217264780481,261.5666029008392,32.27896665210202,4041121.307069732,1176.477884283185,16700.604139699535,250.08508891604993,101269.9783668966,520.6464958244335,7488.851292689883
2020-02-03 00:00:00+00:00,265.74904889891064,161.53964372328625,873.9527123026287,269.0077626369332,32.49281065169744,4746663.199475363,1200.4083672225663,16900.595432621005,250.4513850203976,112866.38777730941,576.2647047176681,7515.111701716273
