datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2019-11-03 00:00:00+00:00,210.64797393385507,372.26725139347946,1318.026270500082,140.27545431663015,80.84407905997635,225590.83240188175,23266.646863974256,3987.8166192922095,23266.646863974256,3987.8166192922095,714.3275219693147,5714.560711480079
2019-11-04 00:00:00+00:00,215.10900882473427,379.4122906378484,1338.9903307696552,144.46205064390247,81.75004185482011,223474.5523815733,23762.00521019836,4044.903466687982,23762.00521019836,4044.903466687982,721.5777923765836,5817.637380274666
2019-11-05 00:00:00+00:00,214.4678779860812,376.5872518739619,1318.3304332916605,145.40003974316113,82.46566031140384,209316.9148897845,23453.246175823173,3836.4165979535783,23453.246175823173,3836.4165979535783,716.1038027595395,5488.74042899909
2019-11-06 00:00:00+00:00,215.46771485802415,377.3270308391512,1342.0255651651898,147.1812535992411,82.30540703257878,223665.23112289378,23411.64551855324,3987.6662577189386,23411.64551855324,3987.6662577189386,714.5654237995425,5734.530569128234
2019-11-07 00:00:00+00:00,212.41422214390678,373.56545132011723,1338.501102411734,146.01788109505483,81.8421151482584,228065.41665323568,23525.41334653026,3875.5922184880774,23525.41334653026,3875.5922184880774,719.008388654859,5598.617477765079
2019-11-08 00:00:00+00:00,202.59777593837705,354.9152996307701,1288.7893825047183,144.1441227555866,78.50074169423962,211330.16779641388,22777.73415348236,3662.7026257984403,22777.73415348236,3662.7026257984403,704.1229707328752,5339.107879416908
2019-11-09 00:00:00+00:00,203.17144825718282,355.266058543477,1301.5328465628252,145.00961306711835,78.98228776399712,211594.26289222247,23226.687899807213,3731.885827232612,23226.687899807213,3731.885827232612,719.2085097680638,5404.277173661121
2019-11-10 00:00:00+00:00,208.39803019704016,365.0185444172134,1339.860975948195,149.1199293644602,80.83897548383567,215353.45931152074,24217.772190755266,3819.883074732901,24217.772190755266,3819.883074732901,739.4551089203765,5435.500651533436
2019-11-11 00:00:00+00:00,202.1452499436581,353.01706447251735,1310.373690840785,145.99865753959924,78.9628168367889,214563.59605927055,23530.88599279557,3760.7968448686106,23530.88599279557,3760.7968448686106,726.7759210264749,5339.8723297306715
2019-11-12 00:00:00+00:00,203.27436628774197,355.34990322834193,1320.998929305046,150.48305472988883,79.4216041490029,215671.7216912276,23513.599966605674,3734.8821519075627,23513.599966605674,3734.8821519075627,726.598982051847,5350.980719413492
2019-11-13 00:00:00+00:00,203.41505885388798,355.0516188992438,1351.9295715256035,150.7552554001299,79.55193416384014,236529.12797969315,23538.38087197288,3863.510168816025,23538.38087197288,3863.510168816025,731.6888134522385,5479.194253104351
2019-11-14 00:00:00+00:00,201.0840720111848,351.0139749105142,1341.7737506095546,151.19540198277303,78.78209277969658,238198.74454402557,23040.48321909188,3887.0019837199175,23040.48321909188,3887.0019837199175,716.0789532784947,5501.567079773209
2019-11-15 00:00:00+00:00,195.9012060512367,342.30309138598216,1315.8473030139037,149.44667857708393,77.45506516496067,231572.13295192452,22934.507412479426,3809.632287593665,22934.507412479426,3809.632287593665,707.4922393284223,5380.0001291498265
2019-11-16 00:00:00+00:00,197.50881169307277,344.6719883966721,1335.718859773484,151.78631406975975,78.38934380880153,236195.7650763614,23226.597644465313,3915.7866536568213,23226.597644465313,3915.7866536568213,716.1550641110787,5529.271892731658
2019-11-17 00:00:00+00:00,198.2923606731181,345.7690049176891,1343.5264987675505,152.33627188547,78.4549536278029,236742.27961618322,23465.576281210397,3944.3525849115636,23465.576281210397,3944.3525849115636,722.8528505565753,5507.480995763988
2019-11-18 00:00:00+00:00,191.99883828919016,334.93840729027255,1325.206355059886,153.00925803233662,75.91173493575586,232356.81321871365,24521.627660449456,3818.1771898237444,24521.627660449456,3818.1771898237444,759.6403433675207,5243.585637754224
2019-11-19 00:00:00+00:00,189.58774587569187,330.67884990204914,1316.161106629933,156.4357809141047,74.60141946352255,230108.68261127698,24887.186853673393,3846.1047410122083,24887.186853673393,3846.1047410122083,770.0592382948008,5274.870718149856
2019-11-20 00:00:00+00:00,185.88076493141125,323.57057461625885,1301.7089953890177,154.676746926669,74.00867353119413,224652.57344931783,24846.584567743572,3785.104503147189,24846.584567743572,3785.104503147189,770.2975133415524,5213.369950578101
2019-11-21 00:00:00+00:00,176.34590842297243,308.0710543541702,1217.1545852116517,148.736964508337,69.57475402223885,211008.89912767333,23451.997934835767,3527.620158853084,23451.997934835767,3527.620158853084,727.5057286251227,4875.476727437983
2019-11-22 00:00:00+00:00,167.73375285534024,294.11721708896977,1151.5660367539524,142.03186866129022,65.50879484429191,201891.64251113907,22704.86125346048,3312.8427518313238,22704.86125346048,3312.8427518313238,705.218526881012,4581.716356183255
2019-11-23 00:00:00+00:00,170.36272627689016,298.1972563889649,1178.0998606514058,143.79322930562216,67.03025254253022,205557.893066204,22756.46980950454,3421.1595935422915,22756.46980950454,3421.1595935422915,710.2589001858353,4700.554315927878
2019-11-24 00:00:00+00:00,161.60885124991793,284.0939714677285,1118.5524795168099,137.3791883087601,62.695110968935616,204075.64256616405,22460.72391828787,3204.102915703715,22460.72391828787,3204.102915703715,697.5240203669583,4392.989878781532
2019-11-25 00:00:00+00:00,163.71724558211892,288.0529942334048,1147.5846826403056,142.58935917343234,63.53133631653984,201500.91047603413,23310.02291137809,3230.836701406727,23310.02291137809,3230.836701406727,728.9634925896142,4495.420030240838
2019-11-26 00:00:00+00:00,165.69049016537983,290.96480765909934,1178.7033175993326,144.75362217310342,65.10467337808036,206647.11739477742,23975.723803874615,3310.0601645663432,23975.723803874615,3310.0601645663432,761.0651156846071,4538.326081436323
2019-11-27 00:00:00+00:00,172.10858409485365,303.59328471807936,1229.5630736190776,149.24916810988606,67.54971743110933,215704.24718720242,24996.3983175247,3473.860742386018,24996.3983175247,3473.860742386018,788.0099783573631,4786.849452596678
2019-11-28 00:00:00+00:00,170.644057405432,300.8298047556473,1236.7777473506428,150.01824870981196,67.63430604309079,216917.5351349134,25164.840932028474,3453.8161592112046,25164.840932028474,3453.8161592112046,793.5008025575305,4898.679694840607
2019-11-29 00:00:00+00:00,177.0434013991629,312.8474065929283,1291.5560057576333,153.77433281104203,69.72836911262532,218817.13995888032,26180.95669530719,3496.600125772678,26180.95669530719,3496.600125772678,827.8751515893166,4896.0584715953555
2019-11-30 00:00:00+00:00,172.84312668802698,305.12367270843754,1260.5539209662707,154.74588046100033,67.67127201690265,220374.54737738118,26153.798582828786,3511.234598725865,26153.798582828786,3511.234598725865,827.2383021508612,4865.407826653045
2019-12-01 00:00:00+00:00,169.90706949772664,299.26525955563443,1261.5957909229687,158.08176713537802,66.91076874738717,221230.4970996107,26834.5130838952,3450.767825219071,26834.5130838952,3450.767825219071,842.6659446166898,4793.577904041343
2019-12-02 00:00:00+00:00,167.3352853471048,295.1414888674804,1243.804673127204,156.88866556956626,65.54237622984209,221131.56222765107,26345.88588698599,3451.278215883704,26345.88588698599,3451.278215883704,833.9128805026248,4803.534630877658
2019-12-03 00:00:00+00:00,167.13669432801763,295.06721386304645,1240.3740347113853,156.18547527364643,65.01395347518738,219576.22551048995,26037.213147405193,3403.8818152197223,26037.213147405193,3403.8818152197223,826.5492924879087,4787.802552486758
2019-12-04 00:00:00+00:00,165.4826302935058,292.3217372410151,1215.895807210118,154.22693730947023,63.7899708613518,213640.116523385,25408.69870561361,3314.1987403352773,25408.69870561361,3314.1987403352773,804.221723163595,4657.073978694632
2019-12-05 00:00:00+00:00,169.69116483294368,300.2332887586462,1227.6898308482312,154.36189284838386,64.7966114604689,214814.0294685959,25849.560857295597,3353.4519555405063,25849.560857295597,3353.4519555405063,816.9090800538685,4614.191957177229
2019-12-06 00:00:00+00:00,171.64819566727945,304.2113436465068,1253.0984731020592,159.30327085598498,65.44705423968912,225896.2719977597,25906.50259522567,3445.6288304427394,25906.50259522567,3445.6288304427394,819.273891467726,4755.571404663235
2019-12-07 00:00:00+00:00,171.9327512095087,304.58385199650115,1253.997422253673,159.914881771908,65.50126677741012,224941.8947210925,26127.865058480027,3473.163582857814,26127.865058480027,3473.163582857814,826.0229626597986,4867.4441157923675
2019-12-08 00:00:00+00:00,172.4333932521996,304.80785424170847,1252.3833331170629,158.0010650510676,65.82451228786644,216778.25879228403,25862.801300343544,3525.9615299521342,25862.801300343544,3525.9615299521342,816.7261928671489,4881.75101608144
2019-12-09 00:00:00+00:00,168.82063892899336,298.32231646377835,1230.9283031687346,158.77554652556358,64.83495832930289,210809.43170744312,25746.905580551265,3366.3735394582154,25746.905580551265,3366.3735394582154,815.9890045790797,4765.000661578434
2019-12-10 00:00:00+00:00,166.17322043560603,293.3732035641154,1190.1778815791115,154.70050098445867,62.95894923992651,199016.643138389,25098.167004974723,3242.734303458923,25098.167004974723,3242.734303458923,784.8885242723333,4469.083090681728
2019-12-11 00:00:00+00:00,164.64256407162011,290.913245570855,1195.3422916213435,152.16445489777482,63.15824462728094,206803.72825771206,24799.162798994847,3408.305147761768,24799.162798994847,3408.305147761768,771.6199431294978,4682.284321204038
2019-12-12 00:00:00+00:00,165.26745993035743,291.96297877855886,1201.207972093973,151.5713531161994,63.45110103062793,212587.7289791907,24451.98312734081,3469.6390298748684,24451.98312734081,3469.6390298748684,758.1737543866369,4790.555060309748
2019-12-13 00:00:00+00:00,165.77012266359097,292.954452803889,1201.9597758729574,154.12520612481643,64.00633185364813,201310.79712508508,24323.31146086969,3374.422682931695,24323.31146086969,3374.422682931695,755.9546982063983,4738.430052970748
2019-12-14 00:00:00+00:00,162.66455272238863,287.2110382318086,1213.610089821091,150.09225393571626,62.93209716362178,225197.53077778345,27537.681987065513,3318.849190360456,27537.681987065513,3318.849190360456,856.4035429733676,4592.101035540422
2019-12-15 00:00:00+00:00,163.24093783143135,288.301617360249,1234.9409076532315,155.4634876451779,63.36867714707392,240392.7509463654,28571.99551856254,3412.5192618880433,28571.99551856254,3412.5192618880433,882.1176792023581,4756.837664232205
2019-12-16 00:00:00+00:00,157.20815872794753,279.4025055203077,1222.4134959314977,151.4361037611383,60.23984466814933,266810.02017916937,31132.03689077609,3305.9279791528816,31132.03689077609,3305.9279791528816,963.9673158566363,4656.837146406317
2019-12-17 00:00:00+00:00,148.32703056926587,266.4977039946148,1149.7476256549812,142.8584186425811,56.022858306061664,249963.8309587468,30163.54170707781,3069.2102348751628,30163.54170707781,3069.2102348751628,917.7331026111592,4332.76119834912
2019-12-18 00:00:00+00:00,162.7319132382794,293.3518885655666,1234.9226750673845,152.96994009179085,59.93479288333462,258159.24626932532,31616.14046860391,3345.729837842848,31616.14046860391,3345.729837842848,955.7601784726251,4797.410878809581
2019-12-19 00:00:00+00:00,160.61913023701447,290.37675757162907,1234.0614776593416,150.2123446430292,59.13151999859836,271148.3347071999,31731.88722774145,3373.174826717167,31731.88722774145,3373.174826717167,962.8771696888442,4739.048527411764
2019-12-20 00:00:00+00:00,161.1346824655763,290.9827472464972,1220.3382049486997,146.3691942901294,59.16494986538046,260460.8911684066,31271.304349947586,3378.5793297598557,31271.304349947586,3378.5793297598557,948.4606679751269,4770.383099976388
2019-12-21 00:00:00+00:00,160.3855401467823,289.8678862453847,1203.7003711453856,146.8581486860292,58.9187773350348,250884.10141188596,30942.014596375913,3349.9730988225087,30942.014596375913,3349.9730988225087,937.9139151072252,4759.15810988729
2019-12-22 00:00:00+00:00,167.08604989557585,302.88430508255277,1229.262661341932,148.4912509771358,60.21042487089516,248435.7879007536,31391.86744768161,3393.226690969356,31391.86744768161,3393.226690969356,955.4522306443488,4842.32843494298
2019-12-23 00:00:00+00:00,163.2731761094166,296.4476886086971,1210.8084080113867,144.64718968581062,58.94533732886945,255209.12591138316,31617.712378018507,3391.367543166732,31617.712378018507,3391.367543166732,954.9976972668736,4767.934972310563
2019-12-24 00:00:00+00:00,162.4607354552811,294.59489728075977,1214.906972523012,146.64597241779128,58.175682834504805,254560.09752152304,31242.379115506174,3397.0976468749514,31242.379115506174,3397.0976468749514,942.7899356670274,4826.254893594058
2019-12-25 00:00:00+00:00,161.3978851954231,293.07515826010547,1191.9756128936876,143.29942203777867,57.86614317824672,254072.81466178212,30496.03153623482,3341.0043281566673,30496.03153623482,3341.0043281566673,923.0596963736726,4718.600555476054
2019-12-26 00:00:00+00:00,160.87477659950684,291.8825593339353,1206.3330218748072,144.09148287302867,57.56687721465862,265680.39591723087,30551.24007316466,3412.5759059204775,30551.24007316466,3412.5759059204775,922.8240326799352,4829.936494276558
2019-12-27 00:00:00+00:00,162.05642897399815,293.950762515519,1225.5438049547363,144.50728355973098,57.74284883619284,277569.6170403126,30516.78949309586,3458.981496676616,30516.78949309586,3458.981496676616,915.5204422834768,4897.767971975371
2019-12-28 00:00:00+00:00,162.8293130682415,294.9803306170491,1209.8551645512077,144.83144824623253,58.22616781873036,266853.24629165913,30735.64377968386,3415.1569983212576,30735.64377968386,3415.1569983212576,920.8941425975454,4832.072771580655
2019-12-29 00:00:00+00:00,165.77672223842768,299.1032387441351,1248.321023118582,144.82640581247003,59.83482915584617,287075.33337302937,31111.066500486886,3655.742394678797,31111.066500486886,3655.742394678797,929.6600641569828,5124.28165175774
2019-12-30 00:00:00+00:00,163.15083671853807,294.28235053731805,1242.0599822925021,144.31576793761678,58.96103698092588,283790.1871324834,31410.788556975323,3607.1505632878116,31410.788556975323,3607.1505632878116,938.5329917941467,5078.514680590747
2019-12-31 00:00:00+00:00,160.67861777771265,290.12279158228665,1217.910957026694,142.50553962100238,57.88500555243494,276813.9263563219,30840.7816152335,3519.8486530758464,30840.7816152335,3519.8486530758464,935.2706679794468,4866.3619460910495
2020-01-01 00:00:00+00:00,160.9350393321743,290.24448830315544,1217.6222639241041,143.11123423776527,58.09113625636952,274949.01625036536,31389.827869350556,3452.138942117708,31389.827869350556,3452.138942117708,944.471727943529,4845.758406281222
2020-01-02 00:00:00+00:00,156.16947305898498,281.5768046552781,1189.6680089839604,140.31216152378218,55.91289791809923,278718.36212346755,30237.06975622222,3436.143058180922,30237.06975622222,3436.143058180922,917.4083798100105,4750.715124459408
2020-01-03 00:00:00+00:00,164.15602172196125,296.15582701907425,1248.4647523199324,149.52762844780315,58.66026803925274,293920.10334032786,31625.501620496743,3559.961442161235,31625.501620496743,3559.961442161235,955.5644647166869,5006.724143994137
2020-01-04 00:00:00+00:00,165.63128514764495,298.70736096362526,1280.8927086073802,151.71224003916038,59.788985993920576,309226.11909460963,32638.859172601893,3704.6456233702174,32638.859172601893,3704.6456233702174,981.721587606571,5219.272998910771
2020-01-05 00:00:00+00:00,165.968698467439,298.7219063268893,1298.835173904882,152.17014088920914,61.10411677658535,323071.4139626437,31932.514758662597,3803.6154433940133,31932.514758662597,3803.6154433940133,961.5872571652167,5300.095446178722
2020-01-06 00:00:00+00:00,175.13490367138542,313.6787210279583,1329.4641025376507,156.120772913594,64.47106078293197,312567.7087959393,33073.81088528427,3861.1042523777123,33073.81088528427,3861.1042523777123,986.0809516328067,5366.117227664328
2020-01-07 00:00:00+00:00,181.64500081848567,328.99886640573357,1343.7984726148418,158.41917959059916,64.07206593289536,323310.52266630233,33549.53771562503,3856.952008840743,33549.53771562503,3856.952008840743,994.4160971599644,5346.903039092929
2020-01-08 00:00:00+00:00,179.53680209595476,325.6906038571613,1328.3966520038352,157.8045130210056,62.56350723411936,326956.31614191295,32995.92112044078,3807.280802363298,32995.92112044078,3807.280802363298,974.0982938660065,5298.421202588782
2020-01-09 00:00:00+00:00,175.40434943327878,317.5969237951661,1289.5702313993525,151.79317913207427,61.591552201795466,305784.58904657984,32009.857847992116,3662.5313066134986,32009.857847992116,3662.5313066134986,947.3211663958192,5098.0585823029105
2020-01-10 00:00:00+00:00,181.83832243969803,329.1850397603231,1342.916382047294,158.5486051795131,63.50528546499212,339638.4805628328,32283.502358697966,3771.5580340425918,32283.502358697966,3771.5580340425918,960.4199344860833,5295.129226281385
2020-01-11 00:00:00+00:00,179.53729949726525,323.9845128553232,1342.2740047909822,157.01779987289993,63.97085439517976,338946.5393941977,32423.545660596814,3724.211093635649,32423.545660596814,3724.211093635649,973.2421258906685,5196.651304428264
2020-01-12 00:00:00+00:00,183.11662622936885,330.23064789829266,1350.4827078745523,155.5421363555763,65.29704467605299,325137.9745479312,32739.08480151712,3792.3986117691434,32739.08480151712,3792.3986117691434,983.8492364576686,5299.553943891591
2020-01-13 00:00:00+00:00,181.78246158225699,328.28374733719227,1345.845736503543,155.19582887371237,64.80437981130524,338121.42711279116,32527.01163048243,3761.1210528664005,32527.01163048243,3761.1210528664005,957.3830559002291,5211.089560038274
2020-01-14 00:00:00+00:00,198.7334465940174,355.83771730784736,1460.5756215378178,169.51404775636533,71.78560680952215,378234.19224168704,38328.35634670859,3960.972621873105,38328.35634670859,3960.972621873105,1134.0385423310117,5584.429812421547
2020-01-15 00:00:00+00:00,199.17758482510516,355.00113974782744,1558.3065220425415,177.877042395535,76.1276977434126,433528.7312305308,42185.81858781825,4259.169722503762,42185.81858781825,4259.169722503762,1217.1262281949707,5990.311677808454
2020-01-16 00:00:00+00:00,197.1508659239511,351.6464490144468,1529.2380343580965,174.79119400433947,74.90365804900863,407469.5354205515,42307.142091085436,4135.621482107078,42307.142091085436,4135.621482107078,1207.5626923685252,5835.020646444533
2020-01-17 00:00:00+00:00,202.81142983118036,359.9199334741459,1610.3458333746087,187.59020846341232,79.89608566814222,435645.98909963504,43213.37573238006,4403.2724695418065,43213.37573238006,4403.2724695418065,1249.1953426158768,6112.8203470506405
2020-01-18 00:00:00+00:00,203.25044494574848,360.42008936731116,1591.9972250947694,188.97037987905767,79.5133428041065,423956.9408825862,43076.76050520903,4354.546487463732,43076.76050520903,4354.546487463732,1257.5322234788496,6004.318647055142
2020-01-19 00:00:00+00:00,197.50254223037928,350.9394047955532,1555.1055906521185,186.34713736044674,76.90485976957326,422907.8269090889,42246.018077487926,4351.262923307723,42246.018077487926,4351.262923307723,1235.3971569031514,6068.888686377949
2020-01-20 00:00:00+00:00,196.6740419802449,348.98030261604947,1588.0051115273297,187.2861744177714,76.83347116558296,434085.6975252198,42476.8983005619,4539.534039580228,42476.8983005619,4539.534039580228,1256.0771424055274,6235.288863418199
2020-01-21 00:00:00+00:00,198.84222243527938,352.53764000620765,1605.4229456558041,188.92152099210577,78.28451158594238,418305.123079648,42757.46909684818,4579.026958670511,42757.46909684818,4579.026958670511,1269.2577356514132,6229.5606240278685
2020-01-22 00:00:00+00:00,197.504869713394,349.9077151102046,1637.1704775618316,189.63004334023407,79.3121829590258,435481.9363054664,42934.788601829365,4590.557731609864,42934.788601829365,4590.557731609864,1264.1199686996906,6242.415183344415
2020-01-23 00:00:00+00:00,190.88824257417576,338.85764772415797,1592.050646112983,185.648611184199,77.7390096405228,437594.36656139296,41433.757418168396,4384.8447716692945,41433.757418168396,4384.8447716692945,1218.023884477264,5925.069945192406
2020-01-24 00:00:00+00:00,191.44581756659528,340.4263991841474,1605.0002854093095,185.82170763373853,77.97041537574397,440137.00939806976,41972.39374185589,4460.651783076062,41972.39374185589,4460.651783076062,1226.86496003995,6042.585964259292
2020-01-25 00:00:00+00:00,189.61448130898114,337.29897024556203,1575.4025865379592,182.8091035763026,77.05356893746696,422728.08855107776,41687.28381336995,4268.416634657873,41687.28381336995,4268.416634657873,1214.874907372552,5793.6037958233765
2020-01-26 00:00:00+00:00,195.46094629753335,346.5289915173893,1634.1989785459255,190.48169775096017,79.74047065922544,434432.6175360663,42444.211329049554,4475.325697496803,42444.211329049554,4475.325697496803,1238.313727783766,6069.995042704769
2020-01-27 00:00:00+00:00,201.94703172652103,359.1452563458345,1669.4784421167676,193.06684912710688,81.31161586545252,447247.35959186027,43308.102261922555,4552.690727170855,43308.102261922555,4552.690727170855,1269.723381399677,6243.374933894453
2020-01-28 00:00:00+00:00,211.41582214319268,377.18959622224736,1736.6816780094346,200.303599949803,84.00633535108673,474160.6942420918,45407.013791904166,4781.689457936744,45407.013791904166,4781.689457936744,1313.7616286223933,6456.623167276515
2020-01-29 00:00:00+00:00,210.6150967223872,375.54334436924586,1740.5239282079456,197.9456949132246,84.50660646232728,474024.4118984501,44838.31489428767,4794.715513688966,44838.31489428767,4794.715513688966,1311.4420905899512,6524.983315791852
2020-01-30 00:00:00+00:00,216.2673463814716,383.29733456006835,1781.8357121813024,202.6755775242822,86.95259550797176,460890.28562240663,45915.93024811444,4834.616299639051,45915.93024811444,4834.616299639051,1318.6692142946122,6729.916704733248
2020-01-31 00:00:00+00:00,212.48937571423383,376.9098114017834,1768.4161895557863,202.5822833234523,87.2731498529696,470186.7273492179,46719.79828343851,4897.15139084623,46719.79828343851,4897.15139084623,1336.750591944198,6725.415520273823
2020-02-01 00:00:00+00:00,214.15445814204318,378.61673338103225,1823.0808963419759,209.2400416860178,90.34527986077555,475929.9113727563,47569.508123874104,5186.84121052467,47569.508123874104,5186.84121052467,1343.342266063946,6895.27296189485
2020-02-02 00:00:00+00:00,214.31164055662245,376.6613442592025,1832.2203997061433,209.79273449767618,92.43097096639934,461679.1120101672,47354.03108167844,5358.610440162333,47354.03108167844,5358.610440162333,1306.590269223779,7109.6138967521565
2020-02-03 00:00:00+00:00,213.83717753874177,374.61186892665387,1910.322695389268,216.22830802574526,93.04331425269399,542283.9564631041,48317.24921612004,5422.780300200092,48317.24921612004,5422.780300200092,1446.1671435797348,7134.544471769808
2020-02-04 00:00:00+00:00,212.11636426552133,370.07477171038835,1926.4738067223057,215.02788184735923,94.54844422177487,540724.8784035156,48282.08044105675,5527.870408577693,48282.08044105675,5527.870408577693,1460.5529275959757,7329.871708887898
2020-02-05 00:00:00+00:00,222.91340865205726,387.6840523693588,1998.1324723661803,224.93107111168894,99.108206474974,555498.954162687,49715.90811132527,5657.848213639076,49715.90811132527,5657.848213639076,1507.8680156559487,7688.171516182935
2020-02-06 00:00:00+00:00,226.13012257715167,392.19789391859206,2059.20098209577,230.3620740526509,101.83653052542967,573616.7705001228,49829.99334384827,5927.235664780333,49829.99334384827,5927.235664780333,1526.0968261559767,7909.485769193209
2020-02-07 00:00:00+00:00,228.44064201523256,394.863988509134,2104.3008934115473,233.92894273993412,103.94517009093003,584591.290775179,50515.72433480483,5970.436245006313,50515.72433480483,5970.436245006313,1549.9122124889777,7991.079191131091
2020-02-08 00:00:00+00:00,229.85923351011544,397.652386653311,2107.7330629151993,235.8389878312364,104.06023751574507,601695.9201270115,51124.77743734351,5968.47878383444,51124.77743734351,5968.47878383444,1550.3168480097384,7916.451819424773
2020-02-09 00:00:00+00:00,235.7924549083587,407.7922703197304,2180.657563554748,239.27395928688892,108.65975135514452,602380.2428083653,51891.167490211184,6242.947012470451,51891.167490211184,6242.947012470451,1602.6797350577383,8242.12613544883
2020-02-10 00:00:00+00:00,229.87730913352888,397.2804255240159,2188.966434443059,242.40189647241527,109.03552952500102,591790.1688558775,51639.50815387319,6120.914955271102,51639.50815387319,6120.914955271102,1621.3356254213306,8217.827554288655
2020-02-11 00:00:00+00:00,238.45425551746172,411.48305658164156,2280.0586869652197,251.41028327217992,114.68003338083004,626952.3379649469,53092.86599681984,6497.5632702502435,53092.86599681984,6497.5632702502435,1651.0828965071103,8832.44620216217
2020-02-12 00:00:00+00:00,245.56881538595863,416.2321844455908,2373.971550101139,265.73542051914876,120.90942004397805,637508.617111478,54801.91309615259,6712.924173815344,54801.91309615259,6712.924173815344,1712.10080329003,9144.383118298923
2020-02-13 00:00:00+00:00,244.53142532675787,411.6166455394139,2363.0330163314416,263.0978883201659,119.66061220901727,629939.7841203981,53629.08216625326,6857.844507593871,53629.08216625326,6857.844507593871,1680.540802183372,9320.36762261364
2020-02-14 00:00:00+00:00,249.2252310396184,415.6703411304234,2444.519395080872,275.014742024769,123.7891952325664,652158.9987346458,53797.47451820483,7421.4473948742,53797.47451820483,7421.4473948742,1688.9927460529943,10276.292731597097
2020-02-15 00:00:00+00:00,236.7323016609002,398.63210156156777,2326.040937001916,263.33436469272897,116.67168841032812,624014.5747537027,51260.08693638822,6936.781881275758,51260.08693638822,6936.781881275758,1604.5320309853817,9573.654025392638
2020-02-16 00:00:00+00:00,235.8996913494786,400.44635648610944,2257.5178071691885,265.57201035931024,112.03446886551691,612913.8854981419,50919.61950714782,6601.624104805394,50919.61950714782,6601.624104805394,1571.7161292830826,9302.939821169948
2020-02-17 00:00:00+00:00,231.57250762593176,390.5992574345785,2217.639125958215,258.54360325213804,109.6508401861646,616172.9142128596,50686.85474987897,6445.614604286943,50686.85474987897,6445.614604286943,1550.3656361137707,9043.77208256336
2020-02-18 00:00:00+00:00,242.54574774931385,408.81299763386573,2329.7972236661008,269.1983750073972,115.41163833244951,629944.7721354346,52265.12302289327,6979.748032745773,52265.12302289327,6979.748032745773,1614.768008455533,9660.118753620824
2020-02-19 00:00:00+00:00,228.75073467751955,388.31149470260056,2148.675452441541,246.7089116432664,105.25834218217898,572323.2922015153,48797.68521631481,6284.283857635069,48797.68521631481,6284.283857635069,1505.9912824692117,8899.21695295346
2020-02-20 00:00:00+00:00,227.69989826787688,387.30735974226457,2166.430941021654,254.04705795837677,104.34634647552798,577479.0215469545,48699.47038982664,6196.720596668788,48699.47038982664,6196.720596668788,1498.9281587294802,8838.551874271187
2020-02-21 00:00:00+00:00,230.54020763628435,390.4500571431449,2175.2241393446375,253.00110914782854,106.71868291376492,570515.2472120337,47721.98010654959,6177.522791357755,47721.98010654959,6177.522791357755,1468.6902348686328,8404.449396358465
2020-02-22 00:00:00+00:00,229.76548375781704,389.5124969498233,2157.040500663231,251.11466881889882,106.17185327977158,556533.7837249022,47040.778385919024,6310.251067277878,47040.778385919024,6310.251067277878,1442.7122114154172,8457.48758111927
2020-02-23 00:00:00+00:00,236.72439885360507,400.0465660107059,2307.5607206353484,258.7100776385913,109.85299031925958,655557.3146482282,48855.30888186092,7549.182590953691,48855.30888186092,7549.182590953691,1493.224066045067,9986.187268680318
2020-02-24 00:00:00+00:00,229.47539426653293,388.9881978188838,2195.3946540622114,246.5153062448449,104.6522507306221,626567.5692668956,46802.84862201852,6998.574053859346,46802.84862201852,6998.574053859346,1429.098062558423,9565.038409153125
2020-02-25 00:00:00+00:00,220.42507212602564,376.55411750697334,2076.0126385606804,236.21731385295638,99.42910266462808,591491.8642396169,44943.34205500302,6426.484833857869,44943.34205500302,6426.484833857869,1357.9184951653097,8918.20955524341
2020-02-26 00:00:00+00:00,205.95127593235588,355.5457909437931,1907.2003840566044,222.5909691693726,90.53213306124933,555938.7998417646,42078.699299625056,5852.718440302242,42078.699299625056,5852.718440302242,1269.5809831573738,8161.04545105965
2020-02-27 00:00:00+00:00,205.89049039055354,354.0935267357023,1933.835237990776,222.81972698967988,90.89495663132767,568129.6337361392,41724.13305173675,5927.813766775612,41724.13305173675,5927.813766775612,1275.6835610721237,8255.369640057015
2020-02-28 00:00:00+00:00,203.58471376991852,349.577375000403,1891.523974614331,218.4549857536763,89.56857672521815,537895.1458674886,41074.14775446187,5753.0159444004175,41074.14775446187,5753.0159444004175,1241.4605259056866,7959.3528780380875
2020-02-29 00:00:00+00:00,201.10845436225912,346.63697053094904,1890.8023103011233,217.11353027734478,88.32408908573017,544564.1139782849,40687.406529182525,5801.050435150035,40687.406529182525,5801.050435150035,1243.1872988830137,8090.6286985381685
2020-03-01 00:00:00+00:00,200.19919440689603,345.14334056529236,1862.6850220849797,211.08629151224707,87.3845560224456,532582.5663337149,39157.242510740114,5756.753446433108,39157.242510740114,5756.753446433108,1208.005901300947,7953.687567987502
2020-03-02 00:00:00+00:00,208.13044231039063,357.52689858193196,1941.3002430008842,222.01810054414852,92.13017773459926,535023.5564978442,40951.110612769444,5750.1640506507065,40951.110612769444,5750.1640506507065,1276.8069781704717,7906.272669581244
