datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2019-09-12 00:00:00+00:00,230.69680665864155,1020.9582213836925,135.18993811155516,84.67712484669613,82166.52690826941,615534.3685445996,115.40607578620907,615534.3685445996,115.40607578620907
2019-09-13 00:00:00+00:00,229.93809898734926,1027.9957829183686,135.67328399448417,85.37070584405906,83059.34822644833,630161.8506566713,117.68766814176868,630161.8506566713,117.68766814176868
2019-09-14 00:00:00+00:00,231.09229051556827,1047.138545393101,137.39061610166561,86.52736709552401,88145.54300060151,636376.3700269581,118.56188245442168,636376.3700269581,118.56188245442168
2019-09-15 00:00:00+00:00,231.07033856616485,1039.6825756333412,136.75077375437255,86.21758373622835,85762.39990640854,632305.9443126887,118.2182385219005,632305.9443126887,118.2182385219005
2019-09-16 00:00:00+00:00,230.6479987833491,1048.3506149066288,135.83186362887554,85.96565312617098,91081.71922822796,665183.7161048484,119.19999640110908,665183.7161048484,119.19999640110908
2019-09-17 00:00:00+00:00,232.5354257225431,1073.5435481929796,138.72856517352488,88.58817958550821,93771.48069039929,700050.2334606304,123.287417000555,700050.2334606304,123.287417000555
2019-09-18 00:00:00+00:00,234.21877181837795,1119.9078768171764,143.08616431011615,93.85608739616218,93193.29990927696,708075.83628856,127.92365848111409,708075.83628856,127.92365848111409
2019-09-19 00:00:00+00:00,235.76488568078457,1130.4050814225604,143.87494516692794,93.79882667844687,99277.29611336824,745061.5012982949,126.40100358050137,745061.5012982949,126.40100358050137
2019-09-20 00:00:00+00:00,233.24271839601712,1126.9425867843174,148.11919245949946,93.9557284141332,98710.35516411105,757278.7542118258,124.84622947585837,757278.7542118258,124.84622947585837
2019-09-21 00:00:00+00:00,229.50910059599522,1108.2502456801517,144.17096675004822,92.18019596878524,97311.43815817396,747062.3121337064,122.73990129786712,747062.3121337064,122.73990129786712
2019-09-22 00:00:00+00:00,229.23187388059083,1102.5088465192098,147.03698868338745,91.64035552027738,96562.216879989,724156.2353896316,120.18195284968212,724156.2353896316,120.18195284968212
2019-09-23 00:00:00+00:00,220.8658449570678,1056.7569264743659,144.2055716758013,87.86484086250402,91706.16655927799,708236.2529831039,115.52439307081839,708236.2529831039,115.52439307081839
2019-09-24 00:00:00+00:00,193.86718973754034,909.5651735721463,127.63529858748454,73.16647853623193,82115.94279503309,626074.6672256122,97.6186659423801,626074.6672256122,97.6186659423801
2019-09-25 00:00:00+00:00,192.67175491085428,917.9013368947029,129.07078102215408,74.47159138380226,81214.28525586106,623406.3043252982,99.6370200730049,623406.3043252982,99.6370200730049
2019-09-26 00:00:00+00:00,185.25241543592972,905.1377788298466,125.9578528262375,72.68853267293254,83237.43194569417,644056.1103343536,96.31146631629156,644056.1103343536,96.31146631629156
2019-09-27 00:00:00+00:00,188.7753476636248,933.0730784294403,129.71710520312485,75.18962671956051,84605.50113961166,655362.4996827104,100.0288319424808,655362.4996827104,100.0288319424808
2019-09-28 00:00:00+00:00,188.55739907467765,944.7021305845029,130.66079053478484,75.32758839267358,85629.05166431391,667425.5642271183,100.0754552638544,667425.5642271183,100.0754552638544
2019-09-29 00:00:00+00:00,185.23742121947168,922.2780879320569,128.5551285264415,73.89586412022197,84708.74596464005,654364.9076308572,97.48652869131597,654364.9076308572,97.48652869131597
2019-09-30 00:00:00+00:00,190.63608636507513,940.6833174455238,131.96407199369034,75.98174935209212,83085.55060125337,651939.0234937279,100.84391360342609,651939.0234937279,100.84391360342609
2019-10-01 00:00:00+00:00,190.91190564838274,945.639228486986,133.25235503468375,76.06508734267217,82734.46235307692,648923.3358067332,99.75842946846231,648923.3358067332,99.75842946846231
2019-10-02 00:00:00+00:00,192.44217531888,954.8644880301406,133.49322516415353,76.76878438988662,84937.09959211225,669397.4691980304,101.11118681980791,669397.4691980304,101.11118681980791
2019-10-03 00:00:00+00:00,189.14142148308525,950.4096427017752,130.73276985462704,75.97723822222926,84035.0168415031,653826.2676160526,100.48598634146843,653826.2676160526,100.48598634146843
2019-10-04 00:00:00+00:00,188.75102337074927,971.7990386287809,132.11628870313723,76.99745156768637,87795.80234603945,682153.8750852689,102.27243309814489,682153.8750852689,102.27243309814489
2019-10-05 00:00:00+00:00,187.68685026180995,963.8051140818741,130.24026231094572,77.41944580528643,85311.74496783954,655099.740185401,102.43245840508382,655099.740185401,102.43245840508382
2019-10-06 00:00:00+00:00,184.37561051326358,947.8750216117279,128.16977100572157,75.64932211559017,84707.4885929853,642480.2443218172,100.42947438562928,642480.2443218172,100.42947438562928
2019-10-07 00:00:00+00:00,191.04286121723646,969.3098519219158,131.43648068355603,78.47757561779855,83415.21229523834,651039.5657520915,104.327060625844,651039.5657520915,104.327060625844
2019-10-08 00:00:00+00:00,190.93532460030525,981.4932868915339,131.234871045433,78.29444085700071,84568.0234673899,659246.597288399,104.50446902948931,659246.597288399,104.50446902948931
2019-10-09 00:00:00+00:00,199.23043129572372,1013.9367611252251,133.26766659850443,80.36019262543627,90598.03283638049,700622.4386282392,107.11879226333603,700622.4386282392,107.11879226333603
2019-10-10 00:00:00+00:00,198.20527300692922,999.0912490076469,132.99966953319026,79.26402878379544,89458.26765007382,680525.4114348115,104.61430404687371,680525.4114348115,104.61430404687371
2019-10-11 00:00:00+00:00,192.16186676820317,972.8490631185332,130.35400127218472,76.78987087515716,86663.37359530547,655457.6471555331,101.20464135695646,655457.6471555331,101.20464135695646
2019-10-12 00:00:00+00:00,192.30964502826734,976.1142166139715,131.88379846518893,77.01071729818443,85174.63707367679,644315.7561484115,101.4411447451514,644315.7561484115,101.4411447451514
2019-10-13 00:00:00+00:00,192.4718480871951,988.7857985345227,133.25321776837959,77.57168215031079,87870.7301427703,650783.7682030578,101.98794275231123,650783.7682030578,101.98794275231123
2019-10-14 00:00:00+00:00,194.92233051523274,1007.1156267313389,133.88683537008563,79.02054505582925,92599.34669645099,693804.3453552948,103.43640161157315,693804.3453552948,103.43640161157315
2019-10-15 00:00:00+00:00,190.72339212758428,987.8905372104233,131.2522985415671,76.92547265415833,90600.09844186464,679611.082453147,101.296184476757,679611.082453147,101.296184476757
2019-10-16 00:00:00+00:00,186.84965268682652,965.5448105283979,130.58330866335461,75.2033926501423,88471.83698690795,664825.5787333277,98.95480600654645,664825.5787333277,98.95480600654645
2019-10-17 00:00:00+00:00,189.13874615409628,989.4187494401473,130.24664878451705,77.50182214921618,93227.8476769392,696560.0526803064,101.23981998496443,696560.0526803064,101.23981998496443
2019-10-18 00:00:00+00:00,185.75583728039217,953.6905082905561,123.98504923581622,75.55794113640859,87039.14510766706,656304.374765315,98.26985873824003,656304.374765315,98.26985873824003
2019-10-19 00:00:00+00:00,185.85387469907258,964.9140941301046,126.01545944759577,75.46199285606309,90717.11672835061,676622.6863924116,98.20224418290867,676622.6863924116,98.20224418290867
2019-10-20 00:00:00+00:00,190.53268484059592,977.154518412737,127.00969875597583,76.38472414324153,92978.92379332012,691884.6769432442,99.59100948758544,691884.6769432442,99.59100948758544
2019-10-21 00:00:00+00:00,190.84103889477865,977.8287081294831,126.46772041658514,76.45851413535121,94941.19059363022,707907.1729386629,99.39413427894553,707907.1729386629,99.39413427894553
2019-10-22 00:00:00+00:00,187.32112597046518,956.9302490485098,123.27969478739651,74.832848311874,93950.33978313586,691297.1962764736,97.4993632294841,691297.1962764736,97.4993632294841
2019-10-23 00:00:00+00:00,174.70027247718883,899.789840736302,117.10921422620466,69.86533972860585,89486.28065293105,649830.7186276274,90.80409336385897,649830.7186276274,90.80409336385897
2019-10-24 00:00:00+00:00,174.60892213155873,902.7399213734008,117.35227095767151,70.51845179674284,85842.05086565873,631690.9649480609,91.34050623609194,631690.9649480609,91.34050623609194
2019-10-25 00:00:00+00:00,199.80206305999664,1072.8453693256438,130.47582375833053,77.46697775896982,134987.29227964068,1004043.7952737584,100.19024889859662,1004043.7952737584,100.19024889859662
2019-10-26 00:00:00+00:00,209.7424344648213,1078.875693776829,132.60009467928387,76.9057897790966,133028.25939250345,982640.7324732754,100.54838359362918,982640.7324732754,100.54838359362918
2019-10-27 00:00:00+00:00,216.55450024657316,1115.962088083074,135.1944302429374,79.24120524171275,132330.20651623158,997865.1447231687,105.68324892872411,997865.1447231687,105.68324892872411
2019-10-28 00:00:00+00:00,210.9486315562679,1117.5313944267432,137.1550087290885,79.48366242037474,133297.6031174746,995657.2980627968,105.62399935937394,995657.2980627968,105.62399935937394
2019-10-29 00:00:00+00:00,215.3285142566106,1124.5584696148117,137.96119917079588,80.57750202744359,127433.77231590255,981563.8342621716,106.63857078729457,981563.8342621716,106.63857078729457
2019-10-30 00:00:00+00:00,210.30526312678023,1105.4012056171046,138.60071302333742,78.80863511020087,122122.1381767898,968266.1271650009,104.48914480675123,968266.1271650009,104.48914480675123
2019-10-31 00:00:00+00:00,210.07835313941246,1116.6713564189904,137.83663664665903,78.70042718339701,130315.46797745136,1023962.4964330061,104.52942793191664,1023962.4964330061,104.52942793191664
2019-11-01 00:00:00+00:00,211.19331159045797,1131.0603983353167,139.44842742155242,79.95083613021554,130324.81157213151,1041307.6300248672,105.79402930732196,1041307.6300248672,105.79402930732196
2019-11-02 00:00:00+00:00,212.6796014424442,1308.511496042987,141.59607608993144,81.0112806915107,225946.45992423562,1780550.9338507217,107.29418232293506,1780550.9338507217,107.29418232293506
2019-11-03 00:00:00+00:00,210.64797393385507,1318.026270500082,140.27545431663015,80.84407905997635,225590.83240188175,1803993.3740703487,107.19349312565274,1803993.3740703487,107.19349312565274
2019-11-04 00:00:00+00:00,215.10900882473427,1338.9903307696552,144.46205064390247,81.75004185482011,223474.5523815733,1782812.5272503535,108.86276374855375,1782812.5272503535,108.86276374855375
2019-11-05 00:00:00+00:00,214.4678779860812,1318.3304332916605,145.40003974316113,82.46566031140384,209316.9148897845,1677681.5505924227,109.31930962463355,1677681.5505924227,109.31930962463355
2019-11-06 00:00:00+00:00,215.46771485802415,1342.0255651651898,147.1812535992411,82.30540703257878,223665.23112289378,1749676.9866435265,109.37925633675971,1749676.9866435265,109.37925633675971
2019-11-07 00:00:00+00:00,212.41422214390678,1338.501102411734,146.01788109505483,81.8421151482584,228065.41665323568,1701416.3085073596,108.58398180593356,1701416.3085073596,108.58398180593356
2019-11-08 00:00:00+00:00,202.59777593837705,1288.7893825047183,144.1441227555866,78.50074169423962,211330.16779641388,1650301.041803059,104.88217915484994,1650301.041803059,104.88217915484994
2019-11-09 00:00:00+00:00,203.17144825718282,1301.5328465628252,145.00961306711835,78.98228776399712,211594.26289222247,1691655.2454820317,105.71470133675918,1691655.2454820317,105.71470133675918
2019-11-10 00:00:00+00:00,208.39803019704016,1339.860975948195,149.1199293644602,80.83897548383567,215353.45931152074,1735384.6169152143,107.78548296539725,1735384.6169152143,107.78548296539725
2019-11-11 00:00:00+00:00,202.1452499436581,1310.373690840785,145.99865753959924,78.9628168367889,214563.59605927055,1707215.7018171307,105.11985898735401,1707215.7018171307,105.11985898735401
2019-11-12 00:00:00+00:00,203.27436628774197,1320.998929305046,150.48305472988883,79.4216041490029,215671.7216912276,1669241.5990318593,106.11751078060286,1669241.5990318593,106.11751078060286
2019-11-13 00:00:00+00:00,203.41505885388798,1351.9295715256035,150.7552554001299,79.55193416384014,236529.12797969315,1718931.2181050016,106.76671086860496,1718931.2181050016,106.76671086860496
2019-11-14 00:00:00+00:00,201.0840720111848,1341.7737506095546,151.19540198277303,78.78209277969658,238198.74454402557,1710074.955530349,106.37180337466748,1710074.955530349,106.37180337466748
2019-11-15 00:00:00+00:00,195.9012060512367,1315.8473030139037,149.44667857708393,77.45506516496067,231572.13295192452,1674984.5486779239,104.457961524036,1674984.5486779239,104.457961524036
2019-11-16 00:00:00+00:00,197.50881169307277,1335.718859773484,151.78631406975975,78.38934380880153,236195.7650763614,1731176.9156707935,105.62240325933305,1731176.9156707935,105.62240325933305
2019-11-17 00:00:00+00:00,198.2923606731181,1343.5264987675505,152.33627188547,78.4549536278029,236742.27961618322,1729066.1863312644,106.08599804621461,1729066.1863312644,106.08599804621461
2019-11-18 00:00:00+00:00,191.99883828919016,1325.206355059886,153.00925803233662,75.91173493575586,232356.81321871365,1698052.3361748157,102.6803688545252,1698052.3361748157,102.6803688545252
2019-11-19 00:00:00+00:00,189.58774587569187,1316.161106629933,156.4357809141047,74.60141946352255,230108.68261127698,1734280.8382252303,100.43296011467298,1734280.8382252303,100.43296011467298
2019-11-20 00:00:00+00:00,185.88076493141125,1301.7089953890177,154.676746926669,74.00867353119413,224652.57344931783,1741148.098119649,99.26327667751998,1741148.098119649,99.26327667751998
2019-11-21 00:00:00+00:00,176.34590842297243,1217.1545852116517,148.736964508337,69.57475402223885,211008.89912767333,1627897.4107175227,92.69134751339611,1627897.4107175227,92.69134751339611
2019-11-22 00:00:00+00:00,167.73375285534024,1151.5660367539524,142.03186866129022,65.50879484429191,201891.64251113907,1578869.2545061277,87.14342468246146,1578869.2545061277,87.14342468246146
2019-11-23 00:00:00+00:00,170.36272627689016,1178.0998606514058,143.79322930562216,67.03025254253022,205557.893066204,1597883.138455135,89.99719367016768,1597883.138455135,89.99719367016768
2019-11-24 00:00:00+00:00,161.60885124991793,1118.5524795168099,137.3791883087601,62.695110968935616,204075.64256616405,1536253.017769192,83.68277542145371,1536253.017769192,83.68277542145371
2019-11-25 00:00:00+00:00,163.71724558211892,1147.5846826403056,142.58935917343234,63.53133631653984,201500.91047603413,1540361.5408304958,84.39026131840406,1540361.5408304958,84.39026131840406
2019-11-26 00:00:00+00:00,165.69049016537983,1178.7033175993326,144.75362217310342,65.10467337808036,206647.11739477742,1570693.702168269,86.28861558545474,1570693.702168269,86.28861558545474
2019-11-27 00:00:00+00:00,172.10858409485365,1229.5630736190776,149.24916810988606,67.54971743110933,215704.24718720242,1642455.6821565272,88.85447775385667,1642455.6821565272,88.85447775385667
2019-11-28 00:00:00+00:00,170.644057405432,1236.7777473506428,150.01824870981196,67.63430604309079,216917.5351349134,1642975.9623697132,89.55106467319011,1642975.9623697132,89.55106467319011
2019-11-29 00:00:00+00:00,177.0434013991629,1291.5560057576333,153.77433281104203,69.72836911262532,218817.13995888032,1674916.828055335,92.98244748020316,1674916.828055335,92.98244748020316
2019-11-30 00:00:00+00:00,172.84312668802698,1260.5539209662707,154.74588046100033,67.67127201690265,220374.54737738118,1715563.6631453224,90.05471113683208,1715563.6631453224,90.05471113683208
2019-12-01 00:00:00+00:00,169.90706949772664,1261.5957909229687,158.08176713537802,66.91076874738717,221230.4970996107,1778582.4108530923,89.24049946140701,1778582.4108530923,89.24049946140701
2019-12-02 00:00:00+00:00,167.3352853471048,1243.804673127204,156.88866556956626,65.54237622984209,221131.56222765107,1810121.4413904024,87.36030021082503,1810121.4413904024,87.36030021082503
2019-12-03 00:00:00+00:00,167.13669432801763,1240.3740347113853,156.18547527364643,65.01395347518738,219576.22551048995,1789321.380089453,86.61476243276259,1789321.380089453,86.61476243276259
2019-12-04 00:00:00+00:00,165.4826302935058,1215.895807210118,154.22693730947023,63.7899708613518,213640.116523385,1772842.7277516976,85.3022430259976,1772842.7277516976,85.3022430259976
2019-12-05 00:00:00+00:00,169.69116483294368,1227.6898308482312,154.36189284838386,64.7966114604689,214814.0294685959,1782692.7930606431,86.85110267856119,1782692.7930606431,86.85110267856119
2019-12-06 00:00:00+00:00,171.64819566727945,1253.0984731020592,159.30327085598498,65.44705423968912,225896.2719977597,1840068.185144736,87.38711312888742,1840068.185144736,87.38711312888742
2019-12-07 00:00:00+00:00,171.9327512095087,1253.997422253673,159.914881771908,65.50126677741012,224941.8947210925,1863203.149954945,87.74306640398261,1863203.149954945,87.74306640398261
2019-12-08 00:00:00+00:00,172.4333932521996,1252.3833331170629,158.0010650510676,65.82451228786644,216778.25879228403,1780933.408001835,88.42606346763108,1780933.408001835,88.42606346763108
2019-12-09 00:00:00+00:00,168.82063892899336,1230.9283031687346,158.77554652556358,64.83495832930289,210809.43170744312,1731781.2093591678,86.69691608768446,1731781.2093591678,86.69691608768446
2019-12-10 00:00:00+00:00,166.17322043560603,1190.1778815791115,154.70050098445867,62.95894923992651,199016.643138389,1646363.8944731993,84.30220604954386,1646363.8944731993,84.30220604954386
2019-12-11 00:00:00+00:00,164.64256407162011,1195.3422916213435,152.16445489777482,63.15824462728094,206803.72825771206,1706326.1517072264,84.8417622032564,1706326.1517072264,84.8417622032564
2019-12-12 00:00:00+00:00,165.26745993035743,1201.207972093973,151.5713531161994,63.45110103062793,212587.7289791907,1739338.0378378867,85.19525154460673,1739338.0378378867,85.19525154460673
2019-12-13 00:00:00+00:00,165.77012266359097,1201.9597758729574,154.12520612481643,64.00633185364813,201310.79712508508,1661079.1289381986,86.15681612674554,1661079.1289381986,86.15681612674554
2019-12-14 00:00:00+00:00,162.66455272238863,1213.610089821091,150.09225393571626,62.93209716362178,225197.53077778345,1871765.9342590068,85.04931399591294,1871765.9342590068,85.04931399591294
2019-12-15 00:00:00+00:00,163.24093783143135,1234.9409076532315,155.4634876451779,63.36867714707392,240392.7509463654,1936763.319810015,86.29268762205649,1936763.319810015,86.29268762205649
2019-12-16 00:00:00+00:00,157.20815872794753,1222.4134959314977,151.4361037611383,60.23984466814933,266810.02017916937,2181231.775678103,81.72106815780616,2181231.775678103,81.72106815780616
2019-12-17 00:00:00+00:00,148.32703056926587,1149.7476256549812,142.8584186425811,56.022858306061664,249963.8309587468,2062637.5770910662,75.77104672059195,2062637.5770910662,75.77104672059195
2019-12-18 00:00:00+00:00,162.7319132382794,1234.9226750673845,152.96994009179085,59.93479288333462,258159.24626932532,2136621.3901396585,81.73788725110774,2136621.3901396585,81.73788725110774
2019-12-19 00:00:00+00:00,160.61913023701447,1234.0614776593416,150.2123446430292,59.13151999859836,271148.3347071999,2129482.93596527,81.33689153092287,2129482.93596527,81.33689153092287
2019-12-20 00:00:00+00:00,161.1346824655763,1220.3382049486997,146.3691942901294,59.16494986538046,260460.8911684066,2124139.9887097897,80.3673531585954,2124139.9887097897,80.3673531585954
2019-12-21 00:00:00+00:00,160.3855401467823,1203.7003711453856,146.8581486860292,58.9187773350348,250884.10141188596,2111052.8738390002,80.42183682902781,2111052.8738390002,80.42183682902781
2019-12-22 00:00:00+00:00,167.08604989557585,1229.262661341932,148.4912509771358,60.21042487089516,248435.7879007536,2078553.9804404296,82.52936378915355,2078553.9804404296,82.52936378915355
2019-12-23 00:00:00+00:00,163.2731761094166,1210.8084080113867,144.64718968581062,58.94533732886945,255209.12591138316,2199281.0741798547,80.68009796774777,2199281.0741798547,80.68009796774777
2019-12-24 00:00:00+00:00,162.4607354552811,1214.906972523012,146.64597241779128,58.175682834504805,254560.09752152304,2201286.0364043266,80.39750280050333,2201286.0364043266,80.39750280050333
2019-12-25 00:00:00+00:00,161.3978851954231,1191.9756128936876,143.29942203777867,57.86614317824672,254072.81466178212,2148056.173860292,79.76421022075517,2148056.173860292,79.76421022075517
2019-12-26 00:00:00+00:00,160.87477659950684,1206.3330218748072,144.09148287302867,57.56687721465862,265680.39591723087,2246987.57054253,80.30861899943181,2246987.57054253,80.30861899943181
2019-12-27 00:00:00+00:00,162.05642897399815,1225.5438049547363,144.50728355973098,57.74284883619284,277569.6170403126,2347340.5795692788,80.41653869694528,2347340.5795692788,80.41653869694528
2019-12-28 00:00:00+00:00,162.8293130682415,1209.8551645512077,144.83144824623253,58.22616781873036,266853.24629165913,2265223.3912393735,81.69344316434734,2265223.3912393735,81.69344316434734
2019-12-29 00:00:00+00:00,165.77672223842768,1248.321023118582,144.82640581247003,59.83482915584617,287075.33337302937,2435209.8175039967,83.1210308810972,2435209.8175039967,83.1210308810972
2019-12-30 00:00:00+00:00,163.15083671853807,1242.0599822925021,144.31576793761678,58.96103698092588,283790.1871324834,2447789.3995658085,82.36099619761204,2447789.3995658085,82.36099619761204
2019-12-31 00:00:00+00:00,160.67861777771265,1217.910957026694,142.50553962100238,57.88500555243494,276813.9263563219,2375420.184547165,80.56412823397878,2375420.184547165,80.56412823397878
2020-01-01 00:00:00+00:00,160.9350393321743,1217.6222639241041,143.11123423776527,58.09113625636952,274949.01625036536,2329161.4904919863,81.03471201448119,2329161.4904919863,81.03471201448119
2020-01-02 00:00:00+00:00,156.16947305898498,1189.6680089839604,140.31216152378218,55.91289791809923,278718.36212346755,2301375.764865213,77.74644764319729,2301375.764865213,77.74644764319729
2020-01-03 00:00:00+00:00,164.15602172196125,1248.4647523199324,149.52762844780315,58.66026803925274,293920.10334032786,2394141.2450067424,81.33417763526292,2394141.2450067424,81.33417763526292
2020-01-04 00:00:00+00:00,165.63128514764495,1280.8927086073802,151.71224003916038,59.788985993920576,309226.11909460963,2576261.6304051364,83.61660020297379,2576261.6304051364,83.61660020297379
2020-01-05 00:00:00+00:00,165.968698467439,1298.835173904882,152.17014088920914,61.10411677658535,323071.4139626437,2616572.765686376,85.79691780682788,2616572.765686376,85.79691780682788
2020-01-06 00:00:00+00:00,175.13490367138542,1329.4641025376507,156.120772913594,64.47106078293197,312567.7087959393,2646758.8292369735,89.73808841219486,2646758.8292369735,89.73808841219486
2020-01-07 00:00:00+00:00,181.64500081848567,1343.7984726148418,158.41917959059916,64.07206593289536,323310.52266630233,2661882.293787957,88.34027639662992,2661882.293787957,88.34027639662992
2020-01-08 00:00:00+00:00,179.53680209595476,1328.3966520038352,157.8045130210056,62.56350723411936,326956.31614191295,2635555.6134335976,86.45520688409347,2635555.6134335976,86.45520688409347
2020-01-09 00:00:00+00:00,175.40434943327878,1289.5702313993525,151.79317913207427,61.591552201795466,305784.58904657984,2546747.2356279576,86.02150795812234,2546747.2356279576,86.02150795812234
2020-01-10 00:00:00+00:00,181.83832243969803,1342.916382047294,158.5486051795131,63.50528546499212,339638.4805628328,2614699.80127582,88.8356550318627,2614699.80127582,88.8356550318627
2020-01-11 00:00:00+00:00,179.53729949726525,1342.2740047909822,157.01779987289993,63.97085439517976,338946.5393941977,2599465.281157796,90.05367041312886,2599465.281157796,90.05367041312886
2020-01-12 00:00:00+00:00,183.11662622936885,1350.4827078745523,155.5421363555763,65.29704467605299,325137.9745479312,2548555.5132747483,91.85133630771836,2548555.5132747483,91.85133630771836
2020-01-13 00:00:00+00:00,181.78246158225699,1345.845736503543,155.19582887371237,64.80437981130524,338121.42711279116,2524357.3583213105,91.45759666940549,2524357.3583213105,91.45759666940549
2020-01-14 00:00:00+00:00,198.7334465940174,1460.5756215378178,169.51404775636533,71.78560680952215,378234.19224168704,2944528.1614176957,100.99648396964109,2944528.1614176957,100.99648396964109
2020-01-15 00:00:00+00:00,199.17758482510516,1558.3065220425415,177.877042395535,76.1276977434126,433528.7312305308,3198050.8374332874,107.80929578635323,3198050.8374332874,107.80929578635323
2020-01-16 00:00:00+00:00,197.1508659239511,1529.2380343580965,174.79119400433947,74.90365804900863,407469.5354205515,3080105.4995237566,105.84538590238417,3080105.4995237566,105.84538590238417
2020-01-17 00:00:00+00:00,202.81142983118036,1610.3458333746087,187.59020846341232,79.89608566814222,435645.98909963504,3190932.069159264,111.44044614311987,3190932.069159264,111.44044614311987
2020-01-18 00:00:00+00:00,203.25044494574848,1591.9972250947694,188.97037987905767,79.5133428041065,423956.9408825862,3129627.026615847,108.986904549276,3129627.026615847,108.986904549276
2020-01-19 00:00:00+00:00,197.50254223037928,1555.1055906521185,186.34713736044674,76.90485976957326,422907.8269090889,3113161.303316689,106.16312014047647,3113161.303316689,106.16312014047647
2020-01-20 00:00:00+00:00,196.6740419802449,1588.0051115273297,187.2861744177714,76.83347116558296,434085.6975252198,3238489.93710998,107.16669078752102,3238489.93710998,107.16669078752102
2020-01-21 00:00:00+00:00,198.84222243527938,1605.4229456558041,188.92152099210577,78.28451158594238,418305.123079648,3245253.841509003,110.27352396391963,3245253.841509003,110.27352396391963
2020-01-22 00:00:00+00:00,197.504869713394,1637.1704775618316,189.63004334023407,79.3121829590258,435481.9363054664,3276656.4696752587,109.87347374055913,3276656.4696752587,109.87347374055913
2020-01-23 00:00:00+00:00,190.88824257417576,1592.050646112983,185.648611184199,77.7390096405228,437594.36656139296,3195472.495088416,105.6750537759282,3195472.495088416,105.6750537759282
2020-01-24 00:00:00+00:00,191.44581756659528,1605.0002854093095,185.82170763373853,77.97041537574397,440137.00939806976,3193274.8495643903,105.49503614692955,3193274.8495643903,105.49503614692955
2020-01-25 00:00:00+00:00,189.61448130898114,1575.4025865379592,182.8091035763026,77.05356893746696,422728.08855107776,3093488.331496141,104.9637487938786,3093488.331496141,104.9637487938786
2020-01-26 00:00:00+00:00,195.46094629753335,1634.1989785459255,190.48169775096017,79.74047065922544,434432.6175360663,3195523.813961251,109.22543563349818,3195523.813961251,109.22543563349818
2020-01-27 00:00:00+00:00,201.94703172652103,1669.4784421167676,193.06684912710688,81.31161586545252,447247.35959186027,3318515.8529745727,112.60388317442363,3318515.8529745727,112.60388317442363
2020-01-28 00:00:00+00:00,211.41582214319268,1736.6816780094346,200.303599949803,84.00633535108673,474160.6942420918,3422100.293583118,116.93715597897932,3422100.293583118,116.93715597897932
2020-01-29 00:00:00+00:00,210.6150967223872,1740.5239282079456,197.9456949132246,84.50660646232728,474024.4118984501,3375756.3107876107,118.59410057512258,3375756.3107876107,118.59410057512258
2020-01-30 00:00:00+00:00,216.2673463814716,1781.8357121813024,202.6755775242822,86.95259550797176,460890.28562240663,3279590.409504826,124.17302668466073,3279590.409504826,124.17302668466073
2020-01-31 00:00:00+00:00,212.48937571423383,1768.4161895557863,202.5822833234523,87.2731498529696,470186.7273492179,3330151.2020366522,122.00496201769371,3330151.2020366522,122.00496201769371
2020-02-01 00:00:00+00:00,214.15445814204318,1823.0808963419759,209.2400416860178,90.34527986077555,475929.9113727563,3315249.8127543447,127.97550532714675,3315249.8127543447,127.97550532714675
2020-02-02 00:00:00+00:00,214.31164055662245,1832.2203997061433,209.79273449767618,92.43097096639934,461679.1120101672,3360261.602584776,129.05705047296806,3360261.602584776,129.05705047296806
2020-02-03 00:00:00+00:00,213.83717753874177,1910.322695389268,216.22830802574526,93.04331425269399,542283.9564631041,3802646.0580752385,129.94133203421015,3802646.0580752385,129.94133203421015
2020-02-04 00:00:00+00:00,212.11636426552133,1926.4738067223057,215.02788184735923,94.54844422177487,540724.8784035156,3876211.485477383,131.88810502897118,3876211.485477383,131.88810502897118
2020-02-05 00:00:00+00:00,222.91340865205726,1998.1324723661803,224.93107111168894,99.108206474974,555498.954162687,3900821.9036970544,138.0760543649125,3900821.9036970544,138.0760543649125
2020-02-06 00:00:00+00:00,226.13012257715167,2059.20098209577,230.3620740526509,101.83653052542967,573616.7705001228,4011906.677386914,140.2255719203713,4011906.677386914,140.2255719203713
2020-02-07 00:00:00+00:00,228.44064201523256,2104.3008934115473,233.92894273993412,103.94517009093003,584591.290775179,4125710.8836287376,142.41085270009236,4125710.8836287376,142.41085270009236
2020-02-08 00:00:00+00:00,229.85923351011544,2107.7330629151993,235.8389878312364,104.06023751574507,601695.9201270115,4145697.433291722,144.17614810665984,4145697.433291722,144.17614810665984
2020-02-09 00:00:00+00:00,235.7924549083587,2180.657563554748,239.27395928688892,108.65975135514452,602380.2428083653,4161266.0259145144,151.626374288765,4161266.0259145144,151.626374288765
2020-02-10 00:00:00+00:00,229.87730913352888,2188.966434443059,242.40189647241527,109.03552952500102,591790.1688558775,4184706.9599925335,152.4903627361026,4184706.9599925335,152.4903627361026
2020-02-11 00:00:00+00:00,238.45425551746172,2280.0586869652197,251.41028327217992,114.68003338083004,626952.3379649469,4529769.375103767,156.6560935352799,4529769.375103767,156.6560935352799
2020-02-12 00:00:00+00:00,245.56881538595863,2373.971550101139,265.73542051914876,120.90942004397805,637508.617111478,4558632.294531697,162.8951709860667,4558632.294531697,162.8951709860667
