datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-01-19 00:00:00+00:00,3397.3815541686854,612437.1313520701,302611.1163821667,39931.73989237644,21284748.86942109,16859973.504759938,9409.220167548649,16859973.504759938,9409.220167548649
2018-01-20 00:00:00+00:00,3714.926196616126,668030.5270798189,328808.5245591447,42638.15862316656,24337000.16803458,18529811.398005944,10185.542376597596,18529811.398005944,10185.542376597596
2018-01-21 00:00:00+00:00,3321.141244891673,584365.0619865552,295497.87586902524,38458.90866422722,20188055.782698,15929341.262848333,9063.664452550613,15929341.262848333,9063.664452550613
2018-01-22 00:00:00+00:00,3155.28991363881,564570.5083535964,277277.9151558416,35615.99013121063,18787832.12948087,14991475.91402319,8983.264087475047,14991475.91402319,8983.264087475047
2018-01-23 00:00:00+00:00,3129.9430562911493,561190.8718801799,277170.27206034964,35691.9490042623,19499159.209436614,15297694.793449638,8692.218768051478,15297694.793449638,8692.218768051478
2018-01-24 00:00:00+00:00,3214.0134740821445,575239.1019602057,283572.18555200694,36681.47775582663,19718501.102707706,15648915.185750809,8927.836501177551,15648915.185750809,8927.836501177551
2018-01-25 00:00:00+00:00,3205.6097431378143,568108.3220037987,281848.8598863337,35705.703205250844,19534375.940686844,15327351.146967394,8889.948939860902,15327351.146967394,8889.948939860902
2018-01-26 00:00:00+00:00,3135.400610781938,559152.7300688801,280077.70119998226,35677.41170147449,19500528.229548827,15023069.37743292,8786.153866222689,15023069.37743292,8786.153866222689
2018-01-27 00:00:00+00:00,3194.8292798199877,580082.5669604403,279571.67734119506,36149.03062361366,20067981.80649736,15845381.279548476,8962.984636150364,15845381.279548476,8962.984636150364
2018-01-28 00:00:00+00:00,3374.6139936871787,601091.8137838959,288598.2792769554,36765.258401667095,20863111.378601752,16381183.765294412,9309.143529889296,16381183.765294412,9309.143529889296
2018-01-29 00:00:00+00:00,3221.3082084248667,568186.3089547075,271590.04647373996,34928.33498586198,19507284.65178507,15281954.701296877,8914.597507220478,15281954.701296877,8914.597507220478
2018-01-30 00:00:00+00:00,2859.544822789608,483896.8779505596,231571.0480984045,29952.937634024125,16120536.128113233,12677154.127358474,7789.1561802897395,12677154.127358474,7789.1561802897395
2018-01-31 00:00:00+00:00,2895.6512337825475,484368.9128291342,236873.20442260348,30411.046226129987,15879301.723908138,12602855.350205665,7850.003615183594,12602855.350205665,7850.003615183594
2018-02-01 00:00:00+00:00,2553.581158877514,413440.82730414876,214145.2767807676,27171.801225373998,12414273.773923375,10471300.935604589,6878.680463480168,10471300.935604589,6878.680463480168
2018-02-02 00:00:00+00:00,2432.8061075036276,393278.3341916296,205001.53853370025,25490.02007758997,12776316.95788139,10341514.788319658,6293.025327319576,10341514.788319658,6293.025327319576
2018-02-03 00:00:00+00:00,2551.395306133968,424075.9604714657,219437.06654482294,27440.93658701164,13323591.06118785,11068504.4414837,6836.250733682644,11068504.4414837,6836.250733682644
2018-02-04 00:00:00+00:00,2290.5503425358984,366982.2340744642,193622.63470195892,23930.192165525757,11516950.704915764,9497527.868235033,5965.793342742378,9497527.868235033,5965.793342742378
2018-02-05 00:00:00+00:00,1926.1519115880042,294136.5965835942,162332.84212659555,19751.492420889244,9545997.60107395,7544743.034116301,4824.009903093612,7544743.034116301,4824.009903093612
2018-02-06 00:00:00+00:00,2156.563235526131,343361.28586077085,185119.67599446027,22312.893118986674,11074354.55969404,8928849.045531675,5553.657257610543,8928849.045531675,5553.657257610543
2018-02-07 00:00:00+00:00,2098.8277625512824,332597.1048990346,182172.12566519578,22105.5850329369,10366821.48894838,8460147.315550914,5496.977183992147,8460147.315550914,5496.977183992147
2018-02-08 00:00:00+00:00,2289.5269249710354,358517.986605577,197423.30183520645,23877.478612323775,11208722.99365827,9140940.583404439,5911.4434413332265,9140940.583404439,5911.4434413332265
2018-02-09 00:00:00+00:00,2476.2535738405218,397444.3051573707,207212.16012144563,25037.4298265028,12382971.506796539,10201466.8340923,6509.278911020991,10201466.8340923,6509.278911020991
2018-02-10 00:00:00+00:00,2497.447396748238,391939.61961510585,204292.15057056161,24638.06606407086,12737442.817312105,10040749.112102645,6431.518815222618,10040749.112102645,6431.518815222618
2018-02-11 00:00:00+00:00,2352.909731549904,371222.12115308223,191812.90662812322,23012.54643075764,11999776.633556422,9511033.923747214,6090.897436266602,9511033.923747214,6090.897436266602
2018-02-12 00:00:00+00:00,2572.030867531162,407847.3698155355,207259.3656549348,25021.18358218886,13106167.606232474,10445092.07898976,6694.594961446728,10445092.07898976,6694.594961446728
2018-02-13 00:00:00+00:00,2473.7483780588727,393690.7469832417,199985.96624785778,24179.469438597862,12744271.478527678,10048209.255093856,6484.223227605355,10048209.255093856,6484.223227605355
2018-02-14 00:00:00+00:00,2763.927947982855,445257.0076275415,218009.4569099369,26465.79426511932,14078971.813457372,11207312.363813007,7434.869281086589,11207312.363813007,7434.869281086589
2018-02-15 00:00:00+00:00,2919.4274673057735,474532.1766467925,227904.21452347588,27820.659783011324,15309832.274735868,11990695.366734307,7892.8466186961,11990695.366734307,7892.8466186961
2018-02-16 00:00:00+00:00,2931.829932642578,481986.65748020273,228567.05569871768,27780.737005766423,15204525.327779166,12544229.034190543,7776.463683046288,12544229.034190543,7776.463683046288
2018-02-17 00:00:00+00:00,3152.8884423487757,502067.87802493817,239828.85693921984,29315.48532741683,15800521.672674559,12831490.801767224,8246.371735773813,12831490.801767224,8246.371735773813
2018-02-18 00:00:00+00:00,2976.713451475308,456817.2723695338,223627.98974570405,27415.71931472474,14563754.732047124,11531333.53450454,7595.4739017644115,11531333.53450454,7595.4739017644115
2018-02-19 00:00:00+00:00,3136.3953637629143,475195.3381946833,233257.6899447303,28279.278688648687,14990845.764261592,12015674.41444405,7887.589653176391,12015674.41444405,7887.589653176391
2018-02-20 00:00:00+00:00,3152.2166682494912,470041.9793776012,224977.9679185694,27040.105824804756,15226413.754656145,12054878.89667252,7690.776846119451,12054878.89667252,7690.776846119451
2018-02-21 00:00:00+00:00,2951.454674102704,436547.4108365547,218170.3068086929,26063.00415703836,14344804.246486599,11122668.775043141,7189.439530070311,11122668.775043141,7189.439530070311
2018-02-22 00:00:00+00:00,2755.308285438381,402319.8745934566,206935.0728176863,24511.98392530446,13017809.539730191,10212331.093476988,6650.483839430012,10212331.093476988,6650.483839430012
2018-02-23 00:00:00+00:00,2855.6954300077655,421894.99973329884,217585.11018288965,25627.57487631153,13828165.136228682,10845357.850635467,6885.41046236231,10845357.850635467,6885.41046236231
2018-02-24 00:00:00+00:00,2728.4488071705327,405835.79363327037,208243.02828026985,24499.37566606788,13674362.75289141,10497533.99714657,6582.055086463465,10497533.99714657,6582.055086463465
2018-02-25 00:00:00+00:00,2698.7064641615716,400354.6255010324,205829.7255868814,24345.044683195785,13496071.101275185,10280348.037042733,6540.439931641524,10280348.037042733,6540.439931641524
2018-02-26 00:00:00+00:00,2856.71419298803,421878.88749037276,217030.79677594447,25433.149472120065,13839519.148264028,10769378.84002915,6932.581831644954,10769378.84002915,6932.581831644954
2018-02-27 00:00:00+00:00,2924.1339004048964,426296.4779718483,221158.48948829158,25868.533826929513,13524925.095010372,10777900.635671007,7072.281393712325,10777900.635671007,7072.281393712325
2018-02-28 00:00:00+00:00,2820.9975879783337,401464.61768525135,211736.82756620538,24605.065135797122,12523919.665643096,10060637.357798334,6719.013993840265,10060637.357798334,6719.013993840265
2018-03-01 00:00:00+00:00,2956.8346572478968,422646.2806387969,220335.8639654528,25590.735432460035,13177410.499928618,10668511.120398626,7022.047855809666,10668511.120398626,7022.047855809666
2018-03-02 00:00:00+00:00,2975.2217355395137,424217.5939159783,223611.95979100134,25771.598757230087,12907135.158519521,10918252.188782763,6909.880596166358,10918252.188782763,6909.880596166358
2018-03-03 00:00:00+00:00,3055.45255332773,427810.3261764073,228082.2512527585,26239.96186594382,12902671.532804623,11082034.783622993,6923.267457817221,11082034.783622993,6923.267457817221
2018-03-04 00:00:00+00:00,3115.3014392421783,436434.711566095,227849.67218132157,26256.91625351521,13137718.19243026,11153565.50814712,7157.717526218931,11153565.50814712,7157.717526218931
2018-03-05 00:00:00+00:00,3101.9263645910105,430626.2579477376,227655.44805963532,26119.9824807077,12971969.597198322,11080811.2133222,7013.884762966288,11080811.2133222,7013.884762966288
2018-03-06 00:00:00+00:00,2903.5946694162935,393992.8525224959,214097.21081319766,23937.353854681336,12184018.558764922,10100030.164787995,6441.35206069347,10100030.164787995,6441.35206069347
2018-03-07 00:00:00+00:00,2692.9113579966374,358566.01719835796,192584.6870677527,21622.326136647443,11090119.979030602,9080999.515537845,5932.8646990308325,9080999.515537845,5932.8646990308325
2018-03-08 00:00:00+00:00,2543.135027619504,337177.31240647,177221.93576172818,20104.31384828863,10473720.620790666,8499492.508922638,5604.980326591851,8499492.508922638,5604.980326591851
2018-03-09 00:00:00+00:00,2549.836916561032,337699.25679389865,182501.5203602067,20708.002241362938,10165532.699678017,8377636.572707271,5702.69089678758,8377636.572707271,5702.69089678758
2018-03-10 00:00:00+00:00,2417.48893133484,321463.3739053714,171884.93394062377,19574.181360918225,9716156.654257437,7974594.997672972,5428.695713779093,7974594.997672972,5428.695713779093
2018-03-11 00:00:00+00:00,2596.743715874037,346152.2185610309,183520.69516195066,20937.45254790921,10282699.21190141,8560180.380709987,5863.922301164381,8560180.380709987,5863.922301164381
2018-03-12 00:00:00+00:00,2494.0523914612286,336732.8342089254,175444.1951962024,20069.04228150825,9996983.160483012,8485029.133042485,5596.268264019206,8485029.133042485,5596.268264019206
2018-03-13 00:00:00+00:00,2483.6902127941175,341268.9994391986,172522.8448168987,19681.242696112822,10921368.830233868,8821847.129410934,5524.897149318482,8821847.129410934,5524.897149318482
2018-03-14 00:00:00+00:00,2230.746906594675,313958.49566312664,156106.86331833125,17637.90948811991,10783918.823777702,8408803.636469074,4899.3012942310015,8408803.636469074,4899.3012942310015
2018-03-15 00:00:00+00:00,2235.9542268339674,304632.2106955678,152464.80109685834,17194.928860447137,10211972.644675424,7877088.301557367,4918.027556067016,7877088.301557367,4918.027556067016
2018-03-16 00:00:00+00:00,2241.0419113085827,304458.84402351716,155057.08683189537,17634.70667419955,9808460.132600592,7795958.54380978,4963.0828708335,7795958.54380978,4963.0828708335
2018-03-17 00:00:00+00:00,2114.4895804832563,279579.3294371494,144511.83355959476,16273.296247933406,8740281.824794529,7108230.810341131,4589.767686009822,7108230.810341131,4589.767686009822
2018-03-18 00:00:00+00:00,2189.538162950559,279631.6782846297,149470.37739315207,16673.1087323053,8625165.267941639,6960524.244742982,4686.86025302898,6960524.244742982,4686.86025302898
2018-03-19 00:00:00+00:00,2327.5254514491976,306816.7407459663,158688.02568313992,17742.317168394387,9676967.067413135,7893195.491910275,4970.13590101626,7893195.491910275,4970.13590101626
2018-03-20 00:00:00+00:00,2378.370773126735,323929.5710465477,167627.57701087632,18665.344524658936,9894803.246245896,8367086.649597578,5226.1619658588315,8367086.649597578,5226.1619658588315
2018-03-21 00:00:00+00:00,2374.2551080215994,321561.435957795,167212.23209014017,18709.031174194366,9659660.279245773,8301764.235815843,5190.549705668205,8301764.235815843,5190.549705668205
2018-03-22 00:00:00+00:00,2310.9568152901843,312446.4833605171,165306.75225382007,18346.349177510372,9318933.113804368,8061087.39637737,5046.767433284051,8061087.39637737,5046.767433284051
2018-03-23 00:00:00+00:00,2336.3407621838555,307083.65671849926,166233.01636499638,18507.686024925562,8789018.889001496,7702395.654862922,5098.086623472368,7702395.654862922,5098.086623472368
2018-03-24 00:00:00+00:00,2285.892058057202,304753.4450576477,163133.49605334332,18312.040144143175,8990456.259694748,7732158.003025321,5001.016840117136,7732158.003025321,5001.016840117136
2018-03-25 00:00:00+00:00,2249.9579984589086,304174.45744954905,161538.07812023236,18364.28556779646,9157516.860444508,7706782.5963284075,4998.426762055072,7706782.5963284075,4998.426762055072
2018-03-26 00:00:00+00:00,2158.5564055704244,283800.78542467934,155603.71081564107,17452.40730760967,8395420.712160267,7127648.095863245,4704.447492107409,7127648.095863245,4704.447492107409
2018-03-27 00:00:00+00:00,2056.308945297162,267131.0822769498,146883.38886126337,16427.476094367175,7949875.004825599,6663998.7986522745,4457.8155606852315,6663998.7986522745,4457.8155606852315
2018-03-28 00:00:00+00:00,2078.850890333711,270326.0852825378,146389.88510019617,16369.009866253262,8024655.772677962,6813342.597374151,4464.548310512057,6813342.597374151,4464.548310512057
2018-03-29 00:00:00+00:00,1866.3172737407233,239685.4900212808,133695.6099118091,14998.986239874364,7202658.996281835,5992622.936147393,3990.253105091814,5992622.936147393,3990.253105091814
2018-03-30 00:00:00+00:00,1809.164619689342,232113.21199302515,128956.66638224586,14414.74130781224,6985651.114113032,5776827.042902272,3881.818530969871,5776827.042902272,3881.818530969871
2018-03-31 00:00:00+00:00,1826.0994583351983,234427.10300915907,128530.74195102954,14442.172476127043,7026960.242098567,5808621.4432289805,3937.8480184237196,5808621.4432289805,3937.8480184237196
2018-04-01 00:00:00+00:00,1783.204541711208,228654.87287909476,125588.81283422216,14190.7684912126,6663053.090425418,5608459.522995262,3879.6231442443536,5608459.522995262,3879.6231442443536
2018-04-02 00:00:00+00:00,1846.9241905760832,259762.75068388367,135094.9161832083,15048.167422337458,7549862.467502772,6920941.0765456585,4027.345251108592,6920941.0765456585,4027.345251108592
2018-04-03 00:00:00+00:00,1967.84032850357,281656.2608025435,140885.35955982012,15967.023721657,8267319.726231144,7516040.714441602,4359.923694921323,7516040.714441602,4359.923694921323
2018-04-04 00:00:00+00:00,1798.6332004640033,260625.65972500865,129028.29188071273,14589.653759832763,8343332.308646172,7135715.398725965,3929.453552626939,7135715.398725965,3929.453552626939
2018-04-05 00:00:00+00:00,1787.6170714550333,258196.972569315,128632.88761895115,14561.321335036419,7738907.173468087,7023635.436297526,3917.9384420000297,7023635.436297526,3917.9384420000297
2018-04-06 00:00:00+00:00,1735.4177511255812,248771.9613983929,124174.32479376107,13939.729955623128,7280994.003742385,6738950.254710948,3790.7076596907955,6738950.254710948,3790.7076596907955
2018-04-07 00:00:00+00:00,1802.087630539145,257936.22718871306,128104.63641185839,14466.10367178356,7420471.548390303,6954448.788797222,3948.7725026562985,6954448.788797222,3948.7725026562985
2018-04-08 00:00:00+00:00,1834.3719398793041,265934.9682269371,130194.58221002754,14997.801973474741,7564085.45569362,7095387.98504633,4113.653603024833,7095387.98504633,4113.653603024833
2018-04-09 00:00:00+00:00,1774.2201796991474,257130.59846153797,126081.05050164745,14416.640849905165,7398282.605703869,6864576.665571524,3975.086457345376,6864576.665571524,3975.086457345376
2018-04-10 00:00:00+00:00,1788.3862828663111,264711.34544284584,127272.14047863608,14458.297349288689,7596801.33040819,7081333.359210651,4083.956351069632,7081333.359210651,4083.956351069632
2018-04-11 00:00:00+00:00,1844.3076202521002,279827.4882830713,129636.2005787345,14818.517963625487,8174463.850297293,7529155.949739716,4292.1100170986465,7529155.949739716,4292.1100170986465
2018-04-12 00:00:00+00:00,2093.158159758808,318214.2067641489,144849.80432959538,16551.27852880293,9560100.797633983,8603951.020699512,4856.989520294839,8603951.020699512,4856.989520294839
2018-04-13 00:00:00+00:00,2096.2699646017923,320510.7480410346,144313.6663906296,16451.14749062654,9712326.187427597,8650045.894157415,4901.074108761393,8650045.894157415,4901.074108761393
2018-04-14 00:00:00+00:00,2114.311024857137,326237.800718289,149520.4150356741,16956.134836994654,9768888.99031837,8867608.30507776,4952.954180874292,8867608.30507776,4952.954180874292
2018-04-15 00:00:00+00:00,2217.437763185615,345899.9120517583,155837.58683772155,17759.58794676401,10432483.624572633,9336609.544820277,5288.01788203922,9336609.544820277,5288.01788203922
2018-04-16 00:00:00+00:00,2146.5494952877125,336391.63104198343,148604.61534685863,16970.35914265939,10046444.993753469,9059449.96214715,5154.274307666981,9059449.96214715,5154.274307666981
2018-04-17 00:00:00+00:00,2115.6700796333503,351239.37802010006,146795.34966758522,16981.740723935454,12256670.029296799,9852121.83573369,5158.293946679703,9852121.83573369,5158.293946679703
2018-04-18 00:00:00+00:00,2208.756677298143,384495.4932549111,155071.20005983175,18244.32267392477,13712965.498946482,11027833.638968391,5519.521493385973,11027833.638968391,5519.521493385973
2018-04-19 00:00:00+00:00,2281.392112970385,401955.4729785208,159948.6675662449,18838.646029925512,14067567.503314605,11544872.036480127,5762.023592799546,11544872.036480127,5762.023592799546
2018-04-20 00:00:00+00:00,2466.315923808767,430773.5183098832,174839.03435567956,20487.436027297183,14517716.623888273,12278548.697490847,6222.059168396593,12278548.697490847,6222.059168396593
2018-04-21 00:00:00+00:00,2449.090810399128,415840.99949329614,174349.60856882355,20193.34598152485,13939649.41276357,11937040.082217824,5963.747727256046,11937040.082217824,5963.747727256046
2018-04-22 00:00:00+00:00,2428.750187223031,415628.8230390812,172134.4082530175,20144.491542144355,14118715.823728781,11876447.28711953,5987.934079855242,11876447.28711953,5987.934079855242
2018-04-23 00:00:00+00:00,2466.5522332319892,424127.69757800933,177497.80542406224,20984.714924265863,14198058.735141313,12102050.930283565,6119.073293262908,12102050.930283565,6119.073293262908
2018-04-24 00:00:00+00:00,2669.0488772375984,459302.04638866853,191915.187537766,22582.212582778782,15781981.164956631,12983408.57548553,6688.389756842449,12983408.57548553,6688.389756842449
2018-04-25 00:00:00+00:00,2401.512855660887,396407.6387444804,172948.85319775646,19971.17385045295,13357199.608679462,11160145.667388795,5795.895930583163,11160145.667388795,5795.895930583163
2018-04-26 00:00:00+00:00,2531.3295258459993,432836.55754715274,179892.12565887967,21200.64850610026,14533667.697104264,12381349.84143168,6226.93539091064,12381349.84143168,6226.93539091064
2018-04-27 00:00:00+00:00,2442.7072281562287,432429.43760815397,171424.22067191324,20362.552207376728,14449989.520153977,12234402.290878681,6289.125587546951,12234402.290878681,6289.125587546951
2018-04-28 00:00:00+00:00,2550.191785442776,472722.4088407341,179443.36837912071,21181.221399299684,15380040.286165237,12808207.003807027,7166.177881812034,12808207.003807027,7166.177881812034
2018-04-29 00:00:00+00:00,2570.762685951225,473633.59684596816,179465.01318199828,21422.31029353887,15272204.258795332,12791241.127553068,7203.296358676023,12791241.127553068,7203.296358676023
2018-04-30 00:00:00+00:00,2509.406459694398,469809.1039649212,171816.60600818862,20234.796490257922,15002623.522157058,12346860.429605024,7337.215941700611,12346860.429605024,7337.215941700611
2018-05-01 00:00:00+00:00,2487.0526919610033,479302.37280967186,171214.46584793067,20848.08540864905,15046951.8760873,12467550.659613138,7562.015983708415,12467550.659613138,7562.015983708415
2018-05-02 00:00:00+00:00,2523.7858525241245,494184.35801773646,174540.41953660932,21214.221046293973,15427276.536418865,13094145.879293203,7651.553581479806,13094145.879293203,7651.553581479806
2018-05-03 00:00:00+00:00,2652.00980392593,511184.002943428,182219.95959955364,22199.4765769826,15656565.17797304,13488587.007735534,7947.479915964333,13488587.007735534,7947.479915964333
2018-05-04 00:00:00+00:00,2650.9804778651664,505473.94153805025,182093.01666227178,22215.933269923524,15566150.200758938,13230371.400892472,7922.069703685808,13230371.400892472,7922.069703685808
2018-05-05 00:00:00+00:00,2695.935657613662,507529.50388027064,182904.7299636942,22653.414673445965,15369341.598159261,13064943.94481047,8085.556045114817,13064943.94481047,8085.556045114817
2018-05-06 00:00:00+00:00,2630.0281096113717,491928.33224364015,178382.9539412284,21959.102170680027,14766511.881759467,12563597.420094192,7898.735553261847,12563597.420094192,7898.735553261847
2018-05-07 00:00:00+00:00,2543.6339620753297,469901.48692543374,177466.51333665,21574.93058591368,13815809.57254167,12010940.742205573,7538.834898221856,12010940.742205573,7538.834898221856
2018-05-08 00:00:00+00:00,2501.495408624294,458359.24761396274,172186.01969152744,20828.837525085175,13030714.430326445,11815843.209657177,7290.936214156662,11815843.209657177,7290.936214156662
2018-05-09 00:00:00+00:00,2512.687345050025,460000.0978126329,171993.9890994075,20736.12193556348,13302771.85458896,11780486.778796827,7364.95349895806,11780486.778796827,7364.95349895806
2018-05-10 00:00:00+00:00,2423.702781347048,434680.1070345483,165317.86760275764,19850.155515183927,11887236.636239184,10991407.654605152,7047.487065273923,10991407.654605152,7047.487065273923
2018-05-11 00:00:00+00:00,2247.5257153481502,391464.0481027544,152597.8878143118,18330.058607117768,10524222.49114771,9816667.854925372,6399.380869237594,9816667.854925372,6399.380869237594
2018-05-12 00:00:00+00:00,2272.0279210371364,400131.77542243665,154086.25018545223,18626.69359312057,10830746.624498367,9993951.41598208,6567.1995160943325,9993951.41598208,6567.1995160943325
2018-05-13 00:00:00+00:00,2346.5773930877376,423242.8484713502,158047.54832452253,19095.642410693643,12357493.849842487,10822846.639852632,6781.14324793106,10822846.639852632,6781.14324793106
2018-05-14 00:00:00+00:00,2358.163382716843,436167.6188342495,162197.94045289772,19694.97818547767,13280911.87752745,11281948.94127548,6907.647002547871,11281948.94127548,6907.647002547871
2018-05-15 00:00:00+00:00,2277.3400449699634,421589.1064828901,159651.2459117846,19353.698158143776,12567144.033199443,10789167.263301233,6747.600703139286,10789167.263301233,6747.600703139286
2018-05-16 00:00:00+00:00,2251.8749818345505,405399.38463960536,157119.5507049376,18934.067126146256,11764247.5031044,10303676.175521923,6532.991180512073,10303676.175521923,6532.991180512073
2018-05-17 00:00:00+00:00,2163.8714808679624,387423.40663238143,153641.8273365676,18466.0773356355,11209224.055809265,9794223.047771148,6276.643225532872,9794223.047771148,6276.643225532872
2018-05-18 00:00:00+00:00,2206.7226540153706,398699.9661307124,154457.92820676614,18599.19595757158,11802084.222956095,10113350.884980876,6437.512533546392,10113350.884980876,6437.512533546392
2018-05-19 00:00:00+00:00,2203.203799968085,399746.8163706921,154126.3039504728,18619.018372988703,11767617.31493465,10071861.371315733,6497.727533345376,10071861.371315733,6497.727533345376
2018-05-20 00:00:00+00:00,2275.757085670419,413332.12439199304,158067.82855249848,19469.246056540018,11876138.151338413,10311560.53311386,6784.736498936394,10311560.53311386,6784.736498936394
2018-05-21 00:00:00+00:00,2241.1255522849306,402452.13702879264,155364.792167728,18770.181106907396,11704070.27981859,10089481.890363764,6573.674246612806,10089481.890363764,6573.674246612806
2018-05-22 00:00:00+00:00,2137.1060907168285,377500.3482737089,149374.7660002347,17885.030670080912,10684457.854720788,9377428.766029226,6222.475804943108,9377428.766029226,6222.475804943108
2018-05-23 00:00:00+00:00,2003.8446623282325,347652.3624486891,141674.90909883706,16776.16024564091,9739230.41844425,8571026.251704011,5773.580871859133,8571026.251704011,5773.580871859133
2018-05-24 00:00:00+00:00,2028.7862174304291,355703.65683203464,142671.63029983325,16792.654017517434,10176889.685730504,8829225.463913763,5867.074898990806,8829225.463913763,5867.074898990806
2018-05-25 00:00:00+00:00,1993.9619179144358,355110.7437130471,140479.26668509885,16564.56095795087,9981950.019624773,8775366.153999187,5883.305396075146,8775366.153999187,5883.305396075146
2018-05-26 00:00:00+00:00,1965.7510903871178,348627.73864131805,138324.18318971607,16191.40885929161,10189243.471260041,8573530.46277258,5803.808271244004,8573530.46277258,5803.808271244004
2018-05-27 00:00:00+00:00,1965.067713211378,343910.1713338295,137518.54590341618,15871.777501028657,10056307.57167644,8462433.851599442,5721.942401631179,8462433.851599442,5721.942401631179
2018-05-28 00:00:00+00:00,1881.697629647038,323428.42500726826,132117.01377404164,15080.438906856227,9418407.188017037,7930187.214399215,5400.278808285821,7930187.214399215,5400.278808285821
2018-05-29 00:00:00+00:00,1985.343491548126,342785.7553515202,144508.22818143005,16470.490801517146,9986232.534270884,8423379.725726021,5710.843839499335,8423379.725726021,5710.843839499335
2018-05-30 00:00:00+00:00,1970.649500786155,336541.71824957523,141628.86606153694,16194.825994103261,9581830.1997975,8269498.640574792,5607.1188983371785,8269498.640574792,5607.1188983371785
2018-05-31 00:00:00+00:00,1993.2839435774786,340918.04610534635,139720.94214692496,16088.124101341586,9720929.959901586,8362580.3886957085,5689.832911364597,8362580.3886957085,5689.832911364597
2018-06-01 00:00:00+00:00,2010.4546302947376,340436.6069028962,141334.81988606104,16170.216346042938,9462167.612527188,8400747.267914686,5647.794283128329,8400747.267914686,5647.794283128329
2018-06-02 00:00:00+00:00,2045.069813547021,350589.6869948895,142375.4892763579,16348.303816260724,9962894.735707063,8568090.842964292,5872.166030693199,8568090.842964292,5872.166030693199
2018-06-03 00:00:00+00:00,2077.0724099137406,355549.03625058034,143743.49757953943,16580.877550973575,10040483.692430994,8643768.150683764,5986.432591445933,8643768.150683764,5986.432591445933
2018-06-04 00:00:00+00:00,2022.8136753684148,340643.15793002944,138529.9034386373,15794.884426434954,9645985.150295358,8216064.710139175,5780.70302833631,8216064.710139175,5780.70302833631
2018-06-05 00:00:00+00:00,2056.9511892677488,344731.53443166276,140849.98022749586,16116.944717185233,9743225.507225009,8238767.286265584,5903.489053377879,8238767.286265584,5903.489053377879
2018-06-06 00:00:00+00:00,2059.5689187646576,343050.03427990776,140609.61039795476,16072.304631172696,9810421.646317115,8265243.528544145,5826.9264959643115,8265243.528544145,5826.9264959643115
2018-06-07 00:00:00+00:00,2066.1402159193335,344357.206954395,141053.67674053035,16072.811280631615,9883739.47840414,8244499.154643956,5885.957448421028,8244499.154643956,5885.957448421028
2018-06-08 00:00:00+00:00,2051.892906799593,341130.2240983062,140035.11864877507,15911.931483587332,9685688.80725647,8172095.222478368,5827.3334488659475,8172095.222478368,5827.3334488659475
2018-06-09 00:00:00+00:00,2022.444801819615,341753.9317338856,137605.98720618172,15503.876264606666,9566833.146263948,8360278.274754957,5714.453320554945,8360278.274754957,5714.453320554945
2018-06-10 00:00:00+00:00,1819.4172318568608,294635.4005946516,126199.43640457702,14276.44558393144,8179591.35137629,7061977.76098608,5026.139254478868,7061977.76098608,5026.139254478868
2018-06-11 00:00:00+00:00,1853.1295938595588,302212.3130899081,128761.9040633763,14420.47300139486,8343300.080366725,7295003.758855211,5118.797104986821,7295003.758855211,5118.797104986821
2018-06-12 00:00:00+00:00,1758.3898302517482,282541.32601272565,122718.92268146123,13678.741279513628,7609813.661610687,6840425.750155652,4771.403236417511,6840425.750155652,4771.403236417511
2018-06-13 00:00:00+00:00,1688.6612297983181,263284.34200183564,116140.40722552461,13058.915858683526,7085319.430432225,6389048.522878082,4435.849656423414,6389048.522878082,4435.849656423414
2018-06-14 00:00:00+00:00,1777.9959428870313,282563.1630966335,121573.38008166637,13774.050655352867,7482253.266428744,6843594.229513229,4769.887610442557,6843594.229513229,4769.887610442557
2018-06-15 00:00:00+00:00,1716.1185176789165,271536.1865216599,116259.92895854347,13168.509729908117,7154126.160806554,6509174.108868014,4630.685656065311,6509174.108868014,4630.685656065311
2018-06-16 00:00:00+00:00,1735.7389646257254,272490.93826588494,117068.10007557526,13300.639464748761,7113106.460607161,6539568.808818031,4641.62661233884,6539568.808818031,4641.62661233884
2018-06-17 00:00:00+00:00,1720.824751391957,269257.25573029247,116379.4561636846,13237.5662648134,6921205.7659616,6469203.866145322,4581.4044586404425,6469203.866145322,4581.4044586404425
2018-06-18 00:00:00+00:00,1776.8805610643603,278418.05419087794,118959.01911487972,13463.913013050174,7061270.122803235,6687771.6671900535,4738.359082473382,6687771.6671900535,4738.359082473382
2018-06-19 00:00:00+00:00,1789.5887318163395,277605.3118812413,119348.4498216183,13519.06939842128,7165859.532478804,6653945.413378623,4734.661449645992,6653945.413378623,4734.661449645992
2018-06-20 00:00:00+00:00,1785.726220784038,278644.71580047085,120796.07927782097,13687.771501086396,7129575.861512515,6668991.340028543,4759.410253090815,6668991.340028543,4759.410253090815
2018-06-21 00:00:00+00:00,1772.4259759351519,279052.2567444569,119705.62432493038,13574.657762900193,7579673.414046425,6766618.728154546,4703.65929164616,6766618.728154546,4703.65929164616
2018-06-22 00:00:00+00:00,1601.7994913334833,251095.14440989055,108750.87069626356,12324.453373520191,7235305.324075863,6078649.776869041,4239.404031727474,6078649.776869041,4239.404031727474
