datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2018-02-10 00:00:00+00:00,2143.9803798181856,8178.553077716954,367585.2908435266,204292.15057056161,24638.06606407086,12737442.817312105,8834603.747292668,6559.027912714384,8834603.747292668,6559.027912714384,8377799.647640833,6657.134202604369
2018-02-11 00:00:00+00:00,2019.8993206001055,7670.285567448018,348155.13549155724,191812.90662812322,23012.54643075764,11999776.633556422,8368520.615865564,6211.653490524742,8368520.615865564,6211.653490524742,7935815.920250918,6304.563947096554
2018-02-12 00:00:00+00:00,2208.007953822561,8274.233586381119,382504.56588347646,207259.3656549348,25021.18358218886,13106167.606232474,9190375.000071662,6827.319716847673,9190375.000071662,6827.319716847673,8715175.308330312,6929.438966258746
2018-02-13 00:00:00+00:00,2123.635514433993,7927.509265738894,369227.60672767315,199985.96624785778,24179.469438597862,12744271.478527678,8841167.74032642,6612.777224793417,8841167.74032642,6612.777224793417,8384024.241306638,6711.687466985848
2018-02-14 00:00:00+00:00,2372.745587923887,9179.575612795605,417589.6450826175,218009.4569099369,26465.79426511932,14078971.813457372,9861033.54450688,7582.270462555072,9861033.54450688,7582.270462555072,9351156.624298045,7695.68184514452
2018-02-15 00:00:00+00:00,2506.2370556255,9416.669507051129,445045.7147930552,227904.21452347588,27820.659783011324,15309832.274735868,10550312.634732509,8049.327502590714,10550312.634732509,8049.327502590714,10004795.687735166,8169.724864501286
2018-02-16 00:00:00+00:00,2516.8841837204122,9393.713684038603,452036.9893876663,228567.05569871768,27780.737005766423,15204525.327779166,11037353.049562417,7930.637198570459,11037353.049562417,7930.637198570459,10466653.076302173,8049.259256956132
2018-02-17 00:00:00+00:00,2706.655991614756,9860.97696322519,470870.40383471415,239828.85693921984,29315.48532741683,15800521.672674559,11290107.486502573,8409.861488011089,11290107.486502573,8409.861488011089,10706338.53286674,8535.651516664286
2018-02-18 00:00:00+00:00,2555.415279061947,9168.713952016857,428431.57854570146,223627.98974570405,27415.71931472474,14563754.732047124,10146131.659879878,7746.059175641545,10146131.659879878,7746.059175641545,9621513.389449729,7861.920418664676
2018-02-19 00:00:00+00:00,2692.4972001475453,9439.999866497059,445667.6688345912,233257.6899447303,28279.278688648687,14990845.764261592,10572291.073396442,8043.966314266373,10572291.073396442,8043.966314266373,10025637.70407923,8164.283486505107
2018-02-20 00:00:00+00:00,2706.0792945878593,9157.564813685332,440834.5292263566,224977.9679185694,27040.105824804756,15226413.754656145,10606786.115722401,7843.251563652454,10606786.115722401,7843.251563652454,10058349.137631906,7960.566556334861
2018-02-21 00:00:00+00:00,2533.731409693739,8623.326706653477,409421.24487676774,218170.3068086929,26063.00415703836,14344804.246486599,9786557.770022165,7331.97490503977,9786557.770022165,7331.97490503977,9280531.711728875,7441.642505951424
2018-02-22 00:00:00+00:00,2365.345877563593,7958.692881024583,377320.53794356226,206935.0728176863,24511.98392530446,13017809.539730191,8985574.43669975,6782.334062777285,8985574.43669975,6782.334062777285,8520964.211066367,6883.780441806066
2018-02-23 00:00:00+00:00,2451.5250974434457,8381.958566424442,395679.30472221435,217585.11018288965,25627.57487631153,13828165.136228682,9542558.830841003,7021.918260775054,9542558.830841003,7021.918260775054,9049149.039096488,7126.948206926072
2018-02-24 00:00:00+00:00,2342.2878566045133,8073.72326926141,380617.9849434379,208243.02828026985,24499.37566606788,13674362.75289141,9236517.330837097,6712.548664703428,9236517.330837097,6712.548664703428,8758931.792886445,6812.951232578389
2018-02-25 00:00:00+00:00,2316.754986545244,8100.573340496662,375477.4054224659,205829.7255868814,24345.044683195785,13496071.101275185,9045420.842360962,6670.108462021754,9045420.842360962,6670.108462021754,8577716.184397906,6769.87623295993
2018-02-26 00:00:00+00:00,2452.3996735583287,8249.688320133904,395664.1936612097,217030.79677594447,25433.149472120065,13839519.148264028,9475706.801741993,7070.024833529457,9475706.801741993,7070.024833529457,8985753.676740658,7175.774331027881
2018-02-27 00:00:00+00:00,2510.2773810540093,8180.230542399201,399807.28407793114,221158.48948829158,25868.533826929513,13524925.095010372,9483204.916361796,7212.494031446611,9483204.916361796,7212.494031446611,8992864.092082037,7320.3745039335945
2018-02-28 00:00:00+00:00,2421.73808666196,7768.107357894839,376518.4249557064,211736.82756620538,24605.065135797122,12523919.665643096,8852102.916725997,6852.222872645271,8852102.916725997,6852.222872645271,8394394.00090285,6954.714609603952
2018-03-01 00:00:00+00:00,2538.349956743845,8059.899467581678,396383.90256415715,220335.8639654528,25590.735432460035,13177410.499928618,9386955.820726587,7161.264580561995,9386955.820726587,7161.264580561995,8901591.674827836,7268.378791428158
2018-03-02 00:00:00+00:00,2554.134687645779,8024.42114421944,397857.5776383081,223611.95979100134,25771.598757230087,12907135.158519521,9606696.733876174,7046.873531102294,9606696.733876174,7046.873531102294,9109970.612629214,7152.276744301048
2018-03-03 00:00:00+00:00,2623.0103322013647,8017.071499335389,401227.06484189734,228082.2512527585,26239.96186594382,12902671.532804623,9750804.938349957,7060.525796104432,9750804.938349957,7060.525796104432,9246627.524381772,7166.133212286583
2018-03-04 00:00:00+00:00,2674.388726525755,8605.84234073835,409315.548509173,227849.67218132157,26256.91625351521,13137718.19243026,9813743.031899737,7299.623991564098,9813743.031899737,7299.623991564098,9306311.326060608,7408.807705512946
2018-03-05 00:00:00+00:00,2662.9066437927836,8338.029232444136,403868.02035483177,227655.44805963532,26119.9824807077,12971969.597198322,9749728.349477574,7152.939649025285,9749728.349477574,7152.939649025285,9245606.601866886,7259.929340197749
2018-03-06 00:00:00+00:00,2492.645094458722,7914.078611633059,369510.9400447316,214097.21081319766,23937.353854681336,12184018.558764922,8886763.661294123,6569.0561087546785,8886763.661294123,6569.0561087546785,8427262.568858577,6667.312394821067
2018-03-07 00:00:00+00:00,2311.7800693827194,7443.072562348743,336285.4560299304,192584.6870677527,21622.326136647443,11090119.979030602,7990144.107119627,6050.487650163877,7990144.107119627,6050.487650163877,7577003.836277287,6140.987477772802
2018-03-08 00:00:00+00:00,2183.2017801631564,6989.896375072211,316225.80174079956,177221.93576172818,20104.31384828863,10473720.620790666,7478490.651549536,5716.102754036401,7478490.651549536,5716.102754036401,7091806.054644701,5801.601038430252
2018-03-09 00:00:00+00:00,2188.955141942494,7217.249794083121,316715.31356827315,182501.5203602067,20708.002241362938,10165532.699678017,7371272.664256086,5815.750500656394,7371272.664256086,5815.750500656394,6990131.905824719,5902.739260597366
2018-03-10 00:00:00+00:00,2075.338541247369,6776.6051431464475,301488.29533637944,171884.93394062377,19574.181360918225,9716156.654257437,7016646.473584631,5536.323182641195,7016646.473584631,5536.323182641195,6653842.10039208,5619.132424240547
2018-03-11 00:00:00+00:00,2229.2231602151082,7160.869444841258,324643.0255273547,183520.69516195066,20937.45254790921,10282699.21190141,7531888.390455439,5980.178423841593,7531888.390455439,5980.178423841593,7142442.797501197,6069.626605165227
2018-03-12 00:00:00+00:00,2141.0658740975823,6840.211827918988,315808.9425121294,175444.1951962024,20069.04228150825,9996983.160483012,7465764.689241076,5707.217969083889,7465764.689241076,5707.217969083889,7079738.10393708,5792.583359808165
2018-03-13 00:00:00+00:00,2132.170268214799,6724.22419264128,320063.2396845401,172522.8448168987,19681.242696112822,10921368.830233868,7762122.411125156,5634.431875016094,7762122.411125156,5634.431875016094,7360772.283736818,5718.708571845543
2018-03-14 00:00:00+00:00,1915.0263610381955,5995.722291496213,294449.7549251552,156106.86331833125,17637.90948811991,10783918.823777702,7398695.783311043,4996.433169969131,7398695.783311043,4996.433169969131,7016137.078634673,5071.167037168987
2018-03-15 00:00:00+00:00,1919.4966823907134,5979.138146030304,285702.9862885567,152464.80109685834,17194.928860447137,10211972.644675424,6930852.773007976,5015.530692282601,6930852.773007976,5015.530692282601,6572484.469079958,5090.550209594821
2018-03-16 00:00:00+00:00,1923.86430018578,5955.563525678426,285540.392268001,155057.08683189537,17634.70667419955,9808460.132600592,6859468.730461804,5061.47925834604,6859468.730461804,5061.47925834604,6504791.426630401,5137.186048742357
2018-03-17 00:00:00+00:00,1815.2230872965574,5498.321702641845,262206.83998702286,144511.83355959476,16273.296247933406,8740281.824794529,6254354.316847412,4680.762854049261,6254354.316847412,4680.762854049261,5930965.201236354,4750.775100311467
2018-03-18 00:00:00+00:00,1879.6499451164916,5646.779014443417,262255.9359838636,149470.37739315207,16673.1087323053,8625165.267941639,6124391.0079982495,4779.780345172579,6124391.0079982495,4779.780345172579,5807721.805807736,4851.273639970879
2018-03-19 00:00:00+00:00,1998.1077110700767,6223.548362920193,287751.77409602754,158688.02568313992,17742.317168394387,9676967.067413135,6945025.086513811,5068.672119498595,6945025.086513811,5068.672119498595,6585923.985609696,5144.486496709721
2018-03-20 00:00:00+00:00,2041.7568274535174,6137.942718596431,303801.2480159452,167627.57701087632,18665.344524658936,9894803.246245896,7361990.051056817,5329.774069742478,7361990.051056817,5329.774069742478,6981329.261607213,5409.493864640852
2018-03-21 00:00:00+00:00,2038.2236578473016,6046.616191587111,301580.2640128206,167212.23209014017,18709.031174194366,9659660.279245773,7304514.494687949,5293.455773032794,7304514.494687949,5293.455773032794,6926825.549876778,5372.632339057513
2018-03-22 00:00:00+00:00,1983.884055792483,5803.242506092033,293031.69598393474,165306.75225382007,18346.349177510372,9318933.113804368,7092748.969640942,5146.822922377202,7092748.969640942,5146.822922377202,6726009.6228845855,5223.8062358124735
2018-03-23 00:00:00+00:00,2005.6753792747063,5746.047045114358,288002.104454287,166233.01636499638,18507.686024925562,8789018.889001496,6777145.087069387,5199.159549319252,6777145.087069387,5199.159549319252,6426724.428909439,5276.925684898745
2018-03-24 00:00:00+00:00,1962.3667466381885,5662.288238858932,285816.687394582,163133.49605334332,18312.040144143175,8990456.259694748,6803332.232039161,5100.165293561007,6803332.232039161,5100.165293561007,6451557.535201016,5176.450728146069
2018-03-25 00:00:00+00:00,1931.5184817873374,5662.8861856107615,285273.67689585587,161538.07812023236,18364.28556779646,9157516.860444508,6781005.047026302,5097.523865495062,6781005.047026302,5097.523865495062,6430384.804868784,5173.7697910688785
2018-03-26 00:00:00+00:00,1853.0530766331826,5291.6959751517625,266165.98330732103,155603.71081564107,17452.40730760967,8395420.712160267,6271439.100215729,4797.7162628519245,6271439.100215729,4797.7162628519245,5947166.594776723,4869.4778331268235
2018-03-27 00:00:00+00:00,1765.276833979367,5010.3556289784365,250532.10152254297,146883.38886126337,16427.476094367175,7949875.004825599,5863485.692274051,4546.194690912198,5863485.692274051,4546.194690912198,5560306.921714982,4614.194141467729
2018-03-28 00:00:00+00:00,1784.6283878676402,5002.65241583415,253528.57355619027,146389.88510019617,16369.009866253262,8024655.772677962,5994889.561556363,4553.060921939767,5994889.561556363,4553.060921939767,5684916.391620108,4621.163073758443
2018-03-29 00:00:00+00:00,1602.174933744658,4434.669991627654,224791.9224062287,133695.6099118091,14998.986239874364,7202658.996281835,5272758.880508769,4069.3625016141013,5272758.880508769,4069.3625016141013,5000124.369444229,4130.22976160501
2018-03-30 00:00:00+00:00,1553.1111700392676,4419.946713167085,217690.17029426357,128956.66638224586,14414.74130781224,6985651.114113032,5082885.477057653,3958.7781406252566,5082885.477057653,3958.7781406252566,4820068.6048586825,4017.991341276756
2018-03-31 00:00:00+00:00,1567.6491986837857,4431.9968110164755,219860.2808408347,128530.74195102954,14442.172476127043,7026960.242098567,5110860.573849055,4015.918449579193,5110860.573849055,4015.918449579193,4846597.214714393,4075.986323177544
2018-04-01 00:00:00+00:00,1530.8252560632066,4249.66509003188,214446.7253210863,125588.81283422216,14190.7684912126,6663053.090425418,4934743.111813218,3956.5392289116203,4934743.111813218,3956.5392289116203,4679586.123601292,4015.718941167502
2018-04-02 00:00:00+00:00,1585.5265791633733,4404.295004033425,243621.62303014533,135094.9161832083,15048.167422337458,7549862.467502772,6089562.769369692,4107.190023861363,6089562.769369692,4107.190023861363,5774694.404278865,4168.623086881746
2018-04-03 00:00:00+00:00,1689.3292969533306,4888.466063408485,264154.71507237456,140885.35955982012,15967.023721657,8267319.726231144,6613176.040876587,4446.362054419951,6613176.040876587,4446.362054419951,6271233.60479194,4512.868263948529
2018-04-04 00:00:00+00:00,1544.0702764371977,4372.909605344975,244430.9126629845,129028.29188071273,14589.653759832763,8343332.308646172,6278537.318018586,4007.3575579678527,6278537.318018586,4007.3575579678527,5953897.7904600445,4067.2973825130034
2018-04-05 00:00:00+00:00,1534.6132746650965,4356.200491551344,242153.13917488884,128632.88761895115,14561.321335036419,7738907.173468087,6179920.965293151,3995.614152686797,6179920.965293151,3995.614152686797,5860380.518067613,4055.3783259101165
2018-04-06 00:00:00+00:00,1489.8017928409322,4163.281362593421,233313.77897989476,124174.32479376107,13939.729955623128,7280994.003742385,5929433.601854113,3865.860936300712,5929433.601854113,3865.860936300712,5622844.913168394,3923.684333111684
2018-04-07 00:00:00+00:00,1547.03579647746,4284.461865223484,241908.59598056012,128104.63641185839,14466.10367178356,7420471.548390303,6119045.366426527,4027.0595189085534,6119045.366426527,4027.0595189085534,5802652.567236652,4087.294034422727
2018-04-08 00:00:00+00:00,1574.7508650276143,4387.250887978499,249410.31156064104,130194.58221002754,14997.801973474741,7564085.45569362,6243054.2364242785,4195.209495712881,6243054.2364242785,4195.209495712881,5920249.4054298615,4257.959105016696
2018-04-09 00:00:00+00:00,1523.1124626309509,4289.116755629729,241153.0273797604,126081.05050164745,14416.640849905165,7398282.605703869,6039969.135384175,4053.8951650845484,6039969.135384175,4053.8951650845484,5727665.070398847,4114.531073262109
2018-04-10 00:00:00+00:00,1535.2736185729837,4292.762753754345,248262.72220130387,127272.14047863608,14458.297349288689,7596801.33040819,6230687.923045825,4164.923476173603,6230687.923045825,4164.923476173603,5908522.507560066,4227.220084049146
2018-04-11 00:00:00+00:00,1583.280335480988,4603.100732945588,262439.57874827186,129636.2005787345,14818.517963625487,8174463.850297293,6624715.8080411395,4377.203925759892,6624715.8080411395,4377.203925759892,6282176.694040813,4442.675706481509
2018-04-12 00:00:00+00:00,1796.9107306213325,5276.620136151009,298441.0248160418,144849.80432959538,16551.27852880293,9560100.797633983,7570401.080669634,4953.282537240377,7570401.080669634,4953.282537240377,7178964.141495265,5027.370981286109
2018-04-13 00:00:00+00:00,1799.5821176294705,5294.026973718263,300594.86370078434,144313.6663906296,16451.14749062654,9712326.187427597,7610958.805719383,4998.241131715491,7610958.805719383,4998.241131715491,7217424.779272599,5073.002041401149
2018-04-14 00:00:00+00:00,1815.0698028831978,5283.194020540267,305966.0490025206,149520.4150356741,16956.134836994654,9768888.99031837,7802386.523843535,5051.1497604357755,7802386.523843535,5051.1497604357755,7398954.4907710515,5126.702047949979
2018-04-15 00:00:00+00:00,1903.6008782118643,5658.1557291214685,324406.39683009847,155837.58683772155,17759.58794676401,10432483.624572633,8215048.972018826,5392.856320210814,8215048.972018826,5392.856320210814,7790279.717324306,5473.519664310949
2018-04-16 00:00:00+00:00,1842.74552016497,5487.790827907705,315488.9410142451,148604.61534685863,16970.35914265939,10046444.993753469,7971183.194640656,5256.461191368554,7971183.194640656,5256.461191368554,7559023.321199402,5335.08441302557
2018-04-17 00:00:00+00:00,1816.2365088482936,5503.382319140499,329414.0792706985,146795.34966758522,16981.740723935454,12256670.029296799,8668635.32959343,5260.560522372775,8668635.32959343,5260.560522372775,8220412.831990339,5339.24505954197
2018-04-18 00:00:00+00:00,1896.1484378351465,5992.08729236412,360603.72731627896,155071.20005983175,18244.32267392477,13712965.498946482,9703114.708235962,5628.949643163331,9703114.708235962,5628.949643163331,9201403.176524919,5713.144339819196
2018-04-19 00:00:00+00:00,1958.5036847018457,6528.316821309245,376978.77950193913,159948.6675662449,18838.646029925512,14067567.503314605,10158043.848796355,5876.259506454216,10158043.848796355,5876.259506454216,9632809.6439238,5964.153326434995
2018-04-20 00:00:00+00:00,2117.2549852156912,7404.059762723841,404006.13025834766,174839.03435567956,20487.436027297183,14517716.623888273,10803587.573303293,6345.415590401428,10803587.573303293,6345.415590401428,10244974.732750593,6440.326786034193
2018-04-21 00:00:00+00:00,2102.467764776737,7022.584731724944,390001.48771261086,174349.60856882355,20193.34598152485,13939649.41276357,10503102.69328701,6081.982954768893,10503102.69328701,6081.982954768893,9960026.794627924,6172.9538716192255
2018-04-22 00:00:00+00:00,2085.005976768866,7047.1832148465355,389802.49547061883,172134.4082530175,20144.491542144355,14118715.823728781,10449788.609979313,6106.648817741944,10449788.609979313,6106.648817741944,9909469.381853597,6197.988672845845
2018-04-23 00:00:00+00:00,2117.45784945524,7192.279047021975,397773.2672754761,177497.80542406224,20984.714924265863,14198058.735141313,10648291.607021382,6240.387952447798,10648291.607021382,6240.387952447798,10097708.536233816,6333.728203112398
2018-04-24 00:00:00+00:00,2291.2948769307063,7685.643521082117,430761.953773909,191915.187537766,22582.212582778782,15781981.164956631,11423776.131938044,6820.991489974229,11423776.131938044,6820.991489974229,10833095.67587646,6923.016085288941
2018-04-25 00:00:00+00:00,2061.6235805895217,6622.831491202271,371775.6763747941,172948.85319775646,19971.17385045295,13357199.608679462,9819532.749264976,5910.803385648937,9819532.749264976,5910.803385648937,9311801.678937756,5999.213893753521
2018-04-26 00:00:00+00:00,2173.0671265927717,7068.0790219438195,405940.9764440893,179892.12565887967,21200.64850610026,14533667.697104264,10894039.725961003,6350.388487239192,10894039.725961003,6350.388487239192,10330749.945124589,6445.374064695799
2018-04-27 00:00:00+00:00,2096.9876593300514,6740.3641370174955,405559.15410795494,171424.22067191324,20362.552207376728,14449989.520153977,10764744.255446142,6413.811645493706,10764744.255446142,6413.811645493706,10208139.856624253,6509.745871261048
2018-04-28 00:00:00+00:00,2189.259785764365,7105.728916348132,443348.4022682269,179443.36837912071,21181.221399299684,15380040.286165237,11269620.655648258,7308.252079280381,11269620.655648258,7308.252079280381,10686910.998907983,7417.5648473643805
2018-04-29 00:00:00+00:00,2206.9192596506746,7158.3776209444395,444202.9709087895,179465.01318199828,21422.31029353887,15272204.258795332,11254692.805917539,7346.106454401247,11254692.805917539,7346.106454401247,10672755.012087135,7455.985427165062
2018-04-30 00:00:00+00:00,2154.246860846359,6867.726258127961,440616.124216972,171816.60600818862,20234.796490257922,15002623.522157058,10863693.35602747,7482.681081383342,10863693.35602747,7482.681081383342,10301972.67173366,7594.602861423573
2018-05-01 00:00:00+00:00,2135.0568512798664,6891.786540571057,449519.50069312495,171214.46584793067,20848.08540864905,15046951.8760873,10969885.667615665,7711.937932318561,10969885.667615665,7711.937932318561,10402674.178677693,7827.288808770093
2018-05-02 00:00:00+00:00,2166.591119284303,7047.300345901218,463476.74968573137,174540.41953660932,21214.221046293973,15427276.536418865,11521211.112960046,7803.250671951683,11521211.112960046,7803.250671951683,10925492.660848666,7919.96735355366
2018-05-03 00:00:00+00:00,2276.6673660898114,7284.892051608694,479420.0713391623,182219.95959955364,22199.4765769826,15656565.17797304,11868269.986009927,8105.043940968821,11868269.986009927,8105.043940968821,11254606.42616485,8226.274678362459
2018-05-04 00:00:00+00:00,2275.7837219011144,7362.26087045999,474064.8215063146,182093.01666227178,22215.933269923524,15566150.200758938,11641072.538652593,8079.12995449204,11641072.538652593,8079.12995449204,11039156.503467584,8199.973084895233
2018-05-05 00:00:00+00:00,2314.376335894694,7493.860768690898,475992.65539601963,182904.7299636942,22653.414673445965,15369341.598159261,11495517.061955584,8245.85752034202,11495517.061955584,8245.85752034202,10901127.152489835,8369.194468903272
2018-05-06 00:00:00+00:00,2257.7967699015053,7225.915910452018,461360.90875304874,178382.9539412284,21959.102170680027,14766511.881759467,11054394.807380788,8055.333189163765,11054394.807380788,8055.333189163765,10482813.668981787,8175.820380792371
2018-05-07 00:00:00+00:00,2183.630099768807,6921.048955972793,440702.76668869326,177466.51333665,21574.93058591368,13815809.57254167,10568126.033713697,7688.29726654091,10568126.033713697,7688.29726654091,10021688.022918113,7803.294539068076
2018-05-08 00:00:00+00:00,2147.455471245871,6754.794106481559,429877.73859263316,172186.01969152744,20828.837525085175,13030714.430326445,10396464.599601967,7435.483827752502,10396464.599601967,7435.483827752502,9858902.555301018,7546.699657534809
2018-05-09 00:00:00+00:00,2157.063398179661,6681.468888808091,431416.6297057621,171993.9890994075,20736.12193556348,13302771.85458896,10365355.361328775,7510.9685539864695,10365355.361328775,7510.9685539864695,9829401.858620262,7623.313442301952
2018-05-10 00:00:00+00:00,2080.672936889358,6333.98906561062,407669.9715254598,165317.86760275764,19850.155515183927,11887236.636239184,9671064.396614652,7187.208139112822,9671064.396614652,7187.208139112822,9171010.065855972,7294.710399292063
2018-05-11 00:00:00+00:00,1929.430442906351,5745.135640363354,367139.27037523035,152597.8878143118,18330.058607117768,10524222.49114771,8637440.259563439,6526.252810778253,8637440.259563439,6526.252810778253,8190830.741589799,6623.868868930481
2018-05-12 00:00:00+00:00,1950.4648191770405,5872.739328622691,375268.4027933478,154086.25018545223,18626.69359312057,10830746.624498367,8793427.626179056,6697.398572865121,8793427.626179056,6697.398572865121,8338752.588731972,6797.5745340963085
2018-05-13 00:00:00+00:00,2014.4632063344236,6194.976059426892,396943.4008880376,158047.54832452253,19095.642410693643,12357493.849842487,9522751.780100303,6915.583880128162,9522751.780100303,6915.583880128162,9030366.136380874,7019.023335780923
2018-05-14 00:00:00+00:00,2024.4094156031042,6229.175444680702,409065.05237506423,162197.94045289772,19694.97818547767,13280911.87752745,9926704.400293957,7044.595655018867,9926704.400293957,7044.595655018867,9413431.887367055,7149.964797014648
2018-05-15 00:00:00+00:00,1955.0251112184153,5912.8290712343005,395392.4190546489,159651.2459117846,19353.698158143776,12567144.033199443,9493118.13992411,6881.376332288609,9493118.13992411,6881.376332288609,9002264.740174793,6984.304130474832
2018-05-16 00:00:00+00:00,1933.1641519829002,5947.766171883767,380208.6935147717,157119.5507049376,18934.067126146256,11764247.5031044,9065946.687327772,6662.512034494049,9065946.687327772,6662.512034494049,8597180.71519625,6762.166182296137
2018-05-17 00:00:00+00:00,1857.615902328737,5596.847576628311,363349.70612668584,153641.8273365676,18466.0773356355,11209224.055809265,8617691.635712959,6401.081812429521,8617691.635712959,6401.081812429521,8172103.244729889,6496.825632437129
2018-05-18 00:00:00+00:00,1894.4022925445456,5730.707292700709,373925.5632114555,154457.92820676614,18599.19595757158,11802084.222956095,8898484.229472732,6565.140460452492,8898484.229472732,6565.140460452492,8438377.11058173,6663.338178430362
2018-05-19 00:00:00+00:00,1891.3814665417049,5687.645882041369,374907.36431212106,154126.3039504728,18619.018372988703,11767617.31493465,8861978.645197392,6626.549262291153,8861978.645197392,6626.549262291153,8403759.092634676,6725.665498957334
2018-05-20 00:00:00+00:00,1953.6661902318547,5885.543013434915,387648.5089943371,158067.82855249848,19469.246056540018,11876138.151338413,9072883.936167378,6919.2483697018515,9072883.936167378,6919.2483697018515,8603759.265015405,7022.742636750631
2018-05-21 00:00:00+00:00,1923.9361033446667,5712.825260938762,377444.5818608584,155364.792167728,18770.181106907396,11704070.27981859,8877482.49873192,6704.001669181571,8877482.49873192,6704.001669181571,8418461.300271148,6804.276395853311
2018-05-22 00:00:00+00:00,1834.638653071385,5387.228406468929,354043.2463806364,149374.7660002347,17885.030670080912,10684457.854720788,8250964.782744489,6345.84048704195,8250964.782744489,6345.84048704195,7824338.456691579,6440.758038042244
2018-05-23 00:00:00+00:00,1720.2378900268063,5025.799755066299,326049.95353272837,141674.90909883706,16776.16024564091,9739230.41844425,7541431.400788302,5888.045916184906,7541431.400788302,5888.045916184906,7151492.374696836,5976.11603072415
2018-05-24 00:00:00+00:00,1741.6494340100303,5230.718422007276,333600.95690022473,142671.63029983325,16792.654017517434,10176889.685730504,7768614.422918271,5983.393523996809,7768614.422918271,5983.393523996809,7366928.618040939,6072.889794999602
2018-05-25 00:00:00+00:00,1711.7538634364862,5078.605697042655,333044.88619346125,140479.26668509885,16564.56095795087,9981950.019624773,7721224.964633294,5999.945801378232,7721224.964633294,5999.945801378232,7321989.490234166,6089.689652135942
2018-05-26 00:00:00+00:00,1687.535751457128,5054.452442197535,326964.72183760506,138324.18318971607,16191.40885929161,10189243.471260041,7543634.793408054,5918.872593675901,7543634.793408054,5918.872593675901,7153581.838179455,6007.40379650422
2018-05-27 00:00:00+00:00,1686.9490935524575,5021.4726056934705,322540.2945431661,137518.54590341618,15871.777501028657,10056307.57167644,7445883.666831384,5835.383679266099,7445883.666831384,5835.383679266099,7060885.054349003,5922.666101368266
2018-05-28 00:00:00+00:00,1615.378487637603,4602.472792293745,303331.2421696761,132117.01377404164,15080.438906856227,9418407.188017037,6977573.176947194,5507.342893275925,6977573.176947194,5507.342893275925,6616789.136822357,5589.718663832411
2018-05-29 00:00:00+00:00,1704.355214296434,4979.22131673222,321485.7474772376,144508.22818143005,16470.490801517146,9986232.534270884,7411520.919297671,5824.065080828439,7411520.919297671,5824.065080828439,7028299.075122921,5911.178205633165
2018-05-30 00:00:00+00:00,1691.7408833856352,4964.218850675363,315629.7021087949,141628.86606153694,16194.825994103261,9581830.1997975,7276124.805289021,5718.2837243754375,7276124.805289021,5718.2837243754375,6899903.784436432,5803.8146305100745
2018-05-31 00:00:00+00:00,1711.1718436997144,5012.500979021276,319734.0938752359,139720.94214692496,16088.124101341586,9720929.959901586,7358025.104915309,5802.637597201772,7358025.104915309,5802.637597201772,6977569.327903625,5889.430221629267
2018-06-01 00:00:00+00:00,1725.912340527692,5096.602287555153,319282.57032313896,141334.81988606104,16170.216346042938,9462167.612527188,7391607.186332324,5759.765525466356,7391607.186332324,5759.765525466356,7009415.006318882,5845.916893300065
2018-06-02 00:00:00+00:00,1755.6283913375455,5254.088891166461,328804.75872103055,142375.4892763579,16348.303816260724,9962894.735707063,7538848.608133866,5988.585590739157,7538848.608133866,5988.585590739157,7149043.128526981,6078.159521787269
2018-06-03 00:00:00+00:00,1783.101618122151,5446.823047628786,333455.94412642013,143743.49757953943,16580.877550973575,10040483.692430994,7605435.176416665,6105.117561335765,7605435.176416665,6105.117561335765,7212186.756046008,6196.434512758381
2018-06-04 00:00:00+00:00,1736.522193686462,5305.181624839757,319476.2866906176,138529.9034386373,15794.884426434954,9645985.150295358,7229109.627757087,5895.309274106204,7229109.627757087,5895.309274106204,6855319.584734041,5983.488029911698
2018-06-05 00:00:00+00:00,1765.8281803155453,5420.523640243023,323310.61981291475,140849.98022749586,16116.944717185233,9743225.507225009,7249085.056072272,6020.529612983658,7249085.056072272,6020.529612983658,6874262.158853646,6110.581344941946
2018-06-06 00:00:00+00:00,1768.075419111586,5397.467482748011,321733.6046518977,140609.61039795476,16072.304631172696,9810421.646317115,7272380.838751123,5942.449152431199,7272380.838751123,5942.449152431199,6896353.404313093,6031.333000306718
2018-06-07 00:00:00+00:00,1773.716671931535,5412.505569998279,322959.5522818055,141053.67674053035,16072.811280631615,9883739.47840414,7254128.383546069,6002.650432409,7254128.383546069,6002.650432409,6879044.714850664,6092.434737532734
2018-06-08 00:00:00+00:00,1761.485803222268,5367.488418221539,319933.08756035846,140035.11864877507,15911.931483587332,9685688.80725647,7190421.976455606,5942.864173442203,7190421.976455606,5942.864173442203,6818632.32623182,6031.754228971075
2018-06-09 00:00:00+00:00,1736.2055272964951,5250.141128845535,320518.03927524487,137605.98720618172,15503.876264606666,9566833.146263948,7355999.532498291,5827.746122223843,7355999.532498291,5827.746122223843,6975648.490210508,5914.914305997526
2018-06-10 00:00:00+00:00,1561.9127165133461,4700.601975710644,276327.35758314177,126199.43640457702,14276.44558393144,8179591.35137629,6213657.416786112,5125.785776337697,6213657.416786112,5125.785776337697,5892372.584663352,5202.454427848178
2018-06-11 00:00:00+00:00,1590.8537235532629,4789.716141588723,283433.45618577837,128761.9040633763,14420.47300139486,8343300.080366725,6418691.157895107,5220.280629773455,6418691.157895107,5220.280629773455,6086804.80292145,5298.362682722021
