datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2018-06-20 00:00:00+00:00,1785.726220784038,278644.71580047085,120796.07927782097,13687.771501086396,7129575.861512515,24826545.368008494,1676.4246567902005
2018-06-21 00:00:00+00:00,1772.4259759351519,279052.2567444569,119705.62432493038,13574.657762900193,7579673.414046425,24304762.998370774,1654.0311407725276
2018-06-22 00:00:00+00:00,1601.7994913334833,251095.14440989055,108750.87069626356,12324.453373520191,7235305.324075863,21274180.220635682,1482.228186374216
2018-06-23 00:00:00+00:00,1619.044885339987,251933.30120391052,107708.80259418377,12135.624760798697,7297662.140357546,21321452.541495,1481.6678525362731
2018-06-24 00:00:00+00:00,1611.801851898056,240710.38187924097,104794.1048164373,11825.01876567558,6710973.016864553,20373074.595602274,1444.0001674244927
2018-06-25 00:00:00+00:00,1631.1361313765058,245090.2005049667,105601.76804925897,11939.172179512565,6761608.875268447,20190157.567322765,1446.9390005654614
2018-06-26 00:00:00+00:00,1581.4899120458692,235736.74046523584,103608.78439463393,11679.789494214001,6554275.16469498,19378463.259470344,1395.3418988377139
2018-06-27 00:00:00+00:00,1604.4911120954116,237951.020002403,104144.69495385324,11825.932596260476,6359184.528704789,19661918.679947693,1404.2627980657912
2018-06-28 00:00:00+00:00,1534.5138376135114,227178.12904067518,99757.01322966762,11268.05356438077,6014874.385373432,18443889.26117429,1349.808554691809
2018-06-29 00:00:00+00:00,1607.4308048863063,234157.9322298769,102597.4505743555,11601.77007986868,6136444.609524701,19597173.306763344,1400.1437195062333
2018-06-30 00:00:00+00:00,1657.9489060504905,244718.70124601384,106091.3832249995,12003.415215509362,6624803.868176159,20829474.932228502,1440.270391178113
2018-07-01 00:00:00+00:00,1647.8744223812896,242859.5276740531,105747.83584021409,11950.641827537413,6615281.618097416,20541712.723607402,1434.5583134600356
2018-07-02 00:00:00+00:00,1711.4765875260198,256319.03058080448,110316.91601606135,12460.230889808525,6899677.061980658,21406971.923181627,1519.119881402108
2018-07-03 00:00:00+00:00,1699.7405582698016,254502.45181846773,109915.37520774412,12441.288294134882,6834128.790782527,21177346.115335535,1517.6091400224557
2018-07-04 00:00:00+00:00,1713.3735623394514,257547.2485294054,110250.16603187792,12490.340967637889,7041894.5024334695,21288244.630712535,1520.9553505716156
2018-07-05 00:00:00+00:00,1715.7253222545578,254866.39372096767,109196.88198259068,12329.49543166183,6999577.03358448,20864082.88059879,1504.7113774168206
2018-07-06 00:00:00+00:00,1721.0991142082576,258741.56118176237,109069.44419553172,12324.204563373009,7465069.562741613,21069292.294052947,1511.71258594269
2018-07-07 00:00:00+00:00,1769.8197273547994,260320.54327069345,109748.23182646316,12412.34669676164,7177835.608369699,20809751.2441758,1540.0871782463498
2018-07-08 00:00:00+00:00,1743.0285494142324,258788.8271797243,108326.4302196159,12172.27177637739,7071127.331924297,20305974.9909959,1509.7902358456445
2018-07-09 00:00:00+00:00,1730.9145569257312,252580.50974533352,106883.48126197647,11982.632248390957,6960452.5174611565,19304965.330262773,1514.156596072135
2018-07-10 00:00:00+00:00,1626.1196503696017,234638.8232027718,98274.94212243689,11000.863527129399,6502325.806636285,17719163.0162017,1405.7910260985918
2018-07-11 00:00:00+00:00,1643.8929059438617,237537.01582014217,99396.45916997136,11099.140547849645,6507224.272374381,17670899.16516626,1448.6945456266344
2018-07-12 00:00:00+00:00,1599.6511015411822,229053.90522338115,97433.57315581442,11019.827218398807,6208368.952888919,17053848.67372405,1367.0617045228864
2018-07-13 00:00:00+00:00,1604.0310225712449,231901.02927432413,99386.43211329868,11123.994245648655,6177086.987190741,17219316.025563754,1411.386881966423
2018-07-14 00:00:00+00:00,1612.4119309450361,233307.16439157323,100506.8032054384,11169.10809898553,6232719.959294748,17325045.851706427,1419.4895896245505
2018-07-15 00:00:00+00:00,1635.9469329929702,238317.17606489998,102237.66453511159,11337.715940250971,6313105.750595916,17263304.976052463,1444.519885928544
2018-07-16 00:00:00+00:00,1740.6110852254938,257170.5188510409,109785.4756039134,11913.07600340161,6712445.660598691,18321854.99393121,1620.151289980886
2018-07-17 00:00:00+00:00,1877.4172615313123,270999.65580961644,116740.97789603577,12894.248997113331,7209710.2002663845,19466554.251449507,1672.445994682846
2018-07-18 00:00:00+00:00,1880.4336021431948,282825.8309773005,116398.03948092938,12765.490071472404,7572233.101732276,20578315.186003536,1784.3464371163614
2018-07-19 00:00:00+00:00,1894.6913215086934,281515.88423669763,115745.97681154612,12725.712051533683,7684536.930845838,20628409.78457554,1788.2001937502712
2018-07-20 00:00:00+00:00,1850.5960129998646,262815.74348622916,110878.31004865716,12198.142765468283,7377989.255774771,18678248.67139533,1652.974397694748
2018-07-21 00:00:00+00:00,1870.1970072111053,263359.69821269135,110317.54072472257,12147.656521470939,6975431.401511616,18986647.846091345,1664.2197025403473
2018-07-22 00:00:00+00:00,1866.0952107136661,267170.4251439474,111172.04323913918,12072.661325111076,7031455.667841157,18608527.60772204,1722.4959841354323
2018-07-23 00:00:00+00:00,1922.6520274976797,273313.13668603305,115678.03777757038,12383.180870056049,7180466.778587878,18392704.1166641,1843.1019236224988
2018-07-24 00:00:00+00:00,2084.8223556647727,283117.20515050064,119152.97933917993,12936.79324077653,7458816.155789715,19272247.353119742,1914.005857281113
2018-07-25 00:00:00+00:00,2032.169171378073,285034.55091640557,116475.79951863454,12613.29792386734,8557699.272452671,18884527.14010157,1835.8017663539438
2018-07-26 00:00:00+00:00,1976.6127334630658,279493.38085393986,115629.75284484346,12438.080212170795,8290128.664695715,19279349.819365155,1851.5072586931901
2018-07-27 00:00:00+00:00,2024.0341238430215,282902.71062899596,115505.83167074616,12424.54477983238,7977476.427882876,19026226.06188434,1910.4813781867274
2018-07-28 00:00:00+00:00,2028.642160188171,283637.25173893414,115721.388461643,12357.965302147117,8593908.018117132,18906880.961652514,1813.1247595865136
2018-07-29 00:00:00+00:00,2033.69389215103,280097.27623653936,116961.80636365418,12362.72977364664,8433773.063672591,18614824.35233294,1755.9566775408293
2018-07-30 00:00:00+00:00,2020.4606328857285,280247.6376971403,116219.67710736014,12237.956654277965,8564032.686399255,18275629.558436103,1801.8395014968685
2018-07-31 00:00:00+00:00,1926.977363929888,263665.2670055306,113181.1118783126,11660.352378288442,7596459.109124487,16599021.166497463,1742.1191975402332
2018-08-01 00:00:00+00:00,1898.293845453937,257199.39917596697,113540.46160501304,11532.101576657902,6745656.82813944,16245135.572411569,1753.4760970501463
2018-08-02 00:00:00+00:00,1875.8932511492756,239357.2630370977,104499.96064563506,11298.542960648065,6002704.713079418,15548505.867725793,1612.133469763255
2018-08-03 00:00:00+00:00,1853.7512606573878,235015.9168292347,103753.3235329566,11252.375231014174,5940339.275941304,15430841.532520147,1535.8402643133836
2018-08-04 00:00:00+00:00,1759.1374943671465,230051.95917093742,101668.19765325298,10716.698988717231,6156305.786007038,14489000.65104625,1535.9807476577657
2018-08-05 00:00:00+00:00,1770.8981833503078,236758.73471285444,104733.85694475236,10843.850866167135,6665161.953558824,14797843.653785892,1552.241880890897
2018-08-06 00:00:00+00:00,1736.1863182659952,233779.17716974166,101986.86313191525,10646.106000011327,6241800.060754876,14710632.158090178,1661.3225892867213
2018-08-07 00:00:00+00:00,1673.6956954133752,226923.66027789493,101189.92297624209,10101.451478014807,6387498.032458804,13954457.02085706,1630.383530137627
2018-08-08 00:00:00+00:00,1549.809692966714,201048.060292487,90998.35835683522,9109.781941047933,5751700.556262932,12093482.339049716,1428.4790351877218
2018-08-09 00:00:00+00:00,1614.8600134260769,213468.90436124304,99997.99212257996,10137.165645893921,5954566.697397266,13789176.14663988,1488.611470929514
2018-08-10 00:00:00+00:00,1516.2939322753455,198495.26457508458,92489.54046493353,9324.70968058322,5521427.091785199,12554825.1192322,1404.0207249760483
2018-08-11 00:00:00+00:00,1528.5006650120934,202988.47563880784,93036.61901683948,9276.03644971329,6041372.030453192,12553783.062008591,1474.1670196718376
2018-08-12 00:00:00+00:00,1533.2176611672419,208650.3106953565,95242.82269102446,9364.485167092806,6310788.195220346,12581418.97395906,1605.9844546498987
2018-08-13 00:00:00+00:00,1511.1169419685466,191554.14555019923,92289.70107119472,8889.592963059758,5869353.498692082,11643017.584347017,1381.317272061284
2018-08-14 00:00:00+00:00,1486.495466754527,184231.17927107195,87546.88630327744,8493.506092448026,5893188.441679422,12170774.247139953,1331.6518120082967
2018-08-15 00:00:00+00:00,1514.7369631845465,189488.38283859935,87221.72055373134,8814.635552238673,5716285.343515262,12996642.584126968,1358.9383967912518
2018-08-16 00:00:00+00:00,1525.5976510246712,189866.44194356402,87282.3204851395,8910.042695258755,5644785.502126977,12847908.977160968,1358.8977527382447
2018-08-17 00:00:00+00:00,1618.638704996959,206043.96487017267,92761.41799831096,10048.180878915715,5761981.968352725,14176364.601045318,1451.7388647437294
2018-08-18 00:00:00+00:00,1564.4369131399385,195958.28627606205,88436.34028771111,9317.82047153687,5649504.983793349,13435483.463950979,1377.893118710752
2018-08-19 00:00:00+00:00,1590.1716392394383,197618.0729759734,87383.29624326152,9529.790480145262,5442196.908053169,13985028.911196569,1414.7643159285096
2018-08-20 00:00:00+00:00,1533.4804036134265,193203.49543597,85509.90146272305,8936.383288735236,5801061.496616099,13555300.85865221,1349.4759609616956
2018-08-21 00:00:00+00:00,1580.3341372606444,193274.32347697773,85160.54426330373,9197.705366120466,5561945.508557919,13679071.263033591,1396.7698670117575
2018-08-22 00:00:00+00:00,1547.9265030410768,186139.91225171284,83803.71387353563,9035.650203314262,5467079.15339187,12879770.787735427,1359.7292511011635
2018-08-23 00:00:00+00:00,1587.1817529803693,192193.2071037682,85607.34606571609,9260.930049339398,5707898.986456872,13397138.782872403,1412.8502078979377
2018-08-24 00:00:00+00:00,1625.7073493654748,194390.78542730134,86187.39775115684,9391.302933769335,5579390.210473981,13698347.535959542,1416.212496889482
2018-08-25 00:00:00+00:00,1635.8411362380045,195019.1975044478,84389.38268700345,9205.278339496159,5454481.448045049,14168684.438568782,1408.0994079326015
2018-08-26 00:00:00+00:00,1621.298632428902,197067.81808494887,83838.21451729444,8912.291486967242,6108616.314511748,13876088.398560265,1411.1829335332613
2018-08-27 00:00:00+00:00,1671.4864468862818,201434.1283719718,85242.73665634343,9649.26032834464,5658805.632001316,14271240.876033152,1446.586642404214
2018-08-28 00:00:00+00:00,1726.8131189462479,216424.66191568528,91990.90648416062,10246.072999964823,6750468.868538453,14498343.791553581,1520.449843503535
2018-08-29 00:00:00+00:00,1711.5435651465305,213195.75756036674,90515.81256128142,10071.714992641879,6334449.47516306,14634254.031888265,1507.7654953675342
2018-08-30 00:00:00+00:00,1691.9031940075338,213657.06084793477,90602.74482261586,9878.87135275591,6152937.519710183,14282188.61300775,1578.4556199588683
2018-08-31 00:00:00+00:00,1708.836352212192,226528.78479201917,93740.9259241822,10234.055367545616,6289148.991445429,15457783.12475224,1808.621160070734
2018-09-01 00:00:00+00:00,1754.876588979714,250490.45182398858,102863.31130164693,11154.37895702867,7457610.285968722,16214281.442263965,2010.3119519710376
2018-09-02 00:00:00+00:00,1766.8884783220728,243965.17814699747,99417.91636923063,10879.954665987103,7324559.789247661,15878025.334145583,1917.9940724992093
2018-09-03 00:00:00+00:00,1761.5587988414254,240708.04738306778,98073.54836249683,10664.973094527126,6999185.668253858,15531705.649302589,1933.6688364385968
2018-09-04 00:00:00+00:00,1782.2620162097373,248030.2022460743,98610.39870683802,10722.52279998653,7150935.982329683,16920572.360257648,1966.0932570490818
2018-09-05 00:00:00+00:00,1627.5177652581615,213738.2592721311,85364.57723488464,9207.456600485388,6765000.390819295,13675014.937644834,1768.4092270415952
2018-09-06 00:00:00+00:00,1584.5579291036686,212394.477323406,85480.34478956604,9491.936718659725,6339133.717291967,14492266.622309204,1731.407110308112
2018-09-07 00:00:00+00:00,1564.7170639750036,210415.4112551735,84728.47051931887,9182.4503441754,6389086.69311581,14231056.045256142,1726.0763643212965
2018-09-08 00:00:00+00:00,1506.3922045323573,204642.5500331788,80846.26595321874,8744.172805487777,6619937.075205947,13637161.26257817,1701.634999896372
2018-09-09 00:00:00+00:00,1523.8672796457017,206049.6144038591,80744.84561313753,8771.119069063647,6634848.42333855,13666711.933077127,1744.9655009962516
2018-09-10 00:00:00+00:00,1527.4133607268998,208011.54730336784,80479.91744178088,8597.9501346002,7070981.099984172,13685821.791116288,1828.4982390326682
2018-09-11 00:00:00+00:00,1518.7809467325321,201132.922000297,78559.88480223791,8430.335374987619,6593507.9958967045,13698131.766083505,1753.152452492438
2018-09-12 00:00:00+00:00,1528.3523898484232,197039.43966442347,77901.12406193171,8471.177954944858,6244278.906898842,13436092.087254673,1744.5944220957163
2018-09-13 00:00:00+00:00,1570.9165121777903,205721.29099119987,80433.16717853681,8734.338095845116,6384717.13380004,13768364.330335343,1796.1842182322484
2018-09-14 00:00:00+00:00,1568.7184083668149,202139.99316835974,79779.39773922798,8727.661171621188,6162842.543683632,13318452.13924116,1794.2115585565653
2018-09-15 00:00:00+00:00,1577.4977713979893,200627.10911886313,79078.72410046513,8762.528125598992,5847996.352471509,13418537.132402742,1793.4532610673828
2018-09-16 00:00:00+00:00,1572.6239600181589,205109.2400584336,79948.79983219854,8772.959730832588,6164598.83597699,13877306.073684376,1829.5030250457303
2018-09-17 00:00:00+00:00,1514.5144405241658,200573.88730573564,78018.30287980752,8425.015296830195,6634838.134258108,12865605.803752724,1722.3861509952308
2018-09-18 00:00:00+00:00,1562.141641219941,204309.57620275993,80362.01113464727,8926.419717735855,6290888.426577173,13312275.536341965,1734.126457882731
2018-09-19 00:00:00+00:00,1569.5959048429363,205081.0218206547,81126.25361660558,8842.014925094669,6653102.457809547,13067441.337530393,1718.9566048654829
2018-09-20 00:00:00+00:00,1656.8081723999733,212416.56057354267,82675.16106581749,9886.377851152909,6668205.6321243495,13298688.784796366,1760.7622723672168
2018-09-21 00:00:00+00:00,1748.8908358116253,228897.28032313625,92738.48622489058,12423.561753756228,6720241.231885196,15754350.15053355,1829.804773749169
2018-09-22 00:00:00+00:00,1747.5407660628878,224404.75528725737,90079.64220400952,12001.711031909968,6887725.525600044,14792288.081031442,1830.8744848030371
2018-09-23 00:00:00+00:00,1747.1169486391443,221875.07305134292,88898.24849303246,12172.689662643284,6708099.70173805,15181503.074980024,1844.0667389788712
2018-09-24 00:00:00+00:00,1693.6123616356713,211801.48735188827,85174.04250685363,11242.74050364444,6186962.346177388,14461862.04496411,1794.5205930850545
2018-09-25 00:00:00+00:00,1678.9765949873672,210308.46943575089,85184.2961313145,11576.404081455552,6145752.7195235975,14520316.196726097,1767.6511726295298
2018-09-26 00:00:00+00:00,1683.5484083709812,216205.31585793747,87404.51298705081,11575.574656351695,6983001.446163267,14565171.602414735,1769.1241058392663
2018-09-27 00:00:00+00:00,1739.6063211564556,220040.22434092296,89164.50743012191,11915.324006813542,6526454.709068811,14995106.894617725,1843.6585742300117
2018-09-28 00:00:00+00:00,1730.5543064729502,220216.6054055486,88880.77676185683,11869.87988947673,6713958.521657699,15161400.489465125,1823.8445087307034
2018-09-29 00:00:00+00:00,1736.8711541190169,226209.4726045052,89908.10527188954,11780.295123885791,7357733.032325448,15573975.148803258,1818.608459773541
2018-09-30 00:00:00+00:00,1746.6866943934047,229406.9826473659,90212.63244801784,11742.053844502474,7610810.411459772,16197510.261259982,1814.8331602074827
2018-10-01 00:00:00+00:00,1735.1565616537926,225354.16049665937,89488.76132543222,11554.036058876,7437237.315299251,15666746.225484647,1800.6513901418637
2018-10-02 00:00:00+00:00,1702.6206878858702,224789.39156276325,90232.05359286904,11500.475526826363,7968331.84015814,15026131.754361337,1786.5359489628365
2018-10-03 00:00:00+00:00,1691.7040469340816,218753.25847493872,88328.6040832897,11240.464373703453,7387529.3860796355,15262221.126174787,1749.4536649537135
2018-10-04 00:00:00+00:00,1708.210294596434,220251.79331851692,89426.32535063733,11426.381829543,7307835.359483726,15265663.207318226,1756.780012970799
2018-10-05 00:00:00+00:00,1714.7792397726964,217819.19194246625,88965.0522262484,11468.30036208588,6881222.274728968,14874397.086626317,1762.4716711657863
2018-10-06 00:00:00+00:00,1691.2422859797105,211691.2172178015,87913.95090884624,11305.086742309784,6626786.953240045,14084731.737126727,1744.5067985411893
2018-10-07 00:00:00+00:00,1691.5858163222103,215028.05315171627,88590.77022085675,11246.476813474383,7369849.453665487,13676850.258401627,1720.0499130222333
2018-10-08 00:00:00+00:00,1706.6954786603499,220488.49616629482,89147.50433198421,11316.163847098604,7922505.861920157,13691296.987355867,1757.515304927374
2018-10-09 00:00:00+00:00,1699.8028432027854,218464.81509408832,89173.04298345846,11267.080311802203,7924258.616729089,13619651.34963933,1728.0885517721308
2018-10-10 00:00:00+00:00,1678.2111419496384,211293.42844691424,87465.86575465769,11112.333501418081,7104487.86641804,13470399.755302621,1732.632056874546
2018-10-11 00:00:00+00:00,1561.2853246421544,194426.45071316397,81648.67736658668,10171.1385288912,6659450.359078332,11924670.42832884,1574.1904658596159
2018-10-12 00:00:00+00:00,1588.1752090396985,202545.76600582508,82375.78918503152,10474.72165102464,7421155.167103691,12217332.51849072,1634.3502284986762
2018-10-13 00:00:00+00:00,1589.6133283039944,194656.09004712309,80797.42737632652,10197.682750282736,6135658.245626032,12270798.096622765,1621.035714810168
2018-10-14 00:00:00+00:00,1581.6730992316163,191263.06041692206,80290.49242642579,9978.002360244947,6020654.758956337,12060881.908801915,1608.0458689190525
2018-10-15 00:00:00+00:00,1672.1132659973325,201442.68090055496,87760.81919535913,10368.495210618245,6249362.64539209,12596576.71075077,1663.0424578941686
2018-10-16 00:00:00+00:00,1682.2759787759196,200856.37898639755,85601.18008484629,10461.47852630644,6380586.639838895,12492139.295658879,1658.6323947529643
2018-10-17 00:00:00+00:00,1668.6552738186112,197145.41364878757,84897.43411475408,10276.28376822465,6310485.1729807835,12174299.352376614,1609.97008669361
2018-10-18 00:00:00+00:00,1647.7203343737958,194117.307712655,82689.881279455,10290.311753425993,6238551.561064221,11760314.627902016,1581.4926261786204
2018-10-19 00:00:00+00:00,1643.9332965580465,196028.60327978595,86210.25915331929,10346.433896618517,6191574.593208206,11515310.325569192,1569.0613393874605
2018-10-20 00:00:00+00:00,1651.9124020818278,197410.63509522172,86613.07544811924,10410.736738414435,6204045.500355346,11556131.65785239,1585.9383638860177
2018-10-21 00:00:00+00:00,1648.5574320049966,198716.69077752408,87138.60553547055,10349.973717352801,6275876.1187835755,11729401.008151682,1587.0404108672592
2018-10-22 00:00:00+00:00,1647.0843577650999,198752.16165642018,88138.02670131376,10472.724650567112,6253156.993859762,11691946.54728253,1563.0373061448754
2018-10-23 00:00:00+00:00,1649.1655841308532,201037.0416739271,89303.39682400241,10454.114560821507,6258307.916287812,12079081.548824266,1555.8761107104478
2018-10-24 00:00:00+00:00,1651.218169914484,200812.62709686067,89752.9003591249,10455.754687969917,6264286.862258494,12087130.213026123,1530.8507767763253
2018-10-25 00:00:00+00:00,1646.920093707583,200137.19405247734,89116.15327592501,10427.486953416243,6238490.619106264,12166010.36731067,1510.734647872982
2018-10-26 00:00:00+00:00,1647.4554329427694,203846.57694078327,90822.15604161317,10596.964344941889,6371531.696723177,12253535.479992611,1554.5881385045689
2018-10-27 00:00:00+00:00,1648.322452382969,202545.9099746426,89087.9803482241,10588.616474351975,6465428.128055545,12154221.647827005,1599.0268482196107
2018-10-28 00:00:00+00:00,1651.5754047393866,202701.1736926915,88559.0133904957,10814.822441410415,6384674.3486393355,12128463.415228412,1580.2802731565987
2018-10-29 00:00:00+00:00,1605.887540427097,194612.36034680778,85761.3150436949,10821.310213831672,6082975.79740549,11292591.184349865,1510.74865648523
2018-10-30 00:00:00+00:00,1608.337418478606,198883.62438317752,85897.48794541476,10703.338761815343,6183187.696390994,12461148.286524877,1532.098386042139
2018-10-31 00:00:00+00:00,1606.3407109015227,195178.0068598691,84382.24800411469,10544.960550077378,6036704.41744836,12275997.34534353,1495.7520909268037
2018-11-01 00:00:00+00:00,1623.2927347402967,198851.76580202184,85914.12347674007,10561.19852983712,6059259.337748673,12793919.307509135,1505.7289890601903
2018-11-02 00:00:00+00:00,1627.9288483085206,198726.23465633107,86093.92680155422,10653.42015015965,6102212.7023143675,12546669.473568305,1516.288134826336
2018-11-03 00:00:00+00:00,1620.456639308515,197743.682704856,85780.44534054345,10615.800815485582,6107812.407309972,12340532.932880986,1509.5608612577291
2018-11-04 00:00:00+00:00,1629.5797519833336,198443.6477984893,85365.70174270333,10854.923914967294,6180758.251947945,12286070.678024027,1529.6171250008244
2018-11-05 00:00:00+00:00,1654.6054502348052,197248.20586541021,84754.456873131,10901.369677138617,6050470.475981962,12114136.36553994,1510.3183993518676
2018-11-06 00:00:00+00:00,1693.0171166060961,200461.18379939493,85114.78296054342,11145.161305365773,6155585.261905873,12230482.572776008,1549.4161327920524
2018-11-07 00:00:00+00:00,1698.1754143490195,206550.4988201677,86599.50479500825,11504.48471932541,6616722.60110251,12558463.025383757,1623.4508193285944
2018-11-08 00:00:00+00:00,1660.7499178167661,206358.2395295432,86080.22696216838,11138.071800480087,7105141.389772857,12176239.523961093,1695.5992256598463
2018-11-09 00:00:00+00:00,1649.312949812777,205554.40501366512,85640.2283748878,11057.20677759864,7153841.1688730875,12166471.778819835,1709.8952019101907
2018-11-10 00:00:00+00:00,1658.0763906012533,203717.3286613415,84567.49066308083,11189.501472075197,6907097.367241858,12182729.403493233,1662.561130186052
2018-11-11 00:00:00+00:00,1656.8259972814355,200773.57264262528,83673.14131554132,11143.683243735042,6747628.479902174,12037641.217092259,1610.1034485437394
2018-11-12 00:00:00+00:00,1653.9865848157476,199070.19720270994,82762.04500304989,11065.463574423706,6642482.186620342,11840852.292365832,1586.3822703104051
2018-11-13 00:00:00+00:00,1647.0487275437513,198145.89578876065,82288.07048292056,10996.971026069445,6809413.881050431,11624652.501482753,1616.567268837428
2018-11-14 00:00:00+00:00,1491.6168392331756,171680.82978282255,71818.03541004962,9616.259346562521,5666057.733140254,10159916.75604433,1382.1077592766017
2018-11-15 00:00:00+00:00,1475.740982366171,169966.9573827034,70707.65289493928,9390.917476930648,5647703.3954401985,9978289.537831713,1400.1624921266132
2018-11-16 00:00:00+00:00,1454.4398222516613,168740.20373791008,70221.54475962138,9321.58094447634,5610463.0644951435,9956513.030478807,1359.835817223247
2018-11-17 00:00:00+00:00,1458.0785306911453,166777.4070086191,69579.07348210312,9170.193733008698,5562337.624677222,9868506.76470097,1337.06660032283
2018-11-18 00:00:00+00:00,1481.878836692229,171727.16167519861,70894.1768838977,9350.533618922598,5857282.133730681,10040922.270125603,1399.3720742960033
2018-11-19 00:00:00+00:00,1297.3730396469393,145850.01296126362,60878.906744081454,7823.978920840411,4924426.921017647,8500145.210537968,1211.0394471633008
2018-11-20 00:00:00+00:00,1185.9535715259628,131147.92157932205,53622.00688990538,7054.421056129463,4391564.183629294,7527989.737085742,1080.615530896051
2018-11-21 00:00:00+00:00,1226.553083853435,141222.08617672426,55697.85340474416,7509.67192142947,4697155.755667424,8195102.573130101,1141.8604753996817
2018-11-22 00:00:00+00:00,1163.3440155165788,133149.15131737792,52949.89698524144,7016.325301065686,4418875.19507685,7631158.549779754,1090.277999415642
2018-11-23 00:00:00+00:00,1149.313750771325,132010.68463027748,52770.52224597587,6833.752711723699,4275235.6480358895,7382320.149799592,1082.1168998256906
2018-11-24 00:00:00+00:00,1031.9619808214475,119206.60346883751,48069.85031249889,6200.345852896572,3731903.9391202345,6269181.816958302,979.4938424739706
2018-11-25 00:00:00+00:00,1060.8857993790937,121289.1349142076,49686.54192135955,6317.688785755636,3926240.2486516386,6365426.306149016,1005.2526980737348
2018-11-26 00:00:00+00:00,1001.6905675203528,117035.93806276069,47152.926790767175,5982.793354357999,3721285.0951920534,6502000.897934099,930.7776086008299
2018-11-27 00:00:00+00:00,1014.1827704111204,120352.11531737752,47532.42630053127,6070.111152292024,3755613.4426734517,6695914.296417784,946.5607943766665
2018-11-28 00:00:00+00:00,1124.9022070143799,134879.88657741778,53126.34729725054,6843.18421458306,4116552.8696686765,7524101.896741179,1051.4064792629388
2018-11-29 00:00:00+00:00,1123.8166270998665,134608.7610003363,52974.159801664326,6789.611327265756,4130706.612123332,7366805.732927202,1054.1316046236789
2018-11-30 00:00:00+00:00,1058.0131443481907,126447.40853708322,49487.95411033025,6418.817069292752,3910970.403228241,6954171.763104539,999.6896881261341
2018-12-01 00:00:00+00:00,1106.5416227833255,135574.4758976113,52482.882134283966,6922.467093181963,4308064.463234318,7311637.59026611,1052.5473196433118
2018-12-02 00:00:00+00:00,1087.5169687823536,132211.00987379331,51208.504466620674,6702.000682454976,4112737.0516106165,7356649.304497984,1037.660009208539
2018-12-03 00:00:00+00:00,1023.9688168584754,125546.03456839011,48952.605254742906,6118.579902171939,4065288.970979008,6976606.089201743,1012.9081728490171
2018-12-04 00:00:00+00:00,1038.9772545374144,126791.19567627684,49571.26689432749,6280.357227602126,4140144.6871072827,7049697.257126852,1003.7801425967883
2018-12-05 00:00:00+00:00,987.0340131726621,118732.89131206545,45974.52786358859,5993.854734966303,3906054.3927245466,6486860.075566261,954.3161123032215
2018-12-06 00:00:00+00:00,922.2464106727538,108922.69017381381,43429.15147615091,5733.192021358012,3661527.638740107,5883852.0462434,895.1178604607511
2018-12-07 00:00:00+00:00,894.9547322251053,105283.16214502013,42936.952854956595,5607.8222380136485,3392867.5354683497,5551015.920167179,853.3689862155209
2018-12-08 00:00:00+00:00,909.1997940027821,107065.91653612959,43128.471958412294,5636.389741977913,3441162.764634003,5529281.483391404,864.294645362309
2018-12-09 00:00:00+00:00,942.8362579679751,111914.20127077802,44979.5730414228,5984.470822688798,3530021.859839248,5710644.376179332,881.7705791659357
2018-12-10 00:00:00+00:00,912.6135372991175,108182.4822980216,44208.01944914459,5792.006750850365,3544576.349296677,5542175.513538398,864.8571434089118
2018-12-11 00:00:00+00:00,894.036312970011,103287.1661652593,43216.45299721535,5565.03872282127,3268166.9317893377,5076243.7481968505,840.9008635003937
2018-12-12 00:00:00+00:00,910.7189822502097,105317.57326043655,43468.919743419494,5636.474667925958,3316327.237091828,5131445.86144703,856.9545392100615
2018-12-13 00:00:00+00:00,869.5830778087011,100197.35282499356,42177.83573305004,5446.101362413175,3101413.316097221,4726446.410296784,823.4423356922402
2018-12-14 00:00:00+00:00,848.791097034133,96865.70783189505,41407.11285010276,5273.2205285160735,2970571.1243740954,4547869.233300567,808.1749253960836
2018-12-15 00:00:00+00:00,846.7630671530973,96130.76869173728,41020.355369034165,5313.558224579755,2960228.715884309,4408181.330530017,802.9329425921677
2018-12-16 00:00:00+00:00,852.4820506329474,97963.37659568425,41196.49123969559,5446.353091418469,3073630.506374678,4622279.61286496,816.7902866908461
2018-12-17 00:00:00+00:00,937.9629950465087,109321.7664550983,44718.03788317844,5918.999539439245,3479033.9455259927,5221950.492376349,914.539127376523
2018-12-18 00:00:00+00:00,981.6050785032354,115996.71853100674,46081.83335390138,6084.417455723897,3951743.223992973,5938226.5390631985,955.0873032339849
2018-12-19 00:00:00+00:00,992.8799768016578,119015.79265470857,46770.796192522874,6181.045044957977,4270703.320403779,6416712.775339072,966.5213152179865
2018-12-20 00:00:00+00:00,1092.0442977969226,129523.89332061032,50737.460403481826,6830.235272052091,4558614.95762011,6985903.895481179,1013.3891906693849
2018-12-21 00:00:00+00:00,1029.2740013703133,120645.06027698089,47939.80719915001,6410.73599578412,4287045.091793627,6504400.345916872,964.8037868915092
2018-12-22 00:00:00+00:00,1056.7706165231577,125006.7721284993,48957.60763635201,6598.070523614564,4422390.333774553,6765996.690781666,994.8594756351323
2018-12-23 00:00:00+00:00,1059.7577791411015,127557.98015633195,49101.25484478571,6770.231648835824,4537048.813555593,6991575.834474265,1009.0048917025831
