datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2018-04-12 00:00:00+00:00,1796.9107306213325,5276.620136151009,298441.0248160418,144849.80432959538,16551.27852880293,9560100.797633983,138156.20103242347,305120.6892152287,138156.20103242347,305120.6892152287,537108.8444383689,73573.86710769555
2018-04-13 00:00:00+00:00,1799.5821176294705,5294.026973718263,300594.86370078434,144313.6663906296,16451.14749062654,9712326.187427597,136945.24096611678,312199.2099543482,136945.24096611678,312199.2099543482,536364.9045728599,74737.73322825
2018-04-14 00:00:00+00:00,1815.0698028831978,5283.194020540267,305966.0490025206,149520.4150356741,16956.134836994654,9768888.99031837,138470.2467570172,319879.6725557093,138470.2467570172,319879.6725557093,554411.8983170281,74893.94868199441
2018-04-15 00:00:00+00:00,1903.6008782118643,5658.1557291214685,324406.39683009847,155837.58683772155,17759.58794676401,10432483.624572633,145814.4021192326,341471.7861163233,145814.4021192326,341471.7861163233,583678.4809180084,79968.01406743427
2018-04-16 00:00:00+00:00,1842.74552016497,5487.790827907705,315488.9410142451,148604.61534685863,16970.35914265939,10046444.993753469,140493.38920392937,335159.54958204384,140493.38920392937,335159.54958204384,565289.3173808072,78091.05072989657
2018-04-17 00:00:00+00:00,1816.2365088482936,5503.382319140499,329414.0792706985,146795.34966758522,16981.740723935454,12256670.029296799,153362.30230441832,334046.336078135,153362.30230441832,334046.336078135,563581.3733650947,85220.60096240157
2018-04-18 00:00:00+00:00,1896.1484378351465,5992.08729236412,360603.72731627896,155071.20005983175,18244.32267392477,13712965.498946482,164261.2672887715,373563.21920693724,164261.2672887715,373563.21920693724,627862.9960897429,91638.15718728633
2018-04-19 00:00:00+00:00,1958.5036847018457,6528.316821309245,376978.77950193913,159948.6675662449,18838.646029925512,14067567.503314605,172137.59075693518,389577.96070034645,172137.59075693518,389577.96070034645,656825.065067365,95733.66779191801
2018-04-20 00:00:00+00:00,2117.2549852156912,7404.059762723841,404006.13025834766,174839.03435567956,20487.436027297183,14517716.623888273,186403.79140851906,413152.30175015616,186403.79140851906,413152.30175015616,703403.8253736298,102671.89124017768
2018-04-21 00:00:00+00:00,2102.467764776737,7022.584731724944,390001.48771261086,174349.60856882355,20193.34598152485,13939649.41276357,180485.86058717273,397625.64515555644,180485.86058717273,397625.64515555644,691194.8658692436,97335.83889773184
2018-04-22 00:00:00+00:00,2085.005976768866,7047.1832148465355,389802.49547061883,172134.4082530175,20144.491542144355,14118715.823728781,180077.0744674628,398120.470916213,180077.0744674628,398120.470916213,687661.2844558302,97734.11870130371
2018-04-23 00:00:00+00:00,2117.45784945524,7192.279047021975,397773.2672754761,177497.80542406224,20984.714924265863,14198058.735141313,184804.27037327667,403951.14613202895,184804.27037327667,403951.14613202895,701977.0477485659,99696.46529738231
2018-04-24 00:00:00+00:00,2291.2948769307063,7685.643521082117,430761.953773909,191915.187537766,22582.212582778782,15781981.164956631,198448.4039109582,441129.4360360239,198448.4039109582,441129.4360360239,749555.704796643,109475.5623924381
2018-04-25 00:00:00+00:00,2061.6235805895217,6622.831491202271,371775.6763747941,172948.85319775646,19971.17385045295,13357199.608679462,171841.44493481022,379461.9493789648,171841.44493481022,379461.9493789648,649057.1545003442,94171.7554365338
2018-04-26 00:00:00+00:00,2173.0671265927717,7068.0790219438195,405940.9764440893,179892.12565887967,21200.64850610026,14533667.697104264,186426.11993354553,416999.2287917622,186426.11993354553,416999.2287917622,713821.793444583,102083.36920612458
2018-04-27 00:00:00+00:00,2096.9876593300514,6740.3641370174955,405559.15410795494,171424.22067191324,20362.552207376728,14449989.520153977,180029.62271589527,430522.51067076693,180029.62271589527,430522.51067076693,696688.4874857313,104341.56009521915
2018-04-28 00:00:00+00:00,2189.259785764365,7105.728916348132,443348.4022682269,179443.36837912071,21181.221399299684,15380040.286165237,187860.14742288672,492027.18285055633,187860.14742288672,492027.18285055633,727264.1757276627,119207.00924314297
2018-04-29 00:00:00+00:00,2206.9192596506746,7158.3776209444395,444202.9709087895,179465.01318199828,21422.31029353887,15272204.258795332,187895.92981168162,493830.2618726753,187895.92981168162,493830.2618726753,725396.9661422571,119972.61735785833
2018-04-30 00:00:00+00:00,2154.246860846359,6867.726258127961,440616.124216972,171816.60600818862,20234.796490257922,15002623.522157058,182442.18823659394,500188.6952214402,182442.18823659394,500188.6952214402,707989.410906471,120914.12612195799
2018-05-01 00:00:00+00:00,2135.0568512798664,6891.786540571057,449519.50069312495,171214.46584793067,20848.08540864905,15046951.8760873,182383.60845744147,520563.57652821555,182383.60845744147,520563.57652821555,712909.2876022105,124960.42312707254
2018-05-02 00:00:00+00:00,2166.591119284303,7047.300345901218,463476.74968573137,174540.41953660932,21214.221046293973,15427276.536418865,185331.48938922526,544475.8958840674,185331.48938922526,544475.8958840674,736316.8791405921,128617.34318519357
2018-05-03 00:00:00+00:00,2276.6673660898114,7284.892051608694,479420.0713391623,182219.95959955364,22199.4765769826,15656565.17797304,192001.62891810635,562339.3216040088,192001.62891810635,562339.3216040088,764720.6797313112,132504.5819433411
2018-05-04 00:00:00+00:00,2275.7837219011144,7362.26087045999,474064.8215063146,182093.01666227178,22215.933269923524,15566150.200758938,189447.5861924638,557256.7079279587,189447.5861924638,557256.7079279587,744770.0173735799,133001.24759698994
2018-05-05 00:00:00+00:00,2314.376335894694,7493.860768690898,475992.65539601963,182904.7299636942,22653.414673445965,15369341.598159261,189050.43621430662,562957.2022227579,189050.43621430662,562957.2022227579,741707.6932911319,134629.84513309313
2018-05-06 00:00:00+00:00,2257.7967699015053,7225.915910452018,461360.90875304874,178382.9539412284,21959.102170680027,14766511.881759467,181662.37990162158,550347.4904035864,181662.37990162158,550347.4904035864,716977.0340341751,130841.89833077719
2018-05-07 00:00:00+00:00,2183.630099768807,6921.048955972793,440702.76668869326,177466.51333665,21574.93058591368,13815809.57254167,174228.42034301691,523583.4191238189,174228.42034301691,523583.4191238189,685646.6750945777,124842.11549895775
2018-05-08 00:00:00+00:00,2147.455471245871,6754.794106481559,429877.73859263316,172186.01969152744,20828.837525085175,13030714.430326445,169598.66879576232,511774.87197630515,169598.66879576232,511774.87197630515,672992.4646913382,121013.1663236174
2018-05-09 00:00:00+00:00,2157.063398179661,6681.468888808091,431416.6297057621,171993.9890994075,20736.12193556348,13302771.85458896,168201.91074470573,519653.8176482981,168201.91074470573,519653.8176482981,668900.0993606877,122615.44326400585
2018-05-10 00:00:00+00:00,2080.672936889358,6333.98906561062,407669.9715254598,165317.86760275764,19850.155515183927,11887236.636239184,161246.7848494571,483934.35736819194,161246.7848494571,483934.35736819194,639168.9902667373,114567.07150941179
2018-05-11 00:00:00+00:00,1929.430442906351,5745.135640363354,367139.27037523035,152597.8878143118,18330.058607117768,10524222.49114771,146634.17628125811,431563.8942502494,146634.17628125811,431563.8942502494,585400.0052320192,101424.22584946307
2018-05-12 00:00:00+00:00,1950.4648191770405,5872.739328622691,375268.4027933478,154086.25018545223,18626.69359312057,10830746.624498367,149708.76989795448,441626.1780427119,149708.76989795448,441626.1780427119,590202.2609543332,105083.63923358377
2018-05-13 00:00:00+00:00,2014.4632063344236,6194.976059426892,396943.4008880376,158047.54832452253,19095.642410693643,12357493.849842487,160208.71809263327,461667.82922827895,160208.71809263327,461667.82922827895,618731.0703829003,112143.15453165455
2018-05-14 00:00:00+00:00,2024.4094156031042,6229.175444680702,409065.05237506423,162197.94045289772,19694.97818547767,13280911.87752745,166498.2198048252,471739.9382637301,166498.2198048252,471739.9382637301,630715.3034102931,116820.18702526722
2018-05-15 00:00:00+00:00,1955.0251112184153,5912.8290712343005,395392.4190546489,159651.2459117846,19353.698158143776,12567144.033199443,160600.9680458796,456913.6699264203,160600.9680458796,456913.6699264203,612607.9924389847,112364.77685521981
2018-05-16 00:00:00+00:00,1933.1641519829002,5947.766171883767,380208.6935147717,157119.5507049376,18934.067126146256,11764247.5031044,155408.38934525033,436594.1954475952,155408.38934525033,436594.1954475952,589980.0500937693,107885.21404282897
2018-05-17 00:00:00+00:00,1857.615902328737,5596.847576628311,363349.70612668584,153641.8273365676,18466.0773356355,11209224.055809265,149197.22548305118,415325.03474702773,149197.22548305118,415325.03474702773,565615.8392861583,102772.9502278731
2018-05-18 00:00:00+00:00,1894.4022925445456,5730.707292700709,373925.5632114555,154457.92820676614,18599.19595757158,11802084.222956095,151747.84349946107,432402.1580858821,151747.84349946107,432402.1580858821,580482.0026559741,106054.48625183065
2018-05-19 00:00:00+00:00,1891.3814665417049,5687.645882041369,374907.36431212106,154126.3039504728,18619.018372988703,11767617.31493465,152300.41718963458,433098.2928740055,152300.41718963458,433098.2928740055,578952.0953600156,106890.92731143378
2018-05-20 00:00:00+00:00,1953.6661902318547,5885.543013434915,387648.5089943371,158067.82855249848,19469.246056540018,11876138.151338413,156582.08524354512,450359.96984037966,156582.08524354512,450359.96984037966,595550.9730266936,111091.634659902
2018-05-21 00:00:00+00:00,1923.9361033446667,5712.825260938762,377444.5818608584,155364.792167728,18770.181106907396,11704070.27981859,151728.6389397444,440610.0929092509,151728.6389397444,440610.0929092509,577795.0182074197,108555.3102724101
2018-05-22 00:00:00+00:00,1834.638653071385,5387.228406468929,354043.2463806364,149374.7660002347,17885.030670080912,10684457.854720788,145413.45581280335,404313.8558953221,145413.45581280335,404313.8558953221,550669.6781631788,100190.8537865336
2018-05-23 00:00:00+00:00,1720.2378900268063,5025.799755066299,326049.95353272837,141674.90909883706,16776.16024564091,9739230.41844425,135308.625147718,368473.6412930703,135308.625147718,368473.6412930703,510872.9897338147,91587.940250014
2018-05-24 00:00:00+00:00,1741.6494340100303,5230.718422007276,333600.95690022473,142671.63029983325,16792.654017517434,10176889.685730504,138789.9746920287,376060.1898677487,138789.9746920287,376060.1898677487,524688.1977653187,93353.36402001992
2018-05-25 00:00:00+00:00,1711.7538634364862,5078.605697042655,333044.88619346125,140479.26668509885,16564.56095795087,9981950.019624773,139561.56818557272,372715.81885023625,139561.56818557272,372715.81885023625,529956.1124333099,92104.87164988896
2018-05-26 00:00:00+00:00,1687.535751457128,5054.452442197535,326964.72183760506,138324.18318971607,16191.40885929161,10189243.471260041,134718.70698210647,372040.4406003349,134718.70698210647,372040.4406003349,511006.864842529,92035.21054476741
2018-05-27 00:00:00+00:00,1686.9490935524575,5021.4726056934705,322540.2945431661,137518.54590341618,15871.777501028657,10056307.57167644,133512.1815421486,365303.625049127,133512.1815421486,365303.625049127,508325.07988226373,90027.40755781857
2018-05-28 00:00:00+00:00,1615.378487637603,4602.472792293745,303331.2421696761,132117.01377404164,15080.438906856227,9418407.188017037,125653.93671918877,343292.93550677964,125653.93671918877,343292.93550677964,478159.2924272991,84646.69198020287
2018-05-29 00:00:00+00:00,1704.355214296434,4979.22131673222,321485.7474772376,144508.22818143005,16470.490801517146,9986232.534270884,133371.43363114036,363300.8017511716,133371.43363114036,363300.8017511716,507636.2259836258,89560.78617219705
2018-05-30 00:00:00+00:00,1691.7408833856352,4964.218850675363,315629.7021087949,141628.86606153694,16194.825994103261,9581830.1997975,131800.11552844426,354345.57647995226,131800.11552844426,354345.57647995226,499558.54236761254,87723.1073396128
2018-05-31 00:00:00+00:00,1711.1718436997144,5012.500979021276,319734.0938752359,139720.94214692496,16088.124101341586,9720929.959901586,133400.17631181894,359259.493377505,133400.17631181894,359259.493377505,505487.5275733973,88963.44105084163
2018-06-01 00:00:00+00:00,1725.912340527692,5096.602287555153,319282.57032313896,141334.81988606104,16170.216346042938,9462167.612527188,135111.1351388658,353637.0354259957,135111.1351388658,353637.0354259957,508684.312968728,88149.5561738289
2018-06-02 00:00:00+00:00,1755.6283913375455,5254.088891166461,328804.75872103055,142375.4892763579,16348.303816260724,9962894.735707063,137554.20241687517,368336.134151174,137554.20241687517,368336.134151174,516954.0436837274,91974.39248414582
2018-06-03 00:00:00+00:00,1783.101618122151,5446.823047628786,333455.94412642013,143743.49757953943,16580.877550973575,10040483.692430994,140441.80870406673,371024.6103114352,140441.80870406673,371024.6103114352,524890.3096007287,93164.4948473429
2018-06-04 00:00:00+00:00,1736.522193686462,5305.181624839757,319476.2866906176,138529.9034386373,15794.884426434954,9645985.150295358,135115.70504855763,353985.9785652276,135115.70504855763,353985.9785652276,504972.5518970747,88888.18970536665
2018-06-05 00:00:00+00:00,1765.8281803155453,5420.523640243023,323310.61981291475,140849.98022749586,16116.944717185233,9743225.507225009,136076.26229384696,359966.47293016856,136076.26229384696,359966.47293016856,507761.08031594905,90530.99707167392
2018-06-06 00:00:00+00:00,1768.075419111586,5397.467482748011,321733.6046518977,140609.61039795476,16072.304631172696,9810421.646317115,134644.7496050951,360241.67135452933,134644.7496050951,360241.67135452933,506854.8437459595,89809.40630708488
2018-06-07 00:00:00+00:00,1773.716671931535,5412.505569998279,322959.5522818055,141053.67674053035,16072.811280631615,9883739.47840414,135046.58147276277,361911.9321182259,135046.58147276277,361911.9321182259,506543.60412647255,90548.98201559467
2018-06-08 00:00:00+00:00,1761.485803222268,5367.488418221539,319933.08756035846,140035.11864877507,15911.931483587332,9685688.80725647,132279.67622903484,362543.996201217,132279.67622903484,362543.996201217,498902.60926966014,90217.79984979327
2018-06-09 00:00:00+00:00,1736.2055272964951,5250.141128845535,320518.03927524487,137605.98720618172,15503.876264606666,9566833.146263948,134433.11807610636,357967.6945948051,134433.11807610636,357967.6945948051,506793.93740249897,89120.69194118971
2018-06-10 00:00:00+00:00,1561.9127165133461,4700.601975710644,276327.35758314177,126199.43640457702,14276.44558393144,8179591.35137629,115559.53722745765,309516.21942902054,115559.53722745765,309516.21942902054,431512.5095688602,77784.4586769871
2018-06-11 00:00:00+00:00,1590.8537235532629,4789.716141588723,283433.45618577837,128761.9040633763,14420.47300139486,8343300.080366725,118699.17730950021,317026.1473751406,118699.17730950021,317026.1473751406,447197.3183910559,78957.7610053764
2018-06-12 00:00:00+00:00,1509.5226033750248,4466.169604866583,264984.78413510346,122718.92268146123,13678.741279513628,7609813.661610687,112514.3236941917,292274.44498483866,112514.3236941917,292274.44498483866,421233.31022157473,73263.28640906574
2018-06-13 00:00:00+00:00,1449.6627835129584,4227.026148117888,246924.3898443618,116140.40722552461,13058.915858683526,7085319.430432225,105973.16689373984,269425.45902013365,105973.16689373984,269425.45902013365,394956.1336982297,67846.84637907034
2018-06-14 00:00:00+00:00,1526.353837085606,4484.743420604994,265005.2643071447,121573.38008166637,13774.050655352867,7482253.266428744,112853.68817254696,291389.46912043175,112853.68817254696,291389.46912043175,423585.5290291591,72864.87647694413
2018-06-15 00:00:00+00:00,1473.2340053035239,4286.277446360781,254663.48157179137,116259.92895854347,13168.509729908117,7154126.160806554,107307.29840863863,282967.46558297804,107307.29840863863,282967.46558297804,404283.1586174791,70498.17890485474
2018-06-16 00:00:00+00:00,1490.0775445716554,4297.683844299243,255558.9069894334,117068.10007557526,13300.639464748761,7113106.460607161,107711.76849729511,283890.7758584911,107711.76849729511,283890.7758584911,408263.72682561434,70299.81353080898
2018-06-17 00:00:00+00:00,1477.2741595653256,4245.419984408486,252526.158892906,116379.4561636846,13237.5662648134,6921205.7659616,105705.32751058809,282441.1252201469,105705.32751058809,282441.1252201469,406424.95565852814,68947.92293193935
2018-06-18 00:00:00+00:00,1525.3963167202419,4330.119794761575,261117.7240166363,118959.01911487972,13463.913013050174,7061270.122803235,108697.91898003539,293663.7128630376,108697.91898003539,293663.7128630376,420567.7899626963,71240.2212275886
2018-06-19 00:00:00+00:00,1536.3058833405835,4386.109366047197,260355.48385688406,119348.4498216183,13519.06939842128,7165859.532478804,108526.40912767444,292412.5792679022,108526.40912767444,292412.5792679022,418201.0835540853,71225.19810884666
2018-06-20 00:00:00+00:00,1532.9900385781,4320.621405297814,261330.30133598737,120796.07927782097,13687.771501086396,7129575.861512515,109318.75721305644,292467.37367451534,109318.75721305644,292467.37367451534,425995.0512385586,70431.14166209959
2018-06-21 00:00:00+00:00,1521.5721948870105,4284.688154778187,261712.5185167176,119705.62432493038,13574.657762900193,7579673.414046425,111249.5829754828,288157.2290467465,111249.5829754828,288157.2290467465,432304.0516110959,69594.07693531619
2018-06-22 00:00:00+00:00,1375.0947012110125,3865.831845114937,235492.60413618467,108750.87069626356,12324.453373520191,7235305.324075863,101415.291910062,255891.27733596184,101415.291910062,255891.27733596184,391379.7796679776,62237.537983021524
2018-06-23 00:00:00+00:00,1389.8993319072665,3885.5785084542667,236278.67957608242,107708.80259418377,12135.624760798697,7297662.140357546,101427.86344633752,257567.88942662612,101427.86344633752,257567.88942662612,394308.34781470784,62187.33304074491
2018-06-24 00:00:00+00:00,1383.6814145208637,3796.7525626776855,225753.1295739588,104794.1048164373,11825.01876567558,6710973.016864553,96366.44741523884,247473.09901653318,96366.44741523884,247473.09901653318,376232.93468911474,59497.50937900478
2018-06-25 00:00:00+00:00,1400.2792879790557,3845.8550402163864,229860.79520102736,105601.76804925897,11939.172179512565,6761608.875268447,97604.66629895753,253299.03849603448,97604.66629895753,253299.03849603448,377466.69496056763,61467.56287439799
2018-06-26 00:00:00+00:00,1357.659563409231,3642.2444942276884,221088.54009582987,103608.78439463393,11679.789494214001,6554275.16469498,94177.31258785137,242860.07222984923,94177.31258785137,242860.07222984923,364686.14840060443,58857.162389592006
2018-06-27 00:00:00+00:00,1377.4053733440871,3765.9910156421174,223165.2288176227,104144.69495385324,11825.932596260476,6359184.528704789,94186.80895049662,247397.96169845146,94186.80895049662,247397.96169845146,365294.7985974438,59864.62437522864
2018-06-28 00:00:00+00:00,1317.332074616078,3564.833718768592,213061.74333360587,99757.01322966762,11268.05356438077,6014874.385373432,89318.91838145659,237783.14374913753,89318.91838145659,237783.14374913753,347121.54809990124,57422.29235648116
2018-06-29 00:00:00+00:00,1379.9290075453832,3663.130496365905,219607.8357849198,102597.4505743555,11601.77007986868,6136444.609524701,91475.0595911478,246654.36686865028,91475.0595911478,246654.36686865028,360681.8959839103,58707.559225887926
2018-06-30 00:00:00+00:00,1423.2972153653777,3774.1012013948484,229512.38014851382,106091.3832249995,12003.415215509362,6624803.868176159,94348.28241776935,261155.7196432268,94348.28241776935,261155.7196432268,375743.8966069272,61551.48914973822
2018-07-01 00:00:00+00:00,1414.648586628817,3733.007026284723,227768.73183133453,105747.83584021409,11950.641827537413,6615281.618097416,93405.35303838438,259797.64757949638,93405.35303838438,259797.64757949638,370167.76740135124,61529.691691782034
2018-07-02 00:00:00+00:00,1469.24905363437,3955.6888814179297,240391.88867229404,110316.91601606135,12460.230889808525,6899677.061980658,99815.65616767836,270764.4893601222,99815.65616767836,270764.4893601222,389395.3084206531,65153.735264017494
2018-07-03 00:00:00+00:00,1459.1740400444683,3927.003408751346,238688.18841012235,109915.37520774412,12441.288294134882,6834128.790782527,98495.408805955,270507.93979036604,98495.408805955,270507.93979036604,382394.2419176274,65401.64340596673
2018-07-04 00:00:00+00:00,1470.8775471058652,3964.7522992383733,241543.7876619881,110250.16603187792,12490.340967637889,7041894.5024334695,100741.08113001805,270812.98577660136,100741.08113001805,270812.98577660136,388773.21884595515,65875.52859348833
2018-07-05 00:00:00+00:00,1472.8964593450564,3902.4559458004574,239029.51570490305,109196.88198259068,12329.49543166183,6999577.03358448,99030.1801497459,269774.36315134703,99030.1801497459,269774.36315134703,383764.3641191803,65352.832027381286
2018-07-06 00:00:00+00:00,1477.5096914511494,3883.144161785252,242663.88816141165,109069.44419553172,12324.204563373009,7465069.562741613,99493.27622044591,276716.49129545025,99493.27622044591,276716.49129545025,384599.82619341067,67197.89832841641
2018-07-07 00:00:00+00:00,1519.334812098296,3989.420045660883,244144.75552298746,109748.23182646316,12412.34669676164,7177835.608369699,100508.79634733246,277269.4174326119,100508.79634733246,277269.4174326119,384745.99404626404,67992.51607925254
2018-07-08 00:00:00+00:00,1496.335424831288,3891.0507893240388,242708.21714663875,108326.4302196159,12172.27177637739,7071127.331924297,99337.11995953652,277238.78690060304,99337.11995953652,277238.78690060304,380177.64886301145,67999.70574942912
2018-07-09 00:00:00+00:00,1485.935941642802,3836.3618475495036,236885.6718984433,106883.48126197647,11982.632248390957,6960452.5174611565,97646.5359107244,268655.15766668686,97646.5359107244,268655.15766668686,367916.1477049374,66930.22239896654
2018-07-10 00:00:00+00:00,1395.9727961312046,3591.3782913537693,220058.8451733281,98274.94212243689,11000.863527129399,6502325.806636285,90620.54026622596,249818.74577331537,90620.54026622596,249818.74577331537,341537.3423872659,62220.3963756398
2018-07-11 00:00:00+00:00,1411.2305794528163,3648.02764605793,222776.95001106523,99396.45916997136,11099.140547849645,6507224.272374381,91032.48744385505,254854.48927970754,91032.48744385505,254854.48927970754,340412.4564008207,63962.3828189582
2018-07-12 00:00:00+00:00,1373.2503758534926,3532.1179814761626,214820.9626091526,97433.57315581442,11019.827218398807,6208368.952888919,88645.67526307351,243333.47509032208,88645.67526307351,243333.47509032208,331880.6279881445,60996.934515939596
2018-07-13 00:00:00+00:00,1377.0104008957956,3563.4603373083437,217491.17217704785,99386.43211329868,11123.994245648655,6177086.987190741,89708.43907527282,246465.41149506543,89708.43907527282,246465.41149506543,337257.8676669976,61525.017288116665
2018-07-14 00:00:00+00:00,1384.2051482774052,3569.2441589602468,218809.9329253154,100506.8032054384,11169.10809898553,6232719.959294748,90064.79449204754,248475.25175435407,90064.79449204754,248475.25175435407,339071.0147993272,61940.36548274979
2018-07-15 00:00:00+00:00,1404.4092105112886,3637.9671764338177,223508.63268901312,102237.66453511159,11337.715940250971,6313105.750595916,92084.52169868084,253574.58643004985,92084.52169868084,253574.58643004985,344409.39256105764,63625.36919708698
2018-07-16 00:00:00+00:00,1494.2601075307846,3934.489792725771,241190.46719766,109785.4756039134,11913.07600340161,6712445.660598691,98775.53277322583,275270.166801652,98775.53277322583,275270.166801652,363402.5948130594,70183.45416177546
2018-07-17 00:00:00+00:00,1611.7039256546504,4136.167625237708,254160.2897841721,116740.97789603577,12894.248997113331,7209710.2002663845,105903.57950460227,285010.4067088996,105903.57950460227,285010.4067088996,391087.748375334,72384.77483974824
2018-07-18 00:00:00+00:00,1614.2933596099542,4024.276987223033,265251.6105413046,116398.03948092938,12765.490071472404,7572233.101732276,110725.02873047383,296909.9827669319,110725.02873047383,296909.9827669319,409047.2318606464,75378.33980847501
2018-07-19 00:00:00+00:00,1626.5331651891963,3972.8141051539665,264023.0612200931,115745.97681154612,12725.712051533683,7684536.930845838,108126.22760202523,301128.3283433047,108126.22760202523,301128.3283433047,401051.75165010785,76153.4793217897
2018-07-20 00:00:00+00:00,1588.6787237270648,3735.6584394663564,246484.90908501123,110878.31004865716,12198.142765468283,7377989.255774771,102207.44725501096,277606.09845129604,102207.44725501096,277606.09845129604,379584.5846203972,70112.52770340837
2018-07-21 00:00:00+00:00,1605.5055634308947,3803.7870556247335,246995.06357393143,110317.54072472257,12147.656521470939,6975431.401511616,102718.45420303442,277367.2834341183,102718.45420303442,277367.2834341183,381330.99060904694,70080.17799734304
2018-07-22 00:00:00+00:00,1601.984299590076,3756.0587016667755,250568.9997040083,111172.04323913918,12072.661325111076,7031455.667841157,102976.43230658186,284697.4976240436,102976.43230658186,284697.4976240436,377387.32508096803,72833.0098190506
2018-07-23 00:00:00+00:00,1650.5365556607253,3733.9863922531636,256330.01567627167,115678.03777757038,12383.180870056049,7180466.778587878,105470.70092526294,290893.0068551329,105470.70092526294,290893.0068551329,378347.56881772843,75996.80424203894
2018-07-24 00:00:00+00:00,1789.754703851405,3901.926789693541,265524.87931751367,119152.97933917993,12936.79324077653,7458816.155789715,108582.0313341798,303181.17437036225,108582.0313341798,303181.17437036225,397842.683460969,77533.10918715502
2018-07-25 00:00:00+00:00,1744.553594033189,3872.447652287911,267323.0851271225,116475.79951863454,12613.29792386734,8557699.272452671,112226.64484430994,297111.18605377135,112226.64484430994,297111.18605377135,385253.5343709745,81036.6809682164
2018-07-26 00:00:00+00:00,1696.8601318936257,3777.0377541217385,262126.23207351912,115629.75284484346,12438.080212170795,8290128.664695715,109124.30938314112,293772.48633510637,109124.30938314112,293772.48633510637,374295.2130706559,80190.96192885611
2018-07-27 00:00:00+00:00,1737.569910482237,3814.045975728201,265323.71304820647,115505.83167074616,12424.54477983238,7977476.427882876,109977.46335428584,298642.7385814497,109977.46335428584,298642.7385814497,381958.2297097947,80505.57580646036
2018-07-28 00:00:00+00:00,1741.525765378862,3801.5959445406615,266012.6112713519,115721.388461643,12357.965302147117,8593908.018117132,109549.26165639913,301356.3345819258,109549.26165639913,301356.3345819258,379851.3529811844,81367.70001205798
2018-07-29 00:00:00+00:00,1745.8625190684782,3788.173104761533,262692.60262842727,116961.80636365418,12362.72977364664,8433773.063672591,108118.80719439994,297769.0939960977,108118.80719439994,297769.0939960977,379507.4231307743,79410.33043293182
2018-07-30 00:00:00+00:00,1734.5021804031696,3726.8023206967882,262833.6209344636,116219.67710736014,12237.956654277965,8564032.686399255,109599.16496637625,294011.7492019479,109599.16496637625,294011.7492019479,376844.0666487146,80052.88446662959
2018-07-31 00:00:00+00:00,1654.2497215351468,3588.6167398244497,247281.64494505894,113181.1118783126,11660.352378288442,7596459.109124487,102558.15095762801,278106.44157850696,102558.15095762801,278106.44157850696,344602.0183253659,77428.52844019451
2018-08-01 00:00:00+00:00,1629.6258191792201,3643.10149796661,241217.55295808412,113540.46160501304,11532.101576657902,6745656.82813944,102798.79849349595,263813.86082148476,102798.79849349595,263813.86082148476,342163.76488989557,74178.81666264641
2018-08-02 00:00:00+00:00,1610.3956104677202,3517.0403024721877,224484.09077756593,104499.96064563506,11298.542960648065,6002704.713079418,94846.37854368897,247620.28335000237,94846.37854368897,247620.28335000237,322715.72353097616,68103.32964950553
2018-08-03 00:00:00+00:00,1591.387405031026,3568.773302990534,220412.50697076193,103753.3235329566,11252.375231014174,5940339.275941304,92666.1301277606,244329.93547027695,92666.1301277606,244329.93547027695,319874.8627939478,66232.39156761709
2018-08-04 00:00:00+00:00,1510.1644496041777,3442.9498489763732,215756.999519507,101668.19765325298,10716.698988717231,6156305.786007038,90199.82711590722,240511.3879005022,90199.82711590722,240511.3879005022,303337.76283884794,66858.62329169501
2018-08-05 00:00:00+00:00,1520.260632797414,3498.437088242714,222047.02970481673,104733.85694475236,10843.850866167135,6665161.953558824,91112.55765120416,252101.06217783873,91112.55765120416,252101.06217783873,308004.39171270636,69728.35246539004
2018-08-06 00:00:00+00:00,1490.4615836624605,3372.5410326232086,219252.6157919143,101986.86313191525,10646.106000011327,6241800.060754876,91813.94021814165,243815.11862199608,91813.94021814165,243815.11862199608,301961.0752593174,69341.45141777387
2018-08-07 00:00:00+00:00,1436.815340905524,3123.5103028468934,212823.0867408659,101189.92297624209,10101.451478014807,6387498.032458804,87958.0585692704,239754.90993078862,87958.0585692704,239754.90993078862,288669.3595189461,68326.87982052357
2018-08-08 00:00:00+00:00,1330.463087430403,2760.4166133856975,188555.34377645864,90998.35835683522,9109.781941047933,5751700.556262932,76754.03641098952,215617.24733349428,76754.03641098952,215617.24733349428,256642.05728664252,60325.28972544095
2018-08-09 00:00:00+00:00,1386.3067504230048,2886.483044877265,200204.38192172052,99997.99212257996,10137.165645893921,5954566.697397266,82986.83442203277,224749.95737502503,82986.83442203277,224749.95737502503,276250.31299350667,63170.09870185062
2018-08-10 00:00:00+00:00,1301.6908564594778,2666.738401339512,186161.17357961313,92489.54046493353,9324.70968058322,5521427.091785199,77311.52358350759,208590.2929044239,77311.52358350759,208590.2929044239,255216.2756922712,59117.89506068673
2018-08-11 00:00:00+00:00,1312.1699542468218,2561.3021109742726,190375.1856697968,93036.61901683948,9276.03644971329,6041372.030453192,76381.52368933424,220542.92995685592,76381.52368933424,220542.92995685592,250659.932126005,62849.74767346226
