datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-07-01 00:00:00+00:00,671.9731829305296,544.3875235069081,63040.47728817408,21538.756433949136,8866.83845157136,363390.4785589175,20844.140421110882,99116.82723576401,20844.140421110882,99116.82723576401,26049.25387502493,79929.14996741054
2017-07-02 00:00:00+00:00,691.2743825600118,560.4694896569632,63598.38043740259,22052.355915593093,9019.023622765393,363585.4122642897,21234.175136331032,99016.50904468373,21234.175136331032,99016.50904468373,26315.667275968564,80526.42406649188
2017-07-03 00:00:00+00:00,707.2944917857345,573.3471374681658,65041.44142000846,22567.50418224759,9170.081764782182,373995.4430449095,21299.64546177958,103204.62807139415,21299.64546177958,103204.62807139415,26597.00064026365,83319.86271107449
2017-07-04 00:00:00+00:00,719.7621611676669,581.7503672779416,67742.07329698613,23026.0301372057,9663.613440068551,384924.95572982525,21934.22603361177,108700.31675197936,21934.22603361177,108700.31675197936,27205.369421639494,88333.20504105484
2017-07-05 00:00:00+00:00,721.734428379541,581.828630461375,67464.23084423302,23435.40444141531,9700.08094850913,380314.84665968805,22054.465846666168,107212.776157725,22054.465846666168,107212.776157725,27374.411613486656,87059.74843299101
2017-07-06 00:00:00+00:00,721.0236355087471,583.2977422189647,67102.9967511777,23450.310617779753,9375.160848402153,388981.3590122111,21319.542213407716,109637.3087983453,21319.542213407716,109637.3087983453,26590.370701262684,88620.9449638627
2017-07-07 00:00:00+00:00,689.1985258508669,563.1952845313959,59269.077872836206,22214.29243665834,8363.740405214929,340122.8134200222,18568.54402350273,98185.37035276263,18568.54402350273,98185.37035276263,23267.391791852453,79003.78839045893
2017-07-08 00:00:00+00:00,703.9250653753488,574.9750116835773,62518.118708764996,23046.353164209668,8946.010580064303,353734.0415483195,19931.345270226222,101743.99673658646,19931.345270226222,101743.99673658646,24850.908021443473,82288.73800948645
2017-07-09 00:00:00+00:00,688.148718200061,563.1460905303805,59291.439703557924,22336.21703173569,8386.273748718186,339352.81216004194,18750.987310086104,97266.99482862503,18750.987310086104,97266.99482862503,23352.97313267322,78754.68882771424
2017-07-10 00:00:00+00:00,637.3240121608635,530.525995675402,49901.95462814267,20515.274694151787,7405.776595234243,271548.0083294808,15461.248834389062,83525.14823872552,15461.248834389062,83525.14823872552,19137.522262516315,68027.28563361263
2017-07-11 00:00:00+00:00,619.7842969966138,522.7511074240475,46356.81263967806,19937.99723620774,6802.9124470471925,255070.5534773725,14298.265530009601,77940.23427243532,14298.265530009601,77940.23427243532,17975.29199573801,62493.00421541624
2017-07-12 00:00:00+00:00,646.6634496412292,536.4024427057616,52676.08707209759,20961.854719053288,7401.542725595141,302166.80661817215,16321.372709442277,88161.5574050657,16321.372709442277,88161.5574050657,20429.931138360385,70997.05164122887
2017-07-13 00:00:00+00:00,633.2213117392962,527.2478863350266,50616.63496507326,20469.083540150503,7091.299421785827,291205.0942773649,15341.072763729133,86563.12585366608,15341.072763729133,86563.12585366608,19178.648274534582,69793.96942449443
2017-07-14 00:00:00+00:00,598.887685215461,499.3951373966107,46282.605415956656,19307.893227200195,6516.201039753908,264952.93664556625,14212.347838681168,78108.17134047131,14212.347838681168,78108.17134047131,17743.255266251235,63065.416652614855
2017-07-15 00:00:00+00:00,536.1140797473595,446.9632766782438,41457.20054344582,17200.608457940056,5900.755637389311,234729.5813065635,12750.057651780431,69857.57077424548,12750.057651780431,69857.57077424548,15952.458998495928,56280.153444415235
2017-07-16 00:00:00+00:00,511.726850515106,431.52530472329653,38852.5635647189,16428.158103662954,5621.68489007983,216336.1260284015,11797.554443921697,66298.43468411158,11797.554443921697,66298.43468411158,14727.576075906583,53529.68986371802
2017-07-17 00:00:00+00:00,591.7895067966047,498.29274455567935,45235.29716589243,19068.525543100484,6480.624112857501,254361.83412280772,13887.349882763241,76337.59251511516,13887.349882763241,76337.59251511516,17343.511013653253,61609.47306057028
2017-07-18 00:00:00+00:00,617.956138502173,518.5226594276968,48888.65091436326,19761.79905890468,6901.021115783618,278947.64775961655,15082.172486305655,82100.31140077075,15082.172486305655,82100.31140077075,18711.96390441764,66699.88228908775
2017-07-19 00:00:00+00:00,595.9879498783636,508.3596260361504,47265.92185353757,19374.478218833032,6565.676553246226,273984.8277266423,14705.86342209585,78698.55836970234,14705.86342209585,78698.55836970234,18259.47057878569,63884.96977019537
2017-07-20 00:00:00+00:00,723.4789270649366,630.0409875472117,55862.11276267582,23663.615794411915,7821.525013047356,321236.95400004316,17081.754418933164,94609.56281992767,17081.754418933164,94609.56281992767,21279.929090168964,76554.54943098083
2017-07-21 00:00:00+00:00,690.9920182616526,596.53540067396,55272.150164659055,22768.681930917017,7812.07125460723,314840.02879094984,17320.725696059504,91287.63594564723,17320.725696059504,91287.63594564723,21519.975484500712,74073.98953997214
2017-07-22 00:00:00+00:00,727.9134825427024,628.3683915126953,60022.58752574892,23969.37298636234,8346.139655216399,347434.82294157596,18515.439950064676,100682.65155452448,18515.439950064676,100682.65155452448,23524.301453608776,79907.66365052262
2017-07-23 00:00:00+00:00,710.7378527471064,610.5422744175562,58668.91395442496,23311.105563882244,7966.229182676501,347578.6027607285,17905.143847978816,99459.96114094487,17905.143847978816,99459.96114094487,23650.343139282508,75875.2506694304
2017-07-24 00:00:00+00:00,715.5203772534758,616.0117528940627,58944.00960791405,23784.625760030005,8007.5614507957325,349034.7714836139,17935.100739886162,100226.28155170023,17935.100739886162,100226.28155170023,23925.73972145147,75703.27143597235
2017-07-25 00:00:00+00:00,668.5089744196807,576.1243624345684,52560.35673015681,22292.414987184533,7213.912854558031,308027.3152063317,16021.69067248389,89209.87472301652,16021.69067248389,89209.87472301652,20985.031540405398,68610.57499911466
2017-07-26 00:00:00+00:00,656.869105344477,565.6080266720946,53718.118042416725,21945.850109801857,7156.259781381454,324059.0507341858,16032.092114062501,93082.05926220329,16032.092114062501,93082.05926220329,21010.077488884403,71551.2949481599
2017-07-27 00:00:00+00:00,685.9259610687152,597.4343092379646,54981.1388251675,22770.937038719367,7314.008973168004,332154.204453504,16337.961683442714,95683.27775784998,16337.961683442714,95683.27775784998,21314.322127472587,73879.7975929348
2017-07-28 00:00:00+00:00,707.6473976820066,628.1201854166641,53222.48795620322,23256.22326020613,7310.42828249152,311067.9551739637,15752.434057474087,92991.28573983633,15752.434057474087,92991.28573983633,20451.39020257319,72144.59269884096
2017-07-29 00:00:00+00:00,693.9176602700893,609.6590184902379,52465.68862269958,22799.364884445447,7132.323310115049,309800.0597666463,15676.924986993134,90792.45141233422,15676.924986993134,90792.45141233422,20676.055944504493,69300.3329327764
2017-07-30 00:00:00+00:00,695.4406986151498,616.5305259956773,51307.673998906015,22577.47202457973,6930.299606255504,304899.45581754105,15259.54826927757,89201.76234050527,15259.54826927757,89201.76234050527,19969.828272298862,68608.23713894341
2017-07-31 00:00:00+00:00,722.5777714820949,642.9521767227424,50657.074485779245,23356.574693329323,6959.082659988707,295900.6749381615,15223.746726282945,87148.82512307582,15223.746726282945,87148.82512307582,19853.174608847756,67269.05826658693
2017-08-01 00:00:00+00:00,698.2129027087046,607.8276599979,53848.78206964893,22798.245909572266,7365.417847586615,315910.40343333466,16431.709205917574,91215.63036841058,16431.709205917574,91215.63036841058,21764.56217864974,69269.38080709157
2017-08-02 00:00:00+00:00,694.4972206694426,606.1304669628761,54760.10660954446,22694.28930272609,7451.869918860261,322895.17614429985,16880.03968060846,91814.28541313489,16880.03968060846,91814.28541313489,22320.340974719067,69845.11977534111
2017-08-03 00:00:00+00:00,715.3779384083198,627.1631384878231,56741.82939082833,23368.57152897739,7642.20040491234,338018.62834629207,17150.078641318378,96990.84900085755,17150.078641318378,96990.84900085755,22687.243938134714,73752.27570624174
2017-08-04 00:00:00+00:00,733.8062015816898,647.5473436357518,57080.13036012461,23934.563757841384,7766.624627553953,336545.88593765,17243.702364547396,97617.9078094741,17243.702364547396,97617.9078094741,22731.326554061583,74488.4090126674
2017-08-05 00:00:00+00:00,815.3559406324534,727.3802629195767,60451.18228859473,26312.102038264202,8352.267242019627,350920.2451971157,18106.00258082537,104266.64412085092,18106.00258082537,104266.64412085092,23851.27467874074,79616.75323033203
2017-08-06 00:00:00+00:00,802.9761204666976,718.6662164670232,59443.582282731026,25922.52857545937,8136.594680390039,348283.4472785853,17424.218412681807,104716.98800194993,17424.218412681807,104716.98800194993,22921.28629599556,80066.99788298823
2017-08-07 00:00:00+00:00,836.6585219541454,755.5617172284122,59306.09402704739,26960.07397125955,8121.2036636051225,347331.1495897503,17420.878940384042,104252.65368829569,17420.878940384042,104252.65368829569,22815.652729302376,80065.61236699884
2017-08-08 00:00:00+00:00,854.2500657515986,764.7296901448786,59104.80356016508,27296.5959589521,8274.431396832684,338420.0903982584,17530.00189825819,102891.93696578656,17530.00189825819,102891.93696578656,22913.31324125454,79179.39769083344
2017-08-09 00:00:00+00:00,833.0127009861902,747.4066935146675,59760.59198294396,26841.98234252033,8326.68977680819,343792.52691051504,17688.437196555788,104245.24857934851,17688.437196555788,104245.24857934851,22965.093869062574,80757.51031003804
2017-08-10 00:00:00+00:00,838.1715206832782,756.0849625119373,57579.82192012783,27018.267680237255,8122.266595324964,327141.5562211986,17244.251031706695,99254.83240297865,17244.251031706695,99254.83240297865,22167.297718109337,77669.01704308786
2017-08-11 00:00:00+00:00,893.3452743078019,816.3118363002559,57494.89376435175,28544.559730659585,8227.081745772346,321954.859247006,17315.83704067161,98550.00152768218,17315.83704067161,98550.00152768218,22436.02574075,76498.33903445074
2017-08-12 00:00:00+00:00,936.429105989898,868.6564894713683,56285.57728972511,29599.33796370079,8099.8477657021585,313390.32722421945,16835.950105457243,97135.49774474764,16835.950105457243,97135.49774474764,21605.286009213247,76112.79715291607
2017-08-13 00:00:00+00:00,968.8178105937444,910.8179844323375,54427.43456366869,30427.93085693229,8003.550334416221,296424.39607534977,16719.4194773465,91394.40117441532,16719.4194773465,91394.40117441532,21303.33033465875,72151.16201501578
2017-08-14 00:00:00+00:00,1018.493080584701,967.1384073218592,52830.57033953802,31531.527900156932,7905.734018099401,282653.3973810337,16071.661385279942,89572.38127917873,16071.661385279942,89572.38127917873,20172.410249780452,71747.68464984649
2017-08-15 00:00:00+00:00,985.0007028642276,935.117584842884,56326.67284879151,31048.68244025178,7936.873693141286,318949.6617945039,16291.753456440427,100200.77818677583,16291.753456440427,100200.77818677583,21032.487573557493,78184.54085782295
2017-08-16 00:00:00+00:00,1027.4937230585822,978.6542757413233,57324.42049216362,33039.29339213699,8136.161288530259,322240.61696176435,16699.738012593538,101241.34172908802,16699.738012593538,101241.34172908802,21395.14889822585,79606.26968207468
2017-08-17 00:00:00+00:00,1017.0246317069733,968.605282988494,57745.02429136497,33622.43254783016,8696.897834321115,304760.82034454023,17689.686753685495,96725.49285139139,17689.686753685495,96725.49285139139,22560.89736653975,76436.97913476554
2017-08-18 00:00:00+00:00,984.021574422213,930.3524750172768,54823.25917481073,31907.687542144264,8307.207463485345,287576.14525384334,17271.762400592015,89222.48877530952,17271.762400592015,89222.48877530952,21770.80424435805,71378.76781951776
2017-08-19 00:00:00+00:00,993.3113229575267,937.7494638971964,55736.990696820874,33799.57324839118,8507.857162899341,290216.10272877524,17746.058580737073,89746.48631024742,17746.058580737073,89746.48631024742,22373.309529727743,71782.68576159567
2017-08-20 00:00:00+00:00,975.3598658199991,914.037955407877,60613.76302550715,34047.59179620161,8857.428939823649,329077.2570831439,18677.99772184429,100738.36972626817,18677.99772184429,100738.36972626817,24137.88604247955,78682.62377536818
2017-08-21 00:00:00+00:00,973.2541061683858,894.8254619204919,61446.255212066695,33993.09377043822,9165.718210690487,326662.82455534674,19272.700124883857,100298.04445068003,19272.700124883857,100298.04445068003,24494.519375133725,79681.41424429
2017-08-22 00:00:00+00:00,1020.4687102458826,916.91356837631,63765.33688231623,35928.40559942684,9943.309045723376,323607.3465341596,20806.402615453506,99887.2477242073,20806.402615453506,99887.2477242073,26502.147735470084,79165.15080987434
2017-08-23 00:00:00+00:00,1038.9053723386044,928.317632248012,65211.922898059165,36853.93992791024,10253.536286145634,328193.6967583974,21361.228969657597,101755.74252406624,21361.228969657597,101755.74252406624,26785.216222806957,81911.48576547566
2017-08-24 00:00:00+00:00,1064.4105954355073,969.273874184109,68926.66112980118,37521.189537924576,10335.073723128222,362974.3727970153,22842.613567726752,106291.90875999907,22842.613567726752,106291.90875999907,28838.86157412423,84963.28982139338
2017-08-25 00:00:00+00:00,1072.0532235334047,977.529521990839,69030.10761602271,38237.6450366023,10652.17270062051,352927.17283886444,22874.241552659845,106463.78647450062,22874.241552659845,106463.78647450062,28728.75208535861,85542.7168083101
2017-08-26 00:00:00+00:00,1073.9899014837683,973.2362273567863,74166.40410314912,40825.903053553506,11638.299412686285,372775.11034413194,24051.587427562994,116827.2745374642,24051.587427562994,116827.2745374642,30272.684191619726,93675.3930067534
2017-08-27 00:00:00+00:00,1077.8493888704572,980.0518325883452,74290.16173726841,41176.978155501856,11453.404306147586,379941.36765376426,23968.571027299313,117620.40250673547,23968.571027299313,117620.40250673547,29694.880240344326,95775.96444599214
2017-08-28 00:00:00+00:00,1091.1101417743225,980.0026385873299,75704.03990242141,41665.91039547406,11650.78436158119,387855.68416663486,24258.11211486769,120676.60875778222,24258.11211486769,120676.60875778222,30513.846369387044,96780.10842890257
2017-08-29 00:00:00+00:00,1129.856198320408,1023.9105205843383,74705.86213977654,42566.96094479141,11700.800330814473,375962.6886569822,24162.752909728548,117968.68540035849,24162.752909728548,117968.68540035849,30515.99133528875,94221.16270037775
2017-08-30 00:00:00+00:00,1134.0836372642696,1020.8426037937551,78319.9913404102,43725.256709465655,11751.004166863537,410726.307376533,24948.538027293744,125546.48980064433,24948.538027293744,125546.48980064433,32257.585367133186,97960.3031863572
2017-08-31 00:00:00+00:00,1180.6364241455005,1051.720783794605,83037.50030957004,46057.49284790704,12362.358890263175,438837.1604553433,26625.20629735817,132233.40782041062,26625.20629735817,132233.40782041062,33749.57207133949,105230.4546239498
2017-09-01 00:00:00+00:00,1229.1338056092038,1093.897931392261,87770.7950238062,49014.79915726628,13241.56763718982,457656.2381140623,28912.688018624995,135947.79735762207,28912.688018624995,135947.79735762207,37024.06981365505,107017.30990257036
2017-09-02 00:00:00+00:00,1144.6706188232151,1023.677967124994,80356.28833402804,45218.06409274332,12332.82061203078,411742.69490424887,26428.851195409195,124658.23373252562,26428.851195409195,124658.23373252562,33671.68707808158,98626.5607994363
2017-09-03 00:00:00+00:00,1146.4001433490275,1024.7915404207013,80866.32089329722,45401.33761837764,12266.228276929669,419192.7185097478,26429.177140437998,126239.14269182815,26429.177140437998,126239.14269182815,34277.117514867125,98105.20873368226
2017-09-04 00:00:00+00:00,1051.0988821339295,947.277447457456,69722.3612603301,40938.25082461383,10828.737716456697,352782.76553126733,23490.179596913164,105483.96376127533,23490.179596913164,105483.96376127533,30145.677364152136,82890.68012573055
2017-09-05 00:00:00+00:00,1090.7228854259859,978.6319148317709,72872.0395899988,42463.95018173184,11309.76088575993,368985.4344070572,24472.067611085284,110605.12812756666,24472.067611085284,110605.12812756666,31237.461175256107,87377.73756033365
2017-09-06 00:00:00+00:00,1149.75455213514,1027.9578452133153,78770.25214517517,45052.80278576641,12307.796871084396,396154.9670002321,27054.61253822652,116837.53982359306,27054.61253822652,116837.53982359306,34070.86166943058,93596.70893511781
2017-09-07 00:00:00+00:00,1147.4321457847943,1028.5750063169603,78986.26339188608,45307.65371397352,12116.699093719077,404478.6392055641,26402.377726797236,120295.07472549372,26402.377726797236,120295.07472549372,33104.74932142597,96764.07397329596
2017-09-08 00:00:00+00:00,1056.041785731023,945.5869626952976,68906.09785839161,41588.32630651672,10618.838104370445,351241.61088186473,23361.319502181384,103446.88101444526,23361.319502181384,103446.88101444526,29420.22486119829,82835.90381829464
2017-09-09 00:00:00+00:00,1052.7606944574782,944.9854542283392,69862.00201094204,41224.70485729049,10783.765602032301,355531.5107075013,23767.651575384596,104517.73779496276,23767.651575384596,104517.73779496276,29992.472892676586,83522.96857594985
2017-09-10 00:00:00+00:00,1029.097565604535,921.9268842979485,66800.86702044764,40260.74047951376,10426.426871670796,336156.099018993,22980.127616219957,98821.57506177004,22980.127616219957,98821.57506177004,29021.188060635694,78908.36845264408
2017-09-11 00:00:00+00:00,1041.1242367272716,930.4978209293671,68670.18591563034,41137.097263226744,10597.277517507015,349461.35804152064,23353.191064604573,102748.02588838438,23353.191064604573,102748.02588838438,29708.00856341162,81457.16640503857
2017-09-12 00:00:00+00:00,1031.7291115144874,923.6866878797191,67948.42164526261,41056.069411841534,10434.941297933272,347468.5508630233,22916.800252406843,102508.14801716674,22916.800252406843,102508.14801716674,29011.152014982606,81655.56962129347
2017-09-13 00:00:00+00:00,971.9277194273392,868.1824381888583,65056.0891624516,38766.40874382414,9790.191024192274,339356.7070807714,21395.330843878215,100586.92277526038,21395.330843878215,100586.92277526038,26929.44175631293,80563.20935575603
2017-09-14 00:00:00+00:00,783.0325592986347,705.4755159220875,48652.0725620491,31086.817205262905,7260.009686431144,255921.3278175314,15824.075196575082,76052.97364491395,15824.075196575082,76052.97364491395,20130.86096465934,60273.78629073016
2017-09-15 00:00:00+00:00,900.8526782033833,813.3825571488968,56138.775572818005,35719.01504828313,8289.928209469446,298379.48288252734,18846.849120513256,84931.49552762866,18846.849120513256,84931.49552762866,23922.733106672313,67470.70949411056
2017-09-16 00:00:00+00:00,898.5082308582932,810.5919156367627,55760.19589976905,35860.58133762843,8385.07780082175,290930.43510440574,18434.361799404283,85644.83478544604,18434.361799404283,85644.83478544604,23368.659646308985,68123.39958201708
2017-09-17 00:00:00+00:00,891.2143276555273,801.164556169489,57940.41963069247,35746.253827341505,8579.192358861003,306946.15605917573,18818.707840121246,90556.61460996972,18818.707840121246,90556.61460996972,23803.562727527413,72182.8372072451
2017-09-18 00:00:00+00:00,1003.5325103870731,909.0156951224171,67796.55939051762,40279.251255250245,10057.715556505527,358475.6939856861,22006.193695947095,106027.10770075934,22006.193695947095,106027.10770075934,27959.68718635491,84137.42907978805
2017-09-19 00:00:00+00:00,968.9604281789949,877.6589916571471,65666.37006398026,39622.47354818075,9458.603021628387,357302.34008991875,20675.564101084256,105775.34718934694,20675.564101084256,105775.34718934694,26283.371881370324,83894.6161128773
2017-09-20 00:00:00+00:00,965.2255312608188,873.4059466602888,65486.10421970805,39494.43686087894,9306.100543214503,361101.4627134235,21105.946203575222,102992.78559753661,21105.946203575222,102992.78559753661,27055.46751520119,80969.53163553588
2017-09-21 00:00:00+00:00,898.1060405885513,811.9335702099041,60745.36548274272,36954.49268871354,8475.46990572224,341049.6699799314,20074.22007242305,93115.47874713833,20074.22007242305,93115.47874713833,25576.45248941123,73672.55205541794
2017-09-22 00:00:00+00:00,901.2126341654019,811.8575431174261,61083.781126685266,37080.23332494221,8711.266415052154,335361.32005695143,19834.930072903935,95262.94233481026,19834.930072903935,95262.94233481026,25202.420878753543,75570.81134558105
2017-09-23 00:00:00+00:00,938.5160687790595,848.0151338635874,64026.922023065796,38430.03352205318,9173.112041144534,349898.2348909531,20990.06292257729,98895.01030967043,20990.06292257729,98895.01030967043,26817.42802513537,78010.43675178655
2017-09-24 00:00:00+00:00,912.0003532258307,823.5165213580251,62990.362823307056,37278.76797554685,8880.56584277911,349727.7826816027,20097.386345030016,99898.7628294994,20097.386345030016,99898.7628294994,25737.954621350014,78624.6774693013
2017-09-25 00:00:00+00:00,969.4451537942149,877.9049616622231,67310.16222023437,39392.186697701785,9501.345071821825,373248.49856327125,21397.90460146816,107136.09399340366,21397.90460146816,107136.09399340366,27331.30069807214,84541.26257472535
2017-09-26 00:00:00+00:00,964.1769024332657,870.3648629611683,67097.05039218705,39270.186072220204,9468.827079842828,372162.4307453476,21420.09032328058,106346.60266627923,21420.09032328058,106346.60266627923,27397.67112353998,83800.63036754195
2017-09-27 00:00:00+00:00,1040.1682258159362,939.3080192929956,72410.5901292315,41969.231564168884,10090.92002029839,406656.17758582224,22732.458119946667,116674.51956566554,22732.458119946667,116674.51956566554,29221.74352500797,91494.03617752893
2017-09-28 00:00:00+00:00,1028.794104020507,933.5075993551142,71604.17771214127,40890.9749230527,9839.668344171689,407723.83697214647,21965.683585768395,118011.26601635362,21965.683585768395,118011.26601635362,28252.542286573662,92490.7536793349
2017-09-29 00:00:00+00:00,1023.0151180593683,930.9003173013094,70198.81453629519,41082.512163491905,9770.073305551829,394602.9742954718,22147.377472753622,112402.73577409377,22147.377472753622,112402.73577409377,28416.76381540517,88322.53830819865
2017-09-30 00:00:00+00:00,1062.7849441512183,970.1750188390694,73073.36469759225,41868.23958173971,10008.850271299687,417275.98127544316,22858.125369432717,118001.02801442804,22858.125369432717,118001.02801442804,29048.903094684312,93591.16359369508
2017-10-01 00:00:00+00:00,1078.676075342163,984.7163183209669,71622.86588682042,41744.62633559063,9872.755236720724,406384.1075855092,22317.753666335637,116105.98466641306,22317.753666335637,116105.98466641306,29017.21139814871,89977.71939920366
2017-10-02 00:00:00+00:00,1076.0295651592446,985.9640570739882,70388.23422913831,41940.53592237139,9792.003516924417,395697.56324856455,22001.36801911566,113749.09160381589,22001.36801911566,113749.09160381589,28386.81679529998,88830.40842234687
2017-10-03 00:00:00+00:00,1055.3628708097815,965.4277977411036,67044.48258000331,40736.334040719215,9524.220789381463,368923.9773259127,21524.146990198686,105409.20078672173,21524.146990198686,105409.20078672173,27552.74376473608,83000.78715326723
2017-10-04 00:00:00+00:00,1042.6582042045957,945.7233642435666,65760.96050239682,40943.585391077206,9469.212233926472,356929.1437964767,21466.212129616277,101656.94423663562,21466.212129616277,101656.94423663562,27444.217922189448,80149.72409754586
2017-10-05 00:00:00+00:00,1073.106010975364,967.871845155176,65468.5029425361,42382.954305665124,9505.328146909837,352393.0739469817,21687.225525559632,99706.10296892677,21687.225525559632,99706.10296892677,27687.31610178055,78726.86882593628
2017-10-06 00:00:00+00:00,1081.6046962798546,977.3528708053755,67324.9879088323,43540.899726100564,9739.30700014595,363704.2885863096,22588.24798552471,101218.40584371876,22588.24798552471,101218.40584371876,28872.16652329849,79822.73558085019
2017-10-07 00:00:00+00:00,1096.1610794167802,989.8928688823376,70133.6794066775,48067.512522041914,10467.719341322161,366848.81722715206,24327.927714799047,101868.20709557398,24327.927714799047,101868.20709557398,31012.420392052427,80565.74166238299
2017-10-08 00:00:00+00:00,1150.569717783844,1030.9452627295095,66883.38499096553,48790.47685958523,10415.990631255632,334659.0036008381,23087.836686798997,97618.81781573528,23087.836686798997,97618.81781573528,29038.123036963054,78227.15650322572
2017-10-09 00:00:00+00:00,1169.2912984809543,1067.0670760203875,64059.02060076908,47698.69798857361,9906.033496255786,322779.5056432498,21945.663197701535,94203.56545278087,21945.663197701535,94203.56545278087,27604.950911084823,75481.2631683381
2017-10-10 00:00:00+00:00,1177.1170518236354,1069.2964587027568,65277.78938237455,49119.81108215291,10122.49317436411,328008.5777600756,22464.8406847929,95559.53406737097,22464.8406847929,95559.53406737097,28394.332406819954,76194.99770340872
2017-10-11 00:00:00+00:00,1189.3647128392329,1079.2448273626003,70231.27452706231,55671.31719743934,10230.031237272511,374304.5785820253,25125.98610023735,98742.43959799701,25125.98610023735,98742.43959799701,31555.56566829181,79275.79599204542
2017-10-12 00:00:00+00:00,1315.435275746556,1217.978618498289,77736.9781219451,68224.43838703472,10982.897486534508,426762.89613069955,28333.003972174436,107244.65664860104,28333.003972174436,107244.65664860104,35003.4001895659,87558.5437704153
2017-10-13 00:00:00+00:00,1364.3374306061426,1262.7675203316605,78504.82768350356,73416.30698574048,11047.745096976889,432673.8390063736,29965.301003681237,103184.79356413381,29965.301003681237,103184.79356413381,36657.68475786072,85150.1920687734
2017-10-14 00:00:00+00:00,1403.4405126384065,1304.0412871834012,78506.96354100024,73942.21323441726,11141.511965748788,429025.0970388116,30255.211694872785,102192.10770518142,30255.211694872785,102192.10770518142,36776.47729925621,84878.88848550242
2017-10-15 00:00:00+00:00,1376.688700237133,1269.6949301109805,79129.36744459376,73734.01222147142,11187.775979747588,434046.24278960255,30718.96449550502,102246.06385849696,30718.96449550502,102246.06385849696,37541.280660418575,84459.58888455816
2017-10-16 00:00:00+00:00,1381.2636268190101,1280.294001238798,80750.83985993009,71571.78457899876,11242.093144524457,449727.36858246673,31873.20446815462,102594.58391308553,31873.20446815462,102594.58391308553,38589.41239927956,85562.91634746958
2017-10-17 00:00:00+00:00,1341.490559025568,1253.4430210483274,76652.06362317354,67175.04338754575,10676.131023804104,426713.2473178265,29550.360867641,99656.37845607928,29550.360867641,99656.37845607928,36302.20364484004,81948.2038427412
2017-10-18 00:00:00+00:00,1332.3934253099296,1250.129134252668,76023.02605314231,65984.6789808968,10508.006007521251,426429.4597953152,29154.81586766984,99354.68393520436,29154.81586766984,99354.68393520436,35907.01882889103,81495.29015285653
2017-10-19 00:00:00+00:00,1354.315299862604,1276.4769939782107,77112.639643787,66186.59585900951,10662.927306731966,432366.2912729518,29883.77442428993,99718.55388634375,29883.77442428993,99718.55388634375,36697.891954228566,82036.40022960171
2017-10-20 00:00:00+00:00,1413.067836806216,1344.2148972851658,75075.97755307164,66547.34073129551,10607.134916222665,411789.68942755146,28842.4136653666,97926.01190921458,28842.4136653666,97926.01190921458,35500.16589732284,80380.44793860395
2017-10-21 00:00:00+00:00,1414.5914003586545,1348.720620559966,73967.36011455771,65451.783754001386,10334.787618514685,410201.27048975346,29553.44635163468,92619.83777243063,29553.44635163468,92619.83777243063,35865.04540976051,77180.38481920269
2017-10-22 00:00:00+00:00,1405.3215541130635,1343.5373617257292,75985.46856219236,64628.00247011918,10315.89850122101,433334.678631107,30371.053161866774,95111.5130932626,30371.053161866774,95111.5130932626,36959.26533025488,79037.20369495342
2017-10-23 00:00:00+00:00,1384.4739505309817,1326.0734913653384,73654.30851280176,63510.41803373219,10047.48426063946,418021.2481012255,29145.81912900896,93112.66055699291,29145.81912900896,93112.66055699291,36001.94976842157,76234.84961413327
2017-10-24 00:00:00+00:00,1311.7418451530377,1235.806971684384,80372.67855737524,64443.20208433837,10373.558359346385,480714.604711725,32819.32096176414,98363.38287740652,32819.32096176414,98363.38287740652,39511.34573162039,82711.14104472286
2017-10-25 00:00:00+00:00,1356.53408777059,1285.9311865369473,79287.72688290293,64698.69605964347,10378.6769577038,467499.0634304187,31926.685467122985,98383.10014820629,31926.685467122985,98383.10014820629,38814.1958040133,81937.48378985838
2017-10-26 00:00:00+00:00,1386.7000599435084,1320.3736955204429,79788.4952069669,64937.57589387226,10323.206710114762,475902.9709751301,32520.065490255773,97797.3238315449,32520.065490255773,97797.3238315449,39524.28316377422,81473.48377754778
2017-10-27 00:00:00+00:00,1360.4156672464655,1292.6618203122066,83658.1379874385,65752.73067105531,10216.572794935333,526980.2312910189,32780.281689531184,106500.87494937256,32780.281689531184,106500.87494937256,39857.74390859594,88688.82886580592
2017-10-28 00:00:00+00:00,1353.7969041221024,1286.4432513656964,93295.48998226364,68186.62462583678,10138.326300208477,652431.6776077024,34866.21793224775,124261.44674146494,34866.21793224775,124261.44674146494,42528.38385441388,103180.06389288907
2017-10-29 00:00:00+00:00,1438.3441585637274,1376.0568324877224,92397.68263898621,69542.53543111762,10486.919407175212,617441.6190586517,35586.84978790128,119301.54907792246,35586.84978790128,119301.54907792246,42543.46188068372,101157.62394109188
2017-10-30 00:00:00+00:00,1434.0792505387215,1370.8422683801123,98271.22931281339,70715.33782184894,10428.411979087907,699385.5809237281,37860.17763611127,126847.98200748712,37860.17763611127,126847.98200748712,45600.29144325078,106750.05338808786
