datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2018-12-20 00:00:00+00:00,765.1058088417379,924.4986579071563,129523.89332061032,46586.64536198642,3549.2086516110626,644854.6891668752,32665.488142466573,225949.53963282923,32665.488142466573,225949.53963282923,59185.9068275204,126965.88803024185
2018-12-21 00:00:00+00:00,721.0499118229924,871.3026162353653,120645.06027698089,44051.72864399097,3296.6774591236726,616757.2512869722,29805.92756781595,214751.74880002468,29805.92756781595,214751.74880002468,54160.61490316343,120339.20335934065
2018-12-22 00:00:00+00:00,740.4795418613836,897.6077211952386,125006.7721284993,45080.02761174187,3417.7528913277215,650650.4854821644,30884.83049968557,222506.2019690361,30884.83049968557,222506.2019690361,55785.516553180365,125430.15064603099
2018-12-23 00:00:00+00:00,742.3570694810487,894.2083772553806,127557.98015633195,44920.87051121277,3473.206027230457,663962.6756530845,31356.56776933828,228189.68687603602,31356.56776933828,228189.68687603602,56924.881658609615,127988.05853857973
2018-12-24 00:00:00+00:00,765.9877609896869,912.011876947918,130036.80711047944,45801.49395023483,3531.52412894248,676293.0519711509,31786.876779873775,233927.01354510704,31786.876779873775,233927.01354510704,57932.06706410614,130697.90480930051
2018-12-25 00:00:00+00:00,716.785590092586,853.722027333979,120040.19114683452,43208.52062519277,3267.985130238656,639437.0737086718,29415.373355947293,215413.04902717812,29415.373355947293,215413.04902717812,53188.16323438063,121305.53466831043
2018-12-26 00:00:00+00:00,722.0804627435019,862.5268095431923,121163.83336934495,43301.833507591655,3266.0611840491506,648559.1065130548,29632.58987360701,217855.11020975656,29632.58987360701,217855.11020975656,53370.28694394953,123161.14062022466
2018-12-27 00:00:00+00:00,677.7737496150137,817.2540218421394,113397.15645289343,41499.79772250261,3086.666213833572,627438.6681609241,27729.45520095871,203917.42375819772,27729.45520095871,203917.42375819772,49890.91557153976,115400.97896440407
2018-12-28 00:00:00+00:00,732.3032523428417,877.423887766126,122398.02527638616,43834.59387603781,3321.9498503219966,670815.2496210459,29829.53807181163,220845.5736622174,29829.53807181163,220845.5736622174,53347.69007963122,125725.07488150138
2018-12-29 00:00:00+00:00,713.0230833194698,854.2781299549009,119740.07605835322,43032.43101631131,3251.3529794329847,643345.5891438901,29184.696869414125,216028.11358312742,29184.696869414125,216028.11358312742,52260.02370555201,122827.9935839383
2018-12-30 00:00:00+00:00,720.863226815195,864.462159033028,120333.18927950617,43226.691496710366,3267.64520671182,647629.5080703822,29281.429136933268,217452.21251506777,29281.429136933268,217452.21251506777,52516.54952605021,123441.89221237609
2018-12-31 00:00:00+00:00,696.0583930251935,836.9018368235014,114994.21817817229,41983.62236873307,3178.9017264313475,579759.0416147276,27942.783028600054,208097.43756312097,27942.783028600054,208097.43756312097,51179.00713126555,115632.03247124059
2019-01-01 00:00:00+00:00,715.9685233938786,859.4460235080273,120022.52355663423,43497.44898887954,3310.9924363264086,627858.5833249125,29217.89525017187,216800.1170491823,29217.89525017187,216800.1170491823,52803.64065575415,122073.78278998307
2019-01-02 00:00:00+00:00,735.2467155076184,881.7821950944669,124331.69670926702,44588.27636460019,3454.441337560422,644060.5381241124,30529.74843963416,222633.58210049992,30529.74843963416,222633.58210049992,55185.52740799496,125332.87123876058
2019-01-03 00:00:00+00:00,713.4074108390826,857.8622298500284,121263.9494692535,43253.934025729846,3360.682134682453,646316.3403805599,29825.11505704407,216785.539387139,29825.11505704407,216785.539387139,53548.87909404992,122864.99324257376
2019-01-04 00:00:00+00:00,715.5221200386738,862.6207475408618,122879.62015031921,43741.10323141799,3376.5548851513827,658071.3457010416,30105.08054315552,220527.31601432088,30105.08054315552,220527.31601432088,53815.810636972165,125526.53797387135
2019-01-05 00:00:00+00:00,714.3859095082488,859.8204553508568,122123.38730240364,43388.76494102451,3431.963595658691,646708.3615789614,30106.154021677867,217805.08864986332,30106.154021677867,217805.08864986332,53907.27716377431,123768.14500451607
2019-01-06 00:00:00+00:00,755.4348021194838,911.5721473807579,129505.96267025765,45107.77968670501,3608.7563198494136,689660.311297494,31734.514245228485,232358.00993156008,31734.514245228485,232358.00993156008,56253.13069170411,133346.20203583696
2019-01-07 00:00:00+00:00,745.6063904630645,900.0821287317592,126614.45795325046,43864.74141725879,3537.3514603826316,700396.0561347124,30993.994104078665,227404.2447208598,30993.994104078665,227404.2447208598,54590.62889075883,131332.61507902067
2019-01-08 00:00:00+00:00,747.2547164535393,901.3342753276461,125678.42879461966,44037.94975043429,3556.347063565307,676110.4996771861,30630.664302816804,226707.7249211825,30630.664302816804,226707.7249211825,54114.53888489474,130536.16052115156
2019-01-09 00:00:00+00:00,749.7860382185812,901.9865632377733,126155.76551873519,43751.00739000849,3546.920770417022,691430.2461076999,30908.6347111731,226372.48170268722,30908.6347111731,226372.48170268722,54597.06105165389,130363.78456667546
2019-01-10 00:00:00+00:00,680.7826833708209,822.6410204803599,111922.04800373511,40649.18581897855,3264.3840527307525,601245.5425066355,27368.23388844616,201220.46302734254,27368.23388844616,201220.46302734254,48972.86670563952,114375.93135059014
2019-01-11 00:00:00+00:00,681.4187648563417,824.5284602501318,112628.83906406153,40676.383174389135,3226.833312887503,632392.1998116695,27397.60074302007,203545.9744443111,27397.60074302007,203545.9744443111,48325.58281735934,117332.23505677594
2019-01-12 00:00:00+00:00,676.2117316094284,818.7002027575502,113070.24633451256,41035.91363210158,3227.9301092740498,625150.4726326506,27382.680763176533,205252.26700676832,27382.680763176533,205252.26700676832,48323.71656655498,118256.44722466072
2019-01-13 00:00:00+00:00,655.093093139852,794.4726218814944,107433.33113972638,39455.496727739126,3112.705811147945,603519.245337156,26352.04387394414,192512.6380214566,26352.04387394414,192512.6380214566,46330.207580855036,111343.9786859999
2019-01-14 00:00:00+00:00,684.4669525453434,828.7069849689993,111885.09467587223,41162.45084596596,3255.377913580817,607372.5942048307,27325.0907790977,201358.59228986624,27325.0907790977,201358.59228986624,48228.87474287985,116008.59126064906
2019-01-15 00:00:00+00:00,670.4477272049963,811.8520031282939,110279.07575345201,40558.59324785996,3193.404061733137,602391.8830343239,26816.47977402865,199325.87131597727,26816.47977402865,199325.87131597727,47557.04422769646,114294.17976611653
2019-01-16 00:00:00+00:00,675.0274285038803,817.2132306013548,111908.25618492984,40943.61326649563,3209.1361587668844,604805.8858585899,27225.879206151596,202172.2030826145,27225.879206151596,202172.2030826145,48313.576342450775,115852.99393881155
2019-01-17 00:00:00+00:00,678.5837143983352,822.560363579448,113060.4541223913,40859.08075897325,3202.958143237058,613573.4540750686,27443.086504997358,204722.37472605408,27443.086504997358,204722.37472605408,48699.61187497687,117312.92964709856
2019-01-18 00:00:00+00:00,673.3587839569271,817.9261676352697,111920.14711918589,40619.1517119475,3175.360112531321,603585.2182944439,27430.502070912673,200686.66856108763,27430.502070912673,200686.66856108763,48579.05580107565,115236.94486662402
2019-01-19 00:00:00+00:00,686.9803422367058,833.7417996797948,115554.31660602335,41539.07803545302,3250.1736951651737,614446.1771277116,28223.814239835927,207915.6796813054,28223.814239835927,207915.6796813054,50143.80314350937,119008.86409337577
2019-01-20 00:00:00+00:00,663.7748946231943,805.2193921633984,110095.10977154083,40307.96868004996,3158.83928926808,581628.202103951,26841.02745817065,198456.8330058374,26841.02745817065,198456.8330058374,47931.71682943141,113014.09770389502
2019-01-21 00:00:00+00:00,659.9592798018886,799.5913441411091,110389.89016834121,40312.69809277948,3158.084739717161,574469.7516534483,26651.21619059222,200922.9960498335,26651.21619059222,200922.9960498335,47773.54870640194,113992.22081353723
2019-01-22 00:00:00+00:00,664.0334308563266,806.0162144500698,110575.99585449297,40191.050689313415,3175.4027865239345,569752.8061794755,26975.561039129683,199155.2364651928,26975.561039129683,199155.2364651928,48526.233150152744,112580.60197239897
2019-01-23 00:00:00+00:00,660.2690683842878,801.6661262094485,111706.20528257823,40085.59331505417,3174.3303262092995,577259.9603087544,26908.257450855184,203723.3007553925,26908.257450855184,203723.3007553925,48239.502480326875,115547.21305224861
2019-01-24 00:00:00+00:00,663.4923235917013,805.1862778298319,112722.88765286976,40135.51221937219,3198.260822196322,577986.1563177977,27221.208212711615,205062.27298552258,27221.208212711615,205062.27298552258,49249.03995841582,115232.36788357745
2019-01-25 00:00:00+00:00,663.4134763986616,805.0031429600056,112464.98674034189,40581.56423303158,3239.1439131049724,585556.0037002881,27138.009772258538,204750.68983085186,27138.009772258538,204750.68983085186,48865.19626883129,115603.19636894621
2019-01-26 00:00:00+00:00,662.8564459783618,805.6363087303727,112350.22885385367,40054.56366379853,3214.631071504158,588843.8135094196,27434.97598834472,202092.2907822566,27434.97598834472,202092.2907822566,48927.384133458785,115220.15481838355
2019-01-27 00:00:00+00:00,657.7741809202721,801.407342689886,111350.13477936624,39796.24151745011,3171.9716646905736,586104.1339123648,27202.075362311443,200210.010239685,27202.075362311443,200210.010239685,47996.24402025587,115361.63492854664
2019-01-28 00:00:00+00:00,634.8650761446955,776.0243068073345,105613.42260479066,37710.716396429,3024.2919877400636,559720.410701543,25759.575062963166,190197.48623696365,25759.575062963166,190197.48623696365,45588.67046291612,109261.60557073624
2019-01-29 00:00:00+00:00,629.3661210540977,770.8162177952617,103080.0818206742,36991.38934061216,2991.890670693248,539478.4028305787,25125.70585119584,185753.19649453726,25125.70585119584,185753.19649453726,44670.642037990445,106220.13005516322
2019-01-30 00:00:00+00:00,647.2637808579817,779.5419481562338,106827.42988362903,37432.33207219506,3028.901107249545,560376.3818786488,26058.715647315075,192361.15013386894,26058.715647315075,192361.15013386894,46629.376846856314,109285.55178133486
2019-01-31 00:00:00+00:00,639.0971547888186,773.1939087182977,103023.0364189047,35632.7487356073,2919.9268482918233,552213.1477180646,25215.19914294433,184886.92139694188,25215.19914294433,184886.92139694188,44708.802930325954,106002.94571821007
2019-02-01 00:00:00+00:00,643.4400682129306,779.9363131846659,103224.78747854992,35842.699223793665,2984.543852955763,546078.7836701949,25277.121439406405,185157.01669370194,25277.121439406405,185157.01669370194,45363.63444112277,104865.53731454485
2019-02-02 00:00:00+00:00,649.9957153851399,787.3412179227189,104200.75550062998,35978.27420980344,3000.3432017094788,547507.956119114,25594.163879090214,186335.89348578072,25594.163879090214,186335.89348578072,45846.127347403344,105733.13714337653
2019-02-03 00:00:00+00:00,637.6892727043913,774.1013601045622,101935.14683538183,34694.90976677808,2904.8317234283572,548830.598989378,25076.542630667966,182001.48488095735,25076.542630667966,182001.48488095735,44321.88028665718,104650.59510406083
2019-02-04 00:00:00+00:00,636.9363513718667,773.4983299419312,101755.5556654871,34563.188134213524,2890.4587069209674,541228.9764038495,25089.521405146937,181265.98007740555,25089.521405146937,181265.98007740555,44468.35879326558,103935.9868288966
2019-02-05 00:00:00+00:00,637.764136341333,775.1090517319667,100786.07943478152,34191.48632406675,2869.609587442997,532679.2507180128,24842.861496906495,179594.01690415508,24842.861496906495,179594.01690415508,44397.75762495533,102120.50250067911
2019-02-06 00:00:00+00:00,626.1745794707624,763.3495118166251,98090.3513848284,33536.73581635374,2804.3680781512385,509034.6827880512,24195.53987719706,174666.42216472584,24195.53987719706,174666.42216472584,43267.66855716343,99257.01162274931
2019-02-07 00:00:00+00:00,624.7293602868607,760.1527794811847,102245.93714633491,34263.02311972544,2844.74549275656,510658.8737257834,25061.66882324042,183213.32285454578,25061.66882324042,183213.32285454578,46440.52124689285,100388.4380519214
2019-02-08 00:00:00+00:00,676.7289942215283,819.9254376835019,109043.06926289435,36025.49786000807,3003.932197363575,542139.3197310853,27039.22237428149,193115.8244433357,27039.22237428149,193115.8244433357,49049.15861602384,108096.75867042152
2019-02-09 00:00:00+00:00,677.8518260192545,820.9145400584542,110560.42500083233,35781.812946981714,2989.052101090881,573306.4548684136,27118.246034104617,197925.9217981627,27118.246034104617,197925.9217981627,48745.152259992174,111775.11693558998
2019-02-10 00:00:00+00:00,680.9835206135645,825.1596555145384,109229.42783417193,35405.117568139874,2966.163340526835,552476.7677148082,27117.42556661428,193166.39220235983,27117.42556661428,193166.39220235983,48841.73890179944,108862.39803493886
2019-02-11 00:00:00+00:00,671.0601981262715,815.822272749433,107274.94964424153,34142.39589691038,2877.9293900444995,542844.7621941267,26666.536166938455,189465.44656845403,26666.536166938455,189465.44656845403,48297.16689651177,106180.36233359965
2019-02-12 00:00:00+00:00,673.1391630782272,816.9688979694083,107417.11169132,34405.14427670929,2899.946446113503,556905.2599444987,26663.08954814837,189992.09851153076,26663.08954814837,189992.09851153076,48504.64621075918,106005.64615511484
2019-02-13 00:00:00+00:00,668.7145212683263,812.1640223430234,105869.55604087678,34019.68094779423,2874.331638634888,539192.7926273769,26281.177294592453,187239.0523517898,26281.177294592453,187239.0523517898,47768.598125149714,104559.81875092366
2019-02-14 00:00:00+00:00,665.367500284359,808.7674823650714,105206.77209647697,34222.95474487948,2883.9664118757883,535795.7106767165,26267.350378049152,184993.1853157929,26267.350378049152,184993.1853157929,47589.19047720141,103643.3519249315
2019-02-15 00:00:00+00:00,666.386706455497,809.646217506806,104811.55702902774,34043.02565268195,2874.4858854570916,522686.7095033662,26245.805006780454,183755.04870067333,26245.805006780454,183755.04870067333,47791.38337066386,102424.31690541776
2019-02-16 00:00:00+00:00,668.1187779359961,811.653497890251,105078.12260981195,33229.80350414868,2822.0159261521585,509119.06010604516,26228.38975118695,184811.66096225078,26228.38975118695,184811.66096225078,48573.88859803782,101268.2756306754
2019-02-17 00:00:00+00:00,675.4825389377015,821.5032105547995,109403.03339409613,33152.86823113924,2822.44803904161,516447.6110170659,27767.88773685515,189177.30841835774,27767.88773685515,189177.30841835774,51529.90058065528,103441.69722265752
2019-02-18 00:00:00+00:00,719.8730349518307,875.5893717054025,115419.9585853788,35722.62795909493,3030.587208021213,546229.0482623321,29088.836084613788,200986.60819263346,29088.836084613788,200986.60819263346,53779.901310803485,110303.15039709596
2019-02-19 00:00:00+00:00,725.2874759768736,882.606210199261,116744.24503026315,35773.99729870103,3036.840400338189,557296.4035363502,29105.162691712496,205485.89487335307,29105.162691712496,205485.89487335307,54063.056017775045,112253.55319076143
2019-02-20 00:00:00+00:00,737.9784585625497,894.3962462338669,119477.77324153026,36966.0071950634,3118.5959427973853,573889.4798272683,30245.498993914538,207057.75523470284,30245.498993914538,207057.75523470284,55909.23201289962,113677.0152608316
2019-02-21 00:00:00+00:00,725.8263904594587,884.1768039775616,117438.78121277646,36170.40625821267,3043.9510989612795,565381.6267795084,29465.1410194106,205332.76924900664,29465.1410194106,205332.76924900664,54128.03251688332,113418.63130790186
2019-02-22 00:00:00+00:00,733.9504636181495,895.6721810294549,119385.02764144796,36929.1907305871,3089.0477623801635,573701.3447726922,29880.129017194504,209246.5833508964,29880.129017194504,209246.5833508964,55033.78250166618,115279.98919454371
2019-02-23 00:00:00+00:00,759.0783116819173,926.3066999970966,124423.83275192571,37774.00956712295,3167.368541788095,601655.1390544855,30912.03119016776,219683.37422849034,30912.03119016776,219683.37422849034,56693.10642395626,121535.27443659256
2019-02-24 00:00:00+00:00,695.3106898519247,852.0462313258486,111526.85312063595,35491.426955414485,2961.911985965437,526162.7874798245,27868.13416405414,195773.56986662548,27868.13416405414,195773.56986662548,51330.95997996062,107835.1814722329
2019-02-25 00:00:00+00:00,716.9837087729695,868.206206357657,114557.54804680252,36547.271688489345,3080.5461794382077,541627.2584499544,28519.157959291766,201840.25683796234,28519.157959291766,201840.25683796234,53234.61968025722,109696.75715367052
2019-02-26 00:00:00+00:00,709.2573234652293,861.8915164274455,114319.86183286132,36247.16382194132,3038.140686393336,535643.310572607,28335.22302808106,202304.4658473279,28335.22302808106,202304.4658473279,52917.806633005624,109894.38914260654
2019-02-27 00:00:00+00:00,706.0707720920976,860.7368242924482,114261.13400026264,36445.317037387176,3038.6520783594924,532871.1651681159,28628.19607992185,200004.87789350754,28628.19607992185,200004.87789350754,53157.372358434375,109283.97428924173
2019-02-28 00:00:00+00:00,707.9926489735833,861.9650503634798,114604.273932714,36057.39370016247,3020.525907400989,546079.7856073856,28457.17079568642,202400.98753679974,28457.17079568642,202400.98753679974,52790.00878189031,110695.60724162104
2019-03-01 00:00:00+00:00,710.1152734568512,863.0380319291463,116088.09060375966,36341.987213015185,3032.5592716383176,551087.8134670715,28743.813987733585,205603.33955662177,28743.813987733585,205603.33955662177,53133.12175490869,112842.5520328053
2019-03-02 00:00:00+00:00,710.627113564821,864.1183667435166,117198.23006429046,36641.21484985778,3040.934506435478,563424.1392100157,29139.201040035998,206707.48263967762,29139.201040035998,206707.48263967762,53461.762301815324,114302.80032477704
2019-03-03 00:00:00+00:00,706.9448077464147,860.448848726214,117102.52504714683,36282.15904567887,3021.920143575737,579411.0833361275,28929.3336799256,207858.64042498948,28929.3336799256,207858.64042498948,52895.790558399276,115326.18317608722
2019-03-04 00:00:00+00:00,689.7603688922101,840.0673151658427,114115.96973204873,35513.27548600523,2957.409314393256,548732.1707018553,27713.3881983106,205992.91066429205,27713.3881983106,205992.91066429205,51195.05115312912,113151.72081327005
2019-03-05 00:00:00+00:00,718.2764976655234,871.7821479487251,118872.12838860384,35880.558941124764,3010.829939425482,572276.8861244878,28784.016578214407,215205.8222805019,28784.016578214407,215205.8222805019,52879.43834381096,118860.81528481586
2019-03-06 00:00:00+00:00,720.5187184843415,873.0272971899076,121940.63144659213,36348.93088136549,3033.8940383891377,576715.7763607063,29836.542747681353,218446.9542393187,29836.542747681353,218446.9542393187,53270.38042784734,124118.48945027532
2019-03-07 00:00:00+00:00,721.4411141718485,874.6434640403063,124084.87396777328,36208.28703789551,3026.662712702917,584664.0165541433,29687.581766706553,227220.0458786619,29687.581766706553,227220.0458786619,53300.69706966034,128412.92985312486
2019-03-08 00:00:00+00:00,717.4375438162448,871.9529796314506,123476.4749171328,36080.53718675248,3008.2139791886734,579209.9218254723,29563.04250182491,225945.0731557502,29563.04250182491,225945.0731557502,52767.33510801359,128438.67462316436
2019-03-09 00:00:00+00:00,729.3038093314361,886.2330012209087,126135.07892486983,36147.07091496835,3027.324114996494,601825.6705377462,29997.479329940386,232354.51373337183,29997.479329940386,232354.51373337183,53431.29379983721,132353.4544917565
2019-03-10 00:00:00+00:00,726.9030996713669,883.613663340857,127502.5799995899,35971.7342061549,3015.200959175815,599310.3009848384,29780.763000117266,239071.3263402267,29780.763000117266,239071.3263402267,53387.38258341976,135332.06191481478
2019-03-11 00:00:00+00:00,718.9673247410453,873.5090561348303,134602.92208601203,35556.063773763206,2983.5152082374802,776084.0770402829,29835.66507096291,265257.31552576495,29835.66507096291,265257.31552576495,59554.28454457178,134772.23546762834
2019-03-12 00:00:00+00:00,720.5301584632201,874.1228841704914,137402.27089931848,36045.89845937432,3009.76144183619,780072.391366527,30836.527799363408,267392.19301429985,30836.527799363408,267392.19301429985,60553.127179214,138117.57974324172
2019-03-13 00:00:00+00:00,721.071119276097,873.5774925348131,138842.33165023293,37509.484962846116,3094.5045828601474,759781.7007022292,31376.97885041572,268310.6611719231,31376.97885041572,268310.6611719231,61041.43323321415,139898.9019835916
2019-03-14 00:00:00+00:00,723.4716099846091,877.5246289766111,140020.41360816068,40929.59235126981,3287.4415945746227,769945.6029980084,32415.508060369888,263983.2458708538,32415.508060369888,263983.2458708538,62827.146954814045,138180.3759963825
2019-03-15 00:00:00+00:00,730.7475167065456,885.6957680368715,141826.11186267855,39956.55794510056,3238.842908846963,807467.5589646252,32728.118458177545,268246.0672542023,32728.118458177545,268246.0672542023,63941.79973036856,139292.7763638073
2019-03-16 00:00:00+00:00,746.8932273234145,905.1969831935434,144204.28693729773,40737.53885430785,3305.265218809768,820198.778556838,33165.424570244235,273657.8526003236,33165.424570244235,273657.8526003236,64531.00655519904,142680.62112289964
2019-03-17 00:00:00+00:00,742.3182927713151,900.0778114170361,142684.36943175812,40218.945620376224,3269.6570895110503,814738.8020363139,32740.3176715396,271396.8130256796,32740.3176715396,271396.8130256796,64057.31363043395,140720.25896828412
2019-03-18 00:00:00+00:00,742.8358407319083,901.7053291011614,144424.5666267313,40327.46916544328,3277.171608538952,850345.5540349254,33051.21973434547,275439.61075500917,33051.21973434547,275439.61075500917,64324.85308452789,143565.01713039773
2019-03-19 00:00:00+00:00,749.3181553146547,910.3551583353676,144785.1868376657,42320.812890625464,3394.0903986923245,831395.8955613433,33337.67353204916,274427.9001747865,33337.67353204916,274427.9001747865,65195.273356673046,142339.29600574932
2019-03-20 00:00:00+00:00,751.9796607053537,913.9968780950326,144745.22559446847,42394.66033980434,3398.8007078572186,832748.8773042555,33575.58586935064,272317.9754643993,33575.58586935064,272317.9754643993,65596.4419975915,141384.8616780261
2019-03-21 00:00:00+00:00,740.0751516015623,900.9941452564714,141872.78919494353,41051.41682219787,3307.3495188268644,830260.1408237427,32686.65331384304,268719.569541719,32686.65331384304,268719.569541719,64682.82938874319,137742.5370179638
2019-03-22 00:00:00+00:00,739.2483235037278,899.795881060089,142427.0808229923,40548.80008068016,3276.5794390927,827516.7067211423,32399.104944075207,273183.28191170807,32399.104944075207,273183.28191170807,64510.40147425762,139186.03324396926
2019-03-23 00:00:00+00:00,741.992589476168,902.3749847029048,142880.17035800405,40305.75005739702,3267.9047694962655,838641.4224850702,32487.539792043397,274175.71882367786,32487.539792043397,274175.71882367786,64759.8986309961,139533.28260728833
2019-03-24 00:00:00+00:00,738.0029134239436,898.8167108890952,142646.53122223224,39312.31185479979,3198.159355507778,833545.3729836345,32563.19909621402,272640.5288621017,32563.19909621402,272640.5288621017,64625.126600327516,139367.3332243217
2019-03-25 00:00:00+00:00,727.1722628205778,886.1786444727215,139782.06761448775,39003.68799369525,3167.8324509858494,826867.8397661195,32130.46574149639,265313.95006794354,32130.46574149639,265313.95006794354,63401.291036008806,136409.36707341837
2019-03-26 00:00:00+00:00,730.6841606815577,891.1003139181039,139493.049790608,38953.049399942945,3170.688691441012,822636.6828887069,31916.561480749915,265983.0990319979,31916.561480749915,265983.0990319979,63163.45394068705,136356.99052807514
2019-03-27 00:00:00+00:00,750.0488171840058,913.9051830173397,144518.45202725136,39517.571512459166,3225.9927183056825,850078.8968661745,33233.65347164559,274171.55939225067,33233.65347164559,274171.55939225067,65008.490359497424,142198.77788523928
2019-03-28 00:00:00+00:00,745.8374937136351,909.8893693485628,146007.575961106,39337.5532142967,3205.8193229153794,889199.6812582123,33593.69894173629,276851.39967078925,33593.69894173629,276851.39967078925,65108.59915266414,144910.24497032646
2019-03-29 00:00:00+00:00,749.7279935817577,916.433824138158,146645.43032178306,39145.30090493082,3196.057443004228,927757.5489420143,33230.94085647934,282259.8784204705,33230.94085647934,282259.8784204705,64775.77752038782,146917.11707276676
2019-03-30 00:00:00+00:00,751.8264767904127,918.2865471535715,150396.14268461638,39506.427535479874,3217.3235256123903,1032777.2184951496,33751.48726345735,292276.99199334095,33751.48726345735,292276.99199334095,65127.117012376504,153635.57088951342
2019-03-31 00:00:00+00:00,751.7309684841712,917.996377727196,152319.57656360092,39322.14588159825,3205.487606379686,1006788.5172605641,34349.33075757823,294575.7895371499,34349.33075757823,294575.7895371499,65764.2285940742,156062.34441352586
2019-04-01 00:00:00+00:00,761.4778211045302,929.8075554047468,154997.64019538803,41601.9945435565,3361.3588165586534,1008296.7365659724,35277.316447471785,296975.8831863444,35277.316447471785,296975.8831863444,67645.13324777447,157086.58514115866
2019-04-02 00:00:00+00:00,889.2995143422133,1091.1850674852292,172693.87020022355,46303.91929039245,3781.9747207708374,1068977.0007240465,38607.35530594721,336754.5825737917,38607.35530594721,336754.5825737917,74467.82680731875,177112.27330324522
2019-04-03 00:00:00+00:00,905.1413273117611,1111.6296275432778,179466.6877894426,49433.78167811767,3993.659943822668,1046045.0978930838,40938.56199643969,342834.6249771038,40938.56199643969,342834.6249771038,76556.40376336806,186037.06077360298
2019-04-04 00:00:00+00:00,894.927166048477,1100.782584380014,177697.2942894113,50183.28594436788,4058.6386621620777,1057406.9147957833,40642.68811324511,338552.2488580889,40642.68811324511,338552.2488580889,76404.3894453003,182738.12157848108
2019-04-05 00:00:00+00:00,924.484631011431,1126.247705236258,184537.86991164717,51022.71045323637,4160.627983703606,1093880.8281758756,42149.40767483961,352066.91303550877,42149.40767483961,352066.91303550877,79899.92436082588,188447.02221032756
2019-04-06 00:00:00+00:00,927.0285750788569,1131.4211449210586,184297.3441854017,50515.42473578506,4078.2515371254135,1088338.3544906098,42119.348731048594,351400.22586989123,42119.348731048594,351400.22586989123,78666.72523358572,190864.32764471273
2019-04-07 00:00:00+00:00,949.6019572372988,1162.5206536854173,192032.8795987361,51182.319224621526,4125.749591238175,1102904.9120752928,45258.578757973555,354708.4726123395,45258.578757973555,354708.4726123395,80506.47867308141,202422.98936772544
2019-04-08 00:00:00+00:00,960.6863667981264,1182.840917868383,190024.1891866988,49703.98971306272,3993.5109160972415,1118744.4205320855,43947.820497535315,357560.77806870674,43947.820497535315,357560.77806870674,79290.48792294078,201245.6939529217
2019-04-09 00:00:00+00:00,943.2722101642394,1163.8760352475056,186680.88267671573,48601.77374603668,3913.74128614162,1141336.7278226016,42877.8973169555,353683.7775626982,42877.8973169555,353683.7775626982,77788.10178409674,197977.39411322755
2019-04-10 00:00:00+00:00,963.4535380115204,1190.618227428343,189535.2625475845,50211.4100096052,4028.9933976205857,1154190.9727419198,43371.05066988576,360431.7000122272,43371.05066988576,360431.7000122272,79048.64153842838,200823.42286264512
2019-04-11 00:00:00+00:00,911.4897232216578,1132.4655077223442,173106.02543606228,46535.01085555567,3796.7513542180563,1024002.1111137896,39778.64682407888,327800.430495678,39778.64682407888,327800.430495678,72428.24860038924,182827.1324759094
2019-04-12 00:00:00+00:00,912.9265548968892,1138.0671927465721,177318.19307141128,46153.48385504213,3761.6400522309327,1063583.0460901598,40996.26398847914,333719.17392446863,40996.26398847914,333719.17392446863,71404.86628803199,194307.82733313044
2019-04-13 00:00:00+00:00,913.5031793492079,1139.6431115563455,175114.9626618417,46368.8902392334,3773.708434563668,1039856.587257578,39963.48550755046,333833.115546913,39963.48550755046,333833.115546913,71110.8109869416,190279.35117762102
2019-04-14 00:00:00+00:00,927.6718787386326,1155.5497243660166,178065.0471380144,46672.430443290235,3781.3172781616395,1063041.1247400772,40712.08916265079,338827.56803983834,40712.08916265079,338827.56803983834,72621.7692264773,192647.41142689448
2019-04-15 00:00:00+00:00,907.6665913673786,1133.051542406351,173246.60372264014,45713.164973122985,3697.690131733804,1044979.3374152832,39474.229868020906,330792.3283756028,39474.229868020906,330792.3283756028,70862.63523561065,186887.86952206248
2019-04-16 00:00:00+00:00,935.9230582451593,1170.8474650197154,176916.52993253176,46733.97717072955,3780.0466626302773,1066609.3776829692,40294.21724759738,337935.38335046236,40294.21724759738,337935.38335046236,72527.78075065398,190414.1231022641
2019-04-17 00:00:00+00:00,940.072950579215,1174.3811480851275,178137.56397839088,46777.93899395475,3773.3098693734696,1103040.097491895,40352.3003049752,342112.9508946983,40352.3003049752,342112.9508946983,73059.82783008822,191645.67117004562
2019-04-18 00:00:00+00:00,949.4371059355174,1184.715542234172,181880.46256380566,47141.8674341006,3824.796057636244,1119115.35183199,41109.978315642365,350065.7046154689,41109.978315642365,350065.7046154689,74260.63534103768,196549.2354060187
2019-04-19 00:00:00+00:00,948.4014264039865,1185.9807419193303,179168.09804906946,46767.50590452973,3781.7348092614643,1076064.0495893657,40893.20738317224,341470.5969416844,40893.20738317224,341470.5969416844,73961.83281795059,191477.85376485618
2019-04-20 00:00:00+00:00,951.5830993496818,1193.1510694082672,188892.05055238339,47445.527411449104,3807.2395612140135,1074611.3039696405,45337.158263088335,341427.3925471372,45337.158263088335,341427.3925471372,81817.82576583949,191923.75374742958
