datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2017-05-24 00:00:00+00:00,525.9104674078608,1188.280546466081,38067.111623216195,14121.519914014101,1921.1480137203537,150897.97315180587,14990.539033015088,51610.91413788323,14990.539033015088,51610.91413788323,65056.42077565992,11673.995661522134
2017-05-25 00:00:00+00:00,481.0391333992923,1001.5952833708534,32429.114227008795,12559.474453233976,1670.6612932378014,127310.82801826038,13143.852095318773,42681.01823041655,13143.852095318773,42681.01823041655,57450.09333487959,9580.910945906886
2017-05-26 00:00:00+00:00,470.8692725780234,1000.8160186615852,28693.939885977772,11535.541812958549,1527.7407222479449,118546.18242136248,11741.998795687034,37401.17813255379,11741.998795687034,37401.17813255379,51502.77327708328,8365.689130461591
2017-05-27 00:00:00+00:00,423.02531858766434,853.0276636180076,26450.549539803604,10794.105867918957,1424.870909444729,104234.39524286496,11097.947375723577,33604.33760967908,11097.947375723577,33604.33760967908,45793.03036999833,7985.016685608897
2017-05-28 00:00:00+00:00,448.90685528506236,911.6344117776022,27982.679721809047,11407.781796675456,1512.8794764806823,113065.09698091379,11764.662581194032,35478.55583824533,11764.662581194032,35478.55583824533,49096.4679449163,8334.043448710258
2017-05-29 00:00:00+00:00,466.7975223021036,944.2170001720374,30271.08530375822,12012.036061716824,1598.6556749588071,116878.3643648161,12569.582939654416,38853.99393030656,12569.582939654416,38853.99393030656,52890.41190010571,9053.133242797903
2017-05-30 00:00:00+00:00,443.03712652905574,874.3219795132505,31041.83470563796,11699.692321262744,1560.360550995742,112368.15805076671,12254.924686688379,41805.20545044632,12254.924686688379,41805.20545044632,57543.92718097117,8717.615461899755
2017-05-31 00:00:00+00:00,479.8195704836003,999.8920066872113,34031.93023935709,12465.238650122328,1680.9311514617089,117991.46822151609,12967.868105292018,47426.890745067205,12967.868105292018,47426.890745067205,66524.5039014698,9036.546725001408
2017-06-01 00:00:00+00:00,535.7574035080067,1232.2965537123357,36177.79756317761,13186.64927171189,1742.0350117162477,132329.05321175896,14382.193299770142,48235.29350227552,14382.193299770142,48235.29350227552,68088.10593201456,9963.740750669178
2017-06-02 00:00:00+00:00,540.0728700275467,1185.7289868815838,39449.89782553245,13626.437836979907,1807.8653993124703,148150.79543539474,15525.913792431928,53124.74090454832,15525.913792431928,53124.74090454832,76440.15641690175,10543.875842871717
2017-06-03 00:00:00+00:00,540.6270231768488,1157.594743942142,42557.39348665432,14187.616703347348,1877.6770046585177,170499.80103068435,17036.410271638146,56325.64714350489,17036.410271638146,56325.64714350489,85485.19843928119,10957.332544307945
2017-06-04 00:00:00+00:00,542.2447155688543,1173.782510536105,46471.51753491483,14372.806174292993,1843.9032419824161,220595.98859590065,17817.223276923294,64104.987945819645,17817.223276923294,64104.987945819645,89233.51778069105,12492.433829749732
2017-06-05 00:00:00+00:00,571.169284508724,1193.448808815602,51555.60086734052,16238.05544272799,2093.104377799369,232127.4386668489,20454.60387562606,68642.34239262424,20454.60387562606,68642.34239262424,98957.40138329324,13864.516228843231
2017-06-06 00:00:00+00:00,594.6248247420241,1175.3103786721588,52968.89599744376,16871.922686216614,2116.965839651168,243064.53772953697,21162.98009546712,70028.53527558075,21162.98009546712,70028.53527558075,103809.52345162313,13944.842020822467
2017-06-07 00:00:00+00:00,570.5948696801698,1140.130110952921,51538.65662595866,16369.123939826992,2018.8368263552388,245125.75549582238,20617.312626905998,68052.40469957121,20617.312626905998,68052.40469957121,99915.21490537927,13714.905407451372
2017-06-08 00:00:00+00:00,588.1103240809332,1194.744338912925,55239.08184683886,17006.198425647257,2115.1862435344933,247158.10229821404,22187.704665287252,72641.14006286215,22187.704665287252,72641.14006286215,108485.27727307333,14507.965703818156
2017-06-09 00:00:00+00:00,589.6412322083254,1181.7366108000879,60488.77053094586,17834.09647577039,2129.738782116831,291331.5108799475,24585.69985085062,78597.26905238342,24585.69985085062,78597.26905238342,114173.60635711445,16504.80480500707
2017-06-10 00:00:00+00:00,598.4148706427169,1098.3874503745544,61114.02872812701,18061.763429805993,2117.8843944144196,268351.7723030876,23629.653718905352,83278.50655666222,23629.653718905352,83278.50655666222,118200.07724952596,16263.955390821562
2017-06-11 00:00:00+00:00,610.164930202241,1168.3312838364893,61664.21077746788,18821.533725622045,2309.302598507136,267953.5447251646,24607.022976963206,81333.38035901499,24607.022976963206,81333.38035901499,113215.88721929559,17242.59823274257
2017-06-12 00:00:00+00:00,552.1332223659542,1073.9649134050078,55690.25089657807,16985.03836814362,2057.747128309353,235714.30030904367,23051.22725506463,70716.76437980495,23051.22725506463,70716.76437980495,101057.81768526672,15753.365418893181
2017-06-13 00:00:00+00:00,568.6324656820734,1133.6508520687148,60194.43648121095,17661.557856836036,2174.3765692447114,266636.82114313846,24698.967988050426,77100.84776529163,24698.967988050426,77100.84776529163,109210.08112352331,17030.793134641986
2017-06-14 00:00:00+00:00,536.4653305207925,1142.1197349637985,54089.54764524169,16186.300218683436,1988.346520109188,237518.3658257282,22237.236220949588,69146.38762453568,22237.236220949588,69146.38762453568,95164.35044930884,15766.649493897632
2017-06-15 00:00:00+00:00,523.322294128122,1085.6467245946185,53607.31089190744,15929.431396723141,1941.8808334265823,225705.1435661635,21990.02126734778,68682.1464104194,21990.02126734778,68682.1464104194,94917.06718045947,15526.482979690905
2017-06-16 00:00:00+00:00,536.1189423020709,1120.1554653869373,56915.8017224966,16556.156596252524,2015.5474400889848,232659.14821214095,23602.692700990916,72122.9710803341,23602.692700990916,72122.9710803341,101688.6585014632,16335.290480577845
2017-06-17 00:00:00+00:00,566.2089350216468,1184.3224866335554,58551.89135937119,17286.63622425899,2171.783725802586,229790.66340881115,23625.657593269694,76199.26048430786,23625.657593269694,76199.26048430786,100797.2371172053,17417.630257893587
2017-06-18 00:00:00+00:00,555.1170269305367,1235.773967718621,60016.24833184421,16965.440387093815,2186.382290409678,228047.57621328905,25095.058966937657,75271.4556467539,25095.058966937657,75271.4556467539,106664.19000016047,17275.04299900578
2017-06-19 00:00:00+00:00,567.9557781824043,1286.4325785317687,61975.83019603832,17611.681506310753,2301.282286998546,221730.9088077755,26113.55775264016,77131.87104933454,26113.55775264016,77131.87104933454,109197.86412432375,17992.78588024941
2017-06-20 00:00:00+00:00,597.4166162214798,1358.0847569799469,64948.406337467146,18556.91289998984,2305.3586679431573,237321.46560652644,27189.752320777676,81352.12965914492,27189.752320777676,81352.12965914492,111435.14381702371,19350.137152991454
2017-06-21 00:00:00+00:00,582.3317161123051,1267.250858778633,63437.375515363405,18203.383843167427,2174.437717090571,234631.5900302755,26210.636494649993,80496.32828451977,26210.636494649993,80496.32828451977,111175.45048846009,18494.866012679267
2017-06-22 00:00:00+00:00,585.6255554925682,1273.2826859944496,66406.67961093907,18359.096707016495,2320.2871183286456,245145.14320891016,26359.3072474629,87575.30083642046,26359.3072474629,87575.30083642046,112217.9187000924,20052.816701957727
2017-06-23 00:00:00+00:00,601.3108285427049,1359.099564180733,72304.31289743472,19011.604198159752,2545.8763945839114,274264.087887416,27931.830884977855,97906.07252395272,27931.830884977855,97906.07252395272,122855.84404840415,21713.6844113593
2017-06-24 00:00:00+00:00,573.9052824956385,1311.8517174650315,69818.72188054067,18312.217210991083,2375.7569293449437,251493.29979631535,28021.83558741246,90859.19465876957,28021.83558741246,90859.19465876957,121572.62661316675,20447.58770903569
2017-06-25 00:00:00+00:00,565.1006768589835,1257.1260036875392,67717.25428273679,17904.132986367455,2288.471886012325,245740.8125241305,26712.63274767684,89634.6838833096,26712.63274767684,89634.6838833096,116522.92148338584,20066.0092574799
2017-06-26 00:00:00+00:00,537.2382634205579,1169.2677770042783,62094.01157164478,17015.68455610039,2106.393271476238,221225.89282904763,24942.06827872849,80689.3090641708,24942.06827872849,80689.3090641708,108132.04521664679,18178.40908279158
2017-06-27 00:00:00+00:00,549.7663961150138,1171.2624728512271,62478.0624499042,17592.96176407618,2197.799658392181,219261.8649067526,25042.209136237234,81363.47172886676,25042.209136237234,81363.47172886676,111142.32034757361,17897.20909575403
2017-06-28 00:00:00+00:00,556.8482367005558,1203.490040600454,65685.37703236687,17996.143343416108,2296.7361732634104,236140.98511513835,26104.434142612292,86265.84218627284,26104.434142612292,86265.84218627284,115047.53234744373,19105.86248684336
2017-06-29 00:00:00+00:00,544.2145970956398,1141.492710298676,63931.66516807194,17709.66116871191,2214.4428693304985,234469.04682393908,25220.304355571436,84581.21011245064,25220.304355571436,84581.21011245064,113005.1011257814,18424.845561229216
2017-06-30 00:00:00+00:00,533.4227028059245,1127.994602210165,63526.669140991115,17648.616585634445,2162.8195723629547,258411.7234261334,24976.34221187558,84327.77011204732,24976.34221187558,84327.77011204732,108793.4392851108,18878.096902647878
2017-07-01 00:00:00+00:00,520.8456861534411,1084.8185973253203,59123.27057326944,17044.22395685468,2048.888567394541,243960.10695679428,23178.698276107734,78706.68096624363,23178.698276107734,78706.68096624363,101418.00232217716,17540.80150207279
2017-07-02 00:00:00+00:00,535.6481296288655,1111.8692610448657,59646.50675840702,17456.6613970076,2122.3710029635054,240452.60162333198,23612.41714379198,78627.02030638729,23612.41714379198,78627.02030638729,102478.64422272862,17667.82701224546
2017-07-03 00:00:00+00:00,547.7826559883122,1135.0895216362348,60999.89887405237,17834.064820944775,2212.075427070041,260145.5580105118,23685.22019006552,81952.72147416048,23685.22019006552,81952.72147416048,102475.06322890674,18470.218011914032
2017-07-04 00:00:00+00:00,555.0570727050649,1143.1144718633655,63532.71899296508,18265.600097879815,2291.608867440834,255374.64879734276,24390.874216051703,86316.73743124654,24390.874216051703,86316.73743124654,105829.79232456496,19399.38802961422
2017-07-05 00:00:00+00:00,556.9635698922267,1156.9930215517213,63272.141103686554,18469.403369692835,2357.912577951043,245586.7753822934,24524.580969664858,85135.51133431125,24524.580969664858,85135.51133431125,108027.60747488015,18837.379937818838
2017-07-06 00:00:00+00:00,556.9674186409411,1150.1304228448334,62933.35336059303,18414.81605637406,2356.3410215212216,272362.15603314,23707.345391361723,87060.78398840492,23707.345391361723,87060.78398840492,109279.0733169599,18417.42706507951
2017-07-07 00:00:00+00:00,532.9430963686924,1065.9965381122715,55586.21822746302,17358.308852682327,2188.4185033292756,245827.37152083745,20648.233539603814,77967.02977109575,20648.233539603814,77967.02977109575,97595.40202012521,16086.269189182596
2017-07-08 00:00:00+00:00,543.0783260913227,1090.5497674845233,58633.37029086047,17928.172553249253,2259.5352778919023,242099.658210278,22163.669449645713,80792.86347946746,22163.669449645713,80792.86347946746,102881.38913671576,16978.65025741985
2017-07-09 00:00:00+00:00,531.2323054874199,1060.2793354263783,55607.19053962097,17317.56908397749,2133.319130969817,233857.75984871798,20851.110597941733,77237.76622017949,20851.110597941733,77237.76622017949,98226.18801072631,15994.303329541915
2017-07-10 00:00:00+00:00,491.7060269804555,934.4224179587945,46801.14892099904,15642.855951261303,1895.9357761500478,199039.12950302576,17192.919183233327,66325.64195629847,17192.919183233327,66325.64195629847,79306.13395122936,14009.315621390706
2017-07-11 00:00:00+00:00,477.23638844214236,866.5525760166863,43476.294826914156,15101.957744866848,1772.7014940426936,197626.9059178954,15899.680960511472,61890.773992626295,15899.680960511472,61890.773992626295,72475.02953935365,13225.516772366514
2017-07-12 00:00:00+00:00,498.4408303927676,955.0623993777637,49402.902431529656,15877.474576347771,1909.5082860856419,236583.01628907825,18149.37751527102,70007.32131651546,18149.37751527102,70007.32131651546,81665.02092955906,15154.248147434948
2017-07-13 00:00:00+00:00,487.9891143072524,922.5324410761838,47471.420479074164,15504.226981139784,1818.8858502393173,249630.28626462875,17059.283311206025,68738.03893862883,17059.283311206025,68738.03893862883,76141.60201204543,14994.249720320633
2017-07-14 00:00:00+00:00,461.49871763864934,868.0379477960729,43406.69868876127,14624.687936562214,1679.5672205841172,218916.3715668852,15804.140429520583,62024.129444015714,15804.140429520583,62024.129444015714,70727.4025341814,13492.692034136871
2017-07-15 00:00:00+00:00,413.1282874227199,777.8936922017924,38881.13463570247,13028.533359713592,1533.6103089787282,194123.37866473646,14178.072750569541,55472.49331263306,14178.072750569541,55472.49331263306,63159.49527289197,12122.939692225142
2017-07-16 00:00:00+00:00,393.99335456171445,710.3436271219609,36438.34448780327,12443.443870930063,1456.5831232185378,175411.62270525,13118.888537838851,52646.254856721964,13118.888537838851,52646.254856721964,59146.25448311524,11369.94882984263
2017-07-17 00:00:00+00:00,455.7498799491632,829.0849648984151,42424.46803782392,14443.379823819781,1689.8741240234351,202165.84383668262,15442.742482261317,60618.1483748133,15442.742482261317,60618.1483748133,70622.23457252895,12899.600445742522
2017-07-18 00:00:00+00:00,475.9368990990871,876.0000213740325,45850.80983379932,14968.497127091194,1776.194748141399,212917.07162626748,16771.38602723256,65194.20765234215,16771.38602723256,65194.20765234215,75062.77457471237,14172.137232997586
2017-07-19 00:00:00+00:00,458.72279504049783,800.3601862596305,44328.91384795941,14595.639285517958,1692.8988694380892,202204.60183988922,16399.207890337013,62313.05155354342,16399.207890337013,62313.05155354342,72041.2560738847,13801.798423131388
2017-07-20 00:00:00+00:00,556.3630920191971,905.3611753487319,52390.9549822165,17847.197391677168,2035.0913746112371,237663.51303600712,19353.16170676731,73754.32158185692,19353.16170676731,73754.32158185692,85915.88539225084,16163.900794101304
2017-07-21 00:00:00+00:00,531.6064574385568,889.9345878066482,51837.651457067,17146.71026388524,1982.3379964793767,223436.4848254862,19716.77787222243,70810.74498862878,19716.77787222243,70810.74498862878,84684.71735601252,16054.112703015468
2017-07-22 00:00:00+00:00,560.0194403114341,941.1314379426108,56292.90632700073,18003.398243421954,2138.916649472837,245609.75895212623,21344.3061810915,77137.4918393398,21344.3061810915,77137.4918393398,92161.17642853392,17396.34581945634
2017-07-23 00:00:00+00:00,546.9409330369502,933.3231461050273,55023.347271167186,17591.890972009747,2050.4572201316664,256326.95356784767,20767.03569922005,75744.40191361714,20767.03569922005,75744.40191361714,90814.01413882466,16865.965815052426
2017-07-24 00:00:00+00:00,550.620441918966,935.1204422291405,55281.34904168704,17962.768949482943,2097.2609920440154,260613.48384186885,20623.718854211074,76977.45046660771,20623.718854211074,76977.45046660771,90847.24279369322,17017.96196320811
2017-07-25 00:00:00+00:00,514.4126853289698,867.9876796015291,49294.36333705512,16847.64874847406,1902.3722277193056,233197.60872725738,18093.974780247507,69746.2898340102,18093.974780247507,69746.2898340102,81545.52634565446,15074.306054767843
2017-07-26 00:00:00+00:00,505.44262573127014,860.3290980460511,50380.18372212456,16566.843441853005,1899.042570382915,230725.9577311901,18004.01087907343,73165.71202119305,18004.01087907343,73165.71202119305,85870.82872669364,14938.83296327152
2017-07-27 00:00:00+00:00,526.9083613068112,859.4771481681508,51564.72296881972,17191.539644577533,1956.0216512867225,223378.5369986962,18604.073183459426,74167.69058706243,18604.073183459426,74167.69058706243,89361.55994801607,15034.0390309664
2017-07-28 00:00:00+00:00,542.1120077865345,823.8420689979835,49915.35107884522,17498.518812569568,1957.4271283764922,213431.83827111684,17998.113787817332,71838.71017619391,17998.113787817332,71838.71017619391,86240.45739738962,14597.35733267904
2017-07-29 00:00:00+00:00,532.3832079461982,838.0719084942197,49205.577712760634,17168.107682304624,1913.5751086572982,224877.41772159835,17786.854155171106,70638.91714130423,17786.854155171106,70638.91714130423,83773.21352269356,14599.83610911477
2017-07-30 00:00:00+00:00,532.9992205309488,810.0149284396776,48119.51975641972,16970.01617097743,1840.1053547126826,218192.07341323336,17343.719133579896,69280.5259953768,17343.719133579896,69280.5259953768,83900.61429183903,13933.142263763053
2017-07-31 00:00:00+00:00,553.4755882902433,828.1252240186243,47509.3471704224,17583.406174352276,1841.5455444742577,217661.2851000183,17112.40998012385,68447.500969557,17112.40998012385,68447.500969557,80310.18188407768,14176.041037054578
2017-08-01 00:00:00+00:00,536.826986768291,870.8194797470201,50502.72855313732,17240.261528011906,1899.1552567726408,228198.72309637413,18662.054406622734,70874.3449329884,18662.054406622734,70874.3449329884,84788.91244705826,15171.828664679935
2017-08-02 00:00:00+00:00,533.4844308834092,856.8944498281285,51357.4252443759,17120.72276099993,1932.6782761986817,216313.87928240412,19168.413780293005,71350.22688719971,19168.413780293005,71350.22688719971,84250.22427634713,15781.748779234744
2017-08-03 00:00:00+00:00,549.0398253938054,866.16883044753,53216.00781289712,17614.665100101458,1978.8254264340387,218480.37660818314,19646.76736791974,74733.87121797231,19646.76736791974,74733.87121797231,90961.17247468165,15666.910984120468
2017-08-04 00:00:00+00:00,562.4895413719838,867.4420890510181,53533.28744977981,17987.97965073807,2005.1537776406178,219645.7484085205,19566.12371159314,75931.77267076694,19566.12371159314,75931.77267076694,91055.95177611591,15837.402109376413
2017-08-05 00:00:00+00:00,623.7800465649804,922.6013789741982,56694.86908521691,19645.220815504417,2140.636903938048,237812.45226988912,20632.117126340818,80763.68282771569,20632.117126340818,80763.68282771569,95569.54498050793,16923.008968592367
2017-08-06 00:00:00+00:00,613.9880014638378,897.4913538270844,55749.87928915325,19350.428573456287,2100.969267767985,227746.41751265468,19965.002267530755,80682.74269865765,19965.002267530755,80682.74269865765,97757.18034393199,15971.487450180688
2017-08-07 00:00:00+00:00,638.3768760382272,904.3788330356808,55620.93427332996,20023.34191225984,2154.290071511232,227994.29343031064,19890.698495006818,80609.79428446165,19890.698495006818,80609.79428446165,94116.22893240475,16492.461538708165
2017-08-08 00:00:00+00:00,653.967254333649,958.0461120461367,55432.15158561488,20347.703398769605,2181.24736742963,227406.20280812978,19838.15753491009,80275.5292966495,19838.15753491009,80275.5292966495,93251.67728052051,16532.007351152868
2017-08-09 00:00:00+00:00,637.0891746536631,925.6993734601704,56047.19065299909,20047.142716929637,2185.3301228443906,220016.69917866265,20376.585013672757,79878.1410000837,20376.585013672757,79878.1410000837,96946.54406239447,16243.824282362331
2017-08-10 00:00:00+00:00,639.9511776519277,907.8145813698892,54001.929195149205,20099.061004793715,2161.424319123081,210493.3914201773,19830.1442909493,76190.45006872797,19830.1442909493,76190.45006872797,92404.72420089814,15819.29442947542
2017-08-11 00:00:00+00:00,682.9193745150646,911.5687756543384,53922.27830179881,21132.993369666638,2243.087343335738,212469.26613522036,19685.767579388918,76520.4111774775,19685.767579388918,76520.4111774775,92415.08697336132,15770.85459224777
2017-08-12 00:00:00+00:00,716.9104239872908,889.3635454370532,52788.106287027666,21809.625180061044,2293.8996717488512,206025.58522093133,19140.20096029761,75422.10159448025,19140.20096029761,75422.10159448025,92186.75760797707,15146.388303900636
2017-08-13 00:00:00+00:00,742.629570420164,863.7409655813201,51045.42476109013,22314.29662643935,2253.1863633175694,181039.85107961774,19007.721377850616,70964.35361516605,19007.721377850616,70964.35361516605,88649.92235692446,14727.44590915661
2017-08-14 00:00:00+00:00,781.4526118090332,867.8542960866896,49547.78642373314,23014.87701188882,2318.6824176384775,171669.52316999217,18271.30793054573,69549.62292621842,18271.30793054573,69549.62292621842,89515.8090949685,13719.409148749315
2017-08-15 00:00:00+00:00,755.6081171857352,840.3912538110682,52826.64825185029,22701.214213853356,2307.79725965961,210591.29598867107,18521.522883987192,77802.17786198179,18521.522883987192,77802.17786198179,97053.12075833764,14380.006879994193
2017-08-16 00:00:00+00:00,787.4793522027844,855.1765174102131,53762.39789113796,24162.094066092577,2451.7290336520764,213091.4832778634,18985.34621112673,78610.13675472369,18985.34621112673,78610.13675472369,100189.01085417852,14424.816603295585
2017-08-17 00:00:00+00:00,779.3978248980877,845.3610492127359,54156.86622789645,24404.690357541647,2480.7197291606412,195343.1994387438,20110.7842010357,75103.74804259739,20110.7842010357,75103.74804259739,104295.52023179422,14045.254731904575
2017-08-18 00:00:00+00:00,755.3207057450531,854.4680813628041,51416.65363800886,23250.026239983352,2502.774764545386,180355.26088650466,19635.66066750737,69277.94440923262,19635.66066750737,69277.94440923262,96191.9391065538,13715.231651828977
2017-08-19 00:00:00+00:00,762.2743534980981,875.160287743629,52273.60774640145,24617.577779653173,2667.087077094553,186624.61079957944,20174.871353320425,69684.80900799338,20174.871353320425,69684.80900799338,101929.60717319611,13354.32356543063
2017-08-20 00:00:00+00:00,749.6117938897888,897.6097951094188,56847.34738665067,24705.015605850964,2714.0492314362396,202804.5322986971,21234.36026436069,78219.59769972709,21234.36026436069,78219.59769972709,109733.92831894876,14668.74310515117
2017-08-21 00:00:00+00:00,751.2932588977663,1022.7429469655501,57628.11020624508,24599.460171275234,2669.0331279509346,197081.18138298197,21910.456560349336,77877.70149863596,21910.456560349336,77877.70149863596,109889.73416224326,15050.847727633862
2017-08-22 00:00:00+00:00,784.6752095239442,1174.8021246280089,59803.08887026917,25823.14116784367,2693.049775718946,199879.6296758438,23654.069109622487,77558.73311778589,23654.069109622487,77558.73311778589,117393.3293843513,15159.218419382347
2017-08-23 00:00:00+00:00,799.231916881443,1228.8601439821277,61159.78698068023,25919.617174617393,2817.257343993211,201745.10566400562,24284.831724801155,79009.54984180212,24284.831724801155,79009.54984180212,114508.93667766912,16219.492113692062
2017-08-24 00:00:00+00:00,820.3048533476812,1150.0179247772542,64643.69895330344,26843.64551028159,2908.2569088448563,221376.0008864779,25968.965897742346,82531.71422700987,25968.965897742346,82531.71422700987,121342.64203423739,17099.396860582754
2017-08-25 00:00:00+00:00,826.3949135348462,1168.0598856451757,64740.71748580552,27179.515240652745,2990.6860007966266,210379.707518093,26004.922644097416,82665.17088030287,26004.922644097416,82665.17088030287,120616.22811534624,17253.08808434377
2017-08-26 00:00:00+00:00,827.0206434281057,1213.5981052810414,69557.85498247665,28717.690651018936,3291.314461336934,208693.81494369722,27343.405860326442,90712.0339499914,27343.405860326442,90712.0339499914,132915.2404870064,18061.310480641434
2017-08-27 00:00:00+00:00,831.7729727978999,1208.1511030125491,69673.92256956192,28454.559717950186,3344.118718719694,219324.0021171424,27249.027427621753,91327.86832223085,27249.027427621753,91327.86832223085,131434.7389470255,18322.765747947848
2017-08-28 00:00:00+00:00,840.8679469392075,1293.5799269782483,70999.9452285252,28535.297211438803,3387.6032428219055,240746.54714211915,27578.196531094294,93700.8988178984,27578.196531094294,93700.8988178984,133536.0986220882,18727.255749196127
2017-08-29 00:00:00+00:00,870.8071212573047,1273.031164788116,70063.79219669935,29421.536102817317,3456.0373952716923,239113.6963582203,27469.78599659253,91598.29703672079,27469.78599659253,91598.29703672079,132101.33577309584,18434.620910647063
2017-08-30 00:00:00+00:00,874.1172837491865,1319.7788167742253,73453.34677825868,30108.39599610501,3526.550582597143,259491.76369943217,28363.117526301325,97482.18034005581,28363.117526301325,97482.18034005581,134261.89705144364,19916.78117857769
2017-08-31 00:00:00+00:00,910.108194462574,1445.0832906639034,77877.71935939373,31373.284000137108,3659.6824457606026,280358.9945028437,30269.262854112992,102674.32350038717,30269.262854112992,102674.32350038717,143157.8304370167,20996.459764757685
2017-09-01 00:00:00+00:00,947.1006978935062,1502.9759099740363,82316.89679159423,32779.20227551499,4001.568419957109,288968.7971477168,32869.82056328929,105558.40884036456,32869.82056328929,105558.40884036456,147373.27778329462,22771.870711865704
2017-09-02 00:00:00+00:00,882.263782396412,1365.1081759803635,75363.11242883996,30163.17755515558,3672.3999177750065,264682.217142802,30046.03362812088,96792.48253681182,30046.03362812088,96792.48253681182,137288.63567608097,20482.789381729188
2017-09-03 00:00:00+00:00,883.578626812803,1370.09205975158,75841.45260486692,30341.976116508853,3685.6144548884786,278746.5749178375,30046.404183587845,98019.99955076141,30046.404183587845,98019.99955076141,137794.86143074604,20667.277225035803
2017-09-04 00:00:00+00:00,810.333512409614,1198.6878349140504,65389.95590020752,27635.63755652555,3232.2922286852568,236290.83177075544,26705.160995497597,81904.374982436,26705.160995497597,81904.374982436,125085.80969413735,16877.256568152912
2017-09-05 00:00:00+00:00,840.4405630303842,1276.8116755922404,68343.91964087702,28472.335227095347,3431.8390394269964,244587.47598868754,27821.43502779412,85880.76866017717,27821.43502779412,85880.76866017717,128244.86182205146,17975.866030220604
2017-09-06 00:00:00+00:00,885.3979279758872,1361.8020088111723,73875.62929472771,30092.44897885412,3710.8157106372323,251232.21920380107,30757.4397429933,90720.00456291126,30757.4397429933,90720.00456291126,137124.67607852406,19641.10580219971
2017-09-07 00:00:00+00:00,883.7967582718577,1343.4298676294404,74078.21804302951,30371.45925606133,3676.741487354574,260193.26142570117,30015.936870517344,93404.65183082227,30015.936870517344,93404.65183082227,138291.3795245732,19581.715986212017
2017-09-08 00:00:00+00:00,813.4428285535784,1249.640104227044,64624.41344164939,28213.528533775905,3371.9550803282245,232086.67047823596,26558.664475047004,80322.65598726991,26558.664475047004,80322.65598726991,124036.94329968689,16602.10201993803
2017-09-09 00:00:00+00:00,811.2406598273973,1231.259004351324,65520.919659313346,27858.958078588803,3331.328998487955,232217.89183638012,27020.609152300643,81154.13645289296,27020.609152300643,81154.13645289296,126686.39610308541,16708.105346761506
2017-09-10 00:00:00+00:00,793.3411572796933,1211.6797920275606,62649.99735526767,27224.788889956893,3238.9828031574416,221957.30196445898,26125.300794587325,76731.27792705828,26125.300794587325,76731.27792705828,122742.81853515806,15764.012143977712
2017-09-11 00:00:00+00:00,802.35663538423,1237.3466888994744,64403.160585970945,27844.46487079815,3308.7190233218257,227040.06446914046,26549.423539564366,79780.02097183926,26549.423539564366,79780.02097183926,125116.49249495706,16341.42123152945
2017-09-12 00:00:00+00:00,795.0926961963938,1217.054819151844,63726.24527563787,27825.775558456644,3266.3462777927807,211236.35378143034,26053.306136603864,79593.76472573663,26053.306136603864,79593.76472573663,121060.93040191074,16527.600769804336
2017-09-13 00:00:00+00:00,749.0216055850448,1163.9553319603242,61013.636435647844,26362.138736010365,3039.8930587817003,218591.96053118753,24323.600949087086,78102.00477448053,24323.600949087086,78102.00477448053,117778.90947108876,15568.624944518024
2017-09-14 00:00:00+00:00,603.6385512350602,894.1509858408525,45628.93197789878,21092.421669153417,2304.6599452891487,175699.50282620543,17989.83587954046,59052.305675956566,17989.83587954046,59052.305675956566,93303.38626645418,10952.60931945611
2017-09-15 00:00:00+00:00,694.4120257745069,1024.2168827700339,52650.426529470584,24235.61259688689,2791.979770560699,193879.84330493672,21426.321495102497,65946.14773158275,21426.321495102497,65946.14773158275,107741.62294189453,12628.577313035446
2017-09-16 00:00:00+00:00,692.5621285563285,1020.458408290658,52295.37102535543,24343.366161687005,2815.4246590271155,190253.78426038328,20957.379132470913,66500.02913666714,20957.379132470913,66500.02913666714,106459.98958379585,12608.474570726306
2017-09-17 00:00:00+00:00,686.9148479828991,1026.0982014917931,54340.12009926242,24304.709031313458,2844.1526318093597,203841.2927871149,21394.328660803905,70313.84350459708,21394.328660803905,70313.84350459708,111799.87636659964,12962.033556166136
2017-09-18 00:00:00+00:00,773.4034732393603,1115.0981765688657,63583.819431745374,27454.314040385187,3160.274235059726,245611.13793386816,25018.069492563525,82326.10605228481,25018.069492563525,82326.10605228481,132431.36014207924,14979.92353340997
2017-09-19 00:00:00+00:00,746.657236980189,1076.2339698853475,61585.99572635941,27085.915808195638,3030.568692033237,221572.64828690726,23505.32339330187,82130.62337797842,23505.32339330187,82130.62337797842,121940.20844627898,15225.278349653288
2017-09-20 00:00:00+00:00,743.6208424414542,1073.0652682437387,61416.93123407608,26876.45689506204,3069.133959186879,238926.58764996805,23994.609705021358,79970.06778354573,23994.609705021358,79970.06778354573,125232.30235606531,14730.640073384144
2017-09-21 00:00:00+00:00,691.8203520921915,996.7704840127549,56970.772335539936,25014.38599384749,2789.410255993025,219539.42540768167,22821.676466175406,72300.70634465944,22821.676466175406,72300.70634465944,115268.8886809105,13769.809873011232
2017-09-22 00:00:00+00:00,694.2745466217747,1017.7201658809171,57288.159521420195,25192.929776664816,2820.4133835881466,220850.58351194827,22549.636061571175,73968.13195774947,22549.636061571175,73968.13195774947,115500.35652761153,13895.583827071787
