datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2017-12-23 00:00:00+00:00,3326.331192831431,619097.4838034022,235357.48146744625,13084.953243005804,4951430.558243223,47273623.5647899,4150.916032783067
2017-12-24 00:00:00+00:00,3146.505383873641,633507.8891458525,222104.79611784837,12352.68888078537,4829365.157595432,52669557.53269622,4190.505472817097
2017-12-25 00:00:00+00:00,3174.4209161153185,674326.0973867723,228689.67518229046,13201.530426385565,4839572.821908967,54700934.883043624,4343.399942578211
2017-12-26 00:00:00+00:00,3612.0347005844765,680529.5520114758,247254.39058996004,13931.563194280807,4824283.877908106,56963210.6732247,4650.409688570908
2017-12-27 00:00:00+00:00,3571.1847073401577,662301.1859161026,254437.14909479045,14953.62105290858,4566288.997613477,51172246.15704288,4457.5752810856875
2017-12-28 00:00:00+00:00,3306.8766148966206,624768.4220624331,245227.62003241864,14214.286070559061,4261100.248930955,49952661.17111781,4173.2382902370255
2017-12-29 00:00:00+00:00,3375.5772807688822,663176.748197378,284658.45323401614,16060.027205919303,4419218.266925055,49897102.82162738,4281.785948527783
2017-12-30 00:00:00+00:00,2993.9929749070725,601969.5226256887,259886.04956704963,14701.744249441714,3752207.933101195,45667991.803531945,3779.3351101964968
2017-12-31 00:00:00+00:00,3264.600927214351,655570.6002755909,278908.96255421627,16158.69408743036,4018007.160521407,50299768.45426196,4110.22944182683
2018-01-01 00:00:00+00:00,3164.197178037711,663435.8457902152,279537.0175320947,16994.657049531943,4268501.155157513,50662089.199398845,4079.749789316053
2018-01-02 00:00:00+00:00,3468.3409405993025,720546.7357248723,307715.49238899176,18315.58136865072,4582452.431654644,55664609.78332098,4511.16532477403
2018-01-03 00:00:00+00:00,3537.266173629621,757426.3365451002,333841.75553349894,20060.558865739487,4531268.01398116,60888739.71671836,4567.386666138932
2018-01-04 00:00:00+00:00,3626.5398760058056,782157.6747025901,342836.150911998,19788.856769888956,4612515.6971317,61717339.17295213,4573.837736582396
2018-01-05 00:00:00+00:00,4002.5036680446988,775070.5009009171,347151.38724705536,20057.841938000856,4111748.4497195124,58134573.23295075,5079.158164079652
2018-01-06 00:00:00+00:00,4059.3335046631496,875171.4265690926,365620.36522456876,20760.89237471752,4329297.41125658,70817213.61777951,5757.691863270425
2018-01-07 00:00:00+00:00,3850.638784681789,897997.6713948809,368535.9337862015,21620.57766351734,4227201.011873919,67672434.62091458,5866.614606716389
2018-01-08 00:00:00+00:00,3347.031099379231,830431.2535302528,332928.01443701953,20736.96137621159,4020680.7211100445,63981263.56773186,5368.259228448344
2018-01-09 00:00:00+00:00,3135.1788461468777,814718.1356690228,329024.72117899876,21064.34426479785,3925626.7536971304,63173953.64873879,5381.9085974766
2018-01-10 00:00:00+00:00,3143.3394045781474,818717.0589673847,339754.6217851013,21547.882487398503,3757136.2580095795,60416470.68999761,5379.256569215182
2018-01-11 00:00:00+00:00,2889.619188104004,753569.3697404497,332672.6453790987,21682.247055182008,3199169.270224854,52262899.259186305,5044.202323160641
2018-01-12 00:00:00+00:00,3018.859358453243,823942.6040088807,370250.01234315307,25927.631480979333,3554312.5714502516,55906963.55325586,5707.039700522022
2018-01-13 00:00:00+00:00,3080.8460633896893,864077.1697216034,366471.8632151629,26921.01473837489,3907957.025704093,57900730.4620024,6250.482141909124
2018-01-14 00:00:00+00:00,2915.5402819679393,790522.9562207813,342591.4051138592,25032.588993241534,3511008.200768251,53405944.27035672,5818.521163942188
2018-01-15 00:00:00+00:00,2837.9714882684334,739022.6532568065,336309.98306917725,24038.85073696564,3298876.265104882,49144619.944666736,5525.628810214365
2018-01-16 00:00:00+00:00,2258.594993612834,534848.6067172582,265362.7631749297,17920.11811011086,2334756.4534768364,35099398.858880326,4204.09317475982
2018-01-17 00:00:00+00:00,2283.3348034869996,547938.2103043868,268694.9276071643,17767.19301416887,2366059.7715412085,36222134.07266015,4127.18830993821
2018-01-18 00:00:00+00:00,2458.7322473048703,605881.565646927,281807.0769250849,18803.311918281135,2677741.9147519167,42548231.5786154,4363.163874014721
2018-01-19 00:00:00+00:00,2460.9189488489824,612437.1313520701,280554.11320181,18474.402155117692,2832779.55920538,42540183.50866931,4347.777589966621
2018-01-20 00:00:00+00:00,2673.437988249879,668030.5270798189,303002.15901294135,19678.427895680787,3239002.5849650213,47347368.70530004,4714.479177954818
2018-01-21 00:00:00+00:00,2384.465622344509,584365.0619865552,272601.3219118171,18042.453867587876,2686821.071376835,39936501.035744414,4290.461503566114
2018-01-22 00:00:00+00:00,2272.8953312177987,564570.5083535964,256967.98101224532,16605.098118200513,2500465.809800415,36778348.8355079,3944.4375515396673
2018-01-23 00:00:00+00:00,2253.734537317632,561190.8718801799,255761.640056651,16497.08774842269,2595136.0746163093,36870507.79813027,3910.5739078466845
2018-01-24 00:00:00+00:00,2312.789818248729,575239.1019602057,261621.3168821018,16894.361341817093,2624328.208173892,37862019.51373903,4005.5757601808673
2018-01-25 00:00:00+00:00,2302.710860148265,568108.3220037987,260501.9508811361,16675.80143113893,2599823.0566915832,37131342.62279146,3995.1074797901383
2018-01-26 00:00:00+00:00,2245.38545335668,559152.7300688801,258643.21704156854,16599.33599786022,2595318.277009854,37296736.208628386,3942.0571931676805
2018-01-27 00:00:00+00:00,2285.679436476932,580082.5669604403,258228.19461577813,16671.005926985836,2670840.4691409143,40045638.3701169,4032.0989742090396
2018-01-28 00:00:00+00:00,2426.820206857896,601091.8137838959,267157.37952630105,16985.51816012112,2776663.977447043,40411792.21890331,4166.361072078474
2018-01-29 00:00:00+00:00,2315.122725698069,568186.3089547075,251919.49658665393,16164.099709095413,2596217.4868112765,37871763.937716566,3987.5721313391496
2018-01-30 00:00:00+00:00,2049.8006429585785,483896.8779505596,215078.09865896555,13944.268391316848,2145476.3458711677,32246003.985440418,3581.530589183113
2018-01-31 00:00:00+00:00,2076.888436047816,484368.9128291342,220165.668629911,14122.354556481185,2113370.545920149,31341540.05191236,3578.1619512240895
2018-02-01 00:00:00+00:00,1822.4303796510178,413440.82730414876,199100.86945245985,13401.820291714606,1652211.224332197,24580764.498842727,3314.754610840747
2018-02-02 00:00:00+00:00,1731.418598652548,393278.3341916296,190266.04994503089,12012.470864897661,1700395.4212591955,25292464.980858453,2941.0481704609365
2018-02-03 00:00:00+00:00,1815.9230654962719,424075.9604714657,203270.55819776788,12925.54401950639,1773231.9345128827,26483267.54718343,3248.4005680731834
2018-02-04 00:00:00+00:00,1627.7700524036832,366982.2340744642,179936.95804666902,11586.631906286504,1532786.8203384022,23552605.912871767,2949.237048266891
2018-02-05 00:00:00+00:00,1369.2194384088527,294136.5965835942,151441.20716446658,9496.29239096066,1270473.3817834964,19102684.343248773,2401.1693192825933
2018-02-06 00:00:00+00:00,1534.0484087119496,343361.28586077085,172631.6527580206,10849.948360723534,1473881.8588160025,22505416.380730443,2744.559168807172
2018-02-07 00:00:00+00:00,1493.5887529713077,332597.1048990346,169882.94178391754,10749.141978673217,1379716.5373190884,21000108.621583715,2711.155816478532
2018-02-08 00:00:00+00:00,1629.0244598763345,358517.986605577,184105.28597606852,11610.749379135601,1491764.9052861042,22423176.41393222,2887.6928872648177
2018-02-09 00:00:00+00:00,1760.3125767202982,397444.3051573707,193233.79581971205,12174.791464923737,1648045.2168769198,24625627.963841476,3081.585195192225
2018-02-10 00:00:00+00:00,1773.6767312234986,391939.61961510585,190510.76774541158,11980.595392884847,1695221.6758952283,24740228.720980536,3022.277136432958
2018-02-11 00:00:00+00:00,1671.0815666798471,371222.12115308223,178873.36348040993,11190.16431849481,1597045.9492432568,23342920.14797953,2912.051434888966
2018-02-12 00:00:00+00:00,1826.939653926827,407847.3698155355,193277.81690618914,12166.891507221168,1744295.1252196191,25664919.12222324,3175.373061446675
2018-02-13 00:00:00+00:00,1757.9041216599674,393690.7469832417,186495.07512540458,11757.596533962778,1696130.4999563848,24878419.799432673,3125.6350961751496
2018-02-14 00:00:00+00:00,1964.0690426935662,445257.0076275415,203415.679548365,12869.35313904818,1872431.0168899226,27757385.40931345,3665.646402854223
2018-02-15 00:00:00+00:00,2078.861601200846,474532.1766467925,212691.81258154844,13528.174961322065,1992250.9333200895,29817869.07104043,3923.983496779667
2018-02-16 00:00:00+00:00,2088.6905684465364,481986.65748020273,213164.47815811267,13508.761966816419,2160360.2657609037,32268358.33591532,3900.2143967396746
2018-02-17 00:00:00+00:00,2247.9559234648696,502067.87802493817,223948.2184726262,14255.054253872844,2186012.21321487,32980423.39427853,4135.985946257634
2018-02-18 00:00:00+00:00,2123.796776698278,456817.2723695338,208912.01673204658,13331.26714006163,1983476.005253664,29553334.084956907,3826.709938216968
2018-02-19 00:00:00+00:00,2240.6796713484573,475195.3381946833,217719.93990883775,13751.184654277691,2056179.7272539355,30994987.716484435,3976.06874043453
2018-02-20 00:00:00+00:00,2250.854963350328,470041.9793776012,209816.62225772438,13148.619961701996,2109815.0030249846,33683085.07540665,4028.850631473708
2018-02-21 00:00:00+00:00,2108.115998817328,436547.4108365547,203175.13858508423,12673.490959742983,1991239.4724339219,30678876.708075635,3754.5163613288487
2018-02-22 00:00:00+00:00,1968.2745226646475,402319.8745934566,192437.69468523966,11919.286234653771,1832768.4369918185,28423108.660672978,3486.691550008242
2018-02-23 00:00:00+00:00,2039.2398275673863,421894.99973329884,201941.79461776023,12461.75753792988,1955707.5091951357,30587569.372775175,3645.520772521273
2018-02-24 00:00:00+00:00,1947.7300356120577,405835.79363327037,193137.75050443504,11913.155296773775,1945614.1414287176,30557320.57445783,3479.6607578473227
2018-02-25 00:00:00+00:00,1925.8460704424006,400354.6255010324,191010.39603567187,11838.10975311915,1891771.3084726937,29592350.806018285,3479.55457302996
2018-02-26 00:00:00+00:00,2039.235027470961,421878.88749037276,201279.33808746032,12367.215535499221,1951419.2496238705,30643300.341426414,3633.49973711818
2018-02-27 00:00:00+00:00,2086.778013442934,426296.4779718483,205085.23867449336,12578.92711147275,1900970.8607445918,30369080.94136716,3619.970421496017
2018-02-28 00:00:00+00:00,2013.1702670884845,401464.61768525135,195950.12779791,11964.548241772862,1806506.8452068076,28264868.018036608,3453.9472670577725
2018-03-01 00:00:00+00:00,2109.7981992097084,422646.2806387969,204109.16780848618,12443.843856306657,1887784.959876794,30250331.61754748,3565.5748234774137
2018-03-02 00:00:00+00:00,2122.044076040932,424217.5939159783,206639.51564160927,12531.791112793717,1882306.8639689507,30637897.561475243,3491.9862040206594
2018-03-03 00:00:00+00:00,2178.811798457349,427810.3261764073,210843.89134558645,12759.539057289887,1902743.1761545918,31454047.342889022,3499.690701095792
2018-03-04 00:00:00+00:00,2223.679616330965,436434.711566095,211263.33762864274,12767.783359302019,1901014.9519089344,31488969.439982522,3553.2606011792773
2018-03-05 00:00:00+00:00,2213.0863129785735,430626.2579477376,211006.78521910578,12701.197446131651,1903892.9722398112,31302566.61159682,3487.4879169844826
2018-03-06 00:00:00+00:00,2072.4265876661475,393992.8525224959,197867.45963183642,11639.864531715824,1761064.204995787,28733259.782252163,3158.1230413394655
2018-03-07 00:00:00+00:00,1922.0281059860881,358566.01719835796,178617.37761620036,10514.150754467553,1511742.5589026364,24793987.41684266,2897.4814685789593
2018-03-08 00:00:00+00:00,1815.3904361617215,337177.31240647,165227.00196486054,9775.996591678966,1463571.3917170423,23926355.14637259,2789.1287423038184
2018-03-09 00:00:00+00:00,1821.1150302854478,337699.25679389865,170215.5416547874,10069.548299917587,1420505.9863139365,23501641.67546628,2869.539497455599
2018-03-10 00:00:00+00:00,1726.4172303395685,321463.3739053714,160497.28472694827,9518.212445013714,1357711.3073251771,22566371.851959616,2723.392334660386
2018-03-11 00:00:00+00:00,1853.8387474541587,346152.2185610309,171576.38515260318,10181.121638440003,1436878.540210116,24329846.247193873,2920.284949955629
2018-03-12 00:00:00+00:00,1780.4193867342856,336732.8342089254,164097.43165396835,9758.845311648704,1396953.2973904589,23968325.42058391,2760.658893417493
2018-03-13 00:00:00+00:00,1772.7343948891494,341268.9994391986,161328.1063267958,9570.272478291206,1526124.627249591,24227698.598526586,2684.1144641022274
2018-03-14 00:00:00+00:00,1592.0648224900085,313958.49566312664,145658.35610260785,8576.67385922152,1506917.708856022,23123178.386036105,2402.295601570593
2018-03-15 00:00:00+00:00,1595.7414964269856,304632.2106955678,142342.60061927864,8361.268492045685,1426995.3874916036,21541921.860006593,2420.6909241703875
2018-03-16 00:00:00+00:00,1599.2011089335,304458.84402351716,144778.3809166684,8575.116447304583,1370609.5633652366,20848910.67935504,2426.844436497152
2018-03-17 00:00:00+00:00,1508.5835215782695,279579.3294371494,134792.9872109863,7913.112074139319,1221345.011716383,19625312.348486837,2269.9973208627516
2018-03-18 00:00:00+00:00,1562.0024425069566,279631.6782846297,139214.2639760048,8107.526343336727,1205258.9134306966,19406634.248165596,2276.4476509995307
2018-03-19 00:00:00+00:00,1661.3824230347107,306816.7407459663,147680.17923501533,8627.443516629919,1352235.0529705707,21674663.23895641,2397.5115474692248
2018-03-20 00:00:00+00:00,1695.372047872171,323929.5710465477,156032.53879978508,9076.278147692785,1382674.933025011,22464472.388931304,2525.6545995561924
2018-03-21 00:00:00+00:00,1691.8059508726956,321561.435957795,155721.14937343178,9097.521376393996,1349816.645896204,22705441.800535426,2552.7707656611014
2018-03-22 00:00:00+00:00,1646.0025803070043,312446.4833605171,153573.2743661871,8921.162312851633,1302204.2882846226,21392649.440865144,2475.4216482050037
2018-03-23 00:00:00+00:00,1662.9131571079579,307083.65671849926,154836.72276211827,8999.614553616737,1228155.4065581167,20597786.195391107,2538.942446508662
2018-03-24 00:00:00+00:00,1627.5881304546247,304753.4450576477,152147.02722302172,8904.479077811007,1256303.7583848897,20081618.33852913,2485.8688923097166
2018-03-25 00:00:00+00:00,1602.5730484845526,304174.45744954905,150853.99547965228,8929.884127066585,1279648.38679278,20229746.14371923,2437.3263740250445
2018-03-26 00:00:00+00:00,1536.4923142972013,283800.78542467934,144957.66051803672,8486.47089591216,1173154.9867155908,18669725.942332346,2316.116729060037
2018-03-27 00:00:00+00:00,1463.5994596524201,267131.0822769498,136483.61265738716,7988.084125641118,1110895.549542621,17437279.79326645,2180.6168924709937
2018-03-28 00:00:00+00:00,1478.6828035340504,270326.0852825378,135868.06390856576,7959.654125439016,1121345.226065603,17965642.196373496,2171.7956274357643
2018-03-29 00:00:00+00:00,1326.8163115363,239685.4900212808,124174.88278227582,7293.461466337652,1006481.462788501,15704353.521784604,1940.1188385880957
2018-03-30 00:00:00+00:00,1287.7480428108206,232113.21199302515,119681.77913095221,7009.364405993003,976157.3268277897,15203339.53617936,1908.142881466192
2018-03-31 00:00:00+00:00,1299.3293850690518,234427.10300915907,119272.7027908934,7022.703185419894,981929.7605335725,15235406.129068287,1922.999441291697
2018-04-01 00:00:00+00:00,1267.628696421511,228654.87287909476,116648.42372535502,6900.454571604738,931078.2899135888,14839486.313053478,1891.6359065028284
2018-04-02 00:00:00+00:00,1313.0082987703058,259762.75068388367,125162.24116833194,7317.376486554811,1054998.803090199,21004123.55797991,1944.7284473436682
2018-04-03 00:00:00+00:00,1401.3105232229625,281656.2608025435,131199.54471717705,7764.182884334721,1155254.4769498012,22529203.86702414,2092.9938151887263
2018-04-04 00:00:00+00:00,1279.8019455272608,260625.65972500865,119990.85209911484,7094.417969506706,1051019.8664782073,22593284.36143963,1906.8303170290094
2018-04-05 00:00:00+00:00,1271.9010864864474,258196.972569315,119592.0364434415,7080.640941833282,1004407.7504546006,21781207.291740574,1894.1692601624957
2018-04-06 00:00:00+00:00,1234.1974501972081,248771.9613983929,115097.4052782945,6778.383662504217,969371.0838822809,20605387.757067602,1835.67138499063
2018-04-07 00:00:00+00:00,1281.0589096937872,257936.22718871306,119016.20158749756,7034.340055443825,998169.692952434,21143199.297859315,1912.1117051630322
2018-04-08 00:00:00+00:00,1303.956569651494,265934.9682269371,120689.9315192192,7292.885600661573,1020449.0762997557,21382516.010862146,1947.0626485453547
2018-04-09 00:00:00+00:00,1261.0148081152079,257130.59846153797,117122.06328800521,7010.288084222773,994174.2352501398,20702873.96400437,1894.7259473678746
2018-04-10 00:00:00+00:00,1271.0195276422232,264711.34544284584,118338.37379080139,7030.544124745602,1043174.9469408516,21367841.124246143,1948.4141831239021
2018-04-11 00:00:00+00:00,1310.6030611644944,279827.4882830713,120394.49060476953,7169.411810861374,1122498.2097623965,22653152.079838265,2044.1622225755402
2018-04-12 00:00:00+00:00,1487.4058414506321,318214.2067641489,134730.53047281216,8061.5927914404465,1312770.6265533157,26751085.720206685,2294.4371573906533
2018-04-13 00:00:00+00:00,1489.5550501089076,320510.7480410346,134432.95223237277,8092.373994387431,1333673.8601663068,25908867.648192327,2313.2409030406548
2018-04-14 00:00:00+00:00,1502.3834356756445,326237.800718289,139460.33908595267,8270.251487405081,1341440.931639958,26610990.477514442,2353.350112547751
2018-04-15 00:00:00+00:00,1575.5659509154243,345899.9120517583,145336.92253211528,8643.05272513928,1432564.1909264065,27730728.508285094,2492.882157272263
2018-04-16 00:00:00+00:00,1525.1889299990955,336391.63104198343,138426.86103867035,8294.7117841402,1379554.2712632501,26949418.12655222,2454.8156209169642
2018-04-17 00:00:00+00:00,1502.5615832344934,351239.37802010006,136246.716069697,8181.000249165996,1683057.1909659517,32573238.028676726,2461.5604170049137
2018-04-18 00:00:00+00:00,1567.0392586175772,384495.4932549111,144268.53539977004,8718.054273075133,1916870.2642618336,37097684.03110456,2635.7756924624323
2018-04-19 00:00:00+00:00,1615.641074062075,401955.4729785208,149167.00808455193,9029.278893269591,2028280.5019042047,39773683.93557922,2773.571345198598
2018-04-20 00:00:00+00:00,1743.8026329798784,430773.5183098832,162521.01888916286,9880.148050938918,2147826.5879159397,40793995.39799685,3011.718096797979
2018-04-21 00:00:00+00:00,1733.7687236037752,415840.99949329614,162052.46647513166,9689.476138141414,2021960.793042698,39190947.4479121,2868.962175274153
2018-04-22 00:00:00+00:00,1719.011848576862,415628.8230390812,160239.01871310998,9719.884332733014,2053132.1039488753,38942180.377698645,2882.398290362208
2018-04-23 00:00:00+00:00,1746.0135207527376,424127.69757800933,164804.33384840647,10094.912366764225,2089264.3558859497,39670229.68196474,2953.922890425196
2018-04-24 00:00:00+00:00,1890.7993936661233,459302.04638866853,178804.89393768387,10899.741170763913,2257490.452621592,42057828.22486699,3181.0169282700635
2018-04-25 00:00:00+00:00,1705.5557599420833,396407.6387444804,161902.0181703458,9686.279784861012,1941854.5545788545,37050704.36986872,2795.167940638453
2018-04-26 00:00:00+00:00,1796.3015479543933,432836.55754715274,171476.98539190818,10163.175007264495,2162131.854710086,42307369.43322286,2983.1164981334296
2018-04-27 00:00:00+00:00,1734.3151573370271,432429.43760815397,166357.9483111692,9707.756410454229,2155331.874050268,42245321.8768972,2867.176414719346
2018-04-28 00:00:00+00:00,1809.2723862009943,472722.4088407341,172755.83078228674,10135.185741126797,2283036.416303002,43844770.49672373,2967.537968475025
2018-04-29 00:00:00+00:00,1823.6861270316524,473633.59684596816,172302.2042624656,10189.517361023649,2282777.5958019025,44014743.10020992,2999.772670387379
2018-04-30 00:00:00+00:00,1781.7974736617853,469809.1039649212,164588.06924570262,9488.52606045261,2189666.182533802,43031556.279886104,2902.565721549296
2018-05-01 00:00:00+00:00,1764.6505663433218,479302.37280967186,163535.03610761138,9795.057484163188,2217160.224678375,43235578.46084499,2890.936695559624
2018-05-02 00:00:00+00:00,1790.0899080728593,494184.35801773646,166592.73924584122,10035.38549466201,2390626.908075521,46284904.91747227,2982.76501516151
2018-05-03 00:00:00+00:00,1882.7721033342668,511184.002943428,172974.76505496522,10646.886497241258,2476783.302674151,48116814.87065853,3158.6094571540834
2018-05-04 00:00:00+00:00,1881.505160499419,505473.94153805025,171263.50154967394,10618.168772284442,2486104.933995565,46877779.23068279,3144.167987729303
2018-05-05 00:00:00+00:00,1914.0376550327082,507529.50388027064,171777.7357040607,10801.9023013737,2463571.010930914,46544171.25856364,3297.1420612260595
2018-05-06 00:00:00+00:00,1868.359082856782,491928.33224364015,166855.64190867572,10562.92645414602,2361615.941483295,44728734.389247864,3247.0261499636563
2018-05-07 00:00:00+00:00,1808.061154410227,469901.48692543374,164701.58839845806,10336.329506745045,2240511.961461498,41430601.204803415,3154.561206454609
2018-05-08 00:00:00+00:00,1778.1083063456829,458359.24761396274,159540.14466494694,9978.883920131924,2113192.9616024895,40849418.850034714,3128.9158390377647
2018-05-09 00:00:00+00:00,1786.063737746466,460000.0978126329,159436.17711658313,9934.46482548445,2157312.5559023423,40374216.957283355,3083.685075734357
2018-05-10 00:00:00+00:00,1722.8118959436358,434680.1070345483,153352.85803392343,9510.007336896586,1927754.9920165492,37645018.85296967,2965.090197061951
2018-05-11 00:00:00+00:00,1597.5820420889245,391464.0481027544,141520.8615994067,8781.74439016828,1706714.778651995,34120487.169238,2688.758957988524
2018-05-12 00:00:00+00:00,1614.9986542918377,400131.77542243665,142760.10960103825,8923.859190785784,1756423.844461189,34471084.56139602,2739.6493235703074
2018-05-13 00:00:00+00:00,1667.989771137325,423242.8484713502,146440.81876954864,9148.527793121797,2004016.6766112598,38537518.604076035,2789.5450304043898
2018-05-14 00:00:00+00:00,1676.2253027020533,436167.6188342495,150137.71866247247,9435.663458688794,2153767.5200630436,40596448.72301717,2840.8791809547597
2018-05-15 00:00:00+00:00,1618.258841451318,421589.1064828901,147782.92437073044,9272.159673471648,2038015.6790633064,38577490.97533158,2805.7630771232634
2018-05-16 00:00:00+00:00,1600.8276126092767,405399.38463960536,145466.42569694988,9099.94159004533,1907809.8253962796,36732103.79493089,2745.475553724671
2018-05-17 00:00:00+00:00,1537.776997317824,387423.40663238143,141677.84321584238,8790.00176167976,1817801.587657695,33696606.22051882,2623.2124426772666
2018-05-18 00:00:00+00:00,1568.2211606204726,398699.9661307124,142902.45540601204,8884.999666530945,1913945.812069016,35690483.89982098,2639.010756433843
2018-05-19 00:00:00+00:00,1565.6976463375668,399746.8163706921,142287.29194132602,8808.82547237183,1908356.3082986316,35117702.87296728,2677.4305309934784
2018-05-20 00:00:00+00:00,1617.2771053831311,413332.12439199304,145422.12777181275,9040.151026061381,1925955.1490146816,36029275.62793872,2760.88434530387
2018-05-21 00:00:00+00:00,1592.4280220684077,402452.13702879264,143320.67825612437,8822.639646385578,1898050.8758485555,35104151.71167268,2704.1190106443714
2018-05-22 00:00:00+00:00,1518.2098726472514,377500.3482737089,137828.89023907506,8440.298509118473,1732700.1721860894,32193754.961024046,2507.8652866652833
2018-05-23 00:00:00+00:00,1423.2785017604956,347652.3624486891,130665.28879924977,7973.08820069545,1579412.4935915475,29454699.85342983,2322.744214353664
2018-05-24 00:00:00+00:00,1441.873055918021,355703.65683203464,132096.8276662063,8082.244600284124,1650387.7642226794,30785573.29724434,2331.519082103129
2018-05-25 00:00:00+00:00,1416.6952369570874,355110.7437130471,129913.01319003792,7945.018446072126,1618774.3686138361,30964383.768844545,2329.06152056037
2018-05-26 00:00:00+00:00,1396.9953715472589,348627.73864131805,127684.28916365899,7753.960613871888,1652391.179520417,30634653.344755664,2290.6090725310996
2018-05-27 00:00:00+00:00,1396.3008250957193,343910.1713338295,127352.64261867208,7703.469507190759,1630832.9442566177,30214124.548253823,2245.9757905368233
2018-05-28 00:00:00+00:00,1335.9620258872767,323428.42500726826,121908.02945008154,7267.43807068442,1527384.5410120988,28431466.08421891,2118.9450702350414
2018-05-29 00:00:00+00:00,1410.36609753678,342785.7553515202,132616.4924719399,7954.468565830275,1619468.8646720925,29979981.99271327,2242.0173289387553
2018-05-30 00:00:00+00:00,1400.0455288967312,336541.71824957523,129664.37666629135,7742.277077748882,1553886.8759458323,29356909.354713753,2200.5579922315087
2018-05-31 00:00:00+00:00,1416.0535549027254,340918.04610534635,128161.58768506821,7673.633543957539,1576444.705417443,29749131.937700737,2212.1369646771445
2018-06-01 00:00:00+00:00,1428.525001423962,340436.6069028962,130253.25553744155,7833.614506951969,1534481.175779596,29315609.53733211,2223.6798542192314
2018-06-02 00:00:00+00:00,1453.528458891744,350589.6869948895,131589.10770109686,7947.891114536591,1615684.170292666,30159666.80916372,2279.726658553516
2018-06-03 00:00:00+00:00,1476.8656589972047,355549.03625058034,133103.99660099245,8080.063468361257,1628266.7833277194,30429446.83548119,2314.9871882618495
2018-06-04 00:00:00+00:00,1438.3219266769268,340643.15793002944,128341.58481869078,7754.607388668999,1564290.8941267938,29095674.239677917,2226.882804702698
2018-06-05 00:00:00+00:00,1462.5414010560514,344731.53443166276,130258.19321446966,7850.598728191279,1580060.3777530505,29367628.209578753,2287.223424485453
2018-06-06 00:00:00+00:00,1464.4299857418937,343050.03427990776,130228.2042368795,7828.854445473558,1590957.585955682,29622910.28851871,2291.0713782231314
2018-06-07 00:00:00+00:00,1469.1075156799332,344357.206954395,130366.62388891637,7829.101235523882,1602847.5500520223,29244369.82725936,2286.734447599425
2018-06-08 00:00:00+00:00,1458.9900735811173,341130.2240983062,128838.75017716762,7750.736337447339,1570729.6422774587,28969439.80364493,2270.25627212311
2018-06-09 00:00:00+00:00,1438.0758491415481,341753.9317338856,126600.04102534408,7551.971755240538,1551454.801469692,28597865.544145048,2241.841110126333
2018-06-10 00:00:00+00:00,1293.7187183200476,294635.4005946516,116077.32858867454,6954.0876084780875,1326485.5864146154,24819337.723628048,1994.9581797075116
2018-06-11 00:00:00+00:00,1317.6950287751656,302212.3130899081,118325.04701869155,7024.24367590924,1353034.2561521968,25288278.768477175,1998.6663631708273
2018-06-12 00:00:00+00:00,1250.146848011529,282541.32601272565,112602.40517199154,6662.944545420139,1234084.6509073027,23757746.151960768,1899.2129490007596
2018-06-13 00:00:00+00:00,1200.424011613752,263284.34200183564,107099.82531807211,6334.296900631233,1120876.7081229065,21657265.320451103,1812.2761513056812
2018-06-14 00:00:00+00:00,1264.0024316645147,282563.1630966335,112152.81800006071,6721.415831632082,1214565.017680531,23418407.64304506,1918.3602905609432
2018-06-15 00:00:00+00:00,1219.9420764665217,271536.1865216599,107319.24058891826,6422.1853090949735,1172288.8223273542,22711951.16621448,1868.3880117032718
2018-06-16 00:00:00+00:00,1233.796457929649,272490.93826588494,108007.2614754393,6510.315186679857,1175666.9701099186,22966813.43252206,1876.8387288681804
2018-06-17 00:00:00+00:00,1223.1887114305157,269257.25573029247,107418.16250233521,6474.838858919273,1198618.3731402964,23397808.85367317,1849.23689886163
2018-06-18 00:00:00+00:00,1262.9419773536729,278418.05419087794,110135.69488675703,6602.869445709358,1246180.4767589124,24283435.77224826,1919.6755837998232
2018-06-19 00:00:00+00:00,1272.167771854822,277605.3118812413,110511.04809622782,6592.990662375182,1248383.9459587266,24078440.755898606,1926.5507552487736
2018-06-20 00:00:00+00:00,1269.1310556832207,278644.71580047085,112536.57169240974,6672.5727623259445,1243927.509388218,24544064.300700642,1923.941235804334
2018-06-21 00:00:00+00:00,1259.6531060278276,279052.2567444569,112005.11864555151,6626.632989067523,1228555.829641916,24028218.868260294,1898.2414176189247
2018-06-22 00:00:00+00:00,1138.3829297647062,251095.14440989055,102563.8843779685,6005.214286431044,1095397.2051260844,21032118.627057362,1701.0725278265284
2018-06-23 00:00:00+00:00,1150.4663027964566,251933.30120391052,102524.25785888222,6026.816289927424,1106506.8809591592,21078853.074626107,1700.4294632114452
2018-06-24 00:00:00+00:00,1144.8281414095352,240710.38187924097,100743.5113335585,5946.427108367869,1041080.6000976687,20141265.950025506,1657.2003133953092
2018-06-25 00:00:00+00:00,1158.555458320909,245090.2005049667,101242.32449243675,5994.495300339911,1047291.9258294571,19960430.185836963,1660.5730520639731
2018-06-26 00:00:00+00:00,1122.317010249939,235736.74046523584,99913.58554480974,5803.771826164329,1010704.5144525884,19157971.487329744,1601.3578697651908
