datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-06-28 00:00:00+00:00,1089.4522979945266,227178.12904067518,96918.91338500498,5630.238886091332,961659.8508576899,3886075.122119512,5525.508717566408,3886075.122119512,5525.508717566408
2018-06-29 00:00:00+00:00,1140.2725139250185,234157.9322298769,99040.7413282926,5853.117641407018,985605.4241562738,4028163.514526733,5663.0075447647005,4028163.514526733,5663.0075447647005
2018-06-30 00:00:00+00:00,1176.097237205102,244718.70124601384,102787.97808089678,6047.262226587605,1078130.1304795544,4254118.464949187,5856.163192339394,4254118.464949187,5856.163192339394
2018-07-01 00:00:00+00:00,1168.7423635424966,242859.5276740531,102385.67554708548,5996.086637793112,1073633.5173615643,4204678.250744578,5835.241211157068,4204678.250744578,5835.241211157068
2018-07-02 00:00:00+00:00,1214.6700949854264,256319.03058080448,105640.79711987224,6231.875223333938,1118133.454111085,4464280.5531551335,6121.754918042264,4464280.5531551335,6121.754918042264
2018-07-03 00:00:00+00:00,1206.3757717571136,254502.45181846773,103906.537476071,6054.2588429967855,1087043.853076265,4414758.999200996,6102.890629869199,4414758.999200996,6102.890629869199
2018-07-04 00:00:00+00:00,1216.1235332677404,257547.2485294054,104162.0068032778,6112.176703600986,1092388.7161560592,4512525.365934379,6113.766583600403,4512525.365934379,6113.766583600403
2018-07-05 00:00:00+00:00,1216.9588511077716,254866.39372096767,103294.1457483187,6035.538656966593,1082789.3710266228,4438805.306021696,6086.367189808392,4438805.306021696,6086.367189808392
2018-07-06 00:00:00+00:00,1220.4744277686914,258741.56118176237,103814.35793261114,6051.951983191718,1153628.7227702339,4564447.606298313,6099.172732937814,4564447.606298313,6099.172732937814
2018-07-07 00:00:00+00:00,1255.0670758685349,260320.54327069345,104149.09403447591,6095.235260114064,1109240.4773381818,4544751.642888693,6199.932115702339,4544751.642888693,6199.932115702339
2018-07-08 00:00:00+00:00,1236.2625721999486,258788.8271797243,102795.74529658466,5977.343522512427,1092750.1108881321,4533101.557712532,6142.864790073381,4533101.557712532,6142.864790073381
2018-07-09 00:00:00+00:00,1227.6662911636906,252580.50974533352,101514.91412614212,5884.218703657999,1075646.7679415117,4382026.583566318,6052.8550563169665,4382026.583566318,6052.8550563169665
2018-07-10 00:00:00+00:00,1153.3206405526419,234638.8232027718,92758.95908727022,5402.109117670379,1004849.2853683251,4048008.6014154265,5654.319792422274,4048008.6014154265,5654.319792422274
2018-07-11 00:00:00+00:00,1165.943030300736,237537.01582014217,93056.07063846971,5450.369255466021,1005606.2790876036,4053173.3275783057,5786.786753714747,4053173.3275783057,5786.786753714747
2018-07-12 00:00:00+00:00,1134.5407815768149,229053.90522338115,92444.36693334987,5411.42147112868,959422.1038949369,3936555.7810146855,5539.959022750874,3936555.7810146855,5539.959022750874
2018-07-13 00:00:00+00:00,1137.6963633332873,231901.02927432413,93495.13846007595,5462.573968955719,954587.8858302792,3941973.092075366,5670.057788026272,3941973.092075366,5670.057788026272
2018-07-14 00:00:00+00:00,1143.655488328691,233307.16439157323,94050.91246092686,5484.727680602387,963185.2329832893,3905746.1271269657,5790.926901697472,3905746.1271269657,5790.926901697472
2018-07-15 00:00:00+00:00,1160.3449312171736,238317.17606489998,95136.0799079574,5567.524631438523,975607.8041285719,3983428.0867724256,5924.457723402507,3983428.0867724256,5924.457723402507
2018-07-16 00:00:00+00:00,1234.6747495009151,257170.5188510409,100735.89568767896,5850.062255455437,1037320.5566294995,4223505.094120155,6504.768138530911,4223505.094120155,6504.768138530911
2018-07-17 00:00:00+00:00,1331.4347005292473,270999.65580961644,109941.75956819736,6331.879302114604,1114166.2780195475,4550677.543684376,6700.455695304791,4550677.543684376,6700.455695304791
2018-07-18 00:00:00+00:00,1333.269823803689,282825.8309773005,110684.54938920938,6268.650650611843,1196213.138966261,4812907.903895825,6899.148938500978,4812907.903895825,6899.148938500978
2018-07-19 00:00:00+00:00,1343.0752719822858,281515.88423669763,110720.31861324604,6249.117165475525,1171985.0373697537,4770547.407917843,6895.9626346383775,4770547.407917843,6895.9626346383775
2018-07-20 00:00:00+00:00,1311.562907664619,262815.74348622916,105777.43363894278,5990.047789382607,1123895.2997936122,4427020.943485352,6476.389366859747,4427020.943485352,6476.389366859747
2018-07-21 00:00:00+00:00,1325.5477303032671,263359.69821269135,104592.34037678875,5965.255899333031,1061889.3227416263,4459343.249822873,6455.912943364474,4459343.249822873,6455.912943364474
2018-07-22 00:00:00+00:00,1322.5001726088176,267170.4251439474,104904.11695690706,5928.428587273573,1049112.2508735368,4419302.644415883,6700.710631731232,4419302.644415883,6700.710631731232
2018-07-23 00:00:00+00:00,1362.2568926708761,273313.13668603305,108342.67405149042,6080.913022774958,1067042.4500645557,4413558.791291253,7017.541597611884,4413558.791291253,7017.541597611884
2018-07-24 00:00:00+00:00,1474.5102992244938,283117.20515050064,112637.95567703363,6352.771175378057,1118078.2696559364,4533485.302095597,7330.314091886706,4533485.302095597,7330.314091886706
2018-07-25 00:00:00+00:00,1438.6968340734813,285034.55091640557,110015.27398443416,6193.9148277205195,1099157.5042288566,4723081.803397513,7123.036131268461,4723081.803397513,7123.036131268461
2018-07-26 00:00:00+00:00,1399.6871899792009,279493.38085393986,108418.39205953118,6107.872018844747,1123166.4262390102,4551463.2044461565,7104.911263166146,4551463.2044461565,7104.911263166146
2018-07-27 00:00:00+00:00,1432.3440445926985,282902.71062899596,108403.5226466161,6101.225278589617,1124219.86965008,4569710.800055746,7249.761406340841,4569710.800055746,7249.761406340841
2018-07-28 00:00:00+00:00,1435.3824400078538,283637.25173893414,108176.38722687414,6068.530608524281,1158551.3625133536,4660888.498631869,7142.7568813994485,4660888.498631869,7142.7568813994485
2018-07-29 00:00:00+00:00,1438.8091559341,280097.27623653936,107945.08787400239,6070.870260758397,1154548.8688845076,4579003.255580833,7089.952646098929,4579003.255580833,7089.952646098929
2018-07-30 00:00:00+00:00,1428.8853507596396,280247.6376971403,106946.19295819204,6009.598888368453,1155095.720991678,4562141.190168099,7123.673258660428,4562141.190168099,7123.673258660428
2018-07-31 00:00:00+00:00,1363.5303137519734,263665.2670055306,101590.81844228762,5725.959216079691,1039463.5794261512,4100294.3785051224,7001.814407231109,4100294.3785051224,7001.814407231109
2018-08-01 00:00:00+00:00,1344.8754660262127,257199.39917596697,106272.27261183366,5920.027347180854,986426.9730416356,4078844.9894004036,6695.030950058795,4078844.9894004036,6695.030950058795
2018-08-02 00:00:00+00:00,1327.9177747050796,239357.2630370977,100080.45436027522,5628.157355535545,939791.4325450058,3845749.7470342894,6148.754600176239,3845749.7470342894,6148.754600176239
2018-08-03 00:00:00+00:00,1313.9155733349066,235015.9168292347,99640.64040192298,5631.180266600636,926569.794601345,3781496.2300888705,6028.4396908794315,3781496.2300888705,6028.4396908794315
2018-08-04 00:00:00+00:00,1247.7401749360154,230051.95917093742,95143.9075829736,5365.17932334598,915258.1836877418,3574963.176491502,6103.03058901134,3574963.176491502,6103.03058901134
2018-08-05 00:00:00+00:00,1256.4216247815796,236758.73471285444,96035.52615749511,5407.494110872432,940722.7645105589,3646457.9768284312,6336.824653366972,3646457.9768284312,6336.824653366972
2018-08-06 00:00:00+00:00,1231.616829404735,233779.17716974166,94112.1815992319,5308.884842597725,880969.3522211096,3571063.283894142,6308.350617749289,3571063.283894142,6308.350617749289
2018-08-07 00:00:00+00:00,1186.8390275380843,226923.66027789493,91380.13258363586,5037.282424185157,901533.2034343148,3399893.6157354815,6240.743401988258,3399893.6157354815,6240.743401988258
2018-08-08 00:00:00+00:00,1098.5816442120238,201048.060292487,82153.26904435507,4542.767399286499,811796.5753308582,2984925.844783428,5579.209712089046,2984925.844783428,5579.209712089046
2018-08-09 00:00:00+00:00,1144.7000838600688,213468.90436124304,90304.41112487443,5055.091978638138,840429.1574711287,3261648.6704062778,5751.351635047284,3261648.6704062778,5751.351635047284
2018-08-10 00:00:00+00:00,1074.70460123068,198495.26457508458,83565.78644540742,4649.945236767309,779295.7161459959,3027881.8443457475,5356.70911641807,3027881.8443457475,5356.70911641807
2018-08-11 00:00:00+00:00,1082.8318164640739,202988.47563880784,83765.74189610594,4625.673397128914,852680.8857045331,2962109.0344472216,5715.582439813332,2962109.0344472216,5715.582439813332
2018-08-12 00:00:00+00:00,1086.07917734195,208650.3106953565,85548.4891489779,4669.780045610792,890706.3562166584,2998229.881799856,5964.727494432948,2998229.881799856,5964.727494432948
2018-08-13 00:00:00+00:00,1069.9769855588695,191554.14555019923,82949.53044743733,4432.965944393298,828402.1435114865,2782072.1424412373,5417.292356343304,2782072.1424412373,5417.292356343304
2018-08-14 00:00:00+00:00,1052.405474977586,184231.17927107195,78742.20462435308,4235.449633383396,831766.213824441,2720077.7068378082,5123.811083107222,2720077.7068378082,5123.811083107222
2018-08-15 00:00:00+00:00,1072.8962441042386,189488.38283859935,78317.00500767061,4357.073578808765,843193.2648143803,2857296.712871225,5157.756786066019,2857296.712871225,5157.756786066019
2018-08-16 00:00:00+00:00,1081.5184736969018,189866.44194356402,78185.02085580004,4359.3545848018675,842852.3236286305,2863835.9906300344,5166.533691059989,2863835.9906300344,5166.533691059989
2018-08-17 00:00:00+00:00,1154.1750618282683,206043.96487017267,82787.09677509067,4719.012294014081,863832.3522957572,3120929.677455815,5583.147533072117,3120929.677455815,5583.147533072117
2018-08-18 00:00:00+00:00,1112.5042796017435,195958.28627606205,79018.35538990947,4444.076403101305,846264.9367583357,2982204.6317982413,5284.737201073101,2982204.6317982413,5284.737201073101
2018-08-19 00:00:00+00:00,1131.9585507296235,197618.0729759734,78076.11891579579,4504.471466410487,807761.0255284872,3022989.9849022096,5301.986382421114,3022989.9849022096,5301.986382421114
2018-08-20 00:00:00+00:00,1090.0184252470137,193203.49543597,76268.41283324602,4258.153380441656,869854.3518494917,2916430.8001265377,5251.9978044424515,2916430.8001265377,5251.9978044424515
2018-08-21 00:00:00+00:00,1123.5747345056745,193274.32347697773,76051.3026784373,4355.814646527446,824729.4351020486,2922001.47017322,5245.816716599339,2922001.47017322,5245.816716599339
2018-08-22 00:00:00+00:00,1100.0315759018392,186139.91225171284,75051.99060877264,4253.776390146841,805856.7212358589,2802900.2342127603,5072.355227541547,2802900.2342127603,5072.355227541547
2018-08-23 00:00:00+00:00,1128.0417133700325,192193.2071037682,76465.93803583087,4352.895796172014,833075.9674688309,2897336.6732475474,5231.362741879353,2897336.6732475474,5231.362741879353
2018-08-24 00:00:00+00:00,1154.9173100741846,194390.78542730134,76933.8403603135,4434.389471358824,833158.1396160278,2936364.262326976,5280.528493492323,2936364.262326976,5280.528493492323
2018-08-25 00:00:00+00:00,1161.9714432570645,195019.1975044478,75475.85183959747,4444.836286424098,813663.4452421813,2971530.350774525,5251.429542254774,2971530.350774525,5251.429542254774
2018-08-26 00:00:00+00:00,1151.5178518393116,197067.81808494887,74611.82435679171,4380.452834709488,906046.2790346233,2903764.382564151,5481.518293182814,2903764.382564151,5481.518293182814
2018-08-27 00:00:00+00:00,1188.2948077529636,201434.1283719718,75798.41165368851,4801.493164181905,844213.3097612115,2991615.179724824,5558.581104819158,2991615.179724824,5558.581104819158
2018-08-28 00:00:00+00:00,1227.981721096471,216424.66191568528,81073.5438240508,4959.84147714835,998821.0824936843,3102195.72867894,6180.445015753093,3102195.72867894,6180.445015753093
2018-08-29 00:00:00+00:00,1216.8017278875882,213195.75756036674,79082.11646687641,4865.769848393399,932185.4761052722,3132953.733793959,5934.75061168898,3132953.733793959,5934.75061168898
2018-08-30 00:00:00+00:00,1202.457861057716,213657.06084793477,77618.57357473091,4762.61998265714,934369.6594105697,3099910.297018796,6023.02744263231,3099910.297018796,6023.02744263231
2018-08-31 00:00:00+00:00,1214.5566041166248,226528.78479201917,79881.55221856738,4865.2302305544645,930828.093029864,3275056.7107839254,6408.435513408223,3275056.7107839254,6408.435513408223
2018-09-01 00:00:00+00:00,1247.8903406450615,250490.45182398858,88044.49899209417,5133.174793816129,1104885.184962113,3514852.721754217,7294.954612058804,3514852.721754217,7294.954612058804
2018-09-02 00:00:00+00:00,1255.7449359929471,243965.17814699747,84709.78791885042,5005.366663799018,1078925.2630159587,3431241.002325505,7088.420844284777,3431241.002325505,7088.420844284777
2018-09-03 00:00:00+00:00,1251.6310693186103,240708.04738306778,83394.1232210046,5047.812993596608,1034843.6451741481,3380514.9141265135,7003.941004747425,3380514.9141265135,7003.941004747425
2018-09-04 00:00:00+00:00,1265.6191016508617,248030.2022460743,83869.87562923996,5089.427674564307,1056458.7147001063,3514852.702295026,7151.721483193255,3514852.702295026,7151.721483193255
2018-09-05 00:00:00+00:00,1156.664766552944,213738.2592721311,72604.07188005777,4370.30401417463,999441.700427905,2926484.092442448,6371.330659550122,2926484.092442448,6371.330659550122
2018-09-06 00:00:00+00:00,1125.223671898842,212394.477323406,72702.53421811093,4505.3320307437925,936525.3829472223,2956388.9878080236,6226.110193624623,2956388.9878080236,6226.110193624623
2018-09-07 00:00:00+00:00,1111.297500063983,210415.4112551735,72063.05194888364,4358.434836064657,943905.2919220347,2891831.343144022,6246.0393258097565,2891831.343144022,6246.0393258097565
2018-09-08 00:00:00+00:00,1069.9049669481278,204642.5500331788,68761.16879664053,4150.407128766192,978010.4634063862,2778462.2062676693,6148.177288100835,2778462.2062676693,6148.177288100835
2018-09-09 00:00:00+00:00,1082.3323921208457,206049.6144038591,68674.90901653179,4163.197128109379,980213.4230918795,2813776.676086625,6154.579739461915,2813776.676086625,6154.579739461915
2018-09-10 00:00:00+00:00,1085.057660362034,208011.54730336784,68449.58295484105,4081.0027803916773,1044646.4103464572,2784833.833183142,6335.090025134532,2784833.833183142,6335.090025134532
2018-09-11 00:00:00+00:00,1079.114714596963,201132.922000297,66816.56148049036,4001.4447125609627,974105.9072438444,2717102.150090354,6070.18613468575,2717102.150090354,6070.18613468575
2018-09-12 00:00:00+00:00,1085.8996479417137,197039.43966442347,66276.93458791038,4020.8305754415924,922511.8060785905,2681875.948877376,5901.801429034916,2681875.948877376,5901.801429034916
2018-09-13 00:00:00+00:00,1116.1827574541187,205721.29099119987,68518.86080506782,4145.7391001352125,943259.7457963314,2798499.322585223,6165.241527766003,2798499.322585223,6165.241527766003
2018-09-14 00:00:00+00:00,1114.7796360094546,202139.99316835974,67879.66981667728,4142.569909119245,910480.6320022481,2740891.548813512,6077.499352053141,2740891.548813512,6077.499352053141
2018-09-15 00:00:00+00:00,1121.0266477321675,200627.10911886313,67460.64285788602,4159.119451033262,863966.1612646958,2770668.030282138,5920.502530647061,2770668.030282138,5920.502530647061
2018-09-16 00:00:00+00:00,1117.439263359137,205109.2400584336,68103.75809833406,4164.07079516713,910740.1015742682,2831694.615510867,6054.63307336474,2831694.615510867,6054.63307336474
2018-09-17 00:00:00+00:00,1076.1514127812677,200573.88730573564,66353.80138109706,3998.9195462815032,980211.9030127286,2689298.0660330467,6091.341781035071,2689298.0660330467,6091.341781035071
2018-09-18 00:00:00+00:00,1107.1664241570802,204309.57620275993,68278.20088937398,4236.91032359273,929397.7624588236,2744357.4940126995,6193.533001045142,2744357.4940126995,6193.533001045142
2018-09-19 00:00:00+00:00,1112.4084638042239,205081.0218206547,68126.60494457687,4196.847728665495,982910.2216428634,2688143.0762906764,6367.1709750566915,2688143.0762906764,6367.1709750566915
2018-09-20 00:00:00+00:00,1167.87195763928,212416.56057354267,71201.28862771209,4692.55286050037,985141.5211767895,2724208.929313911,6737.23933136247,2724208.929313911,6737.23933136247
2018-09-21 00:00:00+00:00,1228.9117832638522,228897.28032313625,81165.46617181435,5896.822994520009,992829.1110220678,3025160.5375307677,7038.397693791765,3025160.5375307677,7038.397693791765
2018-09-22 00:00:00+00:00,1227.6226942271774,224404.75528725737,78177.58283103535,5696.592248608051,1017572.7588616894,2889161.013705882,7078.534159535189,2889161.013705882,7078.534159535189
2018-09-23 00:00:00+00:00,1227.2595355289113,221875.07305134292,76800.56758583905,5777.746972290645,991035.3562792699,2898122.43509717,6896.987822592185,2898122.43509717,6896.987822592185
2018-09-24 00:00:00+00:00,1191.9444905815092,211801.48735188827,73666.04381686532,5336.348145351106,914044.0222499497,2802933.1508160536,6497.245535650526,2802933.1508160536,6497.245535650526
2018-09-25 00:00:00+00:00,1174.3579272637471,210308.46943575089,73610.34378934461,5494.721009515885,907955.8305341357,2788642.2267449587,6438.772173692895,2788642.2267449587,6438.772173692895
2018-09-26 00:00:00+00:00,1179.8528021685145,216205.31585793747,73948.11821560797,5458.844335984439,1034507.2404158283,2799498.865954276,6774.778892755168,2799498.865954276,6774.778892755168
2018-09-27 00:00:00+00:00,1217.424360925045,220040.22434092296,75896.99003661519,5710.378872594374,972723.1162683751,2875805.754729819,6830.449643740028,2875805.754729819,6830.449643740028
2018-09-28 00:00:00+00:00,1211.182333011522,220216.6054055486,75606.38151836945,5682.750412620215,996916.6742349911,2900368.493913485,6783.060007453842,2900368.493913485,6783.060007453842
2018-09-29 00:00:00+00:00,1210.1944890586476,226209.4726045052,75913.0858686987,5742.777244858339,1095506.8384381947,2925473.721826248,7093.528453770607,2925473.721826248,7093.528453770607
2018-09-30 00:00:00+00:00,1215.860561455639,229406.9826473659,75714.4167382448,5753.599846028068,1136860.728452094,2966626.2121169656,7194.280653804185,2966626.2121169656,7194.280653804185
2018-10-01 00:00:00+00:00,1208.1963836862687,225354.16049665937,74964.23698705515,5685.77168966423,1116727.9917841235,2901970.495312566,7096.879639516856,2901970.495312566,7096.879639516856
2018-10-02 00:00:00+00:00,1192.5453067179303,224789.39156276325,74328.00473337625,5525.082387087371,1192643.2150777315,2841679.871438907,7208.7511230700675,2841679.871438907,7208.7511230700675
2018-10-03 00:00:00+00:00,1183.177946110399,218753.25847493872,72625.16240907625,5464.083679087116,1102935.155510269,2820427.8233987596,6875.5187145974905,2820427.8233987596,6875.5187145974905
2018-10-04 00:00:00+00:00,1195.8445336164652,220251.79331851692,73332.29984463533,5477.574465384427,1092078.0538605698,2848663.8157746396,6900.885538476888,2848663.8157746396,6900.885538476888
2018-10-05 00:00:00+00:00,1200.5179223531381,217819.19194246625,73040.89175299853,5497.669355167438,1028325.2783213923,2836931.6024792744,6776.871246224367,2836931.6024792744,6776.871246224367
2018-10-06 00:00:00+00:00,1184.1630459822945,211691.2172178015,72261.8871260284,5419.428073769243,990302.6331663649,2740520.5951991472,6625.866536089095,2740520.5951991472,6625.866536089095
2018-10-07 00:00:00+00:00,1184.359375938612,215028.05315171627,72819.7522866852,5391.331668940833,1101345.3988340788,2699295.242678051,6934.422491974409,2699295.242678051,6934.422491974409
2018-10-08 00:00:00+00:00,1194.8961294779178,220488.49616629482,73546.42496801862,5424.738211943056,1183934.0047742885,2776106.7678810107,7089.282370200557,2776106.7678810107,7089.282370200557
2018-10-09 00:00:00+00:00,1189.8312774637723,218464.81509408832,73439.80315279445,5401.208565934271,1184195.9352867417,2742425.436618399,7045.160351337396,2742425.436618399,7045.160351337396
2018-10-10 00:00:00+00:00,1174.4438790496108,211293.42844691424,72331.18299945597,5350.5204276872555,1061689.9397938773,2702088.2059466615,6686.251998421281,2702088.2059466615,6686.251998421281
2018-10-11 00:00:00+00:00,1091.2017479420313,194426.45071316397,68387.18499068065,4995.254192400867,995183.8308022752,2526832.741050415,6052.426915113683,2526832.741050415,6052.426915113683
2018-10-12 00:00:00+00:00,1110.9505608662164,202545.76600582508,69507.63008650788,5079.466788125528,1109012.490514081,2569333.729809353,6456.128753192257,2569333.729809353,6456.128753192257
2018-10-13 00:00:00+00:00,1112.0199264267005,194656.09004712309,68177.44333020381,5056.918400705029,916908.6858725032,2576689.7607786134,5934.679308907729,2576689.7607786134,5934.679308907729
2018-10-14 00:00:00+00:00,1106.0495005854034,191263.06041692206,67818.43754767743,4996.556529294,899722.6413420347,2537165.478445569,5818.818834487315,2537165.478445569,5818.818834487315
2018-10-15 00:00:00+00:00,1169.974984458031,201442.68090055496,71219.0422438893,5194.5824178795465,933900.5957204386,2683958.547255713,6101.550387217879,2683958.547255713,6101.550387217879
2018-10-16 00:00:00+00:00,1177.6550055028117,200856.37898639755,71049.69882422335,5139.492562413988,953510.6221408205,2659039.4424281428,6122.682679556842,2659039.4424281428,6122.682679556842
2018-10-17 00:00:00+00:00,1168.1069651728758,197145.41364878757,70525.5875573592,5118.847506494988,943034.7055754825,2613147.1601807335,6002.111988914856,2613147.1601807335,6002.111988914856
2018-10-18 00:00:00+00:00,1153.2429900475977,194117.307712655,69823.75946905476,5158.813941585376,932284.9944716255,2599850.850976705,5848.270169779837,2599850.850976705,5848.270169779837
2018-10-19 00:00:00+00:00,1150.542645198411,196028.60327978595,69889.79864228642,5114.345404486753,925264.7876512994,2616384.263064881,5926.243992828611,2616384.263064881,5926.243992828611
2018-10-20 00:00:00+00:00,1156.2365408791898,197410.63509522172,70527.59110317855,5198.884311167664,927128.431717863,2642610.6331776055,5950.401788964162,2642610.6331776055,5950.401788964162
2018-10-21 00:00:00+00:00,1153.8059931208877,198716.69077752408,71113.99407223334,5255.962341986456,937862.7515433499,2673033.245203469,5960.633713607956,2673033.245203469,5960.633713607956
2018-10-22 00:00:00+00:00,1152.6219645337242,198752.16165642018,71694.29471686456,5325.6060592795675,934467.6206308815,2665875.761533747,5978.722228407383,2665875.761533747,5978.722228407383
2018-10-23 00:00:00+00:00,1154.3056846753288,201037.0416739271,72885.08242485474,5517.59268927485,935237.3710513687,2753641.4493340813,5919.35564534024,2753641.4493340813,5919.35564534024
2018-10-24 00:00:00+00:00,1155.503737679525,200812.62709686067,72344.0246085699,5429.331937496644,936130.8607591419,2767004.371933113,5877.41471335266,2767004.371933113,5877.41471335266
2018-10-25 00:00:00+00:00,1152.490339475936,200137.19405247734,72267.64933451195,5460.918914037235,932275.8873459761,2782714.9746397254,5804.506348962037,2782714.9746397254,5804.506348962037
2018-10-26 00:00:00+00:00,1153.0003622426977,203846.57694078327,72900.8636643569,5504.869205477665,952157.4574663045,2806002.9585639215,5971.093367951002,2806002.9585639215,5971.093367951002
2018-10-27 00:00:00+00:00,1153.532920788766,202545.9099746426,72728.31152813895,5458.263510191172,966189.2776907202,2763920.2310881116,5984.445676738149,2763920.2310881116,5984.445676738149
2018-10-28 00:00:00+00:00,1155.9674832287865,202701.1736926915,72088.37148648476,5445.078532667253,954121.4866242055,2770273.4458891805,5979.864563956181,2770273.4458891805,5979.864563956181
2018-10-29 00:00:00+00:00,1123.5872650697033,194612.36034680778,69628.92600696092,5402.127429258297,909035.8558626377,2624911.010288574,5816.387066249014,2624911.010288574,5816.387066249014
2018-10-30 00:00:00+00:00,1125.4376812776054,198883.62438317752,69724.83977959966,5306.47070093793,924011.4553711484,2710499.013496203,5882.048470181933,2710499.013496203,5882.048470181933
2018-10-31 00:00:00+00:00,1124.1729449285513,195178.0068598691,69495.59608824179,5324.931469972716,902121.091628459,2669079.056379642,5752.744126931584,2669079.056379642,5752.744126931584
2018-11-01 00:00:00+00:00,1136.1352478096312,198851.76580202184,69843.3583100126,5349.807919350339,905491.6839112447,2778803.6747293505,5732.814734108293,2778803.6747293505,5732.814734108293
2018-11-02 00:00:00+00:00,1139.506503375515,198726.23465633107,70251.20151028935,5414.312321609466,911910.6061329654,2766339.9040543064,5751.290110559461,2766339.9040543064,5751.290110559461
2018-11-03 00:00:00+00:00,1134.2376520260864,197743.682704856,69877.03041941117,5367.080154588305,912747.4223217505,2741411.4137739344,5746.245448990723,2741411.4137739344,5746.245448990723
2018-11-04 00:00:00+00:00,1140.8011569454084,198443.6477984893,69539.85175546135,5487.974740313746,923648.4008100071,2733123.3902920843,5804.298547997027,2733123.3902920843,5804.298547997027
2018-11-05 00:00:00+00:00,1158.5685018769595,197248.20586541021,69079.80596153757,5511.456541898683,904178.2822564875,2690668.9359030845,5824.527313158368,2690668.9359030845,5824.527313158368
2018-11-06 00:00:00+00:00,1183.2247325877977,200461.18379939493,69281.37777594168,5634.711417574576,919886.5659269427,2708142.3985539423,5976.453836561144,2708142.3985539423,5976.453836561144
2018-11-07 00:00:00+00:00,1187.6086903615596,206550.4988201677,70508.22419690913,5816.376239443552,988798.6230792374,2777216.644709302,6187.1054470042645,2777216.644709302,6187.1054470042645
2018-11-08 00:00:00+00:00,1163.0040322655543,206358.2395295432,70096.85409677406,5631.1271433743395,1061787.6018891996,2772462.0432720548,6186.179745613338,2772462.0432720548,6186.179745613338
2018-11-09 00:00:00+00:00,1154.4176711651237,205554.40501366512,69734.27989833058,5590.243834893811,1069065.2644755905,2735639.310637504,6220.147624688991,2735639.310637504,6220.147624688991
2018-11-10 00:00:00+00:00,1160.3642234039676,203717.3286613415,68858.67934973349,5657.128683396875,1032192.0349305521,2722410.161689347,6139.046207030432,2722410.161689347,6139.046207030432
2018-11-11 00:00:00+00:00,1159.5239849109898,200773.57264262528,68138.6146413712,5633.964147031034,1008361.1105089681,2697841.8027139106,6017.027074894537,2697841.8027139106,6017.027074894537
2018-11-12 00:00:00+00:00,1156.8889430448999,199070.19720270994,67382.30245793384,5594.418262348747,992648.1183999088,2674451.676494649,5967.09667623718,2674451.676494649,5967.09667623718
2018-11-13 00:00:00+00:00,1152.1120155148362,198145.89578876065,66992.55078020436,5559.790163781458,1017594.2797477111,2629246.820872924,6012.543817264995,2629246.820872924,6012.543817264995
2018-11-14 00:00:00+00:00,1042.9544998554297,171680.82978282255,58632.62056815256,4813.272852999083,846731.8977348417,2282260.8208337203,5199.915855304556,2282260.8208337203,5199.915855304556
2018-11-15 00:00:00+00:00,1031.5093805973058,169966.9573827034,57835.289375600994,4759.354729878889,843989.0377209849,2222090.985509563,5233.186675034521,2222090.985509563,5233.186675034521
2018-11-16 00:00:00+00:00,1016.7030730401285,168740.20373791008,57525.91259076724,4620.592528488621,838423.8674423716,2235139.843217913,5126.913556947072,2235139.843217913,5126.913556947072
2018-11-17 00:00:00+00:00,1018.5844239317779,166777.4070086191,57055.083993638036,4563.258095574779,831232.0337361927,2190119.4856698783,5110.90707570374,2190119.4856698783,5110.90707570374
2018-11-18 00:00:00+00:00,1034.8571737403818,171727.16167519861,58019.85920408116,4739.869525892962,875308.3449281183,2245439.24941536,5285.1830186367,2245439.24941536,5285.1830186367
2018-11-19 00:00:00+00:00,905.1112768858341,145850.01296126362,49981.92611731246,3973.074751854728,735903.0826145312,1873061.4769268893,4568.841174503576,1873061.4769268893,4568.841174503576
2018-11-20 00:00:00+00:00,827.5259833178698,131147.92157932205,44048.19667383816,3697.7174884854267,656272.4296788855,1673723.5964285643,4133.969469311947,1673723.5964285643,4133.969469311947
2018-11-21 00:00:00+00:00,856.160045827262,141222.08617672426,47244.67260460433,3936.3464380298105,701939.8308792278,1819425.554138947,4409.200822531191,1819425.554138947,4409.200822531191
2018-11-22 00:00:00+00:00,811.8229970160709,133149.15131737792,44917.457682015556,3677.748827894351,660353.7690582552,1720420.947786226,4145.026528653165,1720420.947786226,4145.026528653165
2018-11-23 00:00:00+00:00,803.2680440178041,132010.68463027748,45543.20937630166,3582.0497122395873,638888.3707188778,1727013.171214298,4058.2612881800665,1727013.171214298,4058.2612881800665
2018-11-24 00:00:00+00:00,720.4700437981018,119206.60346883751,41262.73443952525,3250.036695072625,557693.2416437112,1526681.252415611,3741.7718588981993,1526681.252415611,3741.7718588981993
2018-11-25 00:00:00+00:00,741.6715238624571,121289.1349142076,42444.98638944786,3311.54436686181,586734.7304386222,1567209.9857427042,3773.176234158399,1567209.9857427042,3773.176234158399
2018-11-26 00:00:00+00:00,700.1512020561921,117035.93806276069,40892.10869956557,3136.002152463234,556106.3686723207,1537711.8100972946,3579.570438436629,1537711.8100972946,3579.570438436629
2018-11-27 00:00:00+00:00,708.8914331314808,120352.11531737752,41963.58886075872,3181.7715424539456,561236.3740796107,1607843.9791178838,3619.1649553851703,1607843.9791178838,3619.1649553851703
