,cap_weighted_index
2615,28287.690699430863
2616,28789.004286510124
2617,31034.309185807215
2618,30852.213607519
2619,32100.190789165223
2620,31317.06829611533
2621,30030.954595915526
2622,30359.82184750535
2623,31074.047768231394
2624,31628.09930973342
2625,30290.53088176992
2626,30732.34749411617
2627,30446.268286325823
2628,29649.86175184989
2629,30456.226740118014
2630,30240.39994995813
2631,30919.690355797804
2632,29905.79218671338
2633,29531.126113958584
2634,29664.17719670673
2635,28769.645422270933
2636,28514.145278436685
2637,28565.974009220812
2638,28839.447112826936
2639,27991.2381379327
2640,27087.49968329097
2641,29138.105285749734
2642,29275.823072699914
2643,30466.903643181635
2644,31149.34691221592
2645,32194.572470655752
2646,34077.20533905242
2647,36068.267167779966
2648,36471.43377511716
2649,36431.37533389735
2650,38593.217811159346
2651,38002.9793551753
2652,36443.30665506403
2653,35652.758529678
2654,34724.08037727326
2655,36218.88510122378
2656,37324.64664159999
2657,39189.51830052815
2658,40422.488841854254
2659,39890.4493271841
2660,42196.781461307095
2661,41358.493462192346
2662,40975.960840987325
2663,39946.028876501136
2664,42828.574670506634
2665,41735.590867893785
2666,41395.26319601076
2667,40690.181683255774
2668,39730.70696229854
2669,39711.287492632306
2670,41332.752913972974
2671,43773.399773938945
2672,43501.33365544848
2673,43875.47532256104
2674,44033.42085047402
2675,42642.42491911724
2676,43774.604290670264
2677,42149.36699098067
2678,43845.03941580903
2679,43830.416821242055
2680,43801.31284496388
2681,42199.83773203608
2682,42086.913161735996
2683,43527.10282408575
2684,43946.16252345001
2685,44476.10355909997
2686,44448.244107998726
2687,45993.601700161766
2688,46762.22787590293
2689,41987.42400687173
2690,41299.72403802694
2691,41642.28218346051
2692,40311.83560673344
2693,40557.47158109501
2694,41260.808919591334
2695,40380.74950781665
2696,42378.60293734517
2697,43341.947121229074
2698,43054.216287119554
2699,42633.40792764462
2700,43599.73478198537
2701,42714.00775457572
2702,38828.162168642695
2703,36842.2898846754
2704,39251.29724946606
2705,40548.06568386219
2706,38762.15328065665
2707,38657.54965160579
2708,39162.327910861655
2709,38289.14781694684
2710,37196.51240275127
2711,37623.29951242841
2712,39717.3970846957
2713,43667.45377194623
2714,43285.78404397654
2715,43717.68123325397
2716,44535.06965928956
2717,46736.85617590701
2718,50532.26691403579
2719,49079.3143968556
2720,49255.199990596666
2721,50017.08638885033
2722,49984.110384884574
2723,52655.02890253437
2724,51349.55932131259
2725,52590.769787165715
2726,52493.7057674697
2727,56678.91309190837
2728,55982.26384482254
2729,56294.2752070423
