date,cap_weighted_index
2019-05-23,6737.3259146625705
2019-05-24,6805.94964480211
2019-05-25,6861.382062111725
2019-05-26,7404.30729959297
2019-05-27,7470.307444394977
2019-05-28,7372.500231775028
2019-05-29,7318.665431332519
2019-05-30,7041.461372404786
2019-05-31,7242.8882707807725
2019-06-01,7247.527701823811
2019-06-02,7392.021591819099
2019-06-03,6927.983659566983
2019-06-04,6501.211137504788
2019-06-05,6605.8102978691895
2019-06-06,6558.718440181054
2019-06-07,6750.972017315726
2019-06-08,6675.639002110961
2019-06-09,6472.606033236449
2019-06-10,6719.450439142384
2019-06-11,6644.775325110473
2019-06-12,6837.749216193525
2019-06-13,6933.616951651749
2019-06-14,7372.370554669075
2019-06-15,7492.6581936825605
2019-06-16,7612.285305802908
2019-06-17,7905.008663535448
2019-06-18,7704.186825537896
2019-06-19,7870.7599798095
2019-06-20,8133.94804735588
2019-06-21,8701.787171353542
2019-06-22,9180.742069539465
2019-06-23,9356.946197868323
2019-06-24,9507.668904045877
2019-06-25,10271.841828475193
2019-06-26,11496.900109479344
2019-06-27,9852.713528046083
2019-06-28,11002.526517943073
2019-06-29,10495.205859607016
2019-06-30,9495.574121845199
2019-07-01,9246.017721462535
2019-07-02,9483.33636527262
2019-07-03,10598.001605296691
2019-07-04,9909.851419113047
2019-07-05,9696.82208428003
2019-07-06,9906.774061157876
2019-07-07,10121.623061929702
2019-07-08,10928.616932593068
2019-07-09,11234.849591975191
2019-07-10,10920.17201619224
2019-07-11,10217.065842376984
2019-07-12,10633.398145658211
2019-07-13,10252.194993208872
2019-07-14,9219.026185203173
2019-07-15,9830.077732319383
2019-07-16,8508.082053107146
2019-07-17,8660.257382770478
2019-07-18,9549.482770410339
2019-07-19,9439.62217612633
2019-07-20,9640.250237060147
2019-07-21,9480.636793405307
2019-07-22,9259.056233575879
2019-07-23,8861.429406262709
2019-07-24,8751.721997093091
2019-07-25,8852.642757222398
2019-07-26,8792.277259971012
2019-07-27,8447.504443536924
2019-07-28,8512.913636647616
2019-07-29,8487.752344115193
2019-07-30,8554.383361362708
2019-07-31,9001.529331230531
2019-08-01,9315.828878763155
2019-08-02,9457.945691078661
2019-08-03,9749.164295263998
2019-08-04,9893.964639453781
2019-08-05,10705.07078993312
2019-08-06,10414.477106550821
2019-08-07,10878.62301106211
2019-08-08,10915.441253977764
2019-08-09,10850.196930775995
2019-08-10,10343.322368136092
2019-08-11,10488.397298571359
2019-08-12,10364.084022484236
2019-08-13,9894.810185483511
2019-08-14,9152.577336468816
2019-08-15,9406.650894005845
2019-08-16,9479.111003272847
2019-08-17,9337.349079442596
2019-08-18,9405.540117366327
2019-08-19,9964.62497176758
2019-08-20,9836.646437086834
2019-08-21,9245.11869980996
2019-08-22,9226.222891534571
2019-08-23,9482.483830514691
2019-08-24,9251.35209563387
2019-08-25,9238.88888490131
2019-08-26,9461.809081391804
2019-08-27,9284.768462441818
2019-08-28,8900.87697309328
2019-08-29,8672.587775457176
2019-08-30,8759.9233607221
2019-08-31,8785.546946542914
2019-09-01,8909.583754338588
2019-09-02,9484.067279483179
2019-09-03,9744.284633057236
2019-09-04,9730.32745931899
2019-09-05,9726.05415423901
2019-09-06,9514.427344320186
2019-09-07,9647.938339805552
2019-09-08,9561.299730594581
2019-09-09,9464.536395846782
2019-09-10,9248.543834973823
2019-09-11,9319.361761422057
2019-09-12,9552.244608871313
2019-09-13,9498.798751854016
2019-09-14,9479.83559283687
2019-09-15,9470.988498824503
2019-09-16,9394.510549331115
2019-09-17,9305.349934237749
2019-09-18,9192.814205029546
2019-09-19,9284.289931864481
2019-09-20,9223.337051492625
2019-09-21,9079.55896172902
2019-09-22,9152.465146448596
2019-09-23,8855.37208696339
2019-09-24,7863.347743421965
2019-09-25,7703.404886864154
2019-09-26,7351.840739274226
2019-09-27,7478.848363341332
2019-09-28,7477.756042371478
2019-09-29,7345.044695499932
2019-09-30,7497.12323758909
2019-10-01,7558.533351469864
2019-10-02,7599.082538457541
2019-10-03,7478.2037757844655
2019-10-04,7412.112811994627
2019-10-05,7359.218437018632
2019-10-06,7193.656512585272
2019-10-07,7405.341112926163
2019-10-08,7384.677278152599
2019-10-09,7734.180191884141
2019-10-10,7749.209210410353
2019-10-11,7494.682204515083
2019-10-12,7505.538283677366
2019-10-13,7478.724401905329
2019-10-14,7494.4514203148665
2019-10-15,7348.408111094876
2019-10-16,7206.785064485554
2019-10-17,7221.914877794223
2019-10-18,7111.039619104404
2019-10-19,7128.615293076404
2019-10-20,7354.210334778727
2019-10-21,7377.795911087568
2019-10-22,7222.350492742289
2019-10-23,6713.226744751757
2019-10-24,6682.607829626498
2019-10-25,7781.6283736711885
2019-10-26,8362.199870626171
2019-10-27,8647.842553533996
2019-10-28,8364.182457124038
2019-10-29,8517.053704840915
2019-10-30,8313.00760066257
2019-10-31,8306.71743797881
2019-11-01,8374.03555408235
2019-11-02,8430.929108065613
2019-11-03,8352.455836608775
2019-11-04,8501.89079171274
2019-11-05,8424.601785081093
2019-11-06,8422.68286868907
2019-11-07,8371.966117943608
2019-11-08,7949.833605113736
2019-11-09,7947.712040828984
2019-11-10,8180.074887077759
2019-11-11,7902.134459640647
2019-11-12,7965.857982986029
2019-11-13,7958.6922044243565
2019-11-14,7869.713336368645
2019-11-15,7678.2805286004605
2019-11-16,7729.444747182255
2019-11-17,7751.317329196907
2019-11-18,7513.966222069196
2019-11-19,7411.051073221573
2019-11-20,7247.987228318556
2019-11-21,6897.387610082916
2019-11-22,6590.6796922404665
2019-11-23,6677.827469030986
2019-11-24,6370.821811140822
2019-11-25,6475.198210119753
2019-11-26,6535.2793999923215
2019-11-27,6836.725672296222
2019-11-28,6771.888215525055
2019-11-29,7048.245977324504
2019-11-30,6871.81785128281
2019-12-01,6730.2946094883555
2019-12-02,6646.790873643498
2019-12-03,6646.171310533174
2019-12-04,6586.836326315668
2019-12-05,6768.480954169422
2019-12-06,6859.215378567515
2019-12-07,6862.661546687474
2019-12-08,6863.555351803782
2019-12-09,6717.2532545582635
2019-12-10,6599.4751119901775
2019-12-11,6546.229655011879
2019-12-12,6575.074558145128
2019-12-13,6596.485733627051
2019-12-14,6464.380726476584
2019-12-15,6488.909492587615
2019-12-16,6304.756800771591
2019-12-17,6048.107869510145
2019-12-18,6668.972454644967
2019-12-19,6610.299514982199
2019-12-20,6616.277829992157
2019-12-21,6592.665504842235
2019-12-22,6900.325779842126
2019-12-23,6758.233121491881
2019-12-24,6711.8393542239655
2019-12-25,6677.426330239457
2019-12-26,6650.006319199109
2019-12-27,6697.230111426285
2019-12-28,6713.072818106008
2019-12-29,6803.078048303669
2019-12-30,6693.0003027142
2019-12-31,6598.457106435359
2020-01-01,6600.264327893202
2020-01-02,6403.4521533548905
2020-01-03,6741.347596767452
2020-01-04,6798.217449134882
2020-01-05,6791.886222426724
2020-01-06,7098.766623763922
2020-01-07,7490.779330173709
2020-01-08,7423.132859818697
2020-01-09,7234.73162613309
2020-01-10,7491.714351286457
2020-01-11,7360.826036841305
2020-01-12,7499.501174805436
2020-01-13,7460.301088262138
2020-01-14,8057.319290939816
2020-01-15,8023.352616997132
2020-01-16,7952.485912842642
2020-01-17,8129.024330010665
2020-01-18,8143.197099305881
2020-01-19,7929.491997159638
2020-01-20,7885.7536150563365
2020-01-21,7963.107183705266
2020-01-22,7900.613308515636
2020-01-23,7661.88385023016
2020-01-24,7707.182649272757
2020-01-25,7636.824416227966
2020-01-26,7833.85129078663
2020-01-27,8133.418871372339
2020-01-28,8554.96118442206
2020-01-29,8520.326326679848
2020-01-30,8670.479305606315
2020-01-31,8525.647026841929
2020-02-01,8552.721823351154
2020-02-02,8488.09274345281
2020-02-03,8431.973667159002
2020-02-04,8303.040219274748
2020-02-05,8696.64736216181
2020-02-06,8796.052295000767
2020-02-07,8864.790416029859
2020-02-08,8925.85806284886
2020-02-09,9161.388405607697
2020-02-10,8929.0169532196
2020-02-11,9257.585587399273
2020-02-12,9310.955272049716
2020-02-13,9158.7798149897
2020-02-14,9233.312076244558
2020-02-15,8895.121520990178
2020-02-16,8968.619199479603
2020-02-17,8749.167321812043
2020-02-18,9161.690501420813
2020-02-19,8721.74018314218
2020-02-20,8712.079551805686
2020-02-21,8771.369170524884
2020-02-22,8743.896930792842
2020-02-23,8974.972910535509
2020-02-24,8741.39222548691
2020-02-25,8486.774298985674
2020-02-26,8050.605510340003
2020-02-27,8000.129966223628
2020-02-28,7894.957944260832
2020-02-29,7837.504332278035
2020-03-01,7807.751102861818
2020-03-02,8080.693211921927
2020-03-03,8007.350745008459
2020-03-04,7977.801445099409
2020-03-05,8281.66214743751
2020-03-06,8312.005917791404
2020-03-07,8125.187653330216
2020-03-08,7424.271462300791
2020-03-09,7242.229301454768
2020-03-10,7220.537186929587
2020-03-11,7237.541886028024
2020-03-12,4571.983982241795
2020-03-13,5053.201280247639
2020-03-14,4728.04191494614
2020-03-15,4898.371883228896
2020-03-16,4562.857561386742
2020-03-17,4761.3311900349245
2020-03-18,4771.970736706163
2020-03-19,5650.656477198915
2020-03-20,5676.999593847393
2020-03-21,5659.566815724935
2020-03-22,5336.025508746617
2020-03-23,5889.632429476544
2020-03-24,6190.834213452904
2020-03-25,6143.840050074006
2020-03-26,6148.104194367214
2020-03-27,5904.506479886953
2020-03-28,5681.7232774082895
2020-03-29,5394.887492976494
2020-03-30,5873.607105891159
2020-03-31,5877.208009588425
2020-04-01,6042.610753013237
2020-04-02,6218.011972846184
2020-04-03,6155.240773681114
2020-04-04,6282.04994151455
2020-04-05,6211.841421303607
2020-04-06,6641.350951574962
2020-04-07,6553.681833430023
2020-04-08,6685.6620248858235
2020-04-09,6657.16190159871
2020-04-10,6260.105770366795
2020-04-11,6253.661102383002
2020-04-12,6358.4722329810675
2020-04-13,6242.299099300266
2020-04-14,6249.018495969827
2020-04-15,6060.628781663036
2020-04-16,6499.71005339072
2020-04-17,6479.446250761741
2020-04-18,6624.044454200386
2020-04-19,6568.168072717858
2020-04-20,6286.156287476536
2020-04-21,6282.0487576910045
2020-04-22,6503.616987444795
2020-04-23,6801.775948151034
2020-04-24,6910.656491415624
2020-04-25,6923.311659270146
2020-04-26,7029.361346679103
2020-04-27,7144.338314176405
2020-04-28,7115.697417809433
2020-04-29,8065.187089207985
2020-04-30,7962.392637847837
2020-05-01,8150.183505719192
2020-05-02,8255.79032011643
2020-05-03,8179.146188964514
2020-05-04,8198.264501341699
2020-05-05,8293.480559605257
2020-05-06,8559.335804752896
2020-05-07,9225.633277497966
2020-05-08,9114.93791339698
2020-05-09,8873.927497767509
2020-05-10,8104.970477247823
2020-05-11,7963.023789932171
2020-05-12,8151.33281772899
2020-05-13,8601.763227377973
2020-05-14,9056.624883229404
2020-05-15,8667.411191943816
2020-05-16,8712.255882193365
2020-05-17,9000.529966618029
2020-05-18,9043.418293726654
2020-05-19,9044.117709820835
2020-05-20,8851.735163716505
2020-05-21,8433.914735929546
2020-05-22,8515.321035520918
2020-05-23,8545.896697981198
2020-05-24,8142.698190675868
2020-05-25,8250.741017067337
2020-05-26,8189.385076082121
2020-05-27,8520.567972251805
2020-05-28,8853.490108624015
2020-05-29,8773.491833395085
2020-05-30,9005.401686151905
2020-05-31,8784.801023898686
2020-06-01,9458.377533522276
2020-06-02,8848.016609108645
2020-06-03,8968.822529127465
2020-06-04,9106.900733227947
2020-06-05,8977.022955374896
2020-06-06,8969.00722465099
2020-06-07,9072.370369564936
2020-06-08,9085.280922280168
2020-06-09,9114.968224973249
2020-06-10,9183.10873968525
2020-06-11,8676.19833941836
2020-06-12,8820.455394983832
2020-06-13,8816.658534884215
2020-06-14,8735.039375534772
2020-06-15,8795.57854888543
2020-06-16,8886.632808450737
2020-06-17,8825.856418405923
2020-06-18,8765.548602129335
2020-06-19,8656.593901928389
2020-06-20,8693.70959465008
2020-06-21,8671.989113722195
2020-06-22,9000.462609148752
2020-06-23,8982.515757367097
2020-06-24,8683.484462157949
2020-06-25,8634.402645880346
2020-06-26,8537.240562574034
2020-06-27,8440.107485268009
2020-06-28,8536.078931417924
2020-06-29,8579.190979804614
2020-06-30,8532.810102841127
2020-07-01,8622.210123079249
2020-07-02,8517.166191419336
2020-07-03,8479.726179596524
2020-07-04,8522.80325544194
2020-07-05,8467.766940543272
2020-07-06,8730.945834674867
2020-07-07,8615.882138512206
2020-07-08,8733.202332932597
2020-07-09,8591.345445786232
2020-07-10,8607.968431166903
2020-07-11,8560.940006674773
2020-07-12,8599.54988955464
2020-07-13,8575.87095016198
2020-07-14,8574.945081810485
2020-07-15,8532.22320179002
2020-07-16,8483.768643080084
2020-07-17,8500.419480972958
2020-07-18,8495.182034282234
2020-07-19,8522.09111875959
2020-07-20,8506.333288943752
2020-07-21,8701.483440523569
2020-07-22,8836.137423085149
2020-07-23,8880.342380582173
2020-07-24,8847.407812248413
2020-07-25,8950.2178163965
2020-07-26,9177.921289773827
2020-07-27,10223.626175026828
2020-07-28,10123.599606156342
2020-07-29,10283.088432018227
2020-07-30,10284.944323436619
2020-07-31,10461.868510729639
2020-08-01,10812.661274779883
2020-08-02,10138.85361990551
2020-08-03,10275.522788910308
2020-08-04,10257.126784377415
2020-08-05,10781.577929741943
2020-08-06,10807.49916039112
2020-08-07,10657.404252240553
2020-08-08,10807.086733079464
2020-08-09,10743.055173005465
2020-08-10,10930.340656295628
2020-08-11,10499.123053073643
2020-08-12,10666.906728671223
2020-08-13,10828.714373114532
2020-08-14,10809.887001585972
2020-08-15,10896.918553749063
2020-08-16,10906.024362982254
2020-08-17,11229.31664352191
2020-08-18,10998.810416507522
2020-08-19,10808.734855786506
2020-08-20,10918.598464141414
2020-08-21,10666.515071279558
2020-08-22,10745.342370559742
2020-08-23,10729.364909421693
2020-08-24,10824.981569562393
2020-08-25,10457.888067222724
2020-08-26,10580.930515616828
2020-08-27,10453.730569138193
2020-08-28,10650.753261873388
2020-08-29,10609.796946922672
2020-08-30,10778.360530637996
2020-08-31,10756.37981632458
2020-09-01,11008.552435484378
2020-09-02,10514.333227805972
2020-09-03,9457.228086161382
2020-09-04,9690.206751136928
2020-09-05,9401.884464740302
2020-09-06,9502.919614654025
2020-09-07,9584.12777937782
2020-09-08,9364.06771152351
2020-09-09,9466.081281280685
2020-09-10,9573.654606765449
2020-09-11,9612.280720693034
2020-09-12,9638.31079850157
2020-09-13,9543.133990230086
2020-09-14,9885.019266344569
2020-09-15,10008.685036149871
2020-09-16,10174.257750869232
2020-09-17,10139.427793115063
2020-09-18,10130.208003213562
2020-09-19,10284.61500791907
2020-09-20,10143.469035245023
2020-09-21,9715.420415486984
2020-09-22,9784.384656923927
2020-09-23,9527.791600535325
2020-09-24,10006.114222691682
2020-09-25,9916.842252637662
2020-09-26,9973.438671121305
2020-09-27,9998.051819006658
2020-09-28,9935.944143810204
2020-09-29,10065.419777023086
2020-09-30,10004.932385889075
2020-10-01,9849.638436168538
2020-10-02,9821.149789683914
2020-10-03,9795.178979450557
2020-10-04,9879.580508090388
2020-10-05,9997.384477419084
2020-10-06,9824.143347620442
2020-10-07,9879.70779709096
2020-10-08,10116.84655598297
2020-10-09,10257.143593049972
2020-10-10,10482.49978028116
2020-10-11,10559.470696709872
2020-10-12,10728.091134202057
2020-10-13,10602.219998115204
2020-10-14,10621.40501760996
2020-10-15,10695.73505965972
2020-10-16,10542.123027647474
2020-10-17,10578.982812493723
2020-10-18,10698.117421635876
2020-10-19,10943.361867999236
2020-10-20,11127.934909423755
2020-10-21,11993.42352517746
2020-10-22,12119.008176727883
2020-10-23,12088.027038520078
2020-10-24,12247.729522849331
2020-10-25,12180.516284558711
2020-10-26,12241.05548968726
2020-10-27,12805.467237191258
2020-10-28,12446.106584168636
2020-10-29,12623.79514161891
2020-10-30,12740.838373332557
2020-10-31,12968.232904631903
2020-11-01,12924.61614747464
2020-11-02,12755.959259339561
2020-11-03,13146.566125063217
2020-11-04,13330.15987096454
2020-11-05,14739.225684240017
2020-11-06,14680.973559478794
2020-11-07,13985.749723307312
2020-11-08,14611.502721133613
2020-11-09,14477.661710665965
2020-11-10,14432.328549418762
2020-11-11,14832.289342511527
2020-11-12,15401.764702417659
2020-11-13,15405.694001144591
2020-11-14,15148.397375768236
2020-11-15,15045.036134367469
2020-11-16,15721.023352234617
2020-11-17,16609.70582461514
2020-11-18,16792.84961957465
2020-11-19,16761.94330875752
2020-11-20,17504.911862761383
2020-11-21,17222.145953786017
2020-11-22,17001.221146353306
2020-11-23,16621.140091348363
2020-11-24,17190.787796082634
2020-11-25,16945.4957547781
2020-11-26,15646.776101101934
2020-11-27,15554.472283274183
2020-11-28,16005.754258150784
2020-11-29,16477.49203971528
2020-11-30,17768.66994960722
2020-12-01,17066.470540571558
2020-12-02,17415.330991070372
2020-12-03,17653.884463292005
2020-12-04,17092.073032530225
2020-12-05,17481.021954578275
2020-12-06,17616.863349367097
2020-12-07,17468.381054728663
2020-12-08,16732.01185290836
2020-12-09,16908.029298353587
2020-12-10,16649.183410714268
2020-12-11,16503.523259877362
2020-12-12,17321.591942047286
2020-12-13,17626.10592767712
2020-12-14,17757.618163366536
2020-12-15,17987.875443151108
2020-12-16,19625.430021229877
2020-12-17,21067.816980331707
2020-12-18,21352.22846604068
2020-12-19,22053.712039708942
2020-12-20,21721.8386934888
2020-12-21,21169.2758635456
2020-12-22,21944.641148270603
2020-12-23,22191.44649733741
2020-12-24,22453.652258497925
2020-12-25,23384.318561988868
2020-12-26,25191.747717864397
2020-12-27,25060.435414770353
2020-12-28,25946.273612711524
2020-12-29,26287.029589846665
2020-12-30,27778.574778308655
2020-12-31,27939.49846946355
2021-01-01,28267.634007206754
2021-01-02,30982.568376137457
2021-01-03,31547.723192453246
2021-01-04,30738.362386342462
2021-01-05,32765.276940801305
2021-01-06,35495.33755243751
2021-01-07,37869.57949556464
2021-01-08,39289.39172287655
2021-01-09,38710.28581219983
2021-01-10,36841.89158834844
2021-01-11,34251.89841517456
2021-01-12,32627.422794005397
2021-01-13,35929.47681495905
2021-01-14,37800.19780719463
2021-01-15,35509.80981109658
2021-01-16,34858.49580963869
2021-01-17,34488.95333394301
2021-01-18,35273.01325698555
2021-01-19,34690.61445964721
2021-01-20,34176.743885077216
2021-01-21,29610.119590660925
2021-01-22,31748.168924746304
2021-01-23,30810.83011520285
2021-01-24,31013.465534352163
2021-01-25,31117.421596505163
2021-01-26,31332.17854455666
2021-01-27,29286.222045842118
2021-01-28,32077.368132079235
2021-01-29,32788.5429695521
2021-01-30,32518.626790469545
2021-01-31,31208.512854785356
2021-02-01,32194.12751154891
2021-02-02,33860.35530015542
2021-02-03,35679.042069104275
2021-02-04,34955.969381689036
2021-02-05,36160.68043253252
2021-02-06,37236.51735949681
2021-02-07,36806.05430212807
2021-02-08,43947.74920745495
2021-02-09,44182.475518330975
2021-02-10,42535.476751583716
2021-02-11,45465.5679317815
2021-02-12,44817.62850303831
2021-02-13,44264.266313230706
2021-02-14,46024.53502635681
2021-02-15,45389.759063544836
2021-02-16,46717.795357135976
2021-02-17,49554.76633798098
2021-02-18,49058.306894616726
2021-02-19,53147.1612494113
2021-02-20,53515.06171437976
2021-02-21,54875.399088224694
2021-02-22,51594.009516867365
2021-02-23,46619.95252086103
2021-02-24,47422.1473301846
2021-02-25,44953.419441492566
2021-02-26,44256.43543045577
2021-02-27,44075.07622399027
2021-02-28,43125.60964895764
2021-03-01,47465.62344793507
2021-03-02,46240.509539047176
2021-03-03,48321.28920144778
2021-03-04,46312.149057134884
2021-03-05,46743.68052161557
2021-03-06,46692.111870011955
2021-03-07,48941.312244635796
2021-03-08,49896.79894158389
2021-03-09,52410.60922173022
2021-03-10,53672.89718047221
2021-03-11,55481.209983564455
2021-03-12,54979.037417305495
2021-03-13,58766.246174574306
2021-03-14,56941.242172271326
2021-03-15,53623.03744647294
2021-03-16,54450.494034168594
2021-03-17,56474.60641028651
2021-03-18,55483.596141601374
2021-03-19,55961.04093456074
2021-03-20,55799.70556931251
2021-03-21,55058.024022374564
2021-03-22,52054.32447695091
2021-03-23,52252.62851839294
2021-03-24,50497.411676522504
2021-03-25,49390.433836412005
2021-03-26,52640.131316565334
2021-03-27,53504.97457487659
2021-03-28,53479.9052353373
2021-03-29,55196.08807629338
2021-03-30,56356.885159101716
2021-03-31,56335.66979759993
2021-04-01,56416.755714695195
2021-04-02,56609.393258680495
2021-04-03,54966.2123948542
2021-04-04,55924.73863243894
2021-04-05,55589.39324758193
2021-04-06,54215.9418004757
2021-04-07,52592.513377646756
2021-04-08,54520.7763348594
2021-04-09,54516.10463257001
2021-04-10,55193.38436937678
2021-04-11,55584.386703885415
2021-04-12,55094.93491207671
2021-04-13,57789.88320606749
2021-04-14,57127.95000327892
2021-04-15,57101.47541187093
2021-04-16,54644.00089785808
2021-04-17,54215.70751067775
2021-04-18,50026.61668367731
2021-04-19,49298.66957908924
2021-04-20,50375.432283809634
2021-04-21,48087.24449893095
2021-04-22,46518.72209483195
2021-04-23,45948.53978241114
2021-04-24,45100.952368097955
2021-04-25,44208.52056390844
2021-04-26,48307.41635572859
2021-04-27,49180.79721738808
2021-04-28,48789.49842154127
2021-04-29,47569.01425308874
2021-04-30,51095.32477753197
2021-05-01,50732.98695297539
2021-05-02,49840.737488195016
2021-05-03,49988.061978227364
2021-05-04,45946.21321928832
2021-05-05,48821.75893677864
2021-05-06,48212.857071695944
2021-05-07,49324.01853125345
2021-05-08,51021.71692887143
2021-05-09,50747.64343163431
2021-05-10,49359.84767043097
2021-05-11,49750.06802177974
2021-05-12,43435.446686634445
2021-05-13,43269.54503678485
2021-05-14,42976.12498583948
2021-05-15,40158.54187047639
2021-05-16,39877.22781868994
2021-05-17,37158.87754504609
2021-05-18,36433.95110952339
2021-05-19,32451.66720206729
2021-05-20,35038.48696749477
2021-05-21,32274.095857525626
2021-05-22,32816.07636396054
2021-05-23,30572.355911215658
2021-05-24,33630.04154620275
2021-05-25,33469.67676965281
2021-05-26,34144.5988590504
2021-05-27,33553.683462923625
2021-05-28,31163.016511260048
2021-05-29,30311.077902642828
2021-05-30,31192.49123540721
2021-05-31,32376.99539939983
2021-06-01,31596.21546959469
2021-06-02,32151.19245839602
2021-06-03,33811.90996103529
2021-06-04,31853.577060328527
2021-06-05,30664.6034927567
2021-06-06,30918.60228108601
2021-06-07,29075.849664321562
2021-06-08,28983.143146281836
2021-06-09,32586.04088648695
2021-06-10,32157.362188849744
2021-06-11,32877.78623252263
2021-06-12,31198.260033219893
2021-06-13,34497.18045589471
2021-06-14,35728.68951340069
2021-06-15,35579.66179884923
2021-06-16,33963.99143936198
2021-06-17,33661.375254541046
2021-06-18,31619.259781784156
2021-06-19,31563.459250682896
2021-06-20,31645.81482935557
2021-06-21,28675.391803949613
2021-06-22,29575.585475932196
2021-06-23,30238.597308613906
2021-06-24,30997.56183537582
2021-06-25,28287.690699430863
2021-06-26,28789.004286510124
2021-06-27,31034.309185807215
2021-06-28,30852.213607519
2021-06-29,32100.190789165223
2021-06-30,31317.06829611533
2021-07-01,30030.954595915526
2021-07-02,30359.82184750535
2021-07-03,31074.047768231394
2021-07-04,31628.09930973342
2021-07-05,30290.53088176992
2021-07-06,30732.34749411617
2021-07-07,30446.268286325823
2021-07-08,29649.86175184989
2021-07-09,30456.226740118014
2021-07-10,30240.39994995813
2021-07-11,30919.690355797804
2021-07-12,29905.79218671338
2021-07-13,29531.126113958584
2021-07-14,29664.17719670673
2021-07-15,28769.645422270933
2021-07-16,28514.145278436685
2021-07-17,28565.974009220812
2021-07-18,28839.447112826936
2021-07-19,27991.2381379327
2021-07-20,27087.49968329097
2021-07-21,29138.105285749734
2021-07-22,29275.823072699914
2021-07-23,30466.903643181635
2021-07-24,31149.34691221592
2021-07-25,32194.572470655752
2021-07-26,34077.20533905242
2021-07-27,36068.267167779966
2021-07-28,36471.43377511716
2021-07-29,36431.37533389735
2021-07-30,38593.217811159346
2021-07-31,38002.9793551753
2021-08-01,36443.30665506403
2021-08-02,35652.758529678
2021-08-03,34724.08037727326
2021-08-04,36218.88510122378
2021-08-05,37324.64664159999
2021-08-06,39189.51830052815
2021-08-07,40422.488841854254
2021-08-08,39890.4493271841
2021-08-09,42196.781461307095
2021-08-10,41358.493462192346
2021-08-11,40975.960840987325
2021-08-12,39946.028876501136
2021-08-13,42828.574670506634
2021-08-14,41735.590867893785
2021-08-15,41395.26319601076
2021-08-16,40690.181683255774
2021-08-17,39730.70696229854
2021-08-18,39711.287492632306
2021-08-19,41332.752913972974
2021-08-20,43773.399773938945
2021-08-21,43501.33365544848
2021-08-22,43875.47532256104
2021-08-23,44033.42085047402
2021-08-24,42642.42491911724
2021-08-25,43774.604290670264
2021-08-26,42149.36699098067
2021-08-27,43845.03941580903
2021-08-28,43830.416821242055
2021-08-29,43801.31284496388
2021-08-30,42199.83773203608
2021-08-31,42086.913161735996
2021-09-01,43527.10282408575
2021-09-02,43946.16252345001
2021-09-03,44476.10355909997
2021-09-04,44448.244107998726
2021-09-05,45993.601700161766
2021-09-06,46762.22787590293
2021-09-07,41987.42400687173
2021-09-08,41299.72403802694
2021-09-09,41642.28218346051
2021-09-10,40311.83560673344
2021-09-11,40557.47158109501
2021-09-12,41260.808919591334
2021-09-13,40380.74950781665
2021-09-14,42378.60293734517
2021-09-15,43341.947121229074
2021-09-16,43054.216287119554
2021-09-17,42633.40792764462
2021-09-18,43599.73478198537
2021-09-19,42714.00775457572
2021-09-20,38828.162168642695
2021-09-21,36842.2898846754
2021-09-22,39251.29724946606
2021-09-23,40548.06568386219
2021-09-24,38762.15328065665
2021-09-25,38657.54965160579
2021-09-26,39162.327910861655
2021-09-27,38289.14781694684
2021-09-28,37196.51240275127
2021-09-29,37623.29951242841
2021-09-30,39717.3970846957
2021-10-01,43667.45377194623
2021-10-02,43285.78404397654
2021-10-03,43717.68123325397
2021-10-04,44535.06965928956
2021-10-05,46736.85617590701
2021-10-06,50532.26691403579
2021-10-07,49079.3143968556
2021-10-08,49255.199990596666
2021-10-09,50017.08638885033
2021-10-10,49984.110384884574
2021-10-11,52655.02890253437
2021-10-12,51349.55932131259
2021-10-13,52590.769787165715
2021-10-14,52493.7057674697
2021-10-15,56678.91309190837
2021-10-16,55982.26384482254
2021-10-17,56294.2752070423
